date,strategy,nav
2020-07-14,2. Equal Weight,2.5461975435043427
2020-07-15,2. Equal Weight,2.5602035648469705
2020-07-16,2. Equal Weight,2.541347431417049
2020-07-17,2. Equal Weight,2.531324031522966
2020-07-20,2. Equal Weight,2.577696706781375
2020-07-21,2. Equal Weight,2.5713726613792938
2020-07-22,2. Equal Weight,2.5886503100485125
2020-07-23,2. Equal Weight,2.54447126446767
2020-07-24,2. Equal Weight,2.524691463628257
2020-07-27,2. Equal Weight,2.55402330506772
2020-07-28,2. Equal Weight,2.5376043233467644
2020-07-29,2. Equal Weight,2.560238504803423
2020-07-30,2. Equal Weight,2.551932967217674
2020-07-31,2. Equal Weight,2.5656811840183167
2020-08-03,2. Equal Weight,2.5860241627264924
2020-08-04,2. Equal Weight,2.6021791579030467
2020-08-05,2. Equal Weight,2.6281012224590636
2020-08-06,2. Equal Weight,2.654342961462624
2020-08-07,2. Equal Weight,2.644577960150043
2020-08-10,2. Equal Weight,2.6399178650541617
2020-08-11,2. Equal Weight,2.6185173245213065
2020-08-12,2. Equal Weight,2.6736489992718795
2020-08-13,2. Equal Weight,2.676827584251378
2020-08-14,2. Equal Weight,2.6802427799806896
2020-08-17,2. Equal Weight,2.7151765744833867
2020-08-18,2. Equal Weight,2.7293663923509204
2020-08-19,2. Equal Weight,2.713592119702323
2020-08-20,2. Equal Weight,2.7442753301351845
2020-08-21,2. Equal Weight,2.7623424335604576
2020-08-24,2. Equal Weight,2.7856822489439157
2020-08-25,2. Equal Weight,2.7941511182808565
2020-08-26,2. Equal Weight,2.848574950132773
2020-08-27,2. Equal Weight,2.857311014156557
2020-08-28,2. Equal Weight,2.883974833988969
2020-08-31,2. Equal Weight,2.5567769835224654
2020-09-01,2. Equal Weight,2.5784182487005864
2020-09-02,2. Equal Weight,2.6127877683122587
2020-09-03,2. Equal Weight,2.516637898179761
2020-09-04,2. Equal Weight,2.4928303591983973
2020-09-08,2. Equal Weight,2.4181360106676038
2020-09-09,2. Equal Weight,2.4627725152550126
2020-09-10,2. Equal Weight,2.4182942991415857
2020-09-11,2. Equal Weight,2.4195516321073747
2020-09-14,2. Equal Weight,2.4465709851786976
2020-09-15,2. Equal Weight,2.46292009465083
2020-09-16,2. Equal Weight,2.442087700130436
2020-09-17,2. Equal Weight,2.416724794269795
2020-09-18,2. Equal Weight,2.395503554073194
2020-09-21,2. Equal Weight,2.374788068702684
2020-09-22,2. Equal Weight,2.396131760709816
2020-09-23,2. Equal Weight,2.3294212822380915
2020-09-24,2. Equal Weight,2.340193056345396
2020-09-25,2. Equal Weight,2.3741595513174287
2020-09-28,2. Equal Weight,2.4085878871280353
2020-09-29,2. Equal Weight,2.401728031420194
2020-09-30,2. Equal Weight,2.425260737753535
2020-10-01,2. Equal Weight,2.446043393150885
2020-10-02,2. Equal Weight,2.4081240180799743
2020-10-05,2. Equal Weight,2.4490641808060007
2020-10-06,2. Equal Weight,2.412463923493422
2020-10-07,2. Equal Weight,2.450904961072384
2020-10-08,2. Equal Weight,2.470899880950654
2020-10-09,2. Equal Weight,2.4946212838388697
2020-10-12,2. Equal Weight,2.531938240603013
2020-10-13,2. Equal Weight,2.5286454774003846
2020-10-14,2. Equal Weight,2.5006407902821928
2020-10-15,2. Equal Weight,2.493786850031335
2020-10-16,2. Equal Weight,2.491293855062524
2020-10-19,2. Equal Weight,2.4485118902012353
2020-10-20,2. Equal Weight,2.4623109408987567
2020-10-21,2. Equal Weight,2.4562534838451895
2020-10-22,2. Equal Weight,2.4679886579049506
2020-10-23,2. Equal Weight,2.481781184560706
2020-10-26,2. Equal Weight,2.43511542001045
2020-10-27,2. Equal Weight,2.438826749763365
2020-10-28,2. Equal Weight,2.340498318262355
2020-10-29,2. Equal Weight,2.3756620322279978
2020-10-30,2. Equal Weight,2.3389823386586035
2020-11-02,2. Equal Weight,2.361448129388728
2020-11-03,2. Equal Weight,2.402877777718571
2020-11-04,2. Equal Weight,2.4556930826668384
2020-11-05,2. Equal Weight,2.5005998022166445
2020-11-06,2. Equal Weight,2.503890391860128
2020-11-09,2. Equal Weight,2.551808370757833
2020-11-10,2. Equal Weight,2.533392017728221
2020-11-11,2. Equal Weight,2.549089150251365
2020-11-12,2. Equal Weight,2.5248178616376697
2020-11-13,2. Equal Weight,2.549380772424116
2020-11-16,2. Equal Weight,2.572259759194134
2020-11-17,2. Equal Weight,2.555714512182851
2020-11-18,2. Equal Weight,2.5363422916544764
2020-11-19,2. Equal Weight,2.5437763450078648
2020-11-20,2. Equal Weight,2.5200052167087046
2020-11-23,2. Equal Weight,2.54158995561949
2020-11-24,2. Equal Weight,2.590958898625281
2020-11-25,2. Equal Weight,2.5927469778207635
2020-11-27,2. Equal Weight,2.597602655415297
2020-11-30,2. Equal Weight,2.582314341756924
2020-12-01,2. Equal Weight,2.6172638849106318
2020-12-02,2. Equal Weight,2.6320713405770886
2020-12-03,2. Equal Weight,2.6182412976386846
2020-12-04,2. Equal Weight,2.6362437588235115
2020-12-07,2. Equal Weight,2.642046585187421
2020-12-08,2. Equal Weight,2.650999466010059
2020-12-09,2. Equal Weight,2.618669227088932
2020-12-10,2. Equal Weight,2.618292930810784
2020-12-11,2. Equal Weight,2.633949333874361
2020-12-14,2. Equal Weight,2.622281850994298
2020-12-15,2. Equal Weight,2.6415543868467593
2020-12-16,2. Equal Weight,2.642509754073942
2020-12-17,2. Equal Weight,2.658818337685626
2020-12-18,2. Equal Weight,2.656748112088334
2020-12-21,2. Equal Weight,2.6496577453032075
2020-12-22,2. Equal Weight,2.6294756842429488
2020-12-23,2. Equal Weight,2.6347727823141027
2020-12-24,2. Equal Weight,2.6434742847826707
2020-12-28,2. Equal Weight,2.676132863352934
2020-12-29,2. Equal Weight,2.6760534264981013
2020-12-30,2. Equal Weight,2.683793305265305
2020-12-31,2. Equal Weight,2.696510820478348
2021-01-04,2. Equal Weight,2.6692239689828656
2021-01-05,2. Equal Weight,2.6830267872930755
2021-01-06,2. Equal Weight,2.674730046215703
2021-01-07,2. Equal Weight,2.7145121587267433
2021-01-08,2. Equal Weight,2.7313015883568466
2021-01-11,2. Equal Weight,2.7164719169590863
2021-01-12,2. Equal Weight,2.7122590738480046
2021-01-13,2. Equal Weight,2.7202789839797337
2021-01-14,2. Equal Weight,2.692808625637898
2021-01-15,2. Equal Weight,2.666585202707541
2021-01-19,2. Equal Weight,2.685385770438571
2021-01-20,2. Equal Weight,2.7409075717229507
2021-01-21,2. Equal Weight,2.7413481301851244
2021-01-22,2. Equal Weight,2.734620989409747
2021-01-25,2. Equal Weight,2.7419573696753234
2021-01-26,2. Equal Weight,2.746450433926898
2021-01-27,2. Equal Weight,2.6628033197781655
2021-01-28,2. Equal Weight,2.693824854107275
2021-01-29,2. Equal Weight,2.639043194280944
2021-02-01,2. Equal Weight,2.678034456894645
2021-02-02,2. Equal Weight,2.720492964756
2021-02-03,2. Equal Weight,2.733511113130042
2021-02-04,2. Equal Weight,2.7675520583748923
2021-02-05,2. Equal Weight,2.7805643004877045
2021-02-08,2. Equal Weight,2.810628454865877
2021-02-09,2. Equal Weight,2.8011997013297343
2021-02-10,2. Equal Weight,2.8058384919044927
2021-02-11,2. Equal Weight,2.812737072571796
2021-02-12,2. Equal Weight,2.815560719881241
2021-02-16,2. Equal Weight,2.827690370961329
2021-02-17,2. Equal Weight,2.8299923748170572
2021-02-18,2. Equal Weight,2.81242131574659
2021-02-19,2. Equal Weight,2.7940107204317606
2021-02-22,2. Equal Weight,2.7868971699378755
2021-02-23,2. Equal Weight,2.7981544419384736
2021-02-24,2. Equal Weight,2.829426149331938
2021-02-25,2. Equal Weight,2.757851034729739
2021-02-26,2. Equal Weight,2.736192492351849
2021-03-01,2. Equal Weight,2.795675250820494
2021-03-02,2. Equal Weight,2.7704528076653254
2021-03-03,2. Equal Weight,2.7391416682034033
2021-03-04,2. Equal Weight,2.7133085868838065
2021-03-05,2. Equal Weight,2.7558863727939693
2021-03-08,2. Equal Weight,2.74594026572173
2021-03-09,2. Equal Weight,2.7789583856924414
2021-03-10,2. Equal Weight,2.803273818591005
2021-03-11,2. Equal Weight,2.8343212731797554
2021-03-12,2. Equal Weight,2.832676492800842
2021-03-15,2. Equal Weight,2.841149034101871
2021-03-16,2. Equal Weight,2.8449699107992914
2021-03-17,2. Equal Weight,2.851608171086421
2021-03-18,2. Equal Weight,2.8052491966124036
2021-03-19,2. Equal Weight,2.800308642517405
2021-03-22,2. Equal Weight,2.81455436522353
2021-03-23,2. Equal Weight,2.8064746638593987
2021-03-24,2. Equal Weight,2.7894020977312817
2021-03-25,2. Equal Weight,2.792354235664462
2021-03-26,2. Equal Weight,2.830983375973673
2021-03-29,2. Equal Weight,2.839024462669392
2021-03-30,2. Equal Weight,2.830480464033429
2021-03-31,2. Equal Weight,2.8419176276054503
2021-04-01,2. Equal Weight,2.885565325992419
2021-04-05,2. Equal Weight,2.924570287810678
2021-04-06,2. Equal Weight,2.92045512113578
2021-04-07,2. Equal Weight,2.9359505378397475
2021-04-08,2. Equal Weight,2.946840436397284
2021-04-09,2. Equal Weight,2.9619731484562575
2021-04-12,2. Equal Weight,2.9714345055931974
2021-04-13,2. Equal Weight,2.975771885501527
2021-04-14,2. Equal Weight,2.960652257958162
2021-04-15,2. Equal Weight,2.9911421001846183
2021-04-16,2. Equal Weight,3.001158214977781
2021-04-19,2. Equal Weight,2.9873798602442503
2021-04-20,2. Equal Weight,2.96432688987693
2021-04-21,2. Equal Weight,2.976558768066934
2021-04-22,2. Equal Weight,2.9392551082932266
2021-04-23,2. Equal Weight,2.9683778378698022
2021-04-26,2. Equal Weight,2.9722475200780556
2021-04-27,2. Equal Weight,2.970075828101299
2021-04-28,2. Equal Weight,2.9822352799930476
2021-04-29,2. Equal Weight,3.016652050307381
2021-04-30,2. Equal Weight,2.9961821669789357
2021-05-03,2. Equal Weight,3.00086798768983
2021-05-04,2. Equal Weight,2.983437098300504
2021-05-05,2. Equal Weight,2.9785392745875106
2021-05-06,2. Equal Weight,3.004621228638608
2021-05-07,2. Equal Weight,3.021701793224556
2021-05-10,2. Equal Weight,2.98449603056374
2021-05-11,2. Equal Weight,2.959787164632586
2021-05-12,2. Equal Weight,2.903180250668849
2021-05-13,2. Equal Weight,2.9306777637180774
2021-05-14,2. Equal Weight,2.9672927164300367
2021-05-17,2. Equal Weight,2.964014135396208
2021-05-18,2. Equal Weight,2.940660191777406
2021-05-19,2. Equal Weight,2.9320630030630164
2021-05-20,2. Equal Weight,2.9647893396808342
2021-05-21,2. Equal Weight,2.967209807391839
2021-05-24,2. Equal Weight,3.0034839941048816
2021-05-25,2. Equal Weight,2.9969093967617617
2021-05-26,2. Equal Weight,2.998232870396854
2021-05-27,2. Equal Weight,2.9993367472542647
2021-05-28,2. Equal Weight,3.0032543039662007
2021-06-01,2. Equal Weight,3.0054046890212254
2021-06-02,2. Equal Weight,3.014926321907541
2021-06-03,2. Equal Weight,3.005411023872013
2021-06-04,2. Equal Weight,3.035392632827835
2021-06-07,2. Equal Weight,3.035859001961499
2021-06-08,2. Equal Weight,3.0297248336736025
2021-06-09,2. Equal Weight,3.0241662873735353
2021-06-10,2. Equal Weight,3.0384918974254536
2021-06-11,2. Equal Weight,3.0426763613081804
2021-06-14,2. Equal Weight,3.0476176170050255
2021-06-15,2. Equal Weight,3.034900745821854
2021-06-16,2. Equal Weight,3.0201729003379563
2021-06-17,2. Equal Weight,3.0303901987838935
2021-06-18,2. Equal Weight,2.9932225154048613
2021-06-21,2. Equal Weight,3.024746277006222
2021-06-22,2. Equal Weight,3.05335933917451
2021-06-23,2. Equal Weight,3.058087998601992
2021-06-24,2. Equal Weight,3.076378409564785
2021-06-25,2. Equal Weight,3.085054469497232
2021-06-28,2. Equal Weight,3.0999023862865402
2021-06-29,2. Equal Weight,3.092395443496651
2021-06-30,2. Equal Weight,3.0978497385159103
2021-07-01,2. Equal Weight,3.1165567307036905
2021-07-02,2. Equal Weight,3.1388052527711747
2021-07-06,2. Equal Weight,3.1285822672881936
2021-07-07,2. Equal Weight,3.1236027779821596
2021-07-08,2. Equal Weight,3.095799174461442
2021-07-09,2. Equal Weight,3.1304002534886095
2021-07-12,2. Equal Weight,3.1571504103114827
2021-07-13,2. Equal Weight,3.150299434236019
2021-07-14,2. Equal Weight,3.1507463869258867
2021-07-15,2. Equal Weight,3.13426203177189
2021-07-16,2. Equal Weight,3.096339915325933
2021-07-19,2. Equal Weight,3.0522504061997053
2021-07-20,2. Equal Weight,2.9113192137558754
2021-07-21,2. Equal Weight,2.9324278831593573
2021-07-22,2. Equal Weight,2.9346939539201244
2021-07-23,2. Equal Weight,2.97221916170749
2021-07-26,2. Equal Weight,2.9891503752219233
2021-07-27,2. Equal Weight,2.975191865715982
2021-07-28,2. Equal Weight,2.9818643460390186
2021-07-29,2. Equal Weight,2.983563051483268
2021-07-30,2. Equal Weight,2.9617078073246805
2021-08-02,2. Equal Weight,2.953377486802841
2021-08-03,2. Equal Weight,2.970164472493238
2021-08-04,2. Equal Weight,2.9599075104042014
2021-08-05,2. Equal Weight,2.9903068333531966
2021-08-06,2. Equal Weight,2.9965157870826586
2021-08-09,2. Equal Weight,3.000149171912501
2021-08-10,2. Equal Weight,3.0147497954094353
2021-08-11,2. Equal Weight,3.011062335423807
2021-08-12,2. Equal Weight,3.0192684633648037
2021-08-13,2. Equal Weight,3.026173555138954
2021-08-16,2. Equal Weight,3.029362823718816
2021-08-17,2. Equal Weight,3.0063680887517044
2021-08-18,2. Equal Weight,2.9793340887024597
2021-08-19,2. Equal Weight,2.9804213502991157
2021-08-20,2. Equal Weight,3.002483989648084
2021-08-23,2. Equal Weight,3.0382475091055303
2021-08-24,2. Equal Weight,3.035480773663721
2021-08-25,2. Equal Weight,3.037944105460361
2021-08-26,2. Equal Weight,3.01984452605728
2021-08-27,2. Equal Weight,3.0460003885414406
2021-08-30,2. Equal Weight,3.0571046222044247
2021-08-31,2. Equal Weight,3.049985480157331
2021-09-01,2. Equal Weight,3.0566977066170744
2021-09-02,2. Equal Weight,3.05238522847254
2021-09-03,2. Equal Weight,3.0561537724289836
2021-09-07,2. Equal Weight,3.0651237673862597
2021-09-08,2. Equal Weight,3.0643476370043428
2021-09-09,2. Equal Weight,3.0515414759539103
2021-09-10,2. Equal Weight,3.0289268597759507
2021-09-13,2. Equal Weight,3.0379664593257583
2021-09-14,2. Equal Weight,3.0174678845830845
2021-09-15,2. Equal Weight,3.0377657496294006
2021-09-16,2. Equal Weight,3.035311443612507
2021-09-17,2. Equal Weight,3.010951838044361
2021-09-20,2. Equal Weight,2.953961908811449
2021-09-21,2. Equal Weight,2.9488798938595084
2021-09-22,2. Equal Weight,2.9765599178786264
2021-09-23,2. Equal Weight,3.0164853389596296
2021-09-24,2. Equal Weight,3.0310700072116736
2021-09-27,2. Equal Weight,3.0374391460580408
2021-09-28,2. Equal Weight,2.9839375152215357
2021-09-29,2. Equal Weight,2.989989050708677
2021-09-30,2. Equal Weight,2.9594928244270364
2021-10-01,2. Equal Weight,3.000150188892915
2021-10-04,2. Equal Weight,2.9566714568600467
2021-10-05,2. Equal Weight,2.989669624649494
2021-10-06,2. Equal Weight,3.005514808328821
2021-10-07,2. Equal Weight,3.028177556528403
2021-10-08,2. Equal Weight,3.0294826982114054
2021-10-11,2. Equal Weight,3.0035128346020312
2021-10-12,2. Equal Weight,2.9898777727032244
2021-10-13,2. Equal Weight,2.987237328594819
2021-10-14,2. Equal Weight,3.032881641097142
2021-10-15,2. Equal Weight,3.065266332517467
2021-10-18,2. Equal Weight,3.0764589848278865
2021-10-19,2. Equal Weight,3.09923740473153
2021-10-20,2. Equal Weight,3.1000709966828426
2021-10-21,2. Equal Weight,3.110923559900861
2021-10-22,2. Equal Weight,3.10660030222576
2021-10-25,2. Equal Weight,3.1341914576825194
2021-10-26,2. Equal Weight,3.145053052154412
2021-10-27,2. Equal Weight,3.1261300568568995
2021-10-28,2. Equal Weight,3.1465244921624724
2021-10-29,2. Equal Weight,3.169760672353685
2021-11-01,2. Equal Weight,3.1714926046463985
2021-11-02,2. Equal Weight,3.177387372020536
2021-11-03,2. Equal Weight,3.193404518543478
2021-11-04,2. Equal Weight,3.20633962887109
2021-11-05,2. Equal Weight,3.235098496655926
2021-11-08,2. Equal Weight,3.235558841217375
2021-11-09,2. Equal Weight,3.210157477917215
2021-11-10,2. Equal Weight,3.201017142649086
2021-11-11,2. Equal Weight,3.192878424048137
2021-11-12,2. Equal Weight,3.211701040686712
2021-11-15,2. Equal Weight,3.208625688286787
2021-11-16,2. Equal Weight,3.2246343386707266
2021-11-17,2. Equal Weight,3.212994315844204
2021-11-18,2. Equal Weight,3.2241616586233826
2021-11-19,2. Equal Weight,3.2109490109674943
2021-11-22,2. Equal Weight,3.195453742923728
2021-11-23,2. Equal Weight,3.2054077874656053
2021-11-24,2. Equal Weight,3.220109584505235
2021-11-26,2. Equal Weight,3.157876148182725
2021-11-29,2. Equal Weight,3.1808302194371105
2021-11-30,2. Equal Weight,3.1217735178078962
2021-12-01,2. Equal Weight,3.0842831536987965
2021-12-02,2. Equal Weight,3.1144250288691913
2021-12-03,2. Equal Weight,3.089592692424617
2021-12-06,2. Equal Weight,3.1243794328778307
2021-12-07,2. Equal Weight,3.1754579154623097
2021-12-08,2. Equal Weight,3.17927232179243
2021-12-09,2. Equal Weight,3.1685562827089853
2021-12-10,2. Equal Weight,3.1913573708974057
2021-12-13,2. Equal Weight,3.1696930319603225
2021-12-14,2. Equal Weight,3.160185153238228
2021-12-15,2. Equal Weight,3.2072350974204893
2021-12-16,2. Equal Weight,3.1917983979439675
2021-12-17,2. Equal Weight,3.1409839001442785
2021-12-20,2. Equal Weight,3.1165702252306
2021-12-21,2. Equal Weight,3.1632801104069803
2021-12-22,2. Equal Weight,3.1980443099619578
2021-12-23,2. Equal Weight,3.2118467981127177
2021-12-27,2. Equal Weight,3.245412068530265
2021-12-28,2. Equal Weight,3.244144885925641
2021-12-29,2. Equal Weight,3.241398647601483
2021-12-30,2. Equal Weight,3.237398463764114
2021-12-31,2. Equal Weight,3.228153212729462
2022-01-03,2. Equal Weight,3.2665443856550875
2022-01-04,2. Equal Weight,3.267107421342891
2022-01-05,2. Equal Weight,3.216277451813046
2022-01-06,2. Equal Weight,3.217244161645825
2022-01-07,2. Equal Weight,3.2131968281005854
2022-01-10,2. Equal Weight,3.204036311811963
2022-01-11,2. Equal Weight,3.2266504388522574
2022-01-12,2. Equal Weight,3.2348400150981953
2022-01-13,2. Equal Weight,3.188787317355351
2022-01-14,2. Equal Weight,3.1776674288587063
2022-01-18,2. Equal Weight,3.119335048839401
2022-01-19,2. Equal Weight,3.1043802348822376
2022-01-20,2. Equal Weight,3.0758180285080914
2022-01-21,2. Equal Weight,2.978713560341885
2022-01-24,2. Equal Weight,2.97286998775482
2022-01-25,2. Equal Weight,2.9498311946549918
2022-01-26,2. Equal Weight,2.958260028478939
2022-01-27,2. Equal Weight,2.958273262195986
2022-01-28,2. Equal Weight,3.034877554999132
2022-01-31,2. Equal Weight,3.086377584564692
2022-02-01,2. Equal Weight,3.129112692228168
2022-02-02,2. Equal Weight,3.1537767934643193
2022-02-03,2. Equal Weight,3.05348949493893
2022-02-04,2. Equal Weight,3.083136553699116
2022-02-07,2. Equal Weight,3.0644725983364256
2022-02-08,2. Equal Weight,3.0712805235636127
2022-02-09,2. Equal Weight,3.0978164390250646
2022-02-10,2. Equal Weight,3.0576771134258216
2022-02-11,2. Equal Weight,3.0051026741702627
2022-02-14,2. Equal Weight,3.00342195680936
2022-02-15,2. Equal Weight,3.041504164000923
2022-02-16,2. Equal Weight,3.041499968292818
2022-02-17,2. Equal Weight,2.987295065789873
2022-02-18,2. Equal Weight,2.9650846603659087
2022-02-22,2. Equal Weight,2.9165082133396503
2022-02-23,2. Equal Weight,2.8616987969398706
2022-02-24,2. Equal Weight,2.8870402827077433
2022-02-25,2. Equal Weight,2.9455827300201434
2022-02-28,2. Equal Weight,2.9296246870983054
2022-03-01,2. Equal Weight,2.88090327143217
2022-03-02,2. Equal Weight,2.9175036248268875
2022-03-03,2. Equal Weight,2.896074838438208
2022-03-04,2. Equal Weight,2.870795265356122
2022-03-07,2. Equal Weight,2.788042162663293
2022-03-08,2. Equal Weight,2.765627066903984
2022-03-09,2. Equal Weight,2.8324439331760125
2022-03-10,2. Equal Weight,2.827652560118785
2022-03-11,2. Equal Weight,2.794646098859057
2022-03-14,2. Equal Weight,2.7870126172907983
2022-03-15,2. Equal Weight,2.8420181478584605
2022-03-16,2. Equal Weight,2.9039369552120173
