date,strategy,nav
2022-03-14,Bandit Meta-Strategy (UCB),3.76826189850725
2022-03-15,Bandit Meta-Strategy (UCB),3.8414981480186974
2022-03-16,Bandit Meta-Strategy (UCB),3.9168149550507336
2022-03-17,Bandit Meta-Strategy (UCB),3.982438302460471
2022-03-18,Bandit Meta-Strategy (UCB),4.033495831678209
2022-03-21,Bandit Meta-Strategy (UCB),4.041162466705712
2022-03-22,Bandit Meta-Strategy (UCB),4.073115597485483
2022-03-23,Bandit Meta-Strategy (UCB),4.0270319163922625
2022-03-24,Bandit Meta-Strategy (UCB),4.084881463067674
2022-03-25,Bandit Meta-Strategy (UCB),4.101538746626747
2022-03-28,Bandit Meta-Strategy (UCB),4.1459015171648295
2022-03-29,Bandit Meta-Strategy (UCB),4.176995498974743
2022-03-30,Bandit Meta-Strategy (UCB),4.151591329640577
2022-03-31,Bandit Meta-Strategy (UCB),4.1506982351469945
2022-04-01,Bandit Meta-Strategy (UCB),4.16612240551268
2022-04-04,Bandit Meta-Strategy (UCB),4.209318061426043
2022-04-05,Bandit Meta-Strategy (UCB),4.158542842254629
2022-04-06,Bandit Meta-Strategy (UCB),4.140563056544453
2022-04-07,Bandit Meta-Strategy (UCB),4.176816712445873
2022-04-08,Bandit Meta-Strategy (UCB),4.170722143370813
2022-04-11,Bandit Meta-Strategy (UCB),4.075466416991958
2022-04-12,Bandit Meta-Strategy (UCB),4.070290250300746
2022-04-13,Bandit Meta-Strategy (UCB),4.121766093435591
2022-04-14,Bandit Meta-Strategy (UCB),4.080521795434454
2022-04-18,Bandit Meta-Strategy (UCB),4.069021709767819
2022-04-19,Bandit Meta-Strategy (UCB),4.110544286618963
2022-04-20,Bandit Meta-Strategy (UCB),3.9993778924545595
2022-04-21,Bandit Meta-Strategy (UCB),3.9550682958757415
2022-04-22,Bandit Meta-Strategy (UCB),3.8786522543853645
2022-04-25,Bandit Meta-Strategy (UCB),3.8902235082667658
2022-04-26,Bandit Meta-Strategy (UCB),3.788471589686982
2022-04-27,Bandit Meta-Strategy (UCB),3.797348883814992
2022-04-28,Bandit Meta-Strategy (UCB),3.9010690255673617
2022-04-29,Bandit Meta-Strategy (UCB),3.900387783272805
2022-05-02,Bandit Meta-Strategy (UCB),3.938856013850868
2022-05-03,Bandit Meta-Strategy (UCB),3.9612302466426894
2022-05-04,Bandit Meta-Strategy (UCB),4.064048730741509
2022-05-05,Bandit Meta-Strategy (UCB),3.9093721221622335
2022-05-06,Bandit Meta-Strategy (UCB),3.8948964400048594
2022-05-09,Bandit Meta-Strategy (UCB),3.7595724278001335
2022-05-10,Bandit Meta-Strategy (UCB),3.7829605821397276
2022-05-11,Bandit Meta-Strategy (UCB),3.7112529078588237
2022-05-12,Bandit Meta-Strategy (UCB),3.721765861876704
2022-05-13,Bandit Meta-Strategy (UCB),3.81974714841955
2022-05-16,Bandit Meta-Strategy (UCB),3.814652517288695
2022-05-17,Bandit Meta-Strategy (UCB),3.8533687196520328
2022-05-18,Bandit Meta-Strategy (UCB),3.686136898710241
2022-05-19,Bandit Meta-Strategy (UCB),3.677945224441182
2022-05-20,Bandit Meta-Strategy (UCB),3.690389418240015
2022-05-23,Bandit Meta-Strategy (UCB),3.7625106477083294
2022-05-24,Bandit Meta-Strategy (UCB),3.7305113293708168
2022-05-25,Bandit Meta-Strategy (UCB),3.780602467119477
2022-05-26,Bandit Meta-Strategy (UCB),3.8503714351265534
2022-05-27,Bandit Meta-Strategy (UCB),3.9285375985035627
2022-05-31,Bandit Meta-Strategy (UCB),3.927643322020871
2022-06-01,Bandit Meta-Strategy (UCB),3.8846578158719645
2022-06-02,Bandit Meta-Strategy (UCB),3.9693167133072067
2022-06-03,Bandit Meta-Strategy (UCB),3.896955983594795
2022-06-06,Bandit Meta-Strategy (UCB),3.8636553329751626
2022-06-07,Bandit Meta-Strategy (UCB),3.90756410170392
2022-06-08,Bandit Meta-Strategy (UCB),3.8996331711971584
2022-06-09,Bandit Meta-Strategy (UCB),3.8033466903904376
2022-06-10,Bandit Meta-Strategy (UCB),3.7021288094464655
2022-06-13,Bandit Meta-Strategy (UCB),3.549482183693556
2022-06-14,Bandit Meta-Strategy (UCB),3.5374443978114916
2022-06-15,Bandit Meta-Strategy (UCB),3.5975776685192775
2022-06-16,Bandit Meta-Strategy (UCB),3.497911712925642
2022-06-17,Bandit Meta-Strategy (UCB),3.4681903610067026
2022-06-21,Bandit Meta-Strategy (UCB),3.5830133591619524
2022-06-22,Bandit Meta-Strategy (UCB),3.5841268351915767
2022-06-23,Bandit Meta-Strategy (UCB),3.612149966999966
2022-06-24,Bandit Meta-Strategy (UCB),3.7163250221830078
2022-06-27,Bandit Meta-Strategy (UCB),3.71694616521143
2022-06-28,Bandit Meta-Strategy (UCB),3.630212807554797
2022-06-29,Bandit Meta-Strategy (UCB),3.606812768978036
2022-06-30,Bandit Meta-Strategy (UCB),3.6057827162151685
2022-07-01,Bandit Meta-Strategy (UCB),3.6419027969577216
2022-07-05,Bandit Meta-Strategy (UCB),3.6583683339841557
2022-07-06,Bandit Meta-Strategy (UCB),3.666558591989571
2022-07-07,Bandit Meta-Strategy (UCB),3.7339244694658493
2022-07-08,Bandit Meta-Strategy (UCB),3.730314336196219
2022-07-11,Bandit Meta-Strategy (UCB),3.666364168173101
2022-07-12,Bandit Meta-Strategy (UCB),3.628729659563882
2022-07-13,Bandit Meta-Strategy (UCB),3.637502064211556
2022-07-14,Bandit Meta-Strategy (UCB),3.630496066962567
2022-07-15,Bandit Meta-Strategy (UCB),3.7040817155916006
2022-07-18,Bandit Meta-Strategy (UCB),3.671490606766771
2022-07-19,Bandit Meta-Strategy (UCB),3.756003672622633
2022-07-20,Bandit Meta-Strategy (UCB),3.8095612293732573
2022-07-21,Bandit Meta-Strategy (UCB),3.855782686561268
2022-07-22,Bandit Meta-Strategy (UCB),3.821815809939441
2022-07-25,Bandit Meta-Strategy (UCB),3.8290043588188065
2022-07-26,Bandit Meta-Strategy (UCB),3.752153190555993
2022-07-27,Bandit Meta-Strategy (UCB),3.861108541101436
2022-07-28,Bandit Meta-Strategy (UCB),3.8868165105296066
2022-07-29,Bandit Meta-Strategy (UCB),3.885483901808398
2022-08-01,Bandit Meta-Strategy (UCB),3.8793157106036107
2022-08-02,Bandit Meta-Strategy (UCB),3.8518900282592314
2022-08-03,Bandit Meta-Strategy (UCB),3.890349835483069
2022-08-04,Bandit Meta-Strategy (UCB),3.8651767644209203
2022-08-05,Bandit Meta-Strategy (UCB),3.8373066410085857
2022-08-08,Bandit Meta-Strategy (UCB),3.8462745714317657
2022-08-09,Bandit Meta-Strategy (UCB),3.838616026375015
2022-08-10,Bandit Meta-Strategy (UCB),3.916221436278591
2022-08-11,Bandit Meta-Strategy (UCB),3.8863103104147667
2022-08-12,Bandit Meta-Strategy (UCB),3.9598108035639306
2022-08-15,Bandit Meta-Strategy (UCB),3.96852852728001
2022-08-16,Bandit Meta-Strategy (UCB),3.989343531924201
2022-08-17,Bandit Meta-Strategy (UCB),3.9581111034427416
2022-08-18,Bandit Meta-Strategy (UCB),3.96735546563398
2022-08-19,Bandit Meta-Strategy (UCB),3.928748884519584
2022-08-22,Bandit Meta-Strategy (UCB),3.8535840944424002
2022-08-23,Bandit Meta-Strategy (UCB),3.85603971094009
2022-08-24,Bandit Meta-Strategy (UCB),3.8626178463405183
2022-08-25,Bandit Meta-Strategy (UCB),3.7291617146294667
2022-08-26,Bandit Meta-Strategy (UCB),3.613113875113679
2022-08-29,Bandit Meta-Strategy (UCB),3.606862073289849
2022-08-30,Bandit Meta-Strategy (UCB),3.5615752409101593
2022-08-31,Bandit Meta-Strategy (UCB),3.5607547784687408
2022-09-01,Bandit Meta-Strategy (UCB),3.596523880026191
2022-09-02,Bandit Meta-Strategy (UCB),3.5556811868693066
2022-09-06,Bandit Meta-Strategy (UCB),3.53955433172109
2022-09-07,Bandit Meta-Strategy (UCB),3.5981336018582035
2022-09-08,Bandit Meta-Strategy (UCB),3.6210522835638046
2022-09-09,Bandit Meta-Strategy (UCB),3.6837932107971656
2022-09-12,Bandit Meta-Strategy (UCB),3.7143664722800396
2022-09-13,Bandit Meta-Strategy (UCB),3.561591158604733
2022-09-14,Bandit Meta-Strategy (UCB),3.603916128899796
2022-09-15,Bandit Meta-Strategy (UCB),3.572676371298809
2022-09-16,Bandit Meta-Strategy (UCB),3.5654973553855607
2022-09-19,Bandit Meta-Strategy (UCB),3.5783317531153855
2022-09-20,Bandit Meta-Strategy (UCB),3.5465548553770385
2022-09-21,Bandit Meta-Strategy (UCB),3.487004804011636
2022-09-22,Bandit Meta-Strategy (UCB),3.4755386061030156
2022-09-23,Bandit Meta-Strategy (UCB),3.3959271070953956
2022-09-26,Bandit Meta-Strategy (UCB),3.3769537548307307
2022-09-27,Bandit Meta-Strategy (UCB),3.3759819532497297
2022-09-28,Bandit Meta-Strategy (UCB),3.451698969866313
2022-09-29,Bandit Meta-Strategy (UCB),3.3817808967709593
2022-09-30,Bandit Meta-Strategy (UCB),3.381370067755855
2022-10-03,Bandit Meta-Strategy (UCB),3.4258372213113906
2022-10-04,Bandit Meta-Strategy (UCB),3.5061111737848463
2022-10-05,Bandit Meta-Strategy (UCB),3.501541639332017
2022-10-06,Bandit Meta-Strategy (UCB),3.481322881970578
2022-10-07,Bandit Meta-Strategy (UCB),3.3864503042864085
2022-10-10,Bandit Meta-Strategy (UCB),3.3617704969777367
2022-10-11,Bandit Meta-Strategy (UCB),3.340186958518087
2022-10-12,Bandit Meta-Strategy (UCB),3.3499061457314014
2022-10-13,Bandit Meta-Strategy (UCB),3.422051244766952
2022-10-14,Bandit Meta-Strategy (UCB),3.342010718360783
2022-10-17,Bandit Meta-Strategy (UCB),3.4411607383490668
2022-10-18,Bandit Meta-Strategy (UCB),3.4688018678045256
2022-10-19,Bandit Meta-Strategy (UCB),3.480600770016359
2022-10-20,Bandit Meta-Strategy (UCB),3.4528651959471457
2022-10-21,Bandit Meta-Strategy (UCB),3.5465074632190716
2022-10-24,Bandit Meta-Strategy (UCB),3.575046179965997
2022-10-25,Bandit Meta-Strategy (UCB),3.6198117361115965
2022-10-26,Bandit Meta-Strategy (UCB),3.597248573536664
2022-10-27,Bandit Meta-Strategy (UCB),3.562054277103012
2022-10-28,Bandit Meta-Strategy (UCB),3.626974274767599
2022-10-31,Bandit Meta-Strategy (UCB),3.626215812187077
2022-11-01,Bandit Meta-Strategy (UCB),3.6108222961123713
2022-11-02,Bandit Meta-Strategy (UCB),3.508370194627105
2022-11-03,Bandit Meta-Strategy (UCB),3.4767275469174757
2022-11-04,Bandit Meta-Strategy (UCB),3.5070914882342583
2022-11-07,Bandit Meta-Strategy (UCB),3.5242124581899894
2022-11-08,Bandit Meta-Strategy (UCB),3.525322723958305
2022-11-09,Bandit Meta-Strategy (UCB),3.4367115622196147
2022-11-10,Bandit Meta-Strategy (UCB),3.6009756024571775
2022-11-11,Bandit Meta-Strategy (UCB),3.652090408492225
2022-11-14,Bandit Meta-Strategy (UCB),3.6461311476741174
2022-11-15,Bandit Meta-Strategy (UCB),3.687911002664259
2022-11-16,Bandit Meta-Strategy (UCB),3.6567175568570884
2022-11-17,Bandit Meta-Strategy (UCB),3.637820873008171
2022-11-18,Bandit Meta-Strategy (UCB),3.632154250362059
2022-11-21,Bandit Meta-Strategy (UCB),3.5988812179879917
2022-11-22,Bandit Meta-Strategy (UCB),3.6469114913789045
2022-11-23,Bandit Meta-Strategy (UCB),3.6817460942619915
2022-11-25,Bandit Meta-Strategy (UCB),3.6759346212823236
2022-11-28,Bandit Meta-Strategy (UCB),3.6485331967277306
2022-11-29,Bandit Meta-Strategy (UCB),3.6322586160143944
2022-11-30,Bandit Meta-Strategy (UCB),3.6317482076875205
2022-12-01,Bandit Meta-Strategy (UCB),3.6435995633169287
2022-12-02,Bandit Meta-Strategy (UCB),3.6401282075507533
2022-12-05,Bandit Meta-Strategy (UCB),3.568632368521058
2022-12-06,Bandit Meta-Strategy (UCB),3.494706468514026
2022-12-07,Bandit Meta-Strategy (UCB),3.483091422025422
2022-12-08,Bandit Meta-Strategy (UCB),3.507039112961719
2022-12-09,Bandit Meta-Strategy (UCB),3.4947617429340614
2022-12-12,Bandit Meta-Strategy (UCB),3.51435385504292
2022-12-13,Bandit Meta-Strategy (UCB),3.5404088153849407
2022-12-14,Bandit Meta-Strategy (UCB),3.5343218235233986
2022-12-15,Bandit Meta-Strategy (UCB),3.4608612775081213
2022-12-16,Bandit Meta-Strategy (UCB),3.4130978668061633
2022-12-19,Bandit Meta-Strategy (UCB),3.3859964041716033
2022-12-20,Bandit Meta-Strategy (UCB),3.3801700316505374
2022-12-21,Bandit Meta-Strategy (UCB),3.41822696818136
2022-12-22,Bandit Meta-Strategy (UCB),3.354505367319788
2022-12-23,Bandit Meta-Strategy (UCB),3.379607299347564
2022-12-27,Bandit Meta-Strategy (UCB),3.337001368332779
2022-12-28,Bandit Meta-Strategy (UCB),3.30532583768658
2022-12-29,Bandit Meta-Strategy (UCB),3.369004921174504
2022-12-30,Bandit Meta-Strategy (UCB),3.3685454279808664
2023-01-03,Bandit Meta-Strategy (UCB),3.331847836404833
2023-01-04,Bandit Meta-Strategy (UCB),3.3531187651355525
2023-01-05,Bandit Meta-Strategy (UCB),3.3236452889937764
2023-01-06,Bandit Meta-Strategy (UCB),3.39125695976754
2023-01-09,Bandit Meta-Strategy (UCB),3.377256365625831
2023-01-10,Bandit Meta-Strategy (UCB),3.3955526815183554
2023-01-11,Bandit Meta-Strategy (UCB),3.447031760528485
2023-01-12,Bandit Meta-Strategy (UCB),3.4559783539499995
2023-01-13,Bandit Meta-Strategy (UCB),3.4732046661216027
2023-01-17,Bandit Meta-Strategy (UCB),3.470081978370382
2023-01-18,Bandit Meta-Strategy (UCB),3.4105842455516875
2023-01-19,Bandit Meta-Strategy (UCB),3.395709767294455
2023-01-20,Bandit Meta-Strategy (UCB),3.477456509074557
2023-01-23,Bandit Meta-Strategy (UCB),3.5268053209085446
2023-01-24,Bandit Meta-Strategy (UCB),3.5240021299400843
2023-01-25,Bandit Meta-Strategy (UCB),3.5214756018531115
2023-01-26,Bandit Meta-Strategy (UCB),3.602183847003726
2023-01-27,Bandit Meta-Strategy (UCB),3.664034756286005
2023-01-30,Bandit Meta-Strategy (UCB),3.5792864322759548
2023-01-31,Bandit Meta-Strategy (UCB),3.578555093881451
2023-02-01,Bandit Meta-Strategy (UCB),3.6184721860968883
2023-02-02,Bandit Meta-Strategy (UCB),3.701087480973723
2023-02-03,Bandit Meta-Strategy (UCB),3.6545631087643944
2023-02-06,Bandit Meta-Strategy (UCB),3.6407910756584374
2023-02-07,Bandit Meta-Strategy (UCB),3.6821429051418733
2023-02-08,Bandit Meta-Strategy (UCB),3.6397982197986423
2023-02-09,Bandit Meta-Strategy (UCB),3.614186779730709
2023-02-10,Bandit Meta-Strategy (UCB),3.611829236885893
2023-02-13,Bandit Meta-Strategy (UCB),3.6342909179612457
2023-02-14,Bandit Meta-Strategy (UCB),3.652100144552177
2023-02-15,Bandit Meta-Strategy (UCB),3.6656749039276497
2023-02-16,Bandit Meta-Strategy (UCB),3.5967937946683235
2023-02-17,Bandit Meta-Strategy (UCB),3.6004986946105157
2023-02-21,Bandit Meta-Strategy (UCB),3.5395046377346198
2023-02-22,Bandit Meta-Strategy (UCB),3.532749642723304
2023-02-23,Bandit Meta-Strategy (UCB),3.532614057589372
2023-02-24,Bandit Meta-Strategy (UCB),3.4934579570888307
2023-02-27,Bandit Meta-Strategy (UCB),3.5112697603411775
2023-02-28,Bandit Meta-Strategy (UCB),3.5108874022720866
2023-03-01,Bandit Meta-Strategy (UCB),3.4859764195780794
2023-03-02,Bandit Meta-Strategy (UCB),3.4864763167515287
2023-03-03,Bandit Meta-Strategy (UCB),3.5458973721725937
2023-03-06,Bandit Meta-Strategy (UCB),3.549415500138225
2023-03-07,Bandit Meta-Strategy (UCB),3.4965102896923046
2023-03-08,Bandit Meta-Strategy (UCB),3.478691353315291
2023-03-09,Bandit Meta-Strategy (UCB),3.4152658384643644
2023-03-10,Bandit Meta-Strategy (UCB),3.3921198665657295
2023-03-13,Bandit Meta-Strategy (UCB),3.404861002151513
2023-03-14,Bandit Meta-Strategy (UCB),3.4669203370763566
2023-03-15,Bandit Meta-Strategy (UCB),3.465503773986965
2023-03-16,Bandit Meta-Strategy (UCB),3.5111873484971423
2023-03-17,Bandit Meta-Strategy (UCB),3.4859395589406983
2023-03-20,Bandit Meta-Strategy (UCB),3.5176754492733453
2023-03-21,Bandit Meta-Strategy (UCB),3.5908345796087193
2023-03-22,Bandit Meta-Strategy (UCB),3.533198251998548
2023-03-23,Bandit Meta-Strategy (UCB),3.555666816513314
2023-03-24,Bandit Meta-Strategy (UCB),3.567193696989513
2023-03-27,Bandit Meta-Strategy (UCB),3.5739284995834573
2023-03-28,Bandit Meta-Strategy (UCB),3.5572894847320353
2023-03-29,Bandit Meta-Strategy (UCB),3.6055237084145406
2023-03-30,Bandit Meta-Strategy (UCB),3.6253509688388506
2023-03-31,Bandit Meta-Strategy (UCB),3.625020512476937
2023-04-03,Bandit Meta-Strategy (UCB),3.6451859391930133
2023-04-04,Bandit Meta-Strategy (UCB),3.636805205681213
2023-04-05,Bandit Meta-Strategy (UCB),3.6455126092428762
2023-04-06,Bandit Meta-Strategy (UCB),3.6589115481953423
2023-04-10,Bandit Meta-Strategy (UCB),3.646941667310258
2023-04-11,Bandit Meta-Strategy (UCB),3.6430722299335625
2023-04-12,Bandit Meta-Strategy (UCB),3.6117006104639766
2023-04-13,Bandit Meta-Strategy (UCB),3.6698842977786326
2023-04-14,Bandit Meta-Strategy (UCB),3.674509399189974
2023-04-17,Bandit Meta-Strategy (UCB),3.66897305226161
2023-04-18,Bandit Meta-Strategy (UCB),3.657097423406389
2023-04-19,Bandit Meta-Strategy (UCB),3.6506692772678986
2023-04-20,Bandit Meta-Strategy (UCB),3.616018874875953
2023-04-21,Bandit Meta-Strategy (UCB),3.6452797045750267
2023-04-24,Bandit Meta-Strategy (UCB),3.651909947292736
2023-04-25,Bandit Meta-Strategy (UCB),3.60421037008847
2023-04-26,Bandit Meta-Strategy (UCB),3.5785561384965976
2023-04-27,Bandit Meta-Strategy (UCB),3.660063388560062
2023-04-28,Bandit Meta-Strategy (UCB),3.6596564653634034
2023-05-01,Bandit Meta-Strategy (UCB),3.635567159624082
2023-05-02,Bandit Meta-Strategy (UCB),3.6023320834568073
2023-05-03,Bandit Meta-Strategy (UCB),3.5786267374952643
2023-05-04,Bandit Meta-Strategy (UCB),3.5587091727620677
2023-05-05,Bandit Meta-Strategy (UCB),3.6183058393217222
2023-05-08,Bandit Meta-Strategy (UCB),3.6366751261443166
2023-05-09,Bandit Meta-Strategy (UCB),3.6217239979421776
2023-05-10,Bandit Meta-Strategy (UCB),3.6412898128331688
2023-05-11,Bandit Meta-Strategy (UCB),3.661045497212722
2023-05-12,Bandit Meta-Strategy (UCB),3.64351760844346
2023-05-15,Bandit Meta-Strategy (UCB),3.637332765924832
2023-05-16,Bandit Meta-Strategy (UCB),3.6335490129372676
2023-05-17,Bandit Meta-Strategy (UCB),3.68272817117634
2023-05-18,Bandit Meta-Strategy (UCB),3.7232068715054756
2023-05-19,Bandit Meta-Strategy (UCB),3.7196002228737326
2023-05-22,Bandit Meta-Strategy (UCB),3.7325582205154455
2023-05-23,Bandit Meta-Strategy (UCB),3.715703530404547
2023-05-24,Bandit Meta-Strategy (UCB),3.703123642418784
2023-05-25,Bandit Meta-Strategy (UCB),3.7115154642693864
2023-05-26,Bandit Meta-Strategy (UCB),3.768700705582278
2023-05-30,Bandit Meta-Strategy (UCB),3.783983904080677
2023-05-31,Bandit Meta-Strategy (UCB),3.783173826292521
2023-06-01,Bandit Meta-Strategy (UCB),3.82417098205309
2023-06-02,Bandit Meta-Strategy (UCB),3.881013285239669
2023-06-05,Bandit Meta-Strategy (UCB),3.893013506867106
2023-06-06,Bandit Meta-Strategy (UCB),3.9053178736598024
2023-06-07,Bandit Meta-Strategy (UCB),3.890072682138763
2023-06-08,Bandit Meta-Strategy (UCB),3.9327599837233307
2023-06-09,Bandit Meta-Strategy (UCB),3.9474527711783995
2023-06-12,Bandit Meta-Strategy (UCB),3.979017623663709
2023-06-13,Bandit Meta-Strategy (UCB),4.008679109650621
2023-06-14,Bandit Meta-Strategy (UCB),4.011314555099815
2023-06-15,Bandit Meta-Strategy (UCB),4.046324654329401
2023-06-16,Bandit Meta-Strategy (UCB),4.03879707054627
2023-06-20,Bandit Meta-Strategy (UCB),4.041998758408178
2023-06-21,Bandit Meta-Strategy (UCB),4.005861219758863
2023-06-22,Bandit Meta-Strategy (UCB),4.044387068495025
2023-06-23,Bandit Meta-Strategy (UCB),4.013777328558553
2023-06-26,Bandit Meta-Strategy (UCB),3.954817495827944
2023-06-27,Bandit Meta-Strategy (UCB),3.9877036655855878
2023-06-28,Bandit Meta-Strategy (UCB),4.0008296718914735
2023-06-29,Bandit Meta-Strategy (UCB),4.001319816953305
2023-06-30,Bandit Meta-Strategy (UCB),4.000217779576065
2023-07-03,Bandit Meta-Strategy (UCB),4.030416973365348
2023-07-05,Bandit Meta-Strategy (UCB),4.043027789509167
2023-07-06,Bandit Meta-Strategy (UCB),3.986196626504344
2023-07-07,Bandit Meta-Strategy (UCB),3.954906483614741
2023-07-10,Bandit Meta-Strategy (UCB),3.951026173049456
2023-07-11,Bandit Meta-Strategy (UCB),3.9672542462785874
2023-07-12,Bandit Meta-Strategy (UCB),4.0032315633444355
2023-07-13,Bandit Meta-Strategy (UCB),4.041336873082778
2023-07-14,Bandit Meta-Strategy (UCB),4.035212973556736
2023-07-17,Bandit Meta-Strategy (UCB),4.0474341722544365
2023-07-18,Bandit Meta-Strategy (UCB),4.064699424007093
2023-07-19,Bandit Meta-Strategy (UCB),4.074809832678672
2023-07-20,Bandit Meta-Strategy (UCB),4.040985917687946
2023-07-21,Bandit Meta-Strategy (UCB),4.046025546386092
2023-07-24,Bandit Meta-Strategy (UCB),4.081555706880171
2023-07-25,Bandit Meta-Strategy (UCB),4.083231623473811
2023-07-26,Bandit Meta-Strategy (UCB),4.11024705077536
2023-07-27,Bandit Meta-Strategy (UCB),4.092311827961198
2023-07-28,Bandit Meta-Strategy (UCB),4.14989561182473
2023-07-31,Bandit Meta-Strategy (UCB),4.1488781043297465
2023-08-01,Bandit Meta-Strategy (UCB),4.134380406747519
2023-08-02,Bandit Meta-Strategy (UCB),4.083334825576367
2023-08-03,Bandit Meta-Strategy (UCB),4.10229387728576
2023-08-04,Bandit Meta-Strategy (UCB),4.07907377992333
2023-08-07,Bandit Meta-Strategy (UCB),4.121080385481455
2023-08-08,Bandit Meta-Strategy (UCB),4.1083564462104825
2023-08-09,Bandit Meta-Strategy (UCB),4.081089381596575
2023-08-10,Bandit Meta-Strategy (UCB),4.087618791313298
2023-08-11,Bandit Meta-Strategy (UCB),4.088244059685771
2023-08-14,Bandit Meta-Strategy (UCB),4.099829869640547
2023-08-15,Bandit Meta-Strategy (UCB),4.040169408733786
2023-08-16,Bandit Meta-Strategy (UCB),3.995158028200232
2023-08-17,Bandit Meta-Strategy (UCB),3.980099555237627
2023-08-18,Bandit Meta-Strategy (UCB),3.9836268215191835
2023-08-21,Bandit Meta-Strategy (UCB),4.0175495836867565
2023-08-22,Bandit Meta-Strategy (UCB),4.00055297369182
2023-08-23,Bandit Meta-Strategy (UCB),4.026409987957018
2023-08-24,Bandit Meta-Strategy (UCB),3.9797030563269122
2023-08-25,Bandit Meta-Strategy (UCB),4.014502037723549
2023-08-28,Bandit Meta-Strategy (UCB),4.030263874231935
2023-08-29,Bandit Meta-Strategy (UCB),4.096944751482751
