date,strategy,nav
2024-03-01,EXP3 Bandit Meta-Strategy,2.5630904692277015
2024-03-04,EXP3 Bandit Meta-Strategy,2.549927011609757
2024-03-05,EXP3 Bandit Meta-Strategy,2.54077619546657
2024-03-06,EXP3 Bandit Meta-Strategy,2.551203497253181
2024-03-07,EXP3 Bandit Meta-Strategy,2.560058049047295
2024-03-08,EXP3 Bandit Meta-Strategy,2.557234103584278
2024-03-11,EXP3 Bandit Meta-Strategy,2.5735391377620638
2024-03-12,EXP3 Bandit Meta-Strategy,2.5967081717084173
2024-03-13,EXP3 Bandit Meta-Strategy,2.5986522395228087
2024-03-14,EXP3 Bandit Meta-Strategy,2.5879371080414724
2024-03-15,EXP3 Bandit Meta-Strategy,2.5712672487215715
2024-03-18,EXP3 Bandit Meta-Strategy,2.5846869130102457
2024-03-19,EXP3 Bandit Meta-Strategy,2.5930210433370346
2024-03-20,EXP3 Bandit Meta-Strategy,2.610888813899399
2024-03-21,EXP3 Bandit Meta-Strategy,2.6113691454177395
2024-03-22,EXP3 Bandit Meta-Strategy,2.6043297150536526
2024-03-25,EXP3 Bandit Meta-Strategy,2.6003177048028596
2024-03-26,EXP3 Bandit Meta-Strategy,2.599064719761498
2024-03-27,EXP3 Bandit Meta-Strategy,2.6160703921739374
2024-03-28,EXP3 Bandit Meta-Strategy,2.615583438064129
2024-04-01,EXP3 Bandit Meta-Strategy,2.6080771043125326
2024-04-02,EXP3 Bandit Meta-Strategy,2.598988905942595
2024-04-03,EXP3 Bandit Meta-Strategy,2.5832034192499735
2024-04-04,EXP3 Bandit Meta-Strategy,2.5598205469922704
2024-04-05,EXP3 Bandit Meta-Strategy,2.5804213706439914
2024-04-08,EXP3 Bandit Meta-Strategy,2.5779094049849416
2024-04-09,EXP3 Bandit Meta-Strategy,2.5828663341013876
2024-04-10,EXP3 Bandit Meta-Strategy,2.5685364556183945
2024-04-11,EXP3 Bandit Meta-Strategy,2.5780981813044175
2024-04-12,EXP3 Bandit Meta-Strategy,2.541562665365867
2024-04-15,EXP3 Bandit Meta-Strategy,2.5165436257381395
2024-04-16,EXP3 Bandit Meta-Strategy,2.504103394298593
2024-04-17,EXP3 Bandit Meta-Strategy,2.496275502123241
2024-04-18,EXP3 Bandit Meta-Strategy,2.495155172344779
2024-04-19,EXP3 Bandit Meta-Strategy,2.4877462049905987
2024-04-22,EXP3 Bandit Meta-Strategy,2.5091568052702806
2024-04-23,EXP3 Bandit Meta-Strategy,2.5316746998745097
2024-04-24,EXP3 Bandit Meta-Strategy,2.5405597937943396
2024-04-25,EXP3 Bandit Meta-Strategy,2.526705619934127
2024-04-26,EXP3 Bandit Meta-Strategy,2.5343274009987162
2024-04-29,EXP3 Bandit Meta-Strategy,2.552725637831814
2024-04-30,EXP3 Bandit Meta-Strategy,2.552287912581584
2024-05-01,EXP3 Bandit Meta-Strategy,2.5697255538317743
2024-05-02,EXP3 Bandit Meta-Strategy,2.5894790011703885
2024-05-03,EXP3 Bandit Meta-Strategy,2.6110098073467403
2024-05-06,EXP3 Bandit Meta-Strategy,2.63616167920939
2024-05-07,EXP3 Bandit Meta-Strategy,2.6275978608639825
2024-05-08,EXP3 Bandit Meta-Strategy,2.631453751058616
2024-05-09,EXP3 Bandit Meta-Strategy,2.6415485053473935
2024-05-10,EXP3 Bandit Meta-Strategy,2.6427706562322304
2024-05-13,EXP3 Bandit Meta-Strategy,2.6482782503021984
2024-05-14,EXP3 Bandit Meta-Strategy,2.6517973962425736
2024-05-15,EXP3 Bandit Meta-Strategy,2.671780708661139
2024-05-16,EXP3 Bandit Meta-Strategy,2.6833686460535824
2024-05-17,EXP3 Bandit Meta-Strategy,2.6875787894423664
2024-05-20,EXP3 Bandit Meta-Strategy,2.671814050721515
2024-05-21,EXP3 Bandit Meta-Strategy,2.6866783957671703
2024-05-22,EXP3 Bandit Meta-Strategy,2.6868400190553636
2024-05-23,EXP3 Bandit Meta-Strategy,2.6606374510637973
2024-05-24,EXP3 Bandit Meta-Strategy,2.674640646598854
2024-05-28,EXP3 Bandit Meta-Strategy,2.6722041399479552
2024-05-29,EXP3 Bandit Meta-Strategy,2.659777047114475
2024-05-30,EXP3 Bandit Meta-Strategy,2.656746832886716
2024-05-31,EXP3 Bandit Meta-Strategy,2.6561224054414105
2024-06-03,EXP3 Bandit Meta-Strategy,2.6609439410088545
2024-06-04,EXP3 Bandit Meta-Strategy,2.670156638437042
2024-06-05,EXP3 Bandit Meta-Strategy,2.689428487816331
2024-06-06,EXP3 Bandit Meta-Strategy,2.6945135280981405
2024-06-07,EXP3 Bandit Meta-Strategy,2.686237419865329
2024-06-10,EXP3 Bandit Meta-Strategy,2.5341576877423724
2024-06-11,EXP3 Bandit Meta-Strategy,2.534950051875424
2024-06-12,EXP3 Bandit Meta-Strategy,2.53273349714321
2024-06-13,EXP3 Bandit Meta-Strategy,2.5374489730486838
2024-06-14,EXP3 Bandit Meta-Strategy,2.5347714907554626
2024-06-17,EXP3 Bandit Meta-Strategy,2.550864583920972
2024-06-18,EXP3 Bandit Meta-Strategy,2.5556168849689898
2024-06-20,EXP3 Bandit Meta-Strategy,2.5619969352326604
2024-06-21,EXP3 Bandit Meta-Strategy,2.5662489337748204
2024-06-24,EXP3 Bandit Meta-Strategy,2.577311854746944
2024-06-25,EXP3 Bandit Meta-Strategy,2.573535270254085
2024-06-26,EXP3 Bandit Meta-Strategy,2.586911845204621
2024-06-27,EXP3 Bandit Meta-Strategy,2.5870706585781678
2024-06-28,EXP3 Bandit Meta-Strategy,2.5865748647223685
2024-07-01,EXP3 Bandit Meta-Strategy,2.5938296280874957
2024-07-02,EXP3 Bandit Meta-Strategy,2.6167561200218525
2024-07-03,EXP3 Bandit Meta-Strategy,2.63226406452117
2024-07-05,EXP3 Bandit Meta-Strategy,2.652646449351752
2024-07-08,EXP3 Bandit Meta-Strategy,2.6442558898728854
2024-07-09,EXP3 Bandit Meta-Strategy,2.6496486294757533
2024-07-10,EXP3 Bandit Meta-Strategy,2.666216591728333
2024-07-11,EXP3 Bandit Meta-Strategy,2.63390284310691
2024-07-12,EXP3 Bandit Meta-Strategy,2.6431810832637272
2024-07-15,EXP3 Bandit Meta-Strategy,2.6521547878761607
2024-07-16,EXP3 Bandit Meta-Strategy,2.6723329941370957
2024-07-17,EXP3 Bandit Meta-Strategy,2.6727560538484756
2024-07-18,EXP3 Bandit Meta-Strategy,2.6577436203910665
2024-07-19,EXP3 Bandit Meta-Strategy,2.6368535268161994
2024-07-22,EXP3 Bandit Meta-Strategy,2.650196905105759
2024-07-23,EXP3 Bandit Meta-Strategy,2.633140988342848
2024-07-24,EXP3 Bandit Meta-Strategy,2.5904550536916267
2024-07-25,EXP3 Bandit Meta-Strategy,2.5885264620484305
2024-07-26,EXP3 Bandit Meta-Strategy,2.61424940061633
2024-07-29,EXP3 Bandit Meta-Strategy,2.6189430924735158
2024-07-30,EXP3 Bandit Meta-Strategy,2.6125292912559535
2024-07-31,EXP3 Bandit Meta-Strategy,2.6114983206328968
2024-08-01,EXP3 Bandit Meta-Strategy,2.602226994198701
2024-08-02,EXP3 Bandit Meta-Strategy,2.5753026459894643
2024-08-05,EXP3 Bandit Meta-Strategy,2.5064645415033517
2024-08-06,EXP3 Bandit Meta-Strategy,2.527170953827211
2024-08-07,EXP3 Bandit Meta-Strategy,2.5047676389427034
2024-08-08,EXP3 Bandit Meta-Strategy,2.5512734728767685
2024-08-09,EXP3 Bandit Meta-Strategy,2.56059817843019
2024-08-12,EXP3 Bandit Meta-Strategy,2.5600436971364853
2024-08-13,EXP3 Bandit Meta-Strategy,2.5900483091388327
2024-08-14,EXP3 Bandit Meta-Strategy,2.6032982874719357
2024-08-15,EXP3 Bandit Meta-Strategy,2.651687929559959
2024-08-16,EXP3 Bandit Meta-Strategy,2.6584342338644524
2024-08-19,EXP3 Bandit Meta-Strategy,2.68604076524603
2024-08-20,EXP3 Bandit Meta-Strategy,2.6821754252945142
2024-08-21,EXP3 Bandit Meta-Strategy,2.6936167869042373
2024-08-22,EXP3 Bandit Meta-Strategy,2.671697459590409
2024-08-23,EXP3 Bandit Meta-Strategy,2.696167529212996
2024-08-26,EXP3 Bandit Meta-Strategy,2.6974784160954464
2024-08-27,EXP3 Bandit Meta-Strategy,2.6946824093337653
2024-08-28,EXP3 Bandit Meta-Strategy,2.6768119911484103
2024-08-29,EXP3 Bandit Meta-Strategy,2.6766995916471017
2024-08-30,EXP3 Bandit Meta-Strategy,2.675510760145631
2024-09-03,EXP3 Bandit Meta-Strategy,2.635091263286477
2024-09-04,EXP3 Bandit Meta-Strategy,2.6360632452010946
2024-09-05,EXP3 Bandit Meta-Strategy,2.637315797700585
2024-09-06,EXP3 Bandit Meta-Strategy,2.5935286042719454
2024-09-09,EXP3 Bandit Meta-Strategy,2.6312989743679402
2024-09-10,EXP3 Bandit Meta-Strategy,2.639694085948536
2024-09-11,EXP3 Bandit Meta-Strategy,2.651867344458563
2024-09-12,EXP3 Bandit Meta-Strategy,2.6697910210839004
2024-09-13,EXP3 Bandit Meta-Strategy,2.6826111456944526
2024-09-16,EXP3 Bandit Meta-Strategy,2.7001966198750402
2024-09-17,EXP3 Bandit Meta-Strategy,2.706979983792313
2024-09-18,EXP3 Bandit Meta-Strategy,2.6976329982088254
2024-09-19,EXP3 Bandit Meta-Strategy,2.72771065340834
2024-09-20,EXP3 Bandit Meta-Strategy,2.7259545039519573
2024-09-23,EXP3 Bandit Meta-Strategy,2.7379485750479513
2024-09-24,EXP3 Bandit Meta-Strategy,2.7395425429889166
2024-09-25,EXP3 Bandit Meta-Strategy,2.7320380480672406
2024-09-26,EXP3 Bandit Meta-Strategy,2.731398449066006
2024-09-27,EXP3 Bandit Meta-Strategy,2.7408763547595787
2024-09-30,EXP3 Bandit Meta-Strategy,2.740216204173291
2024-10-01,EXP3 Bandit Meta-Strategy,2.7301140521649967
2024-10-02,EXP3 Bandit Meta-Strategy,2.7250234208702158
2024-10-03,EXP3 Bandit Meta-Strategy,2.720434653313855
2024-10-04,EXP3 Bandit Meta-Strategy,2.7448665592352373
2024-10-07,EXP3 Bandit Meta-Strategy,2.7151721367335244
2024-10-08,EXP3 Bandit Meta-Strategy,2.7342243094319434
2024-10-09,EXP3 Bandit Meta-Strategy,2.750968647708781
2024-10-10,EXP3 Bandit Meta-Strategy,2.7432330163269434
2024-10-11,EXP3 Bandit Meta-Strategy,2.754723720407076
2024-10-14,EXP3 Bandit Meta-Strategy,2.769609695291752
2024-10-15,EXP3 Bandit Meta-Strategy,2.7615620086786064
2024-10-16,EXP3 Bandit Meta-Strategy,2.7753013573278196
2024-10-17,EXP3 Bandit Meta-Strategy,2.7685541843973223
2024-10-18,EXP3 Bandit Meta-Strategy,2.790175910252048
2024-10-21,EXP3 Bandit Meta-Strategy,2.780149566689564
2024-10-22,EXP3 Bandit Meta-Strategy,2.7842543356727187
2024-10-23,EXP3 Bandit Meta-Strategy,2.7616100553049656
2024-10-24,EXP3 Bandit Meta-Strategy,2.7733988780496253
2024-10-25,EXP3 Bandit Meta-Strategy,2.767763166510601
2024-10-28,EXP3 Bandit Meta-Strategy,2.776699471808789
2024-10-29,EXP3 Bandit Meta-Strategy,2.766580430719257
2024-10-30,EXP3 Bandit Meta-Strategy,2.7672527395959134
2024-10-31,EXP3 Bandit Meta-Strategy,2.7663353793422933
2024-11-01,EXP3 Bandit Meta-Strategy,2.7684267034833847
2024-11-04,EXP3 Bandit Meta-Strategy,2.765663165006462
2024-11-05,EXP3 Bandit Meta-Strategy,2.7901194944602783
2024-11-06,EXP3 Bandit Meta-Strategy,2.8156232867922872
2024-11-07,EXP3 Bandit Meta-Strategy,2.8413020413104038
2024-11-08,EXP3 Bandit Meta-Strategy,2.8584601655875552
2024-11-11,EXP3 Bandit Meta-Strategy,2.8616863467060067
2024-11-12,EXP3 Bandit Meta-Strategy,2.8537017770934767
2024-11-13,EXP3 Bandit Meta-Strategy,2.8667242788183853
2024-11-14,EXP3 Bandit Meta-Strategy,2.8563375358959204
2024-11-15,EXP3 Bandit Meta-Strategy,2.8462411721663194
2024-11-18,EXP3 Bandit Meta-Strategy,2.863474816240068
2024-11-19,EXP3 Bandit Meta-Strategy,2.8759371513933654
2024-11-20,EXP3 Bandit Meta-Strategy,2.8757672255138713
2024-11-21,EXP3 Bandit Meta-Strategy,2.8953885999553486
2024-11-22,EXP3 Bandit Meta-Strategy,2.9177199009019916
2024-11-25,EXP3 Bandit Meta-Strategy,2.921144638365949
2024-11-26,EXP3 Bandit Meta-Strategy,2.93157478863039
2024-11-27,EXP3 Bandit Meta-Strategy,2.9298889494384217
2024-11-29,EXP3 Bandit Meta-Strategy,2.928652124450268
2024-12-02,EXP3 Bandit Meta-Strategy,2.9378075986813226
2024-12-03,EXP3 Bandit Meta-Strategy,2.9285924193490183
2024-12-04,EXP3 Bandit Meta-Strategy,2.920552640980469
2024-12-05,EXP3 Bandit Meta-Strategy,2.929648771275246
2024-12-06,EXP3 Bandit Meta-Strategy,2.936309465957256
2024-12-09,EXP3 Bandit Meta-Strategy,2.909102667084901
2024-12-10,EXP3 Bandit Meta-Strategy,2.9177540835530893
2024-12-11,EXP3 Bandit Meta-Strategy,2.9305649578693984
2024-12-12,EXP3 Bandit Meta-Strategy,2.921698047319014
2024-12-13,EXP3 Bandit Meta-Strategy,2.9119320144079177
2024-12-16,EXP3 Bandit Meta-Strategy,2.9067307995830896
2024-12-17,EXP3 Bandit Meta-Strategy,2.916443336229474
2024-12-18,EXP3 Bandit Meta-Strategy,2.8521712296923516
2024-12-19,EXP3 Bandit Meta-Strategy,2.8516470406097616
2024-12-20,EXP3 Bandit Meta-Strategy,2.862404470373414
2024-12-23,EXP3 Bandit Meta-Strategy,2.8746584573190415
2024-12-24,EXP3 Bandit Meta-Strategy,2.9062394155127675
2024-12-26,EXP3 Bandit Meta-Strategy,2.9030923259132497
2024-12-27,EXP3 Bandit Meta-Strategy,2.879383324007341
2024-12-30,EXP3 Bandit Meta-Strategy,2.849366346825594
2024-12-31,EXP3 Bandit Meta-Strategy,2.84796443813422
2025-01-02,EXP3 Bandit Meta-Strategy,2.8328634884886994
2025-01-03,EXP3 Bandit Meta-Strategy,2.846259354793553
2025-01-06,EXP3 Bandit Meta-Strategy,2.8376962270767683
2025-01-07,EXP3 Bandit Meta-Strategy,2.8340414146166877
2025-01-08,EXP3 Bandit Meta-Strategy,2.825340842661927
2025-01-10,EXP3 Bandit Meta-Strategy,2.7913303681920105
2025-01-13,EXP3 Bandit Meta-Strategy,2.805967027006759
2025-01-14,EXP3 Bandit Meta-Strategy,2.8060000408531827
2025-01-15,EXP3 Bandit Meta-Strategy,2.8429209570086655
2025-01-16,EXP3 Bandit Meta-Strategy,2.84195613554737
2025-01-17,EXP3 Bandit Meta-Strategy,2.8620512598548262
2025-01-21,EXP3 Bandit Meta-Strategy,2.872372322642087
2025-01-22,EXP3 Bandit Meta-Strategy,2.8834592743843874
2025-01-23,EXP3 Bandit Meta-Strategy,2.906034755206577
2025-01-24,EXP3 Bandit Meta-Strategy,2.8971968454152672
2025-01-27,EXP3 Bandit Meta-Strategy,2.938497158972842
2025-01-28,EXP3 Bandit Meta-Strategy,2.9228816141538894
2025-01-29,EXP3 Bandit Meta-Strategy,2.9259360913953767
2025-01-30,EXP3 Bandit Meta-Strategy,2.9491550795487833
2025-01-31,EXP3 Bandit Meta-Strategy,2.9481689078085336
2025-02-03,EXP3 Bandit Meta-Strategy,2.947704907336831
2025-02-04,EXP3 Bandit Meta-Strategy,2.967968051429846
2025-02-05,EXP3 Bandit Meta-Strategy,2.9869658753170576
2025-02-06,EXP3 Bandit Meta-Strategy,2.9897482026366937
2025-02-07,EXP3 Bandit Meta-Strategy,2.9785886159345707
2025-02-10,EXP3 Bandit Meta-Strategy,3.002679709538126
2025-02-11,EXP3 Bandit Meta-Strategy,3.0271804213491182
2025-02-12,EXP3 Bandit Meta-Strategy,3.022619047560284
2025-02-13,EXP3 Bandit Meta-Strategy,3.060344762028849
2025-02-14,EXP3 Bandit Meta-Strategy,3.0394737729440267
2025-02-18,EXP3 Bandit Meta-Strategy,3.0437934429195987
2025-02-19,EXP3 Bandit Meta-Strategy,3.0631405094208706
2025-02-20,EXP3 Bandit Meta-Strategy,3.0476101955463046
2025-02-21,EXP3 Bandit Meta-Strategy,3.037685213624516
2025-02-24,EXP3 Bandit Meta-Strategy,3.024945913851205
2025-02-25,EXP3 Bandit Meta-Strategy,3.0323118848015405
2025-02-26,EXP3 Bandit Meta-Strategy,3.017740104307775
2025-02-27,EXP3 Bandit Meta-Strategy,2.997855536991763
2025-02-28,EXP3 Bandit Meta-Strategy,2.9951630576956134
2025-03-03,EXP3 Bandit Meta-Strategy,2.954655456771491
2025-03-04,EXP3 Bandit Meta-Strategy,2.8963034123681077
2025-03-05,EXP3 Bandit Meta-Strategy,2.927714521980103
2025-03-06,EXP3 Bandit Meta-Strategy,2.8447469486319314
2025-03-07,EXP3 Bandit Meta-Strategy,2.8273724602344052
2025-03-10,EXP3 Bandit Meta-Strategy,2.714046753730898
2025-03-11,EXP3 Bandit Meta-Strategy,2.7175902981812734
2025-03-12,EXP3 Bandit Meta-Strategy,2.7395444890953327
2025-03-13,EXP3 Bandit Meta-Strategy,2.6962398886543224
2025-03-14,EXP3 Bandit Meta-Strategy,2.7509038423410557
2025-03-17,EXP3 Bandit Meta-Strategy,2.767602020588511
2025-03-18,EXP3 Bandit Meta-Strategy,2.72012997915801
2025-03-19,EXP3 Bandit Meta-Strategy,2.7652507432112827
2025-03-20,EXP3 Bandit Meta-Strategy,2.7591912253274677
2025-03-21,EXP3 Bandit Meta-Strategy,2.7840510277719726
2025-03-24,EXP3 Bandit Meta-Strategy,2.856751993838591
2025-03-25,EXP3 Bandit Meta-Strategy,2.867637727607569
2025-03-26,EXP3 Bandit Meta-Strategy,2.8302974724872
2025-03-27,EXP3 Bandit Meta-Strategy,2.836426022543651
2025-03-28,EXP3 Bandit Meta-Strategy,2.778267130024283
2025-03-31,EXP3 Bandit Meta-Strategy,2.7772261559873623
2025-04-01,EXP3 Bandit Meta-Strategy,2.772383955930349
2025-04-02,EXP3 Bandit Meta-Strategy,2.7960291601069613
2025-04-03,EXP3 Bandit Meta-Strategy,2.7095289917251746
2025-04-04,EXP3 Bandit Meta-Strategy,2.5488095539799627
2025-04-07,EXP3 Bandit Meta-Strategy,2.5370053605738794
2025-04-08,EXP3 Bandit Meta-Strategy,2.4970393810595013
2025-04-09,EXP3 Bandit Meta-Strategy,2.714021443967079
2025-04-10,EXP3 Bandit Meta-Strategy,2.6401900223675847
2025-04-11,EXP3 Bandit Meta-Strategy,2.683113890545469
2025-04-14,EXP3 Bandit Meta-Strategy,2.705975463848732
2025-04-15,EXP3 Bandit Meta-Strategy,2.7148775691076166
2025-04-16,EXP3 Bandit Meta-Strategy,2.656351706909529
2025-04-17,EXP3 Bandit Meta-Strategy,2.684206907827254
2025-04-21,EXP3 Bandit Meta-Strategy,2.640014587921631
2025-04-22,EXP3 Bandit Meta-Strategy,2.7135278207210507
2025-04-23,EXP3 Bandit Meta-Strategy,2.7394652402031734
2025-04-24,EXP3 Bandit Meta-Strategy,2.7809494614222885
2025-04-25,EXP3 Bandit Meta-Strategy,2.8143872244893893
2025-04-28,EXP3 Bandit Meta-Strategy,2.817615371557633
2025-04-29,EXP3 Bandit Meta-Strategy,2.8428328267836958
2025-04-30,EXP3 Bandit Meta-Strategy,2.840838679400185
2025-05-01,EXP3 Bandit Meta-Strategy,2.8353333033809043
2025-05-02,EXP3 Bandit Meta-Strategy,2.871013257708577
2025-05-05,EXP3 Bandit Meta-Strategy,2.847765837247496
2025-05-06,EXP3 Bandit Meta-Strategy,2.8382989890937003
2025-05-07,EXP3 Bandit Meta-Strategy,2.854694416792796
2025-05-08,EXP3 Bandit Meta-Strategy,2.8547688773849167
2025-05-09,EXP3 Bandit Meta-Strategy,2.8451292221819813
2025-05-12,EXP3 Bandit Meta-Strategy,2.89734329972012
2025-05-13,EXP3 Bandit Meta-Strategy,2.8946581646995373
2025-05-14,EXP3 Bandit Meta-Strategy,2.906594139735363
2025-05-15,EXP3 Bandit Meta-Strategy,2.9414530239860466
2025-05-16,EXP3 Bandit Meta-Strategy,2.9635299303381943
2025-05-19,EXP3 Bandit Meta-Strategy,2.9647449917441455
2025-05-20,EXP3 Bandit Meta-Strategy,2.96071091789539
2025-05-21,EXP3 Bandit Meta-Strategy,2.9422029765706648
2025-05-22,EXP3 Bandit Meta-Strategy,2.939125823740332
2025-05-23,EXP3 Bandit Meta-Strategy,2.9341481758458494
2025-05-27,EXP3 Bandit Meta-Strategy,2.9803930294470553
2025-05-28,EXP3 Bandit Meta-Strategy,2.9620131136918086
2025-05-29,EXP3 Bandit Meta-Strategy,2.9771597872252316
2025-05-30,EXP3 Bandit Meta-Strategy,2.9764912626095663
2025-06-02,EXP3 Bandit Meta-Strategy,2.977392601748758
2025-06-03,EXP3 Bandit Meta-Strategy,2.971106901738115
2025-06-04,EXP3 Bandit Meta-Strategy,2.9668902316003707
2025-06-05,EXP3 Bandit Meta-Strategy,2.9411123400741768
2025-06-06,EXP3 Bandit Meta-Strategy,2.9733511894122953
2025-06-09,EXP3 Bandit Meta-Strategy,2.982529986069546
2025-06-10,EXP3 Bandit Meta-Strategy,3.007934386847436
2025-06-11,EXP3 Bandit Meta-Strategy,2.9985863536532684
2025-06-12,EXP3 Bandit Meta-Strategy,3.0068340773806255
2025-06-13,EXP3 Bandit Meta-Strategy,2.985450490709627
2025-06-16,EXP3 Bandit Meta-Strategy,2.9902706170898505
2025-06-17,EXP3 Bandit Meta-Strategy,2.9616865992786736
2025-06-18,EXP3 Bandit Meta-Strategy,2.9456318299378252
2025-06-20,EXP3 Bandit Meta-Strategy,2.937514692421233
2025-06-23,EXP3 Bandit Meta-Strategy,2.9645695039149516
2025-06-24,EXP3 Bandit Meta-Strategy,2.976959637490602
2025-06-25,EXP3 Bandit Meta-Strategy,2.976734175099749
2025-06-26,EXP3 Bandit Meta-Strategy,2.990317014626562
2025-06-27,EXP3 Bandit Meta-Strategy,3.0145174655868896
2025-06-30,EXP3 Bandit Meta-Strategy,3.013330943637706
2025-07-01,EXP3 Bandit Meta-Strategy,3.0217042243526406
2025-07-02,EXP3 Bandit Meta-Strategy,3.033977366013704
2025-07-03,EXP3 Bandit Meta-Strategy,3.0526646982079493
2025-07-07,EXP3 Bandit Meta-Strategy,3.025852896057471
2025-07-08,EXP3 Bandit Meta-Strategy,3.01218962608526
2025-07-09,EXP3 Bandit Meta-Strategy,3.019136898247745
2025-07-10,EXP3 Bandit Meta-Strategy,3.030877186524961
2025-07-11,EXP3 Bandit Meta-Strategy,3.0230249715752757
2025-07-14,EXP3 Bandit Meta-Strategy,3.02001205576147
2025-07-15,EXP3 Bandit Meta-Strategy,3.0010447152036854
2025-07-16,EXP3 Bandit Meta-Strategy,3.0278228896457424
2025-07-17,EXP3 Bandit Meta-Strategy,3.0423240625062347
2025-07-18,EXP3 Bandit Meta-Strategy,3.032120246675733
2025-07-21,EXP3 Bandit Meta-Strategy,3.0470591892455876
2025-07-22,EXP3 Bandit Meta-Strategy,3.06231700754362
2025-07-23,EXP3 Bandit Meta-Strategy,3.0743026433669662
2025-07-24,EXP3 Bandit Meta-Strategy,3.071578191564748
2025-07-25,EXP3 Bandit Meta-Strategy,3.075152587563682
2025-07-28,EXP3 Bandit Meta-Strategy,3.068151516705135
2025-07-29,EXP3 Bandit Meta-Strategy,3.0740875948872453
2025-07-30,EXP3 Bandit Meta-Strategy,3.057881065105404
2025-07-31,EXP3 Bandit Meta-Strategy,3.055975046722171
2025-08-01,EXP3 Bandit Meta-Strategy,3.063802720046163
2025-08-04,EXP3 Bandit Meta-Strategy,3.099849107741685
2025-08-05,EXP3 Bandit Meta-Strategy,3.1017391742134572
2025-08-06,EXP3 Bandit Meta-Strategy,3.127278162459171
2025-08-07,EXP3 Bandit Meta-Strategy,3.1402129086696977
2025-08-08,EXP3 Bandit Meta-Strategy,3.164889630686409
2025-08-11,EXP3 Bandit Meta-Strategy,3.175740641306467
2025-08-12,EXP3 Bandit Meta-Strategy,3.1897863328239264
2025-08-13,EXP3 Bandit Meta-Strategy,3.2047823119645846
2025-08-14,EXP3 Bandit Meta-Strategy,3.1887545543512625
2025-08-15,EXP3 Bandit Meta-Strategy,3.1934355835227506
2025-08-18,EXP3 Bandit Meta-Strategy,3.188611862513862
2025-08-19,EXP3 Bandit Meta-Strategy,3.214859118356767
2025-08-20,EXP3 Bandit Meta-Strategy,3.2181545801968556
2025-08-21,EXP3 Bandit Meta-Strategy,3.203738770008847
2025-08-22,EXP3 Bandit Meta-Strategy,3.236764241114675
2025-08-25,EXP3 Bandit Meta-Strategy,3.2129112589037714
2025-08-26,EXP3 Bandit Meta-Strategy,3.206980411241965
2025-08-27,EXP3 Bandit Meta-Strategy,3.214239951178051
2025-08-28,EXP3 Bandit Meta-Strategy,3.201622614741039
2025-08-29,EXP3 Bandit Meta-Strategy,3.1998692212447613
2025-09-02,EXP3 Bandit Meta-Strategy,3.197741344555555
2025-09-03,EXP3 Bandit Meta-Strategy,3.21396185698566
2025-09-04,EXP3 Bandit Meta-Strategy,3.2329884878668222
2025-09-05,EXP3 Bandit Meta-Strategy,3.2184848425151222
2025-09-08,EXP3 Bandit Meta-Strategy,3.215219451096197
2025-09-09,EXP3 Bandit Meta-Strategy,3.2274962059914047
2025-09-10,EXP3 Bandit Meta-Strategy,3.21244978056749
2025-09-11,EXP3 Bandit Meta-Strategy,3.238095581350921
2025-09-12,EXP3 Bandit Meta-Strategy,3.2359564732967008
2025-09-15,EXP3 Bandit Meta-Strategy,3.2470643446549925
2025-09-16,EXP3 Bandit Meta-Strategy,3.2526131427403246
2025-09-17,EXP3 Bandit Meta-Strategy,3.2706096975992276
2025-09-18,EXP3 Bandit Meta-Strategy,3.2492666506395342
2025-09-19,EXP3 Bandit Meta-Strategy,3.2595733067437984
2025-09-22,EXP3 Bandit Meta-Strategy,3.253626742729328
2025-09-23,EXP3 Bandit Meta-Strategy,3.2451629453958173
2025-09-24,EXP3 Bandit Meta-Strategy,3.244339365953132
2025-09-25,EXP3 Bandit Meta-Strategy,3.23331654307
2025-09-26,EXP3 Bandit Meta-Strategy,3.250543378262212
2025-09-29,EXP3 Bandit Meta-Strategy,3.259056065300058
2025-09-30,EXP3 Bandit Meta-Strategy,3.258368808448259
2025-10-01,EXP3 Bandit Meta-Strategy,3.2641910041148807
2025-10-02,EXP3 Bandit Meta-Strategy,3.248420822971271
2025-10-03,EXP3 Bandit Meta-Strategy,3.2581782030096824
2025-10-06,EXP3 Bandit Meta-Strategy,3.261350236918215
2025-10-07,EXP3 Bandit Meta-Strategy,3.261100050559119
2025-10-08,EXP3 Bandit Meta-Strategy,3.258107281838098
2025-10-09,EXP3 Bandit Meta-Strategy,3.25227944410336
2025-10-10,EXP3 Bandit Meta-Strategy,3.2012112723106
2025-10-13,EXP3 Bandit Meta-Strategy,3.228338178036063
2025-10-14,EXP3 Bandit Meta-Strategy,3.2374317124122394
2025-10-15,EXP3 Bandit Meta-Strategy,3.243799189415566
2025-10-16,EXP3 Bandit Meta-Strategy,3.2259584290556873
2025-10-17,EXP3 Bandit Meta-Strategy,3.2611614992634275
2025-10-20,EXP3 Bandit Meta-Strategy,3.2866008861592424
2025-10-21,EXP3 Bandit Meta-Strategy,3.295958545072935
2025-10-22,EXP3 Bandit Meta-Strategy,3.2776968201049845
2025-10-23,EXP3 Bandit Meta-Strategy,3.2823745547249996
2025-10-24,EXP3 Bandit Meta-Strategy,3.2859542537896216
2025-10-27,EXP3 Bandit Meta-Strategy,3.3134299674208885
