date,strategy,nav
2021-06-01,3. Quintile Momentum,2.6634631889856064
2021-06-02,3. Quintile Momentum,2.6682893753781083
2021-06-03,3. Quintile Momentum,2.6584961405471557
2021-06-04,3. Quintile Momentum,2.671252250170561
2021-06-07,3. Quintile Momentum,2.6672901035402483
2021-06-08,3. Quintile Momentum,2.665105761553278
2021-06-09,3. Quintile Momentum,2.656085531716632
2021-06-10,3. Quintile Momentum,2.681035759812123
2021-06-11,3. Quintile Momentum,2.6819324971480754
2021-06-14,3. Quintile Momentum,2.7038206246197602
2021-06-15,3. Quintile Momentum,2.6890742182552336
2021-06-16,3. Quintile Momentum,2.6736815367431044
2021-06-17,3. Quintile Momentum,2.705693605148385
2021-06-18,3. Quintile Momentum,2.68666068641007
2021-06-21,3. Quintile Momentum,2.6857583834510956
2021-06-22,3. Quintile Momentum,2.715457165980788
2021-06-23,3. Quintile Momentum,2.7143510519983143
2021-06-24,3. Quintile Momentum,2.7149903137456377
2021-06-25,3. Quintile Momentum,2.7341966019793587
2021-06-28,3. Quintile Momentum,2.750931606630577
2021-06-29,3. Quintile Momentum,2.744091299127345
2021-06-30,3. Quintile Momentum,2.7424902927458215
2021-07-01,3. Quintile Momentum,2.748533762772664
2021-07-02,3. Quintile Momentum,2.755718046545992
2021-07-06,3. Quintile Momentum,2.7518992175368604
2021-07-07,3. Quintile Momentum,2.745193237407184
2021-07-08,3. Quintile Momentum,2.7376761272220533
2021-07-09,3. Quintile Momentum,2.764712890964481
2021-07-12,3. Quintile Momentum,2.7944300807418068
2021-07-13,3. Quintile Momentum,2.797672231204038
2021-07-14,3. Quintile Momentum,2.8160700207075178
2021-07-15,3. Quintile Momentum,2.8189603979189957
2021-07-16,3. Quintile Momentum,2.7900314447023207
2021-07-19,3. Quintile Momentum,2.7658059541006614
2021-07-20,3. Quintile Momentum,2.778339423316633
2021-07-21,3. Quintile Momentum,2.7503651639611113
2021-07-22,3. Quintile Momentum,2.7344482319902017
2021-07-23,3. Quintile Momentum,2.7588790270811034
2021-07-26,3. Quintile Momentum,2.773892657922568
2021-07-27,3. Quintile Momentum,2.7829495903872687
2021-07-28,3. Quintile Momentum,2.7684462592658163
2021-07-29,3. Quintile Momentum,2.7634965927893176
2021-07-30,3. Quintile Momentum,2.7604021312004714
2021-08-02,3. Quintile Momentum,2.7870557594186445
2021-08-03,3. Quintile Momentum,2.791403272486297
2021-08-04,3. Quintile Momentum,2.812818959311065
2021-08-05,3. Quintile Momentum,2.8523193430269678
2021-08-06,3. Quintile Momentum,2.820050627905092
2021-08-09,3. Quintile Momentum,2.8331959654975436
2021-08-10,3. Quintile Momentum,2.826196861937148
2021-08-11,3. Quintile Momentum,2.817471600800907
2021-08-12,3. Quintile Momentum,2.8324317292076593
2021-08-13,3. Quintile Momentum,2.8465697921452757
2021-08-16,3. Quintile Momentum,2.815554324036067
2021-08-17,3. Quintile Momentum,2.778631518160885
2021-08-18,3. Quintile Momentum,2.7834227985413063
2021-08-19,3. Quintile Momentum,2.8287251358324097
2021-08-20,3. Quintile Momentum,2.882345305539826
2021-08-23,3. Quintile Momentum,2.9527507315327606
2021-08-24,3. Quintile Momentum,2.9417004567892904
2021-08-25,3. Quintile Momentum,2.951814841824983
2021-08-26,3. Quintile Momentum,2.9321720657484494
2021-08-27,3. Quintile Momentum,2.970838059892347
2021-08-30,3. Quintile Momentum,3.00718131255698
2021-08-31,3. Quintile Momentum,3.002215996225758
2021-09-01,3. Quintile Momentum,3.0100469153870475
2021-09-02,3. Quintile Momentum,3.0018813036388363
2021-09-03,3. Quintile Momentum,3.008151837799102
2021-09-07,3. Quintile Momentum,3.0212381152301533
2021-09-08,3. Quintile Momentum,3.0205991837349657
2021-09-09,3. Quintile Momentum,3.019664918278967
2021-09-10,3. Quintile Momentum,3.0121056002652673
2021-09-13,3. Quintile Momentum,3.0248240041127237
2021-09-14,3. Quintile Momentum,3.00186840363544
2021-09-15,3. Quintile Momentum,3.036620607274704
2021-09-16,3. Quintile Momentum,3.023972489189138
2021-09-17,3. Quintile Momentum,2.996824195643882
2021-09-20,3. Quintile Momentum,2.9226955964444246
2021-09-21,3. Quintile Momentum,2.8906056362581385
2021-09-22,3. Quintile Momentum,2.958973528914437
2021-09-23,3. Quintile Momentum,3.0368572415731387
2021-09-24,3. Quintile Momentum,3.038266565045567
2021-09-27,3. Quintile Momentum,3.0540604724544025
2021-09-28,3. Quintile Momentum,3.0026882759365474
2021-09-29,3. Quintile Momentum,2.9927588224892756
2021-09-30,3. Quintile Momentum,2.990927130554188
2021-10-01,3. Quintile Momentum,3.0442451195304905
2021-10-04,3. Quintile Momentum,2.9563104414324726
2021-10-05,3. Quintile Momentum,2.986901692131876
2021-10-06,3. Quintile Momentum,3.0130639515158086
2021-10-07,3. Quintile Momentum,3.0543282982640423
2021-10-08,3. Quintile Momentum,3.0415859586705034
2021-10-11,3. Quintile Momentum,3.0024759934462533
2021-10-12,3. Quintile Momentum,2.984129463246756
2021-10-13,3. Quintile Momentum,2.9936179582191618
2021-10-14,3. Quintile Momentum,3.038191565873357
2021-10-15,3. Quintile Momentum,3.081535872145622
2021-10-18,3. Quintile Momentum,3.0707931114359357
2021-10-19,3. Quintile Momentum,3.098674902894577
2021-10-20,3. Quintile Momentum,3.077247970823802
2021-10-21,3. Quintile Momentum,3.0990489999070747
2021-10-22,3. Quintile Momentum,3.098561636069671
2021-10-25,3. Quintile Momentum,3.1322882790336584
2021-10-26,3. Quintile Momentum,3.1885564718984796
2021-10-27,3. Quintile Momentum,3.112142995460532
2021-10-28,3. Quintile Momentum,3.120503145439049
2021-10-29,3. Quintile Momentum,3.1185578438875297
2021-11-01,3. Quintile Momentum,3.130783060080474
2021-11-02,3. Quintile Momentum,3.1214551251502707
2021-11-03,3. Quintile Momentum,3.1269974196000723
2021-11-04,3. Quintile Momentum,3.2421091467441867
2021-11-05,3. Quintile Momentum,3.3254291984315847
2021-11-08,3. Quintile Momentum,3.379368861065866
2021-11-09,3. Quintile Momentum,3.32893507207809
2021-11-10,3. Quintile Momentum,3.3282299459731406
2021-11-11,3. Quintile Momentum,3.272392738059639
2021-11-12,3. Quintile Momentum,3.288399623803506
2021-11-15,3. Quintile Momentum,3.267523157651067
2021-11-16,3. Quintile Momentum,3.304475624844808
2021-11-17,3. Quintile Momentum,3.207372598909279
2021-11-18,3. Quintile Momentum,3.2411229432632402
2021-11-19,3. Quintile Momentum,3.244941873339786
2021-11-22,3. Quintile Momentum,3.1520028305059893
2021-11-23,3. Quintile Momentum,3.159776019292773
2021-11-24,3. Quintile Momentum,3.2326339133583075
2021-11-26,3. Quintile Momentum,3.124563072286044
2021-11-29,3. Quintile Momentum,3.172622489396038
2021-11-30,3. Quintile Momentum,3.1721069097084382
2021-12-01,3. Quintile Momentum,3.090393301059662
2021-12-02,3. Quintile Momentum,3.2031461646593415
2021-12-03,3. Quintile Momentum,3.1597448776989063
2021-12-06,3. Quintile Momentum,3.2208298050332456
2021-12-07,3. Quintile Momentum,3.316013975551384
2021-12-08,3. Quintile Momentum,3.329033188771376
2021-12-09,3. Quintile Momentum,3.3097288987469864
2021-12-10,3. Quintile Momentum,3.3232100148534145
2021-12-13,3. Quintile Momentum,3.239932193946028
2021-12-14,3. Quintile Momentum,3.220678606516183
2021-12-15,3. Quintile Momentum,3.303447786353025
2021-12-16,3. Quintile Momentum,3.269100962744836
2021-12-17,3. Quintile Momentum,3.2356471230165678
2021-12-20,3. Quintile Momentum,3.1773152438626644
2021-12-21,3. Quintile Momentum,3.2970344735262427
2021-12-22,3. Quintile Momentum,3.337002570176
2021-12-23,3. Quintile Momentum,3.3547299866637603
2021-12-27,3. Quintile Momentum,3.385317624841269
2021-12-28,3. Quintile Momentum,3.3862354062832125
2021-12-29,3. Quintile Momentum,3.3784129829400866
2021-12-30,3. Quintile Momentum,3.372158226567308
2021-12-31,3. Quintile Momentum,3.3700396567043676
2022-01-03,3. Quintile Momentum,3.424419961989756
2022-01-04,3. Quintile Momentum,3.3939629344459195
2022-01-05,3. Quintile Momentum,3.302146782145657
2022-01-06,3. Quintile Momentum,3.3477130112655376
2022-01-07,3. Quintile Momentum,3.3135556763603096
2022-01-10,3. Quintile Momentum,3.2825106974087097
2022-01-11,3. Quintile Momentum,3.326650732515374
2022-01-12,3. Quintile Momentum,3.3337695302334596
2022-01-13,3. Quintile Momentum,3.2603511372372562
2022-01-14,3. Quintile Momentum,3.264122084655288
2022-01-18,3. Quintile Momentum,3.2057185215946293
2022-01-19,3. Quintile Momentum,3.169601222762016
2022-01-20,3. Quintile Momentum,3.1208853548044937
2022-01-21,3. Quintile Momentum,2.9765910333731735
2022-01-24,3. Quintile Momentum,2.9749828747119866
2022-01-25,3. Quintile Momentum,2.918900660823949
2022-01-26,3. Quintile Momentum,2.9171229940093473
2022-01-27,3. Quintile Momentum,2.9044093864494744
2022-01-28,3. Quintile Momentum,3.05028468289696
2022-01-31,3. Quintile Momentum,3.0468251427162376
2022-02-01,3. Quintile Momentum,3.130705688341467
2022-02-02,3. Quintile Momentum,3.0781432028775795
2022-02-03,3. Quintile Momentum,2.7542037264728876
2022-02-04,3. Quintile Momentum,2.867163297632371
2022-02-07,3. Quintile Momentum,2.827228748895687
2022-02-08,3. Quintile Momentum,2.8358393348224253
2022-02-09,3. Quintile Momentum,2.905516672898496
2022-02-10,3. Quintile Momentum,2.899282107404925
2022-02-11,3. Quintile Momentum,2.808374333980298
2022-02-14,3. Quintile Momentum,2.8301738151707188
2022-02-15,3. Quintile Momentum,2.8851402166827675
2022-02-16,3. Quintile Momentum,2.8743375043551986
2022-02-17,3. Quintile Momentum,2.7967585265747954
2022-02-18,3. Quintile Momentum,2.7822960768621194
2022-02-22,3. Quintile Momentum,2.717832842052125
2022-02-23,3. Quintile Momentum,2.6520647301084064
2022-02-24,3. Quintile Momentum,2.766758048564529
2022-02-25,3. Quintile Momentum,2.7882283516364263
2022-02-28,3. Quintile Momentum,2.7862864254790236
2022-03-01,3. Quintile Momentum,2.7074931077626294
2022-03-02,3. Quintile Momentum,2.733393245683741
2022-03-03,3. Quintile Momentum,2.6821064938696946
2022-03-04,3. Quintile Momentum,2.619398257928875
2022-03-07,3. Quintile Momentum,2.4981336461673123
2022-03-08,3. Quintile Momentum,2.4797401803790216
2022-03-09,3. Quintile Momentum,2.5711362826121027
2022-03-10,3. Quintile Momentum,2.5488861096612543
2022-03-11,3. Quintile Momentum,2.4712438690632594
2022-03-14,3. Quintile Momentum,2.4450785617645647
2022-03-15,3. Quintile Momentum,2.521054947288192
2022-03-16,3. Quintile Momentum,2.6313189826298324
2022-03-17,3. Quintile Momentum,2.6845785942249134
2022-03-18,3. Quintile Momentum,2.733056845695269
2022-03-21,3. Quintile Momentum,2.6958223712070124
2022-03-22,3. Quintile Momentum,2.749180091851372
2022-03-23,3. Quintile Momentum,2.6981905338375043
2022-03-24,3. Quintile Momentum,2.7311992317469076
2022-03-25,3. Quintile Momentum,2.742236636920069
2022-03-28,3. Quintile Momentum,2.74918292317192
2022-03-29,3. Quintile Momentum,2.812118742426754
2022-03-30,3. Quintile Momentum,2.777379237408789
2022-03-31,3. Quintile Momentum,2.7772173087553895
2022-04-01,3. Quintile Momentum,2.77696218087284
2022-04-04,3. Quintile Momentum,2.849665790544941
2022-04-05,3. Quintile Momentum,2.7941512470484255
2022-04-06,3. Quintile Momentum,2.7207485097304245
2022-04-07,3. Quintile Momentum,2.7025821896378237
2022-04-08,3. Quintile Momentum,2.701248396300854
2022-04-11,3. Quintile Momentum,2.659640359235647
2022-04-12,3. Quintile Momentum,2.6386921397110354
2022-04-13,3. Quintile Momentum,2.639127396550866
2022-04-14,3. Quintile Momentum,2.5913415757691807
2022-04-18,3. Quintile Momentum,2.585373171237948
2022-04-19,3. Quintile Momentum,2.6601773942655407
2022-04-20,3. Quintile Momentum,2.34575350160761
2022-04-21,3. Quintile Momentum,2.272489255677465
2022-04-22,3. Quintile Momentum,2.218857158273676
2022-04-25,3. Quintile Momentum,2.225752444751058
2022-04-26,3. Quintile Momentum,2.145295762799643
2022-04-27,3. Quintile Momentum,2.0972989732084497
2022-04-28,3. Quintile Momentum,2.223950238479056
2022-04-29,3. Quintile Momentum,2.2235825905034408
2022-05-02,3. Quintile Momentum,2.2941168435977564
2022-05-03,3. Quintile Momentum,2.310077274562927
2022-05-04,3. Quintile Momentum,2.38583777791874
2022-05-05,3. Quintile Momentum,2.2654065689604184
2022-05-06,3. Quintile Momentum,2.21894450593013
2022-05-09,3. Quintile Momentum,2.149841515688045
2022-05-10,3. Quintile Momentum,2.1568056712835637
2022-05-11,3. Quintile Momentum,2.083323902516666
2022-05-12,3. Quintile Momentum,2.108499567864953
2022-05-13,3. Quintile Momentum,2.1878330324274384
2022-05-16,3. Quintile Momentum,2.1738963281160144
2022-05-17,3. Quintile Momentum,2.2283732731738097
2022-05-18,3. Quintile Momentum,2.129183893928203
2022-05-19,3. Quintile Momentum,2.13085155186501
2022-05-20,3. Quintile Momentum,2.137369820246229
2022-05-23,3. Quintile Momentum,2.1988154526638164
2022-05-24,3. Quintile Momentum,2.1236960769997215
2022-05-25,3. Quintile Momentum,2.165061217527227
2022-05-26,3. Quintile Momentum,2.219073089797193
2022-05-27,3. Quintile Momentum,2.2668519803949074
2022-05-31,3. Quintile Momentum,2.2642790312366112
2022-06-01,3. Quintile Momentum,2.2125891036328427
2022-06-02,3. Quintile Momentum,2.3419480154570977
2022-06-03,3. Quintile Momentum,2.2208965166291805
2022-06-06,3. Quintile Momentum,2.2362117292733408
2022-06-07,3. Quintile Momentum,2.2501377396488293
2022-06-08,3. Quintile Momentum,2.263391791013186
2022-06-09,3. Quintile Momentum,2.1744703329038098
2022-06-10,3. Quintile Momentum,2.072222992243626
2022-06-13,3. Quintile Momentum,1.9238347527987898
2022-06-14,3. Quintile Momentum,1.933403414063764
2022-06-15,3. Quintile Momentum,2.034055892214075
2022-06-16,3. Quintile Momentum,1.9171108123745801
2022-06-17,3. Quintile Momentum,1.9483843284659923
2022-06-21,3. Quintile Momentum,1.9818860579121147
2022-06-22,3. Quintile Momentum,1.99289678359644
2022-06-23,3. Quintile Momentum,2.0031013670582474
2022-06-24,3. Quintile Momentum,2.113924073286414
2022-06-27,3. Quintile Momentum,2.097490980571683
2022-06-28,3. Quintile Momentum,1.98992200824587
2022-06-29,3. Quintile Momentum,1.9731919467292833
2022-06-30,3. Quintile Momentum,1.9720261431162251
2022-07-01,3. Quintile Momentum,1.9774870860576121
2022-07-05,3. Quintile Momentum,2.0518288210464957
2022-07-06,3. Quintile Momentum,2.0607851468284206
2022-07-07,3. Quintile Momentum,2.1158649291702227
2022-07-08,3. Quintile Momentum,2.101063272194114
2022-07-11,3. Quintile Momentum,2.0094834170827895
2022-07-12,3. Quintile Momentum,1.9884953590364407
2022-07-13,3. Quintile Momentum,2.00326955485594
2022-07-14,3. Quintile Momentum,1.9894430627708912
2022-07-15,3. Quintile Momentum,2.076464227838747
2022-07-18,3. Quintile Momentum,2.1013168942703593
2022-07-19,3. Quintile Momentum,2.2073482592728864
2022-07-20,3. Quintile Momentum,2.3191897997787496
2022-07-21,3. Quintile Momentum,2.356968814803972
2022-07-22,3. Quintile Momentum,2.2706893600074323
2022-07-25,3. Quintile Momentum,2.2416850097164684
2022-07-26,3. Quintile Momentum,2.1603866451166076
2022-07-27,3. Quintile Momentum,2.2980303423744513
2022-07-28,3. Quintile Momentum,2.2812638674930734
2022-07-29,3. Quintile Momentum,2.2797617686909994
2022-08-01,3. Quintile Momentum,2.2807601300457763
2022-08-02,3. Quintile Momentum,2.265671014517195
2022-08-03,3. Quintile Momentum,2.347116063087215
2022-08-04,3. Quintile Momentum,2.374953942022687
2022-08-05,3. Quintile Momentum,2.3436034364368616
2022-08-08,3. Quintile Momentum,2.365167026575913
2022-08-09,3. Quintile Momentum,2.340036842495414
2022-08-10,3. Quintile Momentum,2.4467265132046956
2022-08-11,3. Quintile Momentum,2.4272238664222336
2022-08-12,3. Quintile Momentum,2.480972862943045
2022-08-15,3. Quintile Momentum,2.482286586866554
2022-08-16,3. Quintile Momentum,2.4734224111153154
2022-08-17,3. Quintile Momentum,2.4234811015777993
2022-08-18,3. Quintile Momentum,2.436879276601107
2022-08-19,3. Quintile Momentum,2.3709801865713236
2022-08-22,3. Quintile Momentum,2.2805704847899975
2022-08-23,3. Quintile Momentum,2.2683972300335333
2022-08-24,3. Quintile Momentum,2.2888628723297937
2022-08-25,3. Quintile Momentum,2.348951584861369
2022-08-26,3. Quintile Momentum,2.2381908724416086
2022-08-29,3. Quintile Momentum,2.2235383967215787
2022-08-30,3. Quintile Momentum,2.1995595524894793
2022-08-31,3. Quintile Momentum,2.1982567181654162
2022-09-01,3. Quintile Momentum,2.2295661153254955
2022-09-02,3. Quintile Momentum,2.1950848502963507
2022-09-06,3. Quintile Momentum,2.1731384232641626
2022-09-07,3. Quintile Momentum,2.245685103008837
2022-09-08,3. Quintile Momentum,2.249077439580943
2022-09-09,3. Quintile Momentum,2.311444525895688
2022-09-12,3. Quintile Momentum,2.3430432879738308
2022-09-13,3. Quintile Momentum,2.1982609537102022
2022-09-14,3. Quintile Momentum,2.2448634098733105
2022-09-15,3. Quintile Momentum,2.254367770016749
2022-09-16,3. Quintile Momentum,2.252765659692977
2022-09-19,3. Quintile Momentum,2.279060522528128
2022-09-20,3. Quintile Momentum,2.2559427280466378
2022-09-21,3. Quintile Momentum,2.2001283411188632
2022-09-22,3. Quintile Momentum,2.1752444964300137
2022-09-23,3. Quintile Momentum,2.100191529833301
2022-09-26,3. Quintile Momentum,2.0988389053964807
2022-09-27,3. Quintile Momentum,2.1067644579100637
2022-09-28,3. Quintile Momentum,2.196313870389843
2022-09-29,3. Quintile Momentum,2.116417100802628
2022-09-30,3. Quintile Momentum,2.115107703914088
2022-10-03,3. Quintile Momentum,2.115810771571066
2022-10-04,3. Quintile Momentum,2.1993932993782352
2022-10-05,3. Quintile Momentum,2.1821921913772506
2022-10-06,3. Quintile Momentum,2.170304072509187
2022-10-07,3. Quintile Momentum,2.052289071810485
2022-10-10,3. Quintile Momentum,2.0256700211592595
2022-10-11,3. Quintile Momentum,1.9985249431231566
2022-10-12,3. Quintile Momentum,2.0015854038567342
2022-10-13,3. Quintile Momentum,2.0371369544890445
2022-10-14,3. Quintile Momentum,1.9316248708422714
2022-10-17,3. Quintile Momentum,2.0402047181295844
2022-10-18,3. Quintile Momentum,2.0617826289016423
2022-10-19,3. Quintile Momentum,2.0567878927664367
2022-10-20,3. Quintile Momentum,2.036302108461684
2022-10-21,3. Quintile Momentum,2.0879139910598656
2022-10-24,3. Quintile Momentum,2.097378057258042
2022-10-25,3. Quintile Momentum,2.1629982918521646
2022-10-26,3. Quintile Momentum,2.075569072761095
2022-10-27,3. Quintile Momentum,2.0516732848959176
2022-10-28,3. Quintile Momentum,2.074357814951999
2022-10-31,3. Quintile Momentum,2.0730216106240973
2022-11-01,3. Quintile Momentum,2.034245291072873
2022-11-02,3. Quintile Momentum,1.9361946047643168
2022-11-03,3. Quintile Momentum,1.8941727058009266
2022-11-04,3. Quintile Momentum,1.912559038043115
2022-11-07,3. Quintile Momentum,1.9300916730929853
2022-11-08,3. Quintile Momentum,1.9149921562702215
