date,strategy,drawdown
2021-08-02,4. Quintile Low Vol,0.0
2021-08-03,4. Quintile Low Vol,0.0
2021-08-04,4. Quintile Low Vol,-0.01038973564075475
2021-08-05,4. Quintile Low Vol,-0.008828385832499345
2021-08-06,4. Quintile Low Vol,-0.010868397899780918
2021-08-09,4. Quintile Low Vol,-0.0034524753146563856
2021-08-10,4. Quintile Low Vol,0.0
2021-08-11,4. Quintile Low Vol,-0.010289893533323663
2021-08-12,4. Quintile Low Vol,-0.0020344806880611722
2021-08-13,4. Quintile Low Vol,0.0
2021-08-16,4. Quintile Low Vol,0.0
2021-08-17,4. Quintile Low Vol,0.0
2021-08-18,4. Quintile Low Vol,-0.015073200779926344
2021-08-19,4. Quintile Low Vol,-0.011703967322574052
2021-08-20,4. Quintile Low Vol,-0.011697130015125061
2021-08-23,4. Quintile Low Vol,-0.009593052346043324
2021-08-24,4. Quintile Low Vol,-0.02488067148893629
2021-08-25,4. Quintile Low Vol,-0.03185516468274035
2021-08-26,4. Quintile Low Vol,-0.03644830796678254
2021-08-27,4. Quintile Low Vol,-0.04097660259594273
2021-08-30,4. Quintile Low Vol,-0.035878915338392804
2021-08-31,4. Quintile Low Vol,-0.03644226397982444
2021-09-01,4. Quintile Low Vol,-0.032032941848107434
2021-09-02,4. Quintile Low Vol,-0.02857816126240642
2021-09-03,4. Quintile Low Vol,-0.0273039993596507
2021-09-07,4. Quintile Low Vol,-0.0397645026941628
2021-09-08,4. Quintile Low Vol,-0.03498475759843678
2021-09-09,4. Quintile Low Vol,-0.045438719665344865
2021-09-10,4. Quintile Low Vol,-0.04866597920602046
2021-09-13,4. Quintile Low Vol,-0.04705306739571219
2021-09-14,4. Quintile Low Vol,-0.05173172868444824
2021-09-15,4. Quintile Low Vol,-0.05017333403071189
2021-09-16,4. Quintile Low Vol,-0.05364887664147326
2021-09-17,4. Quintile Low Vol,-0.058297299176089924
2021-09-20,4. Quintile Low Vol,-0.06692552859935338
2021-09-21,4. Quintile Low Vol,-0.0651380175981078
2021-09-22,4. Quintile Low Vol,-0.065338522690823
2021-09-23,4. Quintile Low Vol,-0.06329993910920324
2021-09-24,4. Quintile Low Vol,-0.06507062591397075
2021-09-27,4. Quintile Low Vol,-0.07262210185320768
2021-09-28,4. Quintile Low Vol,-0.08193495420186095
2021-09-29,4. Quintile Low Vol,-0.07655768846897047
2021-09-30,4. Quintile Low Vol,-0.07658199429305793
2021-10-01,4. Quintile Low Vol,-0.07985716988869833
2021-10-04,4. Quintile Low Vol,-0.08526695710053833
2021-10-05,4. Quintile Low Vol,-0.08199031422838707
2021-10-06,4. Quintile Low Vol,-0.07401896655165242
2021-10-07,4. Quintile Low Vol,-0.0666775279386186
2021-10-08,4. Quintile Low Vol,-0.06648628933911116
2021-10-11,4. Quintile Low Vol,-0.06621520361980583
2021-10-12,4. Quintile Low Vol,-0.07046990258914607
2021-10-13,4. Quintile Low Vol,-0.06939551184767903
2021-10-14,4. Quintile Low Vol,-0.06132353607872648
2021-10-15,4. Quintile Low Vol,-0.05845695896825099
2021-10-18,4. Quintile Low Vol,-0.06408267215243386
2021-10-19,4. Quintile Low Vol,-0.05558703653606266
2021-10-20,4. Quintile Low Vol,-0.05052553744224796
2021-10-21,4. Quintile Low Vol,-0.05406362717532519
2021-10-22,4. Quintile Low Vol,-0.0481549645721343
2021-10-25,4. Quintile Low Vol,-0.04572655633413188
2021-10-26,4. Quintile Low Vol,-0.04115060699452317
2021-10-27,4. Quintile Low Vol,-0.043108798034461965
2021-10-28,4. Quintile Low Vol,-0.039165946689647006
2021-10-29,4. Quintile Low Vol,-0.03919515029671246
2021-11-01,4. Quintile Low Vol,-0.03983425173158997
2021-11-02,4. Quintile Low Vol,-0.03406933201557871
2021-11-03,4. Quintile Low Vol,-0.031638873893487
2021-11-04,4. Quintile Low Vol,-0.02877416607057412
2021-11-05,4. Quintile Low Vol,-0.029955383846451092
2021-11-08,4. Quintile Low Vol,-0.03632889126321761
2021-11-09,4. Quintile Low Vol,-0.03460305004233261
2021-11-10,4. Quintile Low Vol,-0.030795395412561398
2021-11-11,4. Quintile Low Vol,-0.033103726973906386
2021-11-12,4. Quintile Low Vol,-0.03170292143786025
2021-11-15,4. Quintile Low Vol,-0.0338128872353033
2021-11-16,4. Quintile Low Vol,-0.04313632653316972
2021-11-17,4. Quintile Low Vol,-0.045686267109503256
2021-11-18,4. Quintile Low Vol,-0.04711965827340021
2021-11-19,4. Quintile Low Vol,-0.049332172123067945
2021-11-22,4. Quintile Low Vol,-0.04709917634538767
2021-11-23,4. Quintile Low Vol,-0.039481336351368565
2021-11-24,4. Quintile Low Vol,-0.0421990011823326
2021-11-26,4. Quintile Low Vol,-0.05561264075627023
2021-11-29,4. Quintile Low Vol,-0.05222501720058579
2021-11-30,4. Quintile Low Vol,-0.05226596595899567
2021-12-01,4. Quintile Low Vol,-0.05257440550842977
2021-12-02,4. Quintile Low Vol,-0.05200426987953597
2021-12-03,4. Quintile Low Vol,-0.03867035819447726
2021-12-06,4. Quintile Low Vol,-0.020841461818997063
2021-12-07,4. Quintile Low Vol,-0.02026172419682377
2021-12-08,4. Quintile Low Vol,-0.020965313395279676
2021-12-09,4. Quintile Low Vol,-0.015494117917311164
2021-12-10,4. Quintile Low Vol,-0.0019325810706090462
2021-12-13,4. Quintile Low Vol,0.0
2021-12-14,4. Quintile Low Vol,0.0
2021-12-15,4. Quintile Low Vol,0.0
2021-12-16,4. Quintile Low Vol,0.0
2021-12-17,4. Quintile Low Vol,-0.024323655693455307
2021-12-20,4. Quintile Low Vol,-0.02449202410710786
2021-12-21,4. Quintile Low Vol,-0.023754393054167596
2021-12-22,4. Quintile Low Vol,-0.018135662194539905
2021-12-23,4. Quintile Low Vol,-0.016758482535858932
2021-12-27,4. Quintile Low Vol,-0.007754246740555996
2021-12-28,4. Quintile Low Vol,-0.0010756060428053233
2021-12-29,4. Quintile Low Vol,0.0
2021-12-30,4. Quintile Low Vol,-0.0011243884462989638
2021-12-31,4. Quintile Low Vol,-0.0011605513730218295
2022-01-03,4. Quintile Low Vol,-0.001201835533798549
2022-01-04,4. Quintile Low Vol,-0.0014017794990622957
2022-01-05,4. Quintile Low Vol,0.0
2022-01-06,4. Quintile Low Vol,-0.004973832044849741
2022-01-07,4. Quintile Low Vol,0.0
2022-01-10,4. Quintile Low Vol,-0.004674319385444011
2022-01-11,4. Quintile Low Vol,-0.010780913419506637
2022-01-12,4. Quintile Low Vol,-0.013293124923126048
2022-01-13,4. Quintile Low Vol,-0.010890186421268934
2022-01-14,4. Quintile Low Vol,-0.008569797905808115
2022-01-18,4. Quintile Low Vol,-0.020718908881384408
2022-01-19,4. Quintile Low Vol,-0.010629441522056906
2022-01-20,4. Quintile Low Vol,-0.01826770359837952
2022-01-21,4. Quintile Low Vol,-0.02090068749101086
2022-01-24,4. Quintile Low Vol,-0.02769240609816699
2022-01-25,4. Quintile Low Vol,-0.029419051744676333
2022-01-26,4. Quintile Low Vol,-0.03376081105453028
2022-01-27,4. Quintile Low Vol,-0.028707028787034645
2022-01-28,4. Quintile Low Vol,-0.017025364097047694
2022-01-31,4. Quintile Low Vol,-0.01705002610421267
2022-02-01,4. Quintile Low Vol,-0.020027512572597394
2022-02-02,4. Quintile Low Vol,-0.010559535712960463
2022-02-03,4. Quintile Low Vol,-0.006236889070770822
2022-02-04,4. Quintile Low Vol,-0.017382382769378625
2022-02-07,4. Quintile Low Vol,-0.01987844322995865
2022-02-08,4. Quintile Low Vol,-0.018124063268216757
2022-02-09,4. Quintile Low Vol,-0.023098079366020687
2022-02-10,4. Quintile Low Vol,-0.031232938195318548
2022-02-11,4. Quintile Low Vol,-0.040728485828091084
2022-02-14,4. Quintile Low Vol,-0.043903575520286085
2022-02-15,4. Quintile Low Vol,-0.039677355488704096
2022-02-16,4. Quintile Low Vol,-0.03951414282688993
2022-02-17,4. Quintile Low Vol,-0.023879249430062817
2022-02-18,4. Quintile Low Vol,-0.027665528843147668
2022-02-22,4. Quintile Low Vol,-0.03760369817351525
2022-02-23,4. Quintile Low Vol,-0.04574651819368981
2022-02-24,4. Quintile Low Vol,-0.06183682930111325
2022-02-25,4. Quintile Low Vol,-0.028023852056580242
2022-02-28,4. Quintile Low Vol,-0.028052038211248624
2022-03-01,4. Quintile Low Vol,-0.03247699243385014
2022-03-02,4. Quintile Low Vol,-0.02661493380835173
2022-03-03,4. Quintile Low Vol,-0.016340506422560613
2022-03-04,4. Quintile Low Vol,-0.006911218267075244
2022-03-07,4. Quintile Low Vol,-0.014350436167515879
2022-03-08,4. Quintile Low Vol,-0.04364931918158819
2022-03-09,4. Quintile Low Vol,-0.037152324061552056
2022-03-10,4. Quintile Low Vol,-0.04119711447819638
2022-03-11,4. Quintile Low Vol,-0.045186154492582634
2022-03-14,4. Quintile Low Vol,-0.032898267973679285
2022-03-15,4. Quintile Low Vol,-0.01086461970713312
2022-03-16,4. Quintile Low Vol,-0.0154491260618758
2022-03-17,4. Quintile Low Vol,-0.009501472261873633
2022-03-18,4. Quintile Low Vol,-0.011708262092554189
2022-03-21,4. Quintile Low Vol,-0.009659199237243767
2022-03-22,4. Quintile Low Vol,-0.008991085794425799
2022-03-23,4. Quintile Low Vol,-0.016505157603486927
2022-03-24,4. Quintile Low Vol,-0.010924684555982405
2022-03-25,4. Quintile Low Vol,-0.0024541684241045935
2022-03-28,4. Quintile Low Vol,0.0
2022-03-29,4. Quintile Low Vol,0.0
2022-03-30,4. Quintile Low Vol,0.0
2022-03-31,4. Quintile Low Vol,-5.3140546234548176e-05
2022-04-01,4. Quintile Low Vol,0.0
2022-04-04,4. Quintile Low Vol,-0.005295111929322525
2022-04-05,4. Quintile Low Vol,-0.002399026111861857
2022-04-06,4. Quintile Low Vol,0.0
2022-04-07,4. Quintile Low Vol,0.0
2022-04-08,4. Quintile Low Vol,0.0
2022-04-11,4. Quintile Low Vol,-0.00916221595170893
2022-04-12,4. Quintile Low Vol,-0.008639179143846796
2022-04-13,4. Quintile Low Vol,0.0
2022-04-14,4. Quintile Low Vol,-0.001531815646327185
2022-04-18,4. Quintile Low Vol,-0.011125581269520153
2022-04-19,4. Quintile Low Vol,0.0
2022-04-20,4. Quintile Low Vol,0.0
2022-04-21,4. Quintile Low Vol,-0.0009784935478818935
2022-04-22,4. Quintile Low Vol,-0.013905675567250685
2022-04-25,4. Quintile Low Vol,-0.003209994376249489
2022-04-26,4. Quintile Low Vol,-0.015210788819258591
2022-04-27,4. Quintile Low Vol,-0.019043098194937488
2022-04-28,4. Quintile Low Vol,-0.005478720556492
2022-04-29,4. Quintile Low Vol,-0.005500112565904699
2022-05-02,4. Quintile Low Vol,-0.017512044008561316
2022-05-03,4. Quintile Low Vol,-0.021878611366768504
2022-05-04,4. Quintile Low Vol,-0.006533367933363145
2022-05-05,4. Quintile Low Vol,-0.020820318780866712
2022-05-06,4. Quintile Low Vol,-0.023255641465301922
2022-05-09,4. Quintile Low Vol,-0.02019289579874365
2022-05-10,4. Quintile Low Vol,-0.027563873659040245
2022-05-11,4. Quintile Low Vol,-0.03364327212095114
2022-05-12,4. Quintile Low Vol,-0.03166416206012278
2022-05-13,4. Quintile Low Vol,-0.02496261504487839
2022-05-16,4. Quintile Low Vol,-0.019761626867456018
2022-05-17,4. Quintile Low Vol,-0.04751600650559426
2022-05-18,4. Quintile Low Vol,-0.09913953282657612
2022-05-19,4. Quintile Low Vol,-0.11653948934175838
2022-05-20,4. Quintile Low Vol,-0.10822941456872769
2022-05-23,4. Quintile Low Vol,-0.0870312777734334
2022-05-24,4. Quintile Low Vol,-0.0733850989716731
2022-05-25,4. Quintile Low Vol,-0.08062818317440275
2022-05-26,4. Quintile Low Vol,-0.07372252224591354
2022-05-27,4. Quintile Low Vol,-0.0625150611059488
2022-05-31,4. Quintile Low Vol,-0.06257357539618767
2022-06-01,4. Quintile Low Vol,-0.0754401303237997
2022-06-02,4. Quintile Low Vol,-0.0674892738529848
2022-06-03,4. Quintile Low Vol,-0.07733498853670799
2022-06-06,4. Quintile Low Vol,-0.07945418893193745
2022-06-07,4. Quintile Low Vol,-0.07568197016017922
2022-06-08,4. Quintile Low Vol,-0.08324655977995035
2022-06-09,4. Quintile Low Vol,-0.09842255895148254
2022-06-10,4. Quintile Low Vol,-0.10099572819889091
2022-06-13,4. Quintile Low Vol,-0.11372149454712636
2022-06-14,4. Quintile Low Vol,-0.13168386635110596
2022-06-15,4. Quintile Low Vol,-0.12996078357105256
2022-06-16,4. Quintile Low Vol,-0.12851855332662193
2022-06-17,4. Quintile Low Vol,-0.13376376287642017
2022-06-21,4. Quintile Low Vol,-0.11100829939615843
2022-06-22,4. Quintile Low Vol,-0.10510099796393567
2022-06-23,4. Quintile Low Vol,-0.08592277429997291
2022-06-24,4. Quintile Low Vol,-0.07476883567951839
2022-06-27,4. Quintile Low Vol,-0.07648621109636694
2022-06-28,4. Quintile Low Vol,-0.09245938518959765
2022-06-29,4. Quintile Low Vol,-0.08952135432724247
2022-06-30,4. Quintile Low Vol,-0.08953839492437796
2022-07-01,4. Quintile Low Vol,-0.07600391529336774
2022-07-05,4. Quintile Low Vol,-0.08095257714265548
2022-07-06,4. Quintile Low Vol,-0.0764926662940487
2022-07-07,4. Quintile Low Vol,-0.07776892086325866
2022-07-08,4. Quintile Low Vol,-0.07862022298593166
2022-07-11,4. Quintile Low Vol,-0.07754564161148624
2022-07-12,4. Quintile Low Vol,-0.0844819660553252
2022-07-13,4. Quintile Low Vol,-0.08399147361556661
2022-07-14,4. Quintile Low Vol,-0.08050102487461372
2022-07-15,4. Quintile Low Vol,-0.07405011408086316
2022-07-18,4. Quintile Low Vol,-0.08560246939872035
2022-07-19,4. Quintile Low Vol,-0.08304050739925178
2022-07-20,4. Quintile Low Vol,-0.08994359700724057
2022-07-21,4. Quintile Low Vol,-0.08734002068963065
2022-07-22,4. Quintile Low Vol,-0.08254378496148009
2022-07-25,4. Quintile Low Vol,-0.07875691416887323
2022-07-26,4. Quintile Low Vol,-0.0918555951424909
2022-07-27,4. Quintile Low Vol,-0.08239508975539248
2022-07-28,4. Quintile Low Vol,-0.06756695071785433
2022-07-29,4. Quintile Low Vol,-0.06812112590729402
2022-08-01,4. Quintile Low Vol,-0.06050725043578621
2022-08-02,4. Quintile Low Vol,-0.07086645365433092
2022-08-03,4. Quintile Low Vol,-0.0619171995818014
2022-08-04,4. Quintile Low Vol,-0.06695132548518479
2022-08-05,4. Quintile Low Vol,-0.0715185175732771
2022-08-08,4. Quintile Low Vol,-0.07191591225333716
2022-08-09,4. Quintile Low Vol,-0.07125340620933229
2022-08-10,4. Quintile Low Vol,-0.06533571151326023
2022-08-11,4. Quintile Low Vol,-0.0810191188339149
2022-08-12,4. Quintile Low Vol,-0.07096752491498305
2022-08-15,4. Quintile Low Vol,-0.06549595719223657
2022-08-16,4. Quintile Low Vol,-0.05878710091928918
2022-08-17,4. Quintile Low Vol,-0.06319945363080985
2022-08-18,4. Quintile Low Vol,-0.06534127961862567
2022-08-19,4. Quintile Low Vol,-0.05956673028338969
2022-08-22,4. Quintile Low Vol,-0.06721286289314124
2022-08-23,4. Quintile Low Vol,-0.07784914364336881
2022-08-24,4. Quintile Low Vol,-0.08199081590996345
2022-08-25,4. Quintile Low Vol,-0.07682661919051599
2022-08-26,4. Quintile Low Vol,-0.0970204161999011
2022-08-29,4. Quintile Low Vol,-0.10382696112224765
2022-08-30,4. Quintile Low Vol,-0.11098296593606785
2022-08-31,4. Quintile Low Vol,-0.11101751496619153
2022-09-01,4. Quintile Low Vol,-0.09484432357401469
2022-09-02,4. Quintile Low Vol,-0.11005308175959454
2022-09-06,4. Quintile Low Vol,-0.11150927409348323
2022-09-07,4. Quintile Low Vol,-0.10109228300075254
2022-09-08,4. Quintile Low Vol,-0.09500001899421215
2022-09-09,4. Quintile Low Vol,-0.0867207428833882
2022-09-12,4. Quintile Low Vol,-0.08472518232616728
2022-09-13,4. Quintile Low Vol,-0.11039325414991442
2022-09-14,4. Quintile Low Vol,-0.10431834205258064
2022-09-15,4. Quintile Low Vol,-0.11103371408423829
2022-09-16,4. Quintile Low Vol,-0.10573057822901702
2022-09-19,4. Quintile Low Vol,-0.10929467194748296
2022-09-20,4. Quintile Low Vol,-0.1155052071509513
2022-09-21,4. Quintile Low Vol,-0.12666274672568573
2022-09-22,4. Quintile Low Vol,-0.11920465962731593
2022-09-23,4. Quintile Low Vol,-0.12426070813919883
2022-09-26,4. Quintile Low Vol,-0.12931397967524738
2022-09-27,4. Quintile Low Vol,-0.14045960616511688
2022-09-28,4. Quintile Low Vol,-0.13467181161514222
2022-09-29,4. Quintile Low Vol,-0.14528099198081149
2022-09-30,4. Quintile Low Vol,-0.14531936846043203
2022-10-03,4. Quintile Low Vol,-0.13744499797360776
2022-10-04,4. Quintile Low Vol,-0.12953004752135439
2022-10-05,4. Quintile Low Vol,-0.13544036948022406
2022-10-06,4. Quintile Low Vol,-0.1538745428332598
2022-10-07,4. Quintile Low Vol,-0.16559509228800354
2022-10-10,4. Quintile Low Vol,-0.16942461503597045
2022-10-11,4. Quintile Low Vol,-0.16442110477902813
2022-10-12,4. Quintile Low Vol,-0.16108032480947623
2022-10-13,4. Quintile Low Vol,-0.14725733059490764
2022-10-14,4. Quintile Low Vol,-0.15422239048036565
2022-10-17,4. Quintile Low Vol,-0.14104545696305862
2022-10-18,4. Quintile Low Vol,-0.1350515485923081
2022-10-19,4. Quintile Low Vol,-0.14138027712180312
2022-10-20,4. Quintile Low Vol,-0.1495138870961946
2022-10-21,4. Quintile Low Vol,-0.12879595365121416
2022-10-24,4. Quintile Low Vol,-0.11546757557244697
2022-10-25,4. Quintile Low Vol,-0.10779095012322189
2022-10-26,4. Quintile Low Vol,-0.1002984741145294
2022-10-27,4. Quintile Low Vol,-0.10102696878230474
2022-10-28,4. Quintile Low Vol,-0.07908151452152029
2022-10-31,4. Quintile Low Vol,-0.07909233612589732
2022-11-01,4. Quintile Low Vol,-0.0734847767593752
2022-11-02,4. Quintile Low Vol,-0.0881635083989441
2022-11-03,4. Quintile Low Vol,-0.09192377883906946
2022-11-04,4. Quintile Low Vol,-0.08173664849844288
2022-11-07,4. Quintile Low Vol,-0.07598802851294426
2022-11-08,4. Quintile Low Vol,-0.07261087665573107
2022-11-09,4. Quintile Low Vol,-0.081323261819746
2022-11-10,4. Quintile Low Vol,-0.059234011995321585
2022-11-11,4. Quintile Low Vol,-0.06372043378958936
2022-11-14,4. Quintile Low Vol,-0.05434152266444312
2022-11-15,4. Quintile Low Vol,-0.05824239450602896
2022-11-16,4. Quintile Low Vol,-0.05768438192476569
2022-11-17,4. Quintile Low Vol,-0.05520325044977094
2022-11-18,4. Quintile Low Vol,-0.0493640913052825
2022-11-21,4. Quintile Low Vol,-0.04320544617182072
2022-11-22,4. Quintile Low Vol,-0.0344707829041438
2022-11-23,4. Quintile Low Vol,-0.0328608343726981
2022-11-25,4. Quintile Low Vol,-0.030083552826674013
2022-11-28,4. Quintile Low Vol,-0.028350621911618457
2022-11-29,4. Quintile Low Vol,-0.03314831482766756
2022-11-30,4. Quintile Low Vol,-0.03317982110032332
2022-12-01,4. Quintile Low Vol,-0.026764481196078525
2022-12-02,4. Quintile Low Vol,-0.023062235181561735
2022-12-05,4. Quintile Low Vol,-0.029873019897416486
2022-12-06,4. Quintile Low Vol,-0.03823655318076509
2022-12-07,4. Quintile Low Vol,-0.032292380655431704
2022-12-08,4. Quintile Low Vol,-0.022050078496152172
2022-12-09,4. Quintile Low Vol,-0.027516115146316193
2022-12-12,4. Quintile Low Vol,-0.016877188384270294
2022-12-13,4. Quintile Low Vol,-0.01092576195229369
2022-12-14,4. Quintile Low Vol,-0.0024079716906238056
2022-12-15,4. Quintile Low Vol,-0.015832773281546315
2022-12-16,4. Quintile Low Vol,-0.03141392791168067
2022-12-19,4. Quintile Low Vol,-0.0315876319194878
2022-12-20,4. Quintile Low Vol,-0.03161525897637652
2022-12-21,4. Quintile Low Vol,-0.0211722172003737
2022-12-22,4. Quintile Low Vol,-0.023332101471319422
2022-12-23,4. Quintile Low Vol,-0.019284128108342385
2022-12-27,4. Quintile Low Vol,-0.019090004155366345
2022-12-28,4. Quintile Low Vol,-0.027383516918940854
2022-12-29,4. Quintile Low Vol,-0.021140979268598006
2022-12-30,4. Quintile Low Vol,-0.021153161233472974
2023-01-03,4. Quintile Low Vol,-0.021447216108884084
2023-01-04,4. Quintile Low Vol,-0.023206183764433005
2023-01-05,4. Quintile Low Vol,-0.03311488423923593
2023-01-06,4. Quintile Low Vol,-0.014691668000043978
2023-01-09,4. Quintile Low Vol,-0.03931870951911437
2023-01-10,4. Quintile Low Vol,-0.045666756015249846
2023-01-11,4. Quintile Low Vol,-0.04931419746725249
2023-01-12,4. Quintile Low Vol,-0.05374167961062434
2023-01-13,4. Quintile Low Vol,-0.051288657216745234
2023-01-17,4. Quintile Low Vol,-0.06097286232593772
2023-01-18,4. Quintile Low Vol,-0.08343368207045063
2023-01-19,4. Quintile Low Vol,-0.09073198862760876
2023-01-20,4. Quintile Low Vol,-0.08883699249587002
2023-01-23,4. Quintile Low Vol,-0.09257657722043637
2023-01-24,4. Quintile Low Vol,-0.09139170976020328
2023-01-25,4. Quintile Low Vol,-0.08670959370682162
2023-01-26,4. Quintile Low Vol,-0.09286668307995995
2023-01-27,4. Quintile Low Vol,-0.09814544605305205
2023-01-30,4. Quintile Low Vol,-0.10663461518958219
2023-01-31,4. Quintile Low Vol,-0.10713665890229575
2023-02-01,4. Quintile Low Vol,-0.10253804611366296
2023-02-02,4. Quintile Low Vol,-0.10874505058426139
2023-02-03,4. Quintile Low Vol,-0.11392959894552764
2023-02-06,4. Quintile Low Vol,-0.11789688491285959
2023-02-07,4. Quintile Low Vol,-0.11990543370078938
2023-02-08,4. Quintile Low Vol,-0.12434737877618424
2023-02-09,4. Quintile Low Vol,-0.12809831821959627
2023-02-10,4. Quintile Low Vol,-0.12175972367919341
2023-02-13,4. Quintile Low Vol,-0.11113140462730155
2023-02-14,4. Quintile Low Vol,-0.11767160700814899
2023-02-15,4. Quintile Low Vol,-0.12014600677174478
2023-02-16,4. Quintile Low Vol,-0.12946350656348446
2023-02-17,4. Quintile Low Vol,-0.11537668239098936
2023-02-21,4. Quintile Low Vol,-0.1185836259240798
