date,strategy,drawdown
2024-01-08,EXP3 Bandit Meta-Strategy,-0.15723326909935048
2024-01-09,EXP3 Bandit Meta-Strategy,-0.16136193067511245
2024-01-10,EXP3 Bandit Meta-Strategy,-0.1608647158641329
2024-01-11,EXP3 Bandit Meta-Strategy,-0.1668512676974295
2024-01-12,EXP3 Bandit Meta-Strategy,-0.16599776167849295
2024-01-16,EXP3 Bandit Meta-Strategy,-0.17158153261359135
2024-01-17,EXP3 Bandit Meta-Strategy,-0.1763757237352498
2024-01-18,EXP3 Bandit Meta-Strategy,-0.1750358605335198
2024-01-19,EXP3 Bandit Meta-Strategy,-0.1702665503671592
2024-01-22,EXP3 Bandit Meta-Strategy,-0.1711442223546395
2024-01-23,EXP3 Bandit Meta-Strategy,-0.16870640925698038
2024-01-24,EXP3 Bandit Meta-Strategy,-0.16709628384228048
2024-01-25,EXP3 Bandit Meta-Strategy,-0.17495820381590158
2024-01-26,EXP3 Bandit Meta-Strategy,-0.1733912440157365
2024-01-29,EXP3 Bandit Meta-Strategy,-0.1661006497366074
2024-01-30,EXP3 Bandit Meta-Strategy,-0.16496592590943815
2024-01-31,EXP3 Bandit Meta-Strategy,-0.16560922742533066
2024-02-01,EXP3 Bandit Meta-Strategy,-0.15542762341673516
2024-02-02,EXP3 Bandit Meta-Strategy,-0.150257972857731
2024-02-05,EXP3 Bandit Meta-Strategy,-0.15382247199010496
2024-02-06,EXP3 Bandit Meta-Strategy,-0.14829042653594723
2024-02-07,EXP3 Bandit Meta-Strategy,-0.14399331718139924
2024-02-08,EXP3 Bandit Meta-Strategy,-0.14308218568960215
2024-02-09,EXP3 Bandit Meta-Strategy,-0.1421800381293423
2024-02-12,EXP3 Bandit Meta-Strategy,-0.14149200522943697
2024-02-13,EXP3 Bandit Meta-Strategy,-0.1505113674129961
2024-02-14,EXP3 Bandit Meta-Strategy,-0.14773230863219336
2024-02-15,EXP3 Bandit Meta-Strategy,-0.1401334663164671
2024-02-16,EXP3 Bandit Meta-Strategy,-0.14169578957017656
2024-02-20,EXP3 Bandit Meta-Strategy,-0.13832550858112788
2024-02-21,EXP3 Bandit Meta-Strategy,-0.13702280889099652
2024-02-22,EXP3 Bandit Meta-Strategy,-0.12388285422940065
2024-02-23,EXP3 Bandit Meta-Strategy,-0.12377551415162978
2024-02-26,EXP3 Bandit Meta-Strategy,-0.2307441402738402
2024-02-27,EXP3 Bandit Meta-Strategy,-0.23033532683819175
2024-02-28,EXP3 Bandit Meta-Strategy,-0.22931426862814838
2024-02-29,EXP3 Bandit Meta-Strategy,-0.22964266307887748
2024-03-01,EXP3 Bandit Meta-Strategy,-0.22688636310971771
2024-03-04,EXP3 Bandit Meta-Strategy,-0.23085690129993874
2024-03-05,EXP3 Bandit Meta-Strategy,-0.2336170928865842
2024-03-06,EXP3 Bandit Meta-Strategy,-0.23047187062307656
2024-03-07,EXP3 Bandit Meta-Strategy,-0.22780104225288508
2024-03-08,EXP3 Bandit Meta-Strategy,-0.2286528384627749
2024-03-11,EXP3 Bandit Meta-Strategy,-0.22373469592190443
2024-03-12,EXP3 Bandit Meta-Strategy,-0.21674614194281017
2024-03-13,EXP3 Bandit Meta-Strategy,-0.21615974620048653
2024-03-14,EXP3 Bandit Meta-Strategy,-0.2193917875071633
2024-03-15,EXP3 Bandit Meta-Strategy,-0.22441997348810572
2024-03-18,EXP3 Bandit Meta-Strategy,-0.22037215481427264
2024-03-19,EXP3 Bandit Meta-Strategy,-0.2178583029293632
2024-03-20,EXP3 Bandit Meta-Strategy,-0.21246878693356108
2024-03-21,EXP3 Bandit Meta-Strategy,-0.21232390291502348
2024-03-22,EXP3 Bandit Meta-Strategy,-0.21444723007641506
2024-03-25,EXP3 Bandit Meta-Strategy,-0.21565738628177375
2024-03-26,EXP3 Bandit Meta-Strategy,-0.21603532839264583
2024-03-27,EXP3 Bandit Meta-Strategy,-0.21090584997415399
2024-03-28,EXP3 Bandit Meta-Strategy,-0.21105273158732862
2024-04-01,EXP3 Bandit Meta-Strategy,-0.21331689239479226
2024-04-02,EXP3 Bandit Meta-Strategy,-0.21605819637095658
2024-04-03,EXP3 Bandit Meta-Strategy,-0.22081962604873656
2024-04-04,EXP3 Bandit Meta-Strategy,-0.22787268080007386
2024-04-05,EXP3 Bandit Meta-Strategy,-0.2216587847681026
2024-04-08,EXP3 Bandit Meta-Strategy,-0.22241647745578857
2024-04-09,EXP3 Bandit Meta-Strategy,-0.22092130218084888
2024-04-10,EXP3 Bandit Meta-Strategy,-0.2252436718370088
2024-04-11,EXP3 Bandit Meta-Strategy,-0.22235953621681906
2024-04-12,EXP3 Bandit Meta-Strategy,-0.23337986731399898
2024-04-15,EXP3 Bandit Meta-Strategy,-0.2409264447564733
2024-04-16,EXP3 Bandit Meta-Strategy,-0.2446788337912944
2024-04-17,EXP3 Bandit Meta-Strategy,-0.24703998735240726
2024-04-18,EXP3 Bandit Meta-Strategy,-0.24737791620819374
2024-04-19,EXP3 Bandit Meta-Strategy,-0.24961270806028063
2024-04-22,EXP3 Bandit Meta-Strategy,-0.24315455636842223
2024-04-23,EXP3 Bandit Meta-Strategy,-0.23636240774877826
2024-04-24,EXP3 Bandit Meta-Strategy,-0.23368236685402932
2024-04-25,EXP3 Bandit Meta-Strategy,-0.23786124811779005
2024-04-26,EXP3 Bandit Meta-Strategy,-0.2355622645473031
2024-04-29,EXP3 Bandit Meta-Strategy,-0.23001274221823334
2024-04-30,EXP3 Bandit Meta-Strategy,-0.230144774764188
2024-05-01,EXP3 Bandit Meta-Strategy,-0.22488500012588394
2024-05-02,EXP3 Bandit Meta-Strategy,-0.21892670107384996
2024-05-03,EXP3 Bandit Meta-Strategy,-0.2124322912712983
2024-05-06,EXP3 Bandit Meta-Strategy,-0.20484564719306933
2024-05-07,EXP3 Bandit Meta-Strategy,-0.20742878065096895
2024-05-08,EXP3 Bandit Meta-Strategy,-0.206265715465556
2024-05-09,EXP3 Bandit Meta-Strategy,-0.20322080062723494
2024-05-10,EXP3 Bandit Meta-Strategy,-0.2028521591271596
2024-05-13,EXP3 Bandit Meta-Strategy,-0.2011908849220273
2024-05-14,EXP3 Bandit Meta-Strategy,-0.20012939304361893
2024-05-15,EXP3 Bandit Meta-Strategy,-0.1941017590109868
2024-05-16,EXP3 Bandit Meta-Strategy,-0.19060645030882145
2024-05-17,EXP3 Bandit Meta-Strategy,-0.18933653053571523
2024-05-20,EXP3 Bandit Meta-Strategy,-0.1940917019326792
2024-05-21,EXP3 Bandit Meta-Strategy,-0.18960811932168328
2024-05-22,EXP3 Bandit Meta-Strategy,-0.18955936834326817
2024-05-23,EXP3 Bandit Meta-Strategy,-0.19746293744433413
2024-05-24,EXP3 Bandit Meta-Strategy,-0.1932391062693637
2024-05-28,EXP3 Bandit Meta-Strategy,-0.19397403800150478
2024-05-29,EXP3 Bandit Meta-Strategy,-0.1977224639941932
2024-05-30,EXP3 Bandit Meta-Strategy,-0.19863647774841128
2024-05-31,EXP3 Bandit Meta-Strategy,-0.19882482590818565
2024-06-03,EXP3 Bandit Meta-Strategy,-0.19737048984681924
2024-06-04,EXP3 Bandit Meta-Strategy,-0.19459163279913108
2024-06-05,EXP3 Bandit Meta-Strategy,-0.1887785997665073
2024-06-06,EXP3 Bandit Meta-Strategy,-0.18724478188797256
2024-06-07,EXP3 Bandit Meta-Strategy,-0.18974113237266477
2024-06-10,EXP3 Bandit Meta-Strategy,-0.23561345573014109
2024-06-11,EXP3 Bandit Meta-Strategy,-0.23537445225991643
2024-06-12,EXP3 Bandit Meta-Strategy,-0.23604303915178093
2024-06-13,EXP3 Bandit Meta-Strategy,-0.23462069422454637
2024-06-14,EXP3 Bandit Meta-Strategy,-0.23542831225374738
2024-06-17,EXP3 Bandit Meta-Strategy,-0.2305740981963911
2024-06-18,EXP3 Bandit Meta-Strategy,-0.2291406455770079
2024-06-20,EXP3 Bandit Meta-Strategy,-0.2272162094628291
2024-06-21,EXP3 Bandit Meta-Strategy,-0.22593366477841456
2024-06-24,EXP3 Bandit Meta-Strategy,-0.22259671855272586
2024-06-25,EXP3 Bandit Meta-Strategy,-0.2237358624914013
2024-06-26,EXP3 Bandit Meta-Strategy,-0.2197010410001956
2024-06-27,EXP3 Bandit Meta-Strategy,-0.21965313758582786
2024-06-28,EXP3 Bandit Meta-Strategy,-0.2198026855614482
2024-07-01,EXP3 Bandit Meta-Strategy,-0.21761440677951277
2024-07-02,EXP3 Bandit Meta-Strategy,-0.2106990115668549
2024-07-03,EXP3 Bandit Meta-Strategy,-0.20602129787843698
2024-07-05,EXP3 Bandit Meta-Strategy,-0.19987329028601797
2024-07-08,EXP3 Bandit Meta-Strategy,-0.2024041630866981
2024-07-09,EXP3 Bandit Meta-Strategy,-0.2007775328224797
2024-07-10,EXP3 Bandit Meta-Strategy,-0.19578008239818304
2024-07-11,EXP3 Bandit Meta-Strategy,-0.20552698755748244
2024-07-12,EXP3 Bandit Meta-Strategy,-0.2027283606351406
2024-07-15,EXP3 Bandit Meta-Strategy,-0.20002159179783618
2024-07-16,EXP3 Bandit Meta-Strategy,-0.19393517127713789
2024-07-17,EXP3 Bandit Meta-Strategy,-0.19380756234720992
2024-07-18,EXP3 Bandit Meta-Strategy,-0.19833581336611683
2024-07-19,EXP3 Bandit Meta-Strategy,-0.2046369628622211
2024-07-22,EXP3 Bandit Meta-Strategy,-0.20061215459201104
2024-07-23,EXP3 Bandit Meta-Strategy,-0.20575678838367162
2024-07-24,EXP3 Bandit Meta-Strategy,-0.21863229105455878
2024-07-25,EXP3 Bandit Meta-Strategy,-0.21921401866708307
2024-07-26,EXP3 Bandit Meta-Strategy,-0.21145512180936651
2024-07-29,EXP3 Bandit Meta-Strategy,-0.21003934767820812
2024-07-30,EXP3 Bandit Meta-Strategy,-0.21197396420662704
2024-07-31,EXP3 Bandit Meta-Strategy,-0.2122849393584946
2024-08-01,EXP3 Bandit Meta-Strategy,-0.21508148087132611
2024-08-02,EXP3 Bandit Meta-Strategy,-0.22320276297777294
2024-08-05,EXP3 Bandit Meta-Strategy,-0.24396663298347263
2024-08-06,EXP3 Bandit Meta-Strategy,-0.23772088788362364
2024-08-07,EXP3 Bandit Meta-Strategy,-0.24447847543533371
2024-08-08,EXP3 Bandit Meta-Strategy,-0.2304507636393415
2024-08-09,EXP3 Bandit Meta-Strategy,-0.2276381212024521
2024-08-12,EXP3 Bandit Meta-Strategy,-0.22780537126822634
2024-08-13,EXP3 Bandit Meta-Strategy,-0.21875497878808645
2024-08-14,EXP3 Bandit Meta-Strategy,-0.214758343062267
2024-08-15,EXP3 Bandit Meta-Strategy,-0.20016241184889735
2024-08-16,EXP3 Bandit Meta-Strategy,-0.19812750129110226
2024-08-19,EXP3 Bandit Meta-Strategy,-0.18980044996982448
2024-08-20,EXP3 Bandit Meta-Strategy,-0.19096636551732912
2024-08-21,EXP3 Bandit Meta-Strategy,-0.18751526896366938
2024-08-22,EXP3 Bandit Meta-Strategy,-0.194126869709424
2024-08-23,EXP3 Bandit Meta-Strategy,-0.18674587994413602
2024-08-26,EXP3 Bandit Meta-Strategy,-0.18635047270533175
2024-08-27,EXP3 Bandit Meta-Strategy,-0.1871938416703548
2024-08-28,EXP3 Bandit Meta-Strategy,-0.19258415627762382
2024-08-29,EXP3 Bandit Meta-Strategy,-0.19261805971891263
2024-08-30,EXP3 Bandit Meta-Strategy,-0.19297665098082337
2024-09-03,EXP3 Bandit Meta-Strategy,-0.205168520363987
2024-09-04,EXP3 Bandit Meta-Strategy,-0.2048753381755222
2024-09-05,EXP3 Bandit Meta-Strategy,-0.2044975265337158
2024-09-06,EXP3 Bandit Meta-Strategy,-0.2177052056099188
2024-09-09,EXP3 Bandit Meta-Strategy,-0.20631240128163258
2024-09-10,EXP3 Bandit Meta-Strategy,-0.20378015541513
2024-09-11,EXP3 Bandit Meta-Strategy,-0.20010829432693025
2024-09-12,EXP3 Bandit Meta-Strategy,-0.19470191519649124
2024-09-13,EXP3 Bandit Meta-Strategy,-0.19083493770114085
2024-09-16,EXP3 Bandit Meta-Strategy,-0.18553057171663043
2024-09-17,EXP3 Bandit Meta-Strategy,-0.18348448274263754
2024-09-18,EXP3 Bandit Meta-Strategy,-0.18630384558026242
2024-09-19,EXP3 Bandit Meta-Strategy,-0.17723142083380578
2024-09-20,EXP3 Bandit Meta-Strategy,-0.17776113412697564
2024-09-23,EXP3 Bandit Meta-Strategy,-0.17414332194380341
2024-09-24,EXP3 Bandit Meta-Strategy,-0.17366252800901205
2024-09-25,EXP3 Bandit Meta-Strategy,-0.17592613416399489
2024-09-26,EXP3 Bandit Meta-Strategy,-0.17611905857143678
2024-09-27,EXP3 Bandit Meta-Strategy,-0.1732602058587314
2024-09-30,EXP3 Bandit Meta-Strategy,-0.17345932931020047
2024-10-01,EXP3 Bandit Meta-Strategy,-0.17650647554765037
2024-10-02,EXP3 Bandit Meta-Strategy,-0.17804197986231524
2024-10-03,EXP3 Bandit Meta-Strategy,-0.17942610532215947
2024-10-04,EXP3 Bandit Meta-Strategy,-0.17205662700299096
2024-10-07,EXP3 Bandit Meta-Strategy,-0.18101345597616925
2024-10-08,EXP3 Bandit Meta-Strategy,-0.17526668476291019
2024-10-09,EXP3 Bandit Meta-Strategy,-0.17021603344258132
2024-10-10,EXP3 Bandit Meta-Strategy,-0.17254935806887015
2024-10-11,EXP3 Bandit Meta-Strategy,-0.16908337817917157
2024-10-14,EXP3 Bandit Meta-Strategy,-0.16459327128676168
2024-10-15,EXP3 Bandit Meta-Strategy,-0.16702072218665798
2024-10-16,EXP3 Bandit Meta-Strategy,-0.16287647603919467
2024-10-17,EXP3 Bandit Meta-Strategy,-0.16491164860358573
2024-10-18,EXP3 Bandit Meta-Strategy,-0.1583898143913004
2024-10-21,EXP3 Bandit Meta-Strategy,-0.16141409427114375
2024-10-22,EXP3 Bandit Meta-Strategy,-0.1601759589359843
2024-10-23,EXP3 Bandit Meta-Strategy,-0.16700622972043766
2024-10-24,EXP3 Bandit Meta-Strategy,-0.1634503272908504
2024-10-25,EXP3 Bandit Meta-Strategy,-0.16515024600098183
2024-10-28,EXP3 Bandit Meta-Strategy,-0.1624547580451759
2024-10-29,EXP3 Bandit Meta-Strategy,-0.16550699859325443
2024-10-30,EXP3 Bandit Meta-Strategy,-0.16530420779558816
2024-10-31,EXP3 Bandit Meta-Strategy,-0.1655809142679229
2024-11-01,EXP3 Bandit Meta-Strategy,-0.16495010110231398
2024-11-04,EXP3 Bandit Meta-Strategy,-0.1657836765489208
2024-11-05,EXP3 Bandit Meta-Strategy,-0.1584068312771563
2024-11-06,EXP3 Bandit Meta-Strategy,-0.15071403623889335
2024-11-07,EXP3 Bandit Meta-Strategy,-0.1429684667653758
2024-11-08,EXP3 Bandit Meta-Strategy,-0.1377930037759164
2024-11-11,EXP3 Bandit Meta-Strategy,-0.13681987986644148
2024-11-12,EXP3 Bandit Meta-Strategy,-0.13922829257221958
2024-11-13,EXP3 Bandit Meta-Strategy,-0.1353002713841935
2024-11-14,EXP3 Bandit Meta-Strategy,-0.13843325974049248
2024-11-15,EXP3 Bandit Meta-Strategy,-0.1414786600398861
2024-11-18,EXP3 Bandit Meta-Strategy,-0.13628041775905742
2024-11-19,EXP3 Bandit Meta-Strategy,-0.13252136150638663
2024-11-20,EXP3 Bandit Meta-Strategy,-0.13257261682346366
2024-11-21,EXP3 Bandit Meta-Strategy,-0.12665415536556307
2024-11-22,EXP3 Bandit Meta-Strategy,-0.11991828962120926
2024-11-25,EXP3 Bandit Meta-Strategy,-0.11888527449047442
2024-11-26,EXP3 Bandit Meta-Strategy,-0.11573919303097616
2024-11-27,EXP3 Bandit Meta-Strategy,-0.11624769840156783
2024-11-29,EXP3 Bandit Meta-Strategy,-0.11662076610099886
2024-12-02,EXP3 Bandit Meta-Strategy,-0.11385916947957382
2024-12-03,EXP3 Bandit Meta-Strategy,-0.11663877515238515
2024-12-04,EXP3 Bandit Meta-Strategy,-0.11906384066174808
2024-12-05,EXP3 Bandit Meta-Strategy,-0.11632014415229869
2024-12-06,EXP3 Bandit Meta-Strategy,-0.11431105631414057
2024-12-09,EXP3 Bandit Meta-Strategy,-0.12251753496828134
2024-12-10,EXP3 Bandit Meta-Strategy,-0.1199079789926825
2024-12-11,EXP3 Bandit Meta-Strategy,-0.11604379169483407
2024-12-12,EXP3 Bandit Meta-Strategy,-0.11871834787842987
2024-12-13,EXP3 Bandit Meta-Strategy,-0.12166410937711117
2024-12-16,EXP3 Bandit Meta-Strategy,-0.12323296937551856
2024-12-17,EXP3 Bandit Meta-Strategy,-0.12030334413588388
2024-12-18,EXP3 Bandit Meta-Strategy,-0.13968995675533105
2024-12-19,EXP3 Bandit Meta-Strategy,-0.13984806967913332
2024-12-20,EXP3 Bandit Meta-Strategy,-0.13660326979866905
2024-12-23,EXP3 Bandit Meta-Strategy,-0.1329070583197217
2024-12-24,EXP3 Bandit Meta-Strategy,-0.12338118721264822
2024-12-26,EXP3 Bandit Meta-Strategy,-0.12433045448007946
2024-12-27,EXP3 Bandit Meta-Strategy,-0.13148188081893927
2024-12-30,EXP3 Bandit Meta-Strategy,-0.14053600304991373
2024-12-31,EXP3 Bandit Meta-Strategy,-0.14095886550443434
2025-01-02,EXP3 Bandit Meta-Strategy,-0.14551381596018761
2025-01-03,EXP3 Bandit Meta-Strategy,-0.14147317555260888
2025-01-06,EXP3 Bandit Meta-Strategy,-0.14405610069386396
2025-01-07,EXP3 Bandit Meta-Strategy,-0.14515851412292102
2025-01-08,EXP3 Bandit Meta-Strategy,-0.1477828970339922
2025-01-10,EXP3 Bandit Meta-Strategy,-0.1580415913428685
2025-01-13,EXP3 Bandit Meta-Strategy,-0.15362668649887287
2025-01-14,EXP3 Bandit Meta-Strategy,-0.1536167284208484
2025-01-15,EXP3 Bandit Meta-Strategy,-0.14248014775427234
2025-01-16,EXP3 Bandit Meta-Strategy,-0.14277117011101217
2025-01-17,EXP3 Bandit Meta-Strategy,-0.13670980988060993
2025-01-21,EXP3 Bandit Meta-Strategy,-0.1335966328453738
2025-01-22,EXP3 Bandit Meta-Strategy,-0.13025243813729565
2025-01-23,EXP3 Bandit Meta-Strategy,-0.12344291959218996
2025-01-24,EXP3 Bandit Meta-Strategy,-0.12610872817885543
2025-01-27,EXP3 Bandit Meta-Strategy,-0.11365117507936356
2025-01-28,EXP3 Bandit Meta-Strategy,-0.11836134461568948
2025-01-29,EXP3 Bandit Meta-Strategy,-0.11744001232667496
2025-01-30,EXP3 Bandit Meta-Strategy,-0.1104363904913515
2025-01-31,EXP3 Bandit Meta-Strategy,-0.11073385280485798
2025-02-03,EXP3 Bandit Meta-Strategy,-0.11087381083462856
2025-02-04,EXP3 Bandit Meta-Strategy,-0.1047617702287021
2025-02-05,EXP3 Bandit Meta-Strategy,-0.09903139243096923
2025-02-06,EXP3 Bandit Meta-Strategy,-0.0981921496422622
2025-02-07,EXP3 Bandit Meta-Strategy,-0.1015582534786478
2025-02-10,EXP3 Bandit Meta-Strategy,-0.09429157553024085
2025-02-11,EXP3 Bandit Meta-Strategy,-0.08690134305814858
2025-02-12,EXP3 Bandit Meta-Strategy,-0.08827720564335194
2025-02-13,EXP3 Bandit Meta-Strategy,-0.07689787094282338
2025-02-14,EXP3 Bandit Meta-Strategy,-0.08319325788705652
2025-02-18,EXP3 Bandit Meta-Strategy,-0.08189030123957362
2025-02-19,EXP3 Bandit Meta-Strategy,-0.07605458021234694
2025-02-20,EXP3 Bandit Meta-Strategy,-0.08073904125098952
2025-02-21,EXP3 Bandit Meta-Strategy,-0.08373274707672898
2025-02-24,EXP3 Bandit Meta-Strategy,-0.08757534510337904
2025-02-25,EXP3 Bandit Meta-Strategy,-0.08535352240183476
2025-02-26,EXP3 Bandit Meta-Strategy,-0.08974885777869965
2025-02-27,EXP3 Bandit Meta-Strategy,-0.09574670699246694
2025-02-28,EXP3 Bandit Meta-Strategy,-0.09655884861832427
2025-03-03,EXP3 Bandit Meta-Strategy,-0.10877729312823836
2025-03-04,EXP3 Bandit Meta-Strategy,-0.12637821740707433
2025-03-05,EXP3 Bandit Meta-Strategy,-0.11690357830149245
2025-03-06,EXP3 Bandit Meta-Strategy,-0.141929367732364
2025-03-07,EXP3 Bandit Meta-Strategy,-0.14717009336237538
2025-03-10,EXP3 Bandit Meta-Strategy,-0.18135290905303128
2025-03-11,EXP3 Bandit Meta-Strategy,-0.18028405776962822
2025-03-12,EXP3 Bandit Meta-Strategy,-0.17366194099835944
2025-03-13,EXP3 Bandit Meta-Strategy,-0.1867240539214034
2025-03-14,EXP3 Bandit Meta-Strategy,-0.1702355809045745
2025-03-17,EXP3 Bandit Meta-Strategy,-0.16519885298984652
2025-03-18,EXP3 Bandit Meta-Strategy,-0.17951800521704028
2025-03-19,EXP3 Bandit Meta-Strategy,-0.16590807672824795
2025-03-20,EXP3 Bandit Meta-Strategy,-0.16773582957786526
2025-03-21,EXP3 Bandit Meta-Strategy,-0.1602372833849031
2025-03-24,EXP3 Bandit Meta-Strategy,-0.1383082453911189
2025-03-25,EXP3 Bandit Meta-Strategy,-0.13502474474009044
2025-03-26,EXP3 Bandit Meta-Strategy,-0.14628781203526012
2025-03-27,EXP3 Bandit Meta-Strategy,-0.14443923677820547
2025-03-28,EXP3 Bandit Meta-Strategy,-0.16198190000175827
2025-03-31,EXP3 Bandit Meta-Strategy,-0.16229589251714324
2025-04-01,EXP3 Bandit Meta-Strategy,-0.16375646167830743
2025-04-02,EXP3 Bandit Meta-Strategy,-0.15662427886405736
2025-04-03,EXP3 Bandit Meta-Strategy,-0.1827156168687651
2025-04-04,EXP3 Bandit Meta-Strategy,-0.23119396381981983
2025-04-07,EXP3 Bandit Meta-Strategy,-0.2347545025539376
2025-04-08,EXP3 Bandit Meta-Strategy,-0.24680957596831984
2025-04-09,EXP3 Bandit Meta-Strategy,-0.18136054332259371
2025-04-10,EXP3 Bandit Meta-Strategy,-0.20363056443767505
2025-04-11,EXP3 Bandit Meta-Strategy,-0.19068329307335122
2025-04-14,EXP3 Bandit Meta-Strategy,-0.18378747948669893
2025-04-15,EXP3 Bandit Meta-Strategy,-0.18110230740428304
2025-04-16,EXP3 Bandit Meta-Strategy,-0.1987556609317286
2025-04-17,EXP3 Bandit Meta-Strategy,-0.19035360257820483
2025-04-21,EXP3 Bandit Meta-Strategy,-0.2036834813222625
2025-04-22,EXP3 Bandit Meta-Strategy,-0.18150943656985605
2025-04-23,EXP3 Bandit Meta-Strategy,-0.1736858451094208
2025-04-24,EXP3 Bandit Meta-Strategy,-0.16117281932069988
2025-04-25,EXP3 Bandit Meta-Strategy,-0.15108687388699413
2025-04-28,EXP3 Bandit Meta-Strategy,-0.15011315698144195
2025-04-29,EXP3 Bandit Meta-Strategy,-0.14250673077175235
2025-04-30,EXP3 Bandit Meta-Strategy,-0.14310823218368873
2025-05-01,EXP3 Bandit Meta-Strategy,-0.1447688373506992
2025-05-02,EXP3 Bandit Meta-Strategy,-0.13400657219247478
2025-05-05,EXP3 Bandit Meta-Strategy,-0.14101877016081238
2025-05-06,EXP3 Bandit Meta-Strategy,-0.14387428755044024
2025-05-07,EXP3 Bandit Meta-Strategy,-0.1389288793063688
2025-05-08,EXP3 Bandit Meta-Strategy,-0.13890641950642396
2025-05-09,EXP3 Bandit Meta-Strategy,-0.14181406127006224
2025-05-12,EXP3 Bandit Meta-Strategy,-0.12606455267212932
2025-05-13,EXP3 Bandit Meta-Strategy,-0.1268744790193369
2025-05-14,EXP3 Bandit Meta-Strategy,-0.12327419054705395
2025-05-15,EXP3 Bandit Meta-Strategy,-0.11275958752989873
2025-05-16,EXP3 Bandit Meta-Strategy,-0.10610045568648083
2025-05-19,EXP3 Bandit Meta-Strategy,-0.10573395260987152
2025-05-20,EXP3 Bandit Meta-Strategy,-0.10695076393281909
2025-05-21,EXP3 Bandit Meta-Strategy,-0.11253337679830323
2025-05-22,EXP3 Bandit Meta-Strategy,-0.11346154880178405
2025-05-23,EXP3 Bandit Meta-Strategy,-0.11496297355173538
2025-05-27,EXP3 Bandit Meta-Strategy,-0.1010139821351898
2025-05-28,EXP3 Bandit Meta-Strategy,-0.10655797821565488
2025-05-29,EXP3 Bandit Meta-Strategy,-0.1019892359091288
2025-05-30,EXP3 Bandit Meta-Strategy,-0.10219088524736826
2025-06-02,EXP3 Bandit Meta-Strategy,-0.10191901127790123
2025-06-03,EXP3 Bandit Meta-Strategy,-0.10381498820652431
2025-06-04,EXP3 Bandit Meta-Strategy,-0.10508687666496819
2025-06-05,EXP3 Bandit Meta-Strategy,-0.11286234916913772
2025-06-06,EXP3 Bandit Meta-Strategy,-0.10313803613368691
2025-06-09,EXP3 Bandit Meta-Strategy,-0.10036940469006031
2025-06-10,EXP3 Bandit Meta-Strategy,-0.09270658946203178
2025-06-11,EXP3 Bandit Meta-Strategy,-0.09552626829400511
2025-06-12,EXP3 Bandit Meta-Strategy,-0.09303847952358196
2025-06-13,EXP3 Bandit Meta-Strategy,-0.09948848300939556
2025-06-16,EXP3 Bandit Meta-Strategy,-0.09803457200593092
2025-06-17,EXP3 Bandit Meta-Strategy,-0.10665646586112296
2025-06-18,EXP3 Bandit Meta-Strategy,-0.11149912017378086
2025-06-20,EXP3 Bandit Meta-Strategy,-0.11394751978430342
2025-06-23,EXP3 Bandit Meta-Strategy,-0.10578688559662598
2025-06-24,EXP3 Bandit Meta-Strategy,-0.10204960774973289
2025-06-25,EXP3 Bandit Meta-Strategy,-0.10211761473234515
2025-06-26,EXP3 Bandit Meta-Strategy,-0.09802057696019208
2025-06-27,EXP3 Bandit Meta-Strategy,-0.09072091318282981
2025-06-30,EXP3 Bandit Meta-Strategy,-0.09107880780668202
2025-07-01,EXP3 Bandit Meta-Strategy,-0.08855314685793803
2025-07-02,EXP3 Bandit Meta-Strategy,-0.08485115767746507
2025-07-03,EXP3 Bandit Meta-Strategy,-0.07921443453798763
2025-07-07,EXP3 Bandit Meta-Strategy,-0.087301768996527
2025-07-08,EXP3 Bandit Meta-Strategy,-0.09142306727563641
2025-07-09,EXP3 Bandit Meta-Strategy,-0.08932753810392366
2025-07-10,EXP3 Bandit Meta-Strategy,-0.08578627528971106
2025-07-11,EXP3 Bandit Meta-Strategy,-0.0881547654114135
2025-07-14,EXP3 Bandit Meta-Strategy,-0.08906356138659319
2025-07-15,EXP3 Bandit Meta-Strategy,-0.09478474439469195
2025-07-16,EXP3 Bandit Meta-Strategy,-0.08670755317544518
2025-07-17,EXP3 Bandit Meta-Strategy,-0.08233351541753182
2025-07-18,EXP3 Bandit Meta-Strategy,-0.0854113268571158
2025-07-21,EXP3 Bandit Meta-Strategy,-0.08090524314288963
2025-07-22,EXP3 Bandit Meta-Strategy,-0.07630297586554403
2025-07-23,EXP3 Bandit Meta-Strategy,-0.07268770804215674
2025-07-24,EXP3 Bandit Meta-Strategy,-0.07350949364302932
2025-07-25,EXP3 Bandit Meta-Strategy,-0.07243133650281167
2025-07-28,EXP3 Bandit Meta-Strategy,-0.07454309315696077
2025-07-29,EXP3 Bandit Meta-Strategy,-0.07275257384157384
2025-07-30,EXP3 Bandit Meta-Strategy,-0.07764100416872707
2025-07-31,EXP3 Bandit Meta-Strategy,-0.07821592293259137
2025-08-01,EXP3 Bandit Meta-Strategy,-0.0758548353843536
2025-08-04,EXP3 Bandit Meta-Strategy,-0.06498204169149605
2025-08-05,EXP3 Bandit Meta-Strategy,-0.06441193455657453
2025-08-06,EXP3 Bandit Meta-Strategy,-0.05670852325596161
2025-08-07,EXP3 Bandit Meta-Strategy,-0.05280697206019509
2025-08-08,EXP3 Bandit Meta-Strategy,-0.045363649035152366
2025-08-11,EXP3 Bandit Meta-Strategy,-0.04209062204483478
