date,strategy,drawdown
2017-03-16,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-03-17,Bandit Meta-Strategy (Thompson Sampling),-0.0026673422138878645
2017-03-20,Bandit Meta-Strategy (Thompson Sampling),-0.0005910512384270314
2017-03-21,Bandit Meta-Strategy (Thompson Sampling),-0.007948570159994794
2017-03-22,Bandit Meta-Strategy (Thompson Sampling),-0.005383789931015464
2017-03-23,Bandit Meta-Strategy (Thompson Sampling),-0.008274185408829716
2017-03-24,Bandit Meta-Strategy (Thompson Sampling),-0.01064433729145335
2017-03-27,Bandit Meta-Strategy (Thompson Sampling),-0.0077988948045840095
2017-03-28,Bandit Meta-Strategy (Thompson Sampling),-0.002206935568010758
2017-03-29,Bandit Meta-Strategy (Thompson Sampling),-0.00046672288714088374
2017-03-30,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-03-31,Bandit Meta-Strategy (Thompson Sampling),-0.0006877685752040965
2017-04-03,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-04-04,Bandit Meta-Strategy (Thompson Sampling),-0.0007571393059273901
2017-04-05,Bandit Meta-Strategy (Thompson Sampling),-0.0029073492244921927
2017-04-06,Bandit Meta-Strategy (Thompson Sampling),-0.002230161867798512
2017-04-07,Bandit Meta-Strategy (Thompson Sampling),-0.0024955174193073432
2017-04-10,Bandit Meta-Strategy (Thompson Sampling),-0.0022184846504819046
2017-04-11,Bandit Meta-Strategy (Thompson Sampling),-0.0027760440288354406
2017-04-12,Bandit Meta-Strategy (Thompson Sampling),-0.00198093938293769
2017-04-13,Bandit Meta-Strategy (Thompson Sampling),-0.006473378878904975
2017-04-17,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-04-18,Bandit Meta-Strategy (Thompson Sampling),-0.005859056928208862
2017-04-19,Bandit Meta-Strategy (Thompson Sampling),-0.00960328534639993
2017-04-20,Bandit Meta-Strategy (Thompson Sampling),-0.003919096236012466
2017-04-21,Bandit Meta-Strategy (Thompson Sampling),-0.0052484910327817895
2017-04-24,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-04-25,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-04-26,Bandit Meta-Strategy (Thompson Sampling),-0.0019309230092835017
2017-04-27,Bandit Meta-Strategy (Thompson Sampling),-0.0004769786680782746
2017-04-28,Bandit Meta-Strategy (Thompson Sampling),-0.0010213208974656932
2017-05-01,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-05-02,Bandit Meta-Strategy (Thompson Sampling),-0.0020986897410171976
2017-05-03,Bandit Meta-Strategy (Thompson Sampling),-0.003351698320821711
2017-05-04,Bandit Meta-Strategy (Thompson Sampling),-0.0049745187764181145
2017-05-05,Bandit Meta-Strategy (Thompson Sampling),-0.0021249636454478307
2017-05-08,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-05-09,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-05-10,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-05-11,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-05-12,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-05-15,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-05-16,Bandit Meta-Strategy (Thompson Sampling),-0.00024690146984447463
2017-05-17,Bandit Meta-Strategy (Thompson Sampling),-0.016933208755732534
2017-05-18,Bandit Meta-Strategy (Thompson Sampling),-0.011585053484153302
2017-05-19,Bandit Meta-Strategy (Thompson Sampling),-0.006628894090870998
2017-05-22,Bandit Meta-Strategy (Thompson Sampling),-0.004255872006993564
2017-05-23,Bandit Meta-Strategy (Thompson Sampling),-0.0039253569873869435
2017-05-24,Bandit Meta-Strategy (Thompson Sampling),-0.0009660785073800272
2017-05-25,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-05-26,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-05-30,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-05-31,Bandit Meta-Strategy (Thompson Sampling),-0.0005876223283785478
2017-06-01,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-06-02,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-06-05,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-06-06,Bandit Meta-Strategy (Thompson Sampling),-0.001549317411062554
2017-06-07,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-06-08,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-06-09,Bandit Meta-Strategy (Thompson Sampling),-0.003402713626279937
2017-06-12,Bandit Meta-Strategy (Thompson Sampling),-0.00562408189696124
2017-06-13,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-06-14,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-06-15,Bandit Meta-Strategy (Thompson Sampling),-0.0024943842019248563
2017-06-16,Bandit Meta-Strategy (Thompson Sampling),-0.0044644209079898545
2017-06-19,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-06-20,Bandit Meta-Strategy (Thompson Sampling),-0.003945336231974527
2017-06-21,Bandit Meta-Strategy (Thompson Sampling),-0.0014552046258395849
2017-06-22,Bandit Meta-Strategy (Thompson Sampling),-0.00316927665093991
2017-06-23,Bandit Meta-Strategy (Thompson Sampling),-0.002792905926867293
2017-06-26,Bandit Meta-Strategy (Thompson Sampling),-0.004319079991108952
2017-06-27,Bandit Meta-Strategy (Thompson Sampling),-0.012671494558176045
2017-06-28,Bandit Meta-Strategy (Thompson Sampling),-0.0024034425674084913
2017-06-29,Bandit Meta-Strategy (Thompson Sampling),-0.012566739754116386
2017-06-30,Bandit Meta-Strategy (Thompson Sampling),-0.013209846886141985
2017-07-03,Bandit Meta-Strategy (Thompson Sampling),-0.009251288361997892
2017-07-05,Bandit Meta-Strategy (Thompson Sampling),-0.014276594863517842
2017-07-06,Bandit Meta-Strategy (Thompson Sampling),-0.024729543058636973
2017-07-07,Bandit Meta-Strategy (Thompson Sampling),-0.020506752226775615
2017-07-10,Bandit Meta-Strategy (Thompson Sampling),-0.019619049661487722
2017-07-11,Bandit Meta-Strategy (Thompson Sampling),-0.018661598043501634
2017-07-12,Bandit Meta-Strategy (Thompson Sampling),-0.012782668911592094
2017-07-13,Bandit Meta-Strategy (Thompson Sampling),-0.0125031244526852
2017-07-14,Bandit Meta-Strategy (Thompson Sampling),-0.006396514945548967
2017-07-17,Bandit Meta-Strategy (Thompson Sampling),-0.008266823371640699
2017-07-18,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-07-19,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-07-20,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-07-21,Bandit Meta-Strategy (Thompson Sampling),-0.0016914061131787102
2017-07-24,Bandit Meta-Strategy (Thompson Sampling),-0.0030395914009719647
2017-07-25,Bandit Meta-Strategy (Thompson Sampling),-0.0009110709605057654
2017-07-26,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-07-27,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-07-28,Bandit Meta-Strategy (Thompson Sampling),-0.001971612681652886
2017-07-31,Bandit Meta-Strategy (Thompson Sampling),-0.0022861611744773
2017-08-01,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-08-02,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-08-03,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-08-04,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-08-07,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-08-08,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-08-09,Bandit Meta-Strategy (Thompson Sampling),-0.004572211326995629
2017-08-10,Bandit Meta-Strategy (Thompson Sampling),-0.01867032612586634
2017-08-11,Bandit Meta-Strategy (Thompson Sampling),-0.022284370547475545
2017-08-14,Bandit Meta-Strategy (Thompson Sampling),-0.014606894079286243
2017-08-15,Bandit Meta-Strategy (Thompson Sampling),-0.01403339169475546
2017-08-16,Bandit Meta-Strategy (Thompson Sampling),-0.01479875409763032
2017-08-17,Bandit Meta-Strategy (Thompson Sampling),-0.028204055674726516
2017-08-18,Bandit Meta-Strategy (Thompson Sampling),-0.02927186806005806
2017-08-21,Bandit Meta-Strategy (Thompson Sampling),-0.029971171000724623
2017-08-22,Bandit Meta-Strategy (Thompson Sampling),-0.020882815148427936
2017-08-23,Bandit Meta-Strategy (Thompson Sampling),-0.023624167622660088
2017-08-24,Bandit Meta-Strategy (Thompson Sampling),-0.025833013198624584
2017-08-25,Bandit Meta-Strategy (Thompson Sampling),-0.02460960076648886
2017-08-28,Bandit Meta-Strategy (Thompson Sampling),-0.0247966860363633
2017-08-29,Bandit Meta-Strategy (Thompson Sampling),-0.02467972132556511
2017-08-30,Bandit Meta-Strategy (Thompson Sampling),-0.022802767538970786
2017-08-31,Bandit Meta-Strategy (Thompson Sampling),-0.023472264374608295
2017-09-01,Bandit Meta-Strategy (Thompson Sampling),-0.02190186676490951
2017-09-05,Bandit Meta-Strategy (Thompson Sampling),-0.02672182792372322
2017-09-06,Bandit Meta-Strategy (Thompson Sampling),-0.021967454605255413
2017-09-07,Bandit Meta-Strategy (Thompson Sampling),-0.021471170339095468
2017-09-08,Bandit Meta-Strategy (Thompson Sampling),-0.026407805386464825
2017-09-11,Bandit Meta-Strategy (Thompson Sampling),-0.013540619993640361
2017-09-12,Bandit Meta-Strategy (Thompson Sampling),-0.00803975820746595
2017-09-13,Bandit Meta-Strategy (Thompson Sampling),-0.006290441606565241
2017-09-14,Bandit Meta-Strategy (Thompson Sampling),-0.006659684742281244
2017-09-15,Bandit Meta-Strategy (Thompson Sampling),-0.003149342356948834
2017-09-18,Bandit Meta-Strategy (Thompson Sampling),-0.0003386305933736637
2017-09-19,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-09-20,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-09-21,Bandit Meta-Strategy (Thompson Sampling),-0.00656606505714591
2017-09-22,Bandit Meta-Strategy (Thompson Sampling),-0.010442367240489692
2017-09-25,Bandit Meta-Strategy (Thompson Sampling),-0.017741461078791362
2017-09-26,Bandit Meta-Strategy (Thompson Sampling),-0.018002655517290134
2017-09-27,Bandit Meta-Strategy (Thompson Sampling),-0.01577834319200242
2017-09-28,Bandit Meta-Strategy (Thompson Sampling),-0.014669105058268574
2017-09-29,Bandit Meta-Strategy (Thompson Sampling),-0.01484025942995472
2017-10-02,Bandit Meta-Strategy (Thompson Sampling),-0.0124806512298175
2017-10-03,Bandit Meta-Strategy (Thompson Sampling),-0.006884127205894742
2017-10-04,Bandit Meta-Strategy (Thompson Sampling),-0.005200023109752229
2017-10-05,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-10-06,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-10-09,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-10-10,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-10-11,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-10-12,Bandit Meta-Strategy (Thompson Sampling),-0.0007973731461054133
2017-10-13,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-10-16,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-10-17,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-10-18,Bandit Meta-Strategy (Thompson Sampling),-0.0012749729559984407
2017-10-19,Bandit Meta-Strategy (Thompson Sampling),-0.002694662643703168
2017-10-20,Bandit Meta-Strategy (Thompson Sampling),-0.0032323873590072395
2017-10-23,Bandit Meta-Strategy (Thompson Sampling),-0.005632582593318378
2017-10-24,Bandit Meta-Strategy (Thompson Sampling),-0.003947902005110089
2017-10-25,Bandit Meta-Strategy (Thompson Sampling),-0.006996386605316977
2017-10-26,Bandit Meta-Strategy (Thompson Sampling),-0.004045862914277115
2017-10-27,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-10-30,Bandit Meta-Strategy (Thompson Sampling),-0.0034883358677234083
2017-10-31,Bandit Meta-Strategy (Thompson Sampling),-0.003921641374440922
2017-11-01,Bandit Meta-Strategy (Thompson Sampling),-0.0013994442415233815
2017-11-02,Bandit Meta-Strategy (Thompson Sampling),-0.0035097874690422225
2017-11-03,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-11-06,Bandit Meta-Strategy (Thompson Sampling),-0.0025342939113904284
2017-11-07,Bandit Meta-Strategy (Thompson Sampling),-0.0005971291049792949
2017-11-08,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-11-09,Bandit Meta-Strategy (Thompson Sampling),-0.0012498700056923979
2017-11-10,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-11-13,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-11-14,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-11-15,Bandit Meta-Strategy (Thompson Sampling),-0.00767631416939375
2017-11-16,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-11-17,Bandit Meta-Strategy (Thompson Sampling),-0.008768713470972371
2017-11-20,Bandit Meta-Strategy (Thompson Sampling),-0.00797886573863218
2017-11-21,Bandit Meta-Strategy (Thompson Sampling),-0.0016233964422318538
2017-11-22,Bandit Meta-Strategy (Thompson Sampling),-0.003810949987123452
2017-11-24,Bandit Meta-Strategy (Thompson Sampling),-0.0008767396676321948
2017-11-27,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-11-28,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-11-29,Bandit Meta-Strategy (Thompson Sampling),-0.004177489296070562
2017-11-30,Bandit Meta-Strategy (Thompson Sampling),-0.0046035005521302885
2017-12-01,Bandit Meta-Strategy (Thompson Sampling),-0.005582314517751746
2017-12-04,Bandit Meta-Strategy (Thompson Sampling),-0.006607051831644147
2017-12-05,Bandit Meta-Strategy (Thompson Sampling),-0.009028605248040202
2017-12-06,Bandit Meta-Strategy (Thompson Sampling),-0.00742762814512166
2017-12-07,Bandit Meta-Strategy (Thompson Sampling),-0.00795582172794971
2017-12-08,Bandit Meta-Strategy (Thompson Sampling),-0.005463883088891003
2017-12-11,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-12-12,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-12-13,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-12-14,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-12-15,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-12-18,Bandit Meta-Strategy (Thompson Sampling),0.0
2017-12-19,Bandit Meta-Strategy (Thompson Sampling),-0.0029705272696287917
2017-12-20,Bandit Meta-Strategy (Thompson Sampling),-0.005712523100604211
2017-12-21,Bandit Meta-Strategy (Thompson Sampling),-0.0054310273630904845
2017-12-22,Bandit Meta-Strategy (Thompson Sampling),-0.007003660724282112
2017-12-26,Bandit Meta-Strategy (Thompson Sampling),-0.006915080906148698
2017-12-27,Bandit Meta-Strategy (Thompson Sampling),-0.007177627213288627
2017-12-28,Bandit Meta-Strategy (Thompson Sampling),-0.00552234708109862
2017-12-29,Bandit Meta-Strategy (Thompson Sampling),-0.005671636820779016
2018-01-02,Bandit Meta-Strategy (Thompson Sampling),0.0
2018-01-03,Bandit Meta-Strategy (Thompson Sampling),0.0
2018-01-04,Bandit Meta-Strategy (Thompson Sampling),0.0
2018-01-05,Bandit Meta-Strategy (Thompson Sampling),0.0
2018-01-08,Bandit Meta-Strategy (Thompson Sampling),0.0
2018-01-09,Bandit Meta-Strategy (Thompson Sampling),0.0
2018-01-10,Bandit Meta-Strategy (Thompson Sampling),-0.0014445781183321021
2018-01-11,Bandit Meta-Strategy (Thompson Sampling),0.0
2018-01-12,Bandit Meta-Strategy (Thompson Sampling),0.0
2018-01-16,Bandit Meta-Strategy (Thompson Sampling),-0.0006338204081172114
2018-01-17,Bandit Meta-Strategy (Thompson Sampling),0.0
2018-01-18,Bandit Meta-Strategy (Thompson Sampling),-0.0012338004409092596
2018-01-19,Bandit Meta-Strategy (Thompson Sampling),0.0
2018-01-22,Bandit Meta-Strategy (Thompson Sampling),0.0
2018-01-23,Bandit Meta-Strategy (Thompson Sampling),0.0
2018-01-24,Bandit Meta-Strategy (Thompson Sampling),0.0
2018-01-25,Bandit Meta-Strategy (Thompson Sampling),0.0
2018-01-26,Bandit Meta-Strategy (Thompson Sampling),0.0
2018-01-29,Bandit Meta-Strategy (Thompson Sampling),-0.003910754369260406
2018-01-30,Bandit Meta-Strategy (Thompson Sampling),-0.014743855592682055
2018-01-31,Bandit Meta-Strategy (Thompson Sampling),-0.01543604055488738
2018-02-01,Bandit Meta-Strategy (Thompson Sampling),-0.013393382418070183
2018-02-02,Bandit Meta-Strategy (Thompson Sampling),-0.03135319248544325
2018-02-05,Bandit Meta-Strategy (Thompson Sampling),-0.07385654584500097
2018-02-06,Bandit Meta-Strategy (Thompson Sampling),-0.06082657163832576
2018-02-07,Bandit Meta-Strategy (Thompson Sampling),-0.06534332205455542
2018-02-08,Bandit Meta-Strategy (Thompson Sampling),-0.09798208836939246
2018-02-09,Bandit Meta-Strategy (Thompson Sampling),-0.0886338700467653
2018-02-12,Bandit Meta-Strategy (Thompson Sampling),-0.07762361999890052
2018-02-13,Bandit Meta-Strategy (Thompson Sampling),-0.07355542631449023
2018-02-14,Bandit Meta-Strategy (Thompson Sampling),-0.06974738421521313
2018-02-15,Bandit Meta-Strategy (Thompson Sampling),-0.05699773400918236
2018-02-16,Bandit Meta-Strategy (Thompson Sampling),-0.05191127037234938
2018-02-20,Bandit Meta-Strategy (Thompson Sampling),-0.06505675323039486
2018-02-21,Bandit Meta-Strategy (Thompson Sampling),-0.07495606819857276
2018-02-22,Bandit Meta-Strategy (Thompson Sampling),-0.07092331975747714
2018-02-23,Bandit Meta-Strategy (Thompson Sampling),-0.05830118132556921
2018-02-26,Bandit Meta-Strategy (Thompson Sampling),-0.04976839002929293
2018-02-27,Bandit Meta-Strategy (Thompson Sampling),-0.06438443228711181
2018-02-28,Bandit Meta-Strategy (Thompson Sampling),-0.06502502399765576
2018-03-01,Bandit Meta-Strategy (Thompson Sampling),-0.07687436045096666
2018-03-02,Bandit Meta-Strategy (Thompson Sampling),-0.06981179119261817
2018-03-05,Bandit Meta-Strategy (Thompson Sampling),-0.06083052030277916
2018-03-06,Bandit Meta-Strategy (Thompson Sampling),-0.05958007341930442
2018-03-07,Bandit Meta-Strategy (Thompson Sampling),-0.06403982890489071
2018-03-08,Bandit Meta-Strategy (Thompson Sampling),-0.059696579419795885
2018-03-09,Bandit Meta-Strategy (Thompson Sampling),-0.048527305130164726
2018-03-12,Bandit Meta-Strategy (Thompson Sampling),-0.045805986578999695
2018-03-13,Bandit Meta-Strategy (Thompson Sampling),-0.050621283764028996
2018-03-14,Bandit Meta-Strategy (Thompson Sampling),-0.05847549594947837
2018-03-15,Bandit Meta-Strategy (Thompson Sampling),-0.05868899342501996
2018-03-16,Bandit Meta-Strategy (Thompson Sampling),-0.057061927177139475
2018-03-19,Bandit Meta-Strategy (Thompson Sampling),-0.07228250016828139
2018-03-20,Bandit Meta-Strategy (Thompson Sampling),-0.0672232874021771
2018-03-21,Bandit Meta-Strategy (Thompson Sampling),-0.06770495210708691
2018-03-22,Bandit Meta-Strategy (Thompson Sampling),-0.08636121843784421
2018-03-23,Bandit Meta-Strategy (Thompson Sampling),-0.10556949126454873
2018-03-26,Bandit Meta-Strategy (Thompson Sampling),-0.08343095391677417
2018-03-27,Bandit Meta-Strategy (Thompson Sampling),-0.10311042544035375
2018-03-28,Bandit Meta-Strategy (Thompson Sampling),-0.11143299971576283
2018-03-29,Bandit Meta-Strategy (Thompson Sampling),-0.11183497573091261
2018-04-02,Bandit Meta-Strategy (Thompson Sampling),-0.1368030864322095
2018-04-03,Bandit Meta-Strategy (Thompson Sampling),-0.12240441500364231
2018-04-04,Bandit Meta-Strategy (Thompson Sampling),-0.10969304519273515
2018-04-05,Bandit Meta-Strategy (Thompson Sampling),-0.10004333299039027
2018-04-06,Bandit Meta-Strategy (Thompson Sampling),-0.11726727039181536
2018-04-09,Bandit Meta-Strategy (Thompson Sampling),-0.11740826529657884
2018-04-10,Bandit Meta-Strategy (Thompson Sampling),-0.09951308908903742
2018-04-11,Bandit Meta-Strategy (Thompson Sampling),-0.1033783834779158
2018-04-12,Bandit Meta-Strategy (Thompson Sampling),-0.0987573540023746
2018-04-13,Bandit Meta-Strategy (Thompson Sampling),-0.09816590032774118
2018-04-16,Bandit Meta-Strategy (Thompson Sampling),-0.09625215870096536
2018-04-17,Bandit Meta-Strategy (Thompson Sampling),-0.08449952466652459
2018-04-18,Bandit Meta-Strategy (Thompson Sampling),-0.0845818474735532
2018-04-19,Bandit Meta-Strategy (Thompson Sampling),-0.08689944775770228
2018-04-20,Bandit Meta-Strategy (Thompson Sampling),-0.09705846130590291
2018-04-23,Bandit Meta-Strategy (Thompson Sampling),-0.10154089598681844
2018-04-24,Bandit Meta-Strategy (Thompson Sampling),-0.11466406576947775
2018-04-25,Bandit Meta-Strategy (Thompson Sampling),-0.11591470558168417
