date,strategy,drawdown
2024-07-23,Bandit Meta-Strategy (UCB),-0.10339449832287949
2024-07-24,Bandit Meta-Strategy (UCB),-0.11329246113399305
2024-07-25,Bandit Meta-Strategy (UCB),-0.11138084081680172
2024-07-26,Bandit Meta-Strategy (UCB),-0.10387964016999239
2024-07-29,Bandit Meta-Strategy (UCB),-0.10337382281185087
2024-07-30,Bandit Meta-Strategy (UCB),-0.10543866587431724
2024-07-31,Bandit Meta-Strategy (UCB),-0.105849573899157
2024-08-01,Bandit Meta-Strategy (UCB),-0.10515841647257827
2024-08-02,Bandit Meta-Strategy (UCB),-0.1110613430630907
2024-08-05,Bandit Meta-Strategy (UCB),-0.13278106692329858
2024-08-06,Bandit Meta-Strategy (UCB),-0.12793232159357504
2024-08-07,Bandit Meta-Strategy (UCB),-0.13269572882468045
2024-08-08,Bandit Meta-Strategy (UCB),-0.11894839873359332
2024-08-09,Bandit Meta-Strategy (UCB),-0.11588484253165209
2024-08-12,Bandit Meta-Strategy (UCB),-0.11826335776604825
2024-08-13,Bandit Meta-Strategy (UCB),-0.1110716879162932
2024-08-14,Bandit Meta-Strategy (UCB),-0.10653885406862086
2024-08-15,Bandit Meta-Strategy (UCB),-0.0938520987297377
2024-08-16,Bandit Meta-Strategy (UCB),-0.09226639270286648
2024-08-19,Bandit Meta-Strategy (UCB),-0.08480174106032576
2024-08-20,Bandit Meta-Strategy (UCB),-0.08556955456763911
2024-08-21,Bandit Meta-Strategy (UCB),-0.08232716417580466
2024-08-22,Bandit Meta-Strategy (UCB),-0.08748704767849487
2024-08-23,Bandit Meta-Strategy (UCB),-0.08080051210427952
2024-08-26,Bandit Meta-Strategy (UCB),-0.07838836716767492
2024-08-27,Bandit Meta-Strategy (UCB),-0.08039852772172057
2024-08-28,Bandit Meta-Strategy (UCB),-0.08535738815259276
2024-08-29,Bandit Meta-Strategy (UCB),-0.08291039318584793
2024-08-30,Bandit Meta-Strategy (UCB),-0.07425398384408698
2024-09-03,Bandit Meta-Strategy (UCB),-0.08469337071259989
2024-09-04,Bandit Meta-Strategy (UCB),-0.08439637677034087
2024-09-05,Bandit Meta-Strategy (UCB),-0.08591110420655523
2024-09-06,Bandit Meta-Strategy (UCB),-0.09757992778985938
2024-09-09,Bandit Meta-Strategy (UCB),-0.08507550352481287
2024-09-10,Bandit Meta-Strategy (UCB),-0.08350776349444711
2024-09-11,Bandit Meta-Strategy (UCB),-0.08295116293774181
2024-09-12,Bandit Meta-Strategy (UCB),-0.07724798059875458
2024-09-13,Bandit Meta-Strategy (UCB),-0.07292476256599352
2024-09-16,Bandit Meta-Strategy (UCB),-0.0660119446767044
2024-09-17,Bandit Meta-Strategy (UCB),-0.0651543349613619
2024-09-18,Bandit Meta-Strategy (UCB),-0.06898771050455799
2024-09-19,Bandit Meta-Strategy (UCB),-0.06286976971663237
2024-09-20,Bandit Meta-Strategy (UCB),-0.06182605063119358
2024-09-23,Bandit Meta-Strategy (UCB),-0.057546383217201784
2024-09-24,Bandit Meta-Strategy (UCB),-0.056655423449666585
2024-09-25,Bandit Meta-Strategy (UCB),-0.0599309471879841
2024-09-26,Bandit Meta-Strategy (UCB),-0.06137563152388965
2024-09-27,Bandit Meta-Strategy (UCB),-0.05810305644178801
2024-09-30,Bandit Meta-Strategy (UCB),-0.05427620043987927
2024-10-01,Bandit Meta-Strategy (UCB),-0.05650851731283227
2024-10-02,Bandit Meta-Strategy (UCB),-0.058451524953042414
2024-10-03,Bandit Meta-Strategy (UCB),-0.06028817939850674
2024-10-04,Bandit Meta-Strategy (UCB),-0.05183480629206222
2024-10-07,Bandit Meta-Strategy (UCB),-0.06233648404904369
2024-10-08,Bandit Meta-Strategy (UCB),-0.05665876864691002
2024-10-09,Bandit Meta-Strategy (UCB),-0.05093368165540105
2024-10-10,Bandit Meta-Strategy (UCB),-0.053235226998740434
2024-10-11,Bandit Meta-Strategy (UCB),-0.05001980567985118
2024-10-14,Bandit Meta-Strategy (UCB),-0.045648995966562717
2024-10-15,Bandit Meta-Strategy (UCB),-0.04798938308473808
2024-10-16,Bandit Meta-Strategy (UCB),-0.044804839899951134
2024-10-17,Bandit Meta-Strategy (UCB),-0.04710262425459106
2024-10-18,Bandit Meta-Strategy (UCB),-0.038866006651752785
2024-10-21,Bandit Meta-Strategy (UCB),-0.04248361030232619
2024-10-22,Bandit Meta-Strategy (UCB),-0.040704452273042736
2024-10-23,Bandit Meta-Strategy (UCB),-0.04712645093013008
2024-10-24,Bandit Meta-Strategy (UCB),-0.04299267580796833
2024-10-25,Bandit Meta-Strategy (UCB),-0.04540137802641681
2024-10-28,Bandit Meta-Strategy (UCB),-0.042866255920735445
2024-10-29,Bandit Meta-Strategy (UCB),-0.04698397094072224
2024-10-30,Bandit Meta-Strategy (UCB),-0.04793790114215442
2024-10-31,Bandit Meta-Strategy (UCB),-0.057963438203418594
2024-11-01,Bandit Meta-Strategy (UCB),-0.05673238761997307
2024-11-04,Bandit Meta-Strategy (UCB),-0.057471214250885944
2024-11-05,Bandit Meta-Strategy (UCB),-0.048441154144907524
2024-11-06,Bandit Meta-Strategy (UCB),-0.035405146723098115
2024-11-07,Bandit Meta-Strategy (UCB),-0.02764260854795799
2024-11-08,Bandit Meta-Strategy (UCB),-0.02258052682804558
2024-11-11,Bandit Meta-Strategy (UCB),-0.021108102830492748
2024-11-12,Bandit Meta-Strategy (UCB),-0.02247646695745232
2024-11-13,Bandit Meta-Strategy (UCB),-0.017612948577751624
2024-11-14,Bandit Meta-Strategy (UCB),-0.019853493430186157
2024-11-15,Bandit Meta-Strategy (UCB),-0.022069512112727386
2024-11-18,Bandit Meta-Strategy (UCB),-0.016231408923485607
2024-11-19,Bandit Meta-Strategy (UCB),-0.010042239122695263
2024-11-20,Bandit Meta-Strategy (UCB),-0.008586870672873694
2024-11-21,Bandit Meta-Strategy (UCB),-0.0014402370043363761
2024-11-22,Bandit Meta-Strategy (UCB),0.0
2024-11-25,Bandit Meta-Strategy (UCB),-0.0026546189365929044
2024-11-26,Bandit Meta-Strategy (UCB),0.0
2024-11-27,Bandit Meta-Strategy (UCB),0.0
2024-11-29,Bandit Meta-Strategy (UCB),0.0
2024-12-02,Bandit Meta-Strategy (UCB),0.0
2024-12-03,Bandit Meta-Strategy (UCB),-0.002652562163776468
2024-12-04,Bandit Meta-Strategy (UCB),-0.003412843199863901
2024-12-05,Bandit Meta-Strategy (UCB),0.0
2024-12-06,Bandit Meta-Strategy (UCB),0.0
2024-12-09,Bandit Meta-Strategy (UCB),-0.009696224039442267
2024-12-10,Bandit Meta-Strategy (UCB),-0.007148254152561435
2024-12-11,Bandit Meta-Strategy (UCB),-0.0007509693571652196
2024-12-12,Bandit Meta-Strategy (UCB),-0.004070539011088814
2024-12-13,Bandit Meta-Strategy (UCB),-0.006611464920107182
2024-12-16,Bandit Meta-Strategy (UCB),-0.006316419038799962
2024-12-17,Bandit Meta-Strategy (UCB),-0.001598390611876027
2024-12-18,Bandit Meta-Strategy (UCB),-0.02606213629507255
2024-12-19,Bandit Meta-Strategy (UCB),-0.02567960013117315
2024-12-20,Bandit Meta-Strategy (UCB),-0.023332207899170395
2024-12-23,Bandit Meta-Strategy (UCB),-0.019113817547065638
2024-12-24,Bandit Meta-Strategy (UCB),-0.0056646287867067125
2024-12-26,Bandit Meta-Strategy (UCB),-0.007678472799077557
2024-12-27,Bandit Meta-Strategy (UCB),-0.0178715126191125
2024-12-30,Bandit Meta-Strategy (UCB),-0.028582414710785035
2024-12-31,Bandit Meta-Strategy (UCB),-0.030297233001542044
2025-01-02,Bandit Meta-Strategy (UCB),-0.03447484426019962
2025-01-03,Bandit Meta-Strategy (UCB),-0.026231383814921034
2025-01-06,Bandit Meta-Strategy (UCB),-0.024729646758020734
2025-01-07,Bandit Meta-Strategy (UCB),-0.03021381245663287
2025-01-08,Bandit Meta-Strategy (UCB),-0.03379914620490848
2025-01-10,Bandit Meta-Strategy (UCB),-0.04445932084474821
2025-01-13,Bandit Meta-Strategy (UCB),-0.04227351956515614
2025-01-14,Bandit Meta-Strategy (UCB),-0.04486384239137774
2025-01-15,Bandit Meta-Strategy (UCB),-0.02825787893631446
2025-01-16,Bandit Meta-Strategy (UCB),-0.03143653431820888
2025-01-17,Bandit Meta-Strategy (UCB),-0.022825461280719564
2025-01-21,Bandit Meta-Strategy (UCB),-0.016014170124086242
2025-01-22,Bandit Meta-Strategy (UCB),-0.00870614587618823
2025-01-23,Bandit Meta-Strategy (UCB),0.0
2025-01-24,Bandit Meta-Strategy (UCB),-0.0029299219556322984
2025-01-27,Bandit Meta-Strategy (UCB),0.0
2025-01-28,Bandit Meta-Strategy (UCB),-0.0007087049128982284
2025-01-29,Bandit Meta-Strategy (UCB),-0.001343068258970181
2025-01-30,Bandit Meta-Strategy (UCB),0.0
2025-01-31,Bandit Meta-Strategy (UCB),-0.0059494605103412495
2025-02-03,Bandit Meta-Strategy (UCB),-0.006143117387918572
2025-02-04,Bandit Meta-Strategy (UCB),0.0
2025-02-05,Bandit Meta-Strategy (UCB),0.0
2025-02-06,Bandit Meta-Strategy (UCB),0.0
2025-02-07,Bandit Meta-Strategy (UCB),-0.007073992651076164
2025-02-10,Bandit Meta-Strategy (UCB),-0.0014716522146668728
2025-02-11,Bandit Meta-Strategy (UCB),-0.0007923823862991801
2025-02-12,Bandit Meta-Strategy (UCB),-0.001124944637912741
2025-02-13,Bandit Meta-Strategy (UCB),0.0
2025-02-14,Bandit Meta-Strategy (UCB),-0.0043996643433356145
2025-02-18,Bandit Meta-Strategy (UCB),-0.006243964456330905
2025-02-19,Bandit Meta-Strategy (UCB),-0.001756042331290249
2025-02-20,Bandit Meta-Strategy (UCB),-0.01060241418675411
2025-02-21,Bandit Meta-Strategy (UCB),-0.0194578960375631
2025-02-24,Bandit Meta-Strategy (UCB),-0.023338292736335333
2025-02-25,Bandit Meta-Strategy (UCB),-0.024460648714411507
2025-02-26,Bandit Meta-Strategy (UCB),-0.026937730698326997
2025-02-27,Bandit Meta-Strategy (UCB),-0.03518778190760578
2025-02-28,Bandit Meta-Strategy (UCB),-0.019065324352978832
2025-03-03,Bandit Meta-Strategy (UCB),-0.029777603645474594
2025-03-04,Bandit Meta-Strategy (UCB),-0.046133804582557336
2025-03-05,Bandit Meta-Strategy (UCB),-0.03948002149166398
2025-03-06,Bandit Meta-Strategy (UCB),-0.05798698682813959
2025-03-07,Bandit Meta-Strategy (UCB),-0.05786719440258726
2025-03-10,Bandit Meta-Strategy (UCB),-0.0766862231488863
2025-03-11,Bandit Meta-Strategy (UCB),-0.08485097705440056
2025-03-12,Bandit Meta-Strategy (UCB),-0.08442675941814273
2025-03-13,Bandit Meta-Strategy (UCB),-0.09708029961363596
2025-03-14,Bandit Meta-Strategy (UCB),-0.08288672564369458
2025-03-17,Bandit Meta-Strategy (UCB),-0.07619430089813205
2025-03-18,Bandit Meta-Strategy (UCB),-0.08649880988370134
2025-03-19,Bandit Meta-Strategy (UCB),-0.07691210165217918
2025-03-20,Bandit Meta-Strategy (UCB),-0.07853657968328163
2025-03-21,Bandit Meta-Strategy (UCB),-0.0759534349375033
2025-03-24,Bandit Meta-Strategy (UCB),-0.062141586800144824
2025-03-25,Bandit Meta-Strategy (UCB),-0.06191625721902812
2025-03-26,Bandit Meta-Strategy (UCB),-0.06692429623801728
2025-03-27,Bandit Meta-Strategy (UCB),-0.06460288148320975
2025-03-28,Bandit Meta-Strategy (UCB),-0.08037315560246577
2025-03-31,Bandit Meta-Strategy (UCB),-0.07187847583601453
2025-04-01,Bandit Meta-Strategy (UCB),-0.07756945070973763
2025-04-02,Bandit Meta-Strategy (UCB),-0.07318361480588426
2025-04-03,Bandit Meta-Strategy (UCB),-0.10225767475932421
2025-04-04,Bandit Meta-Strategy (UCB),-0.15389926733299675
2025-04-07,Bandit Meta-Strategy (UCB),-0.15795803528096702
2025-04-08,Bandit Meta-Strategy (UCB),-0.1699326986449043
2025-04-09,Bandit Meta-Strategy (UCB),-0.10656229935554205
2025-04-10,Bandit Meta-Strategy (UCB),-0.13156988927449006
2025-04-11,Bandit Meta-Strategy (UCB),-0.11726484599197487
2025-04-14,Bandit Meta-Strategy (UCB),-0.11101226031394673
2025-04-15,Bandit Meta-Strategy (UCB),-0.10958478248542317
2025-04-16,Bandit Meta-Strategy (UCB),-0.1256009991638984
2025-04-17,Bandit Meta-Strategy (UCB),-0.11446800926406664
2025-04-21,Bandit Meta-Strategy (UCB),-0.12887014077476583
2025-04-22,Bandit Meta-Strategy (UCB),-0.10625843930750334
2025-04-23,Bandit Meta-Strategy (UCB),-0.10052831453948832
2025-04-24,Bandit Meta-Strategy (UCB),-0.09114555458081353
2025-04-25,Bandit Meta-Strategy (UCB),-0.08422381847381366
2025-04-28,Bandit Meta-Strategy (UCB),-0.0826563547404089
2025-04-29,Bandit Meta-Strategy (UCB),-0.07581376404033742
2025-04-30,Bandit Meta-Strategy (UCB),-0.07634621435323653
2025-05-01,Bandit Meta-Strategy (UCB),-0.07821216559394152
2025-05-02,Bandit Meta-Strategy (UCB),-0.06669987981304913
2025-05-05,Bandit Meta-Strategy (UCB),-0.07428817386830802
2025-05-06,Bandit Meta-Strategy (UCB),-0.07729799425018263
2025-05-07,Bandit Meta-Strategy (UCB),-0.0717388997075052
2025-05-08,Bandit Meta-Strategy (UCB),-0.07168933536711704
2025-05-09,Bandit Meta-Strategy (UCB),-0.07491642598336916
2025-05-12,Bandit Meta-Strategy (UCB),-0.05778080111342021
2025-05-13,Bandit Meta-Strategy (UCB),-0.05883845205844133
2025-05-14,Bandit Meta-Strategy (UCB),-0.05519635781024943
2025-05-15,Bandit Meta-Strategy (UCB),-0.043831812359065525
2025-05-16,Bandit Meta-Strategy (UCB),-0.03676885198812005
2025-05-19,Bandit Meta-Strategy (UCB),-0.03630833145287517
2025-05-20,Bandit Meta-Strategy (UCB),-0.037636049726535475
2025-05-21,Bandit Meta-Strategy (UCB),-0.04361534314953865
2025-05-22,Bandit Meta-Strategy (UCB),-0.044662645487044975
2025-05-23,Bandit Meta-Strategy (UCB),-0.04630104587558778
2025-05-27,Bandit Meta-Strategy (UCB),-0.03146838642285169
2025-05-28,Bandit Meta-Strategy (UCB),-0.03740706981560746
2025-05-29,Bandit Meta-Strategy (UCB),-0.03240637635714485
2025-05-30,Bandit Meta-Strategy (UCB),-0.030106372484822706
2025-06-02,Bandit Meta-Strategy (UCB),-0.029561633444189165
2025-06-03,Bandit Meta-Strategy (UCB),-0.03042369152825855
2025-06-04,Bandit Meta-Strategy (UCB),-0.031699030673920485
2025-06-05,Bandit Meta-Strategy (UCB),-0.04197294565945946
2025-06-06,Bandit Meta-Strategy (UCB),-0.031354841415133734
2025-06-09,Bandit Meta-Strategy (UCB),-0.028190583851006704
2025-06-10,Bandit Meta-Strategy (UCB),-0.019273309687437637
2025-06-11,Bandit Meta-Strategy (UCB),-0.022198624088931095
2025-06-12,Bandit Meta-Strategy (UCB),-0.019526886428094047
2025-06-13,Bandit Meta-Strategy (UCB),-0.02717139328174281
2025-06-16,Bandit Meta-Strategy (UCB),-0.024235978634678624
2025-06-17,Bandit Meta-Strategy (UCB),-0.03365729501602733
2025-06-18,Bandit Meta-Strategy (UCB),-0.038410579263116085
2025-06-20,Bandit Meta-Strategy (UCB),-0.04136821693980474
2025-06-23,Bandit Meta-Strategy (UCB),-0.03171099301650354
2025-06-24,Bandit Meta-Strategy (UCB),-0.02698521426113296
2025-06-25,Bandit Meta-Strategy (UCB),-0.026209577826690745
2025-06-26,Bandit Meta-Strategy (UCB),-0.02146064845787986
2025-06-27,Bandit Meta-Strategy (UCB),-0.01328525117268827
2025-06-30,Bandit Meta-Strategy (UCB),-0.013248086950393801
2025-07-01,Bandit Meta-Strategy (UCB),-0.011080038073287205
2025-07-02,Bandit Meta-Strategy (UCB),-0.007240562192828948
2025-07-03,Bandit Meta-Strategy (UCB),-0.0015143699784261559
2025-07-07,Bandit Meta-Strategy (UCB),-0.009615924290473695
2025-07-08,Bandit Meta-Strategy (UCB),-0.011948918794096227
2025-07-09,Bandit Meta-Strategy (UCB),-0.00915775913632819
2025-07-10,Bandit Meta-Strategy (UCB),-0.004797815307548634
2025-07-11,Bandit Meta-Strategy (UCB),-0.006672955238721306
2025-07-14,Bandit Meta-Strategy (UCB),-0.00898888452934781
2025-07-15,Bandit Meta-Strategy (UCB),-0.013219760382748963
2025-07-16,Bandit Meta-Strategy (UCB),-0.0011074240400843968
2025-07-17,Bandit Meta-Strategy (UCB),0.0
2025-07-18,Bandit Meta-Strategy (UCB),-0.005011837231627921
2025-07-21,Bandit Meta-Strategy (UCB),-8.895721493502969e-05
2025-07-22,Bandit Meta-Strategy (UCB),0.0
2025-07-23,Bandit Meta-Strategy (UCB),0.0
2025-07-24,Bandit Meta-Strategy (UCB),0.0
2025-07-25,Bandit Meta-Strategy (UCB),-0.000285870060356277
2025-07-28,Bandit Meta-Strategy (UCB),-0.002581744258008391
2025-07-29,Bandit Meta-Strategy (UCB),0.0
2025-07-30,Bandit Meta-Strategy (UCB),-0.004559938171826678
2025-07-31,Bandit Meta-Strategy (UCB),-0.01264275330468541
2025-08-01,Bandit Meta-Strategy (UCB),-0.01682884592781901
2025-08-04,Bandit Meta-Strategy (UCB),-0.003557758593482688
2025-08-05,Bandit Meta-Strategy (UCB),-0.005494414328409362
2025-08-06,Bandit Meta-Strategy (UCB),0.0
2025-08-07,Bandit Meta-Strategy (UCB),0.0
2025-08-08,Bandit Meta-Strategy (UCB),0.0
2025-08-11,Bandit Meta-Strategy (UCB),0.0
2025-08-12,Bandit Meta-Strategy (UCB),0.0
2025-08-13,Bandit Meta-Strategy (UCB),0.0
2025-08-14,Bandit Meta-Strategy (UCB),-0.0008111395593784377
2025-08-15,Bandit Meta-Strategy (UCB),0.0
2025-08-18,Bandit Meta-Strategy (UCB),0.0
2025-08-19,Bandit Meta-Strategy (UCB),0.0
2025-08-20,Bandit Meta-Strategy (UCB),0.0
2025-08-21,Bandit Meta-Strategy (UCB),-0.0031144915055021415
2025-08-22,Bandit Meta-Strategy (UCB),0.0
2025-08-25,Bandit Meta-Strategy (UCB),-0.003452783136756554
2025-08-26,Bandit Meta-Strategy (UCB),-0.0047513604100270865
2025-08-27,Bandit Meta-Strategy (UCB),-0.0027390755784522935
2025-08-28,Bandit Meta-Strategy (UCB),-0.0047178187731980094
2025-08-29,Bandit Meta-Strategy (UCB),-0.004938908144206059
2025-09-02,Bandit Meta-Strategy (UCB),-0.005265934442006194
2025-09-03,Bandit Meta-Strategy (UCB),0.0
2025-09-04,Bandit Meta-Strategy (UCB),0.0
2025-09-05,Bandit Meta-Strategy (UCB),-0.004132022472152291
2025-09-08,Bandit Meta-Strategy (UCB),-0.005713328271385575
2025-09-09,Bandit Meta-Strategy (UCB),-0.0011310328320993323
2025-09-10,Bandit Meta-Strategy (UCB),-0.003515493780663119
2025-09-11,Bandit Meta-Strategy (UCB),0.0
2025-09-12,Bandit Meta-Strategy (UCB),-0.00044548872725349973
2025-09-15,Bandit Meta-Strategy (UCB),0.0
2025-09-16,Bandit Meta-Strategy (UCB),0.0
2025-09-17,Bandit Meta-Strategy (UCB),0.0
2025-09-18,Bandit Meta-Strategy (UCB),-0.006629429293141541
2025-09-19,Bandit Meta-Strategy (UCB),-0.0030416300224157472
2025-09-22,Bandit Meta-Strategy (UCB),-0.005075179853276692
2025-09-23,Bandit Meta-Strategy (UCB),-0.005958025210927029
2025-09-24,Bandit Meta-Strategy (UCB),-0.006766970605832147
2025-09-25,Bandit Meta-Strategy (UCB),-0.009403101956376014
2025-09-26,Bandit Meta-Strategy (UCB),-0.00391178452734896
2025-09-29,Bandit Meta-Strategy (UCB),-0.0008719387271593254
2025-09-30,Bandit Meta-Strategy (UCB),0.0
2025-10-01,Bandit Meta-Strategy (UCB),0.0
2025-10-02,Bandit Meta-Strategy (UCB),-0.005045304481689041
2025-10-03,Bandit Meta-Strategy (UCB),-0.0010429033747014203
2025-10-06,Bandit Meta-Strategy (UCB),-0.0009270752450059041
2025-10-07,Bandit Meta-Strategy (UCB),0.0
2025-10-08,Bandit Meta-Strategy (UCB),-0.00011313980517777199
2025-10-09,Bandit Meta-Strategy (UCB),0.0
2025-10-10,Bandit Meta-Strategy (UCB),-0.013129567043416775
2025-10-13,Bandit Meta-Strategy (UCB),-0.006101139163280055
2025-10-14,Bandit Meta-Strategy (UCB),-0.005259433206252636
2025-10-15,Bandit Meta-Strategy (UCB),-0.004800786596945798
2025-10-16,Bandit Meta-Strategy (UCB),-0.005333366548307675
2025-10-17,Bandit Meta-Strategy (UCB),0.0
2025-10-20,Bandit Meta-Strategy (UCB),0.0
2025-10-21,Bandit Meta-Strategy (UCB),0.0
2025-10-22,Bandit Meta-Strategy (UCB),-0.004996545845699583
2025-10-23,Bandit Meta-Strategy (UCB),-0.004659777307734879
2025-10-24,Bandit Meta-Strategy (UCB),-0.005394670380853462
2025-10-27,Bandit Meta-Strategy (UCB),0.0
2025-10-28,Bandit Meta-Strategy (UCB),0.0
2025-10-29,Bandit Meta-Strategy (UCB),-0.0025769551203588988
2025-10-30,Bandit Meta-Strategy (UCB),-0.005365965974518906
2025-10-31,Bandit Meta-Strategy (UCB),-0.0025296520160899352
2025-11-03,Bandit Meta-Strategy (UCB),-0.00668212160226394
2025-11-04,Bandit Meta-Strategy (UCB),-0.012943818184971007
2025-11-05,Bandit Meta-Strategy (UCB),-0.013546678134568387
2025-11-06,Bandit Meta-Strategy (UCB),-0.01643025985880027
2025-11-07,Bandit Meta-Strategy (UCB),-0.014013051388591635
2025-11-10,Bandit Meta-Strategy (UCB),-0.0017163195476856952
2025-11-11,Bandit Meta-Strategy (UCB),0.0
2025-11-12,Bandit Meta-Strategy (UCB),-0.0020481681726858348
2025-11-13,Bandit Meta-Strategy (UCB),-0.012717507699503168
2025-11-14,Bandit Meta-Strategy (UCB),-0.014433930111090378
2025-11-17,Bandit Meta-Strategy (UCB),-0.058413651737946326
2025-11-18,Bandit Meta-Strategy (UCB),-0.060983198785836946
2025-11-19,Bandit Meta-Strategy (UCB),-0.05692026156069018
2025-11-20,Bandit Meta-Strategy (UCB),-0.059850876745120435
2025-11-21,Bandit Meta-Strategy (UCB),-0.04988632443420483
2025-11-24,Bandit Meta-Strategy (UCB),-0.04213114405783686
2025-11-25,Bandit Meta-Strategy (UCB),-0.03757313716700258
2025-11-26,Bandit Meta-Strategy (UCB),-0.037844254501864516
2015-11-30,Bandit Meta-Strategy (Thompson Sampling),0.0
2015-12-01,Bandit Meta-Strategy (Thompson Sampling),0.0
2015-12-02,Bandit Meta-Strategy (Thompson Sampling),0.0
2015-12-03,Bandit Meta-Strategy (Thompson Sampling),0.0
2015-12-04,Bandit Meta-Strategy (Thompson Sampling),0.0
2015-12-07,Bandit Meta-Strategy (Thompson Sampling),0.0
2015-12-08,Bandit Meta-Strategy (Thompson Sampling),0.0
2015-12-09,Bandit Meta-Strategy (Thompson Sampling),0.0
2015-12-10,Bandit Meta-Strategy (Thompson Sampling),0.0
2015-12-11,Bandit Meta-Strategy (Thompson Sampling),0.0
2015-12-14,Bandit Meta-Strategy (Thompson Sampling),0.0
2015-12-15,Bandit Meta-Strategy (Thompson Sampling),0.0
2015-12-16,Bandit Meta-Strategy (Thompson Sampling),0.0
2015-12-17,Bandit Meta-Strategy (Thompson Sampling),0.0
2015-12-18,Bandit Meta-Strategy (Thompson Sampling),0.0
2015-12-21,Bandit Meta-Strategy (Thompson Sampling),0.0
2015-12-22,Bandit Meta-Strategy (Thompson Sampling),0.0
2015-12-23,Bandit Meta-Strategy (Thompson Sampling),0.0
2015-12-24,Bandit Meta-Strategy (Thompson Sampling),0.0
2015-12-28,Bandit Meta-Strategy (Thompson Sampling),0.0
2015-12-29,Bandit Meta-Strategy (Thompson Sampling),0.0
2015-12-30,Bandit Meta-Strategy (Thompson Sampling),0.0
2015-12-31,Bandit Meta-Strategy (Thompson Sampling),-0.0010999999999998789
2016-01-04,Bandit Meta-Strategy (Thompson Sampling),-0.01852315697597584
2016-01-05,Bandit Meta-Strategy (Thompson Sampling),-0.014292011390458215
