date,strategy,drawdown
2022-10-04,2. Equal Weight,-0.29782649377134435
2022-10-05,2. Equal Weight,-0.3002249535634495
2022-10-06,2. Equal Weight,-0.3055751315682894
2022-10-07,2. Equal Weight,-0.32685915074934685
2022-10-10,2. Equal Weight,-0.33164774020610044
2022-10-11,2. Equal Weight,-0.34037188763962384
2022-10-12,2. Equal Weight,-0.33933476341241825
2022-10-13,2. Equal Weight,-0.320820788630168
2022-10-14,2. Equal Weight,-0.3352553193426148
2022-10-17,2. Equal Weight,-0.31278795518746544
2022-10-18,2. Equal Weight,-0.30591584356388385
2022-10-19,2. Equal Weight,-0.3050909804907569
2022-10-20,2. Equal Weight,-0.309976586426909
2022-10-21,2. Equal Weight,-0.29089841760796165
2022-10-24,2. Equal Weight,-0.28560932807498646
2022-10-25,2. Equal Weight,-0.2723767269783665
2022-10-26,2. Equal Weight,-0.27678953560212005
2022-10-27,2. Equal Weight,-0.2877032222733725
2022-10-28,2. Equal Weight,-0.27261028240940544
2022-10-31,2. Equal Weight,-0.2726805278260729
2022-11-01,2. Equal Weight,-0.27495113096170454
2022-11-02,2. Equal Weight,-0.2956358165292701
2022-11-03,2. Equal Weight,-0.30518676361925257
2022-11-04,2. Equal Weight,-0.29612875834505353
2022-11-07,2. Equal Weight,-0.2891403734513769
2022-11-08,2. Equal Weight,-0.2873362365374455
2022-11-09,2. Equal Weight,-0.30716528374922186
2022-11-10,2. Equal Weight,-0.264452767325492
2022-11-11,2. Equal Weight,-0.25307415935768157
2022-11-14,2. Equal Weight,-0.25638891694916743
2022-11-15,2. Equal Weight,-0.24701019775182642
2022-11-16,2. Equal Weight,-0.25364833072383786
2022-11-17,2. Equal Weight,-0.258794703711184
2022-11-18,2. Equal Weight,-0.2590809508600962
2022-11-21,2. Equal Weight,-0.26270439994514055
2022-11-22,2. Equal Weight,-0.2525092944508624
2022-11-23,2. Equal Weight,-0.24475171743797475
2022-11-25,2. Equal Weight,-0.24601083822041403
2022-11-28,2. Equal Weight,-0.25639388072096686
2022-11-29,2. Equal Weight,-0.2599462553754245
2022-11-30,2. Equal Weight,-0.26000994287619106
2022-12-01,2. Equal Weight,-0.25750044131590516
2022-12-02,2. Equal Weight,-0.25753780851414965
2022-12-05,2. Equal Weight,-0.2726292271232149
2022-12-06,2. Equal Weight,-0.2890093888605479
2022-12-07,2. Equal Weight,-0.290405053857463
2022-12-08,2. Equal Weight,-0.2833927805620976
2022-12-09,2. Equal Weight,-0.2851822352155778
2022-12-12,2. Equal Weight,-0.2774208260785126
2022-12-13,2. Equal Weight,-0.2713864336722655
2022-12-14,2. Equal Weight,-0.27383127378153743
2022-12-15,2. Equal Weight,-0.29411839156536856
2022-12-16,2. Equal Weight,-0.30127954170467325
2022-12-19,2. Equal Weight,-0.3092681725629159
2022-12-20,2. Equal Weight,-0.3090806859910836
2022-12-21,2. Equal Weight,-0.30000431403131644
2022-12-22,2. Equal Weight,-0.3125878863194186
2022-12-23,2. Equal Weight,-0.3092450150814817
2022-12-27,2. Equal Weight,-0.3176528389578367
2022-12-28,2. Equal Weight,-0.32473197253135333
2022-12-29,2. Equal Weight,-0.3101073038659278
2022-12-30,2. Equal Weight,-0.3101595769954685
2023-01-03,2. Equal Weight,-0.31348445941492037
2023-01-04,2. Equal Weight,-0.30613861989132823
2023-01-05,2. Equal Weight,-0.31337111767666687
2023-01-06,2. Equal Weight,-0.2977981278877224
2023-01-09,2. Equal Weight,-0.2974713599215971
2023-01-10,2. Equal Weight,-0.2918349032734949
2023-01-11,2. Equal Weight,-0.2825739073155182
2023-01-12,2. Equal Weight,-0.27793631270763836
2023-01-13,2. Equal Weight,-0.2733312194833014
2023-01-17,2. Equal Weight,-0.27404373118703507
2023-01-18,2. Equal Weight,-0.28602025813878157
2023-01-19,2. Equal Weight,-0.2923679245308952
2023-01-20,2. Equal Weight,-0.2730218880082037
2023-01-23,2. Equal Weight,-0.26007989282593974
2023-01-24,2. Equal Weight,-0.2585579189944199
2023-01-25,2. Equal Weight,-0.25726645603636883
2023-01-26,2. Equal Weight,-0.24609938939164652
2023-01-27,2. Equal Weight,-0.2364302018013618
2023-01-30,2. Equal Weight,-0.252159537018609
2023-01-31,2. Equal Weight,-0.2522417683412045
2023-02-01,2. Equal Weight,-0.24171731660709347
2023-02-02,2. Equal Weight,-0.2198406148620791
2023-02-03,2. Equal Weight,-0.2276603545890502
2023-02-06,2. Equal Weight,-0.23091537421360592
2023-02-07,2. Equal Weight,-0.22060957472639112
2023-02-08,2. Equal Weight,-0.22833946190961277
2023-02-09,2. Equal Weight,-0.2353440610926921
2023-02-10,2. Equal Weight,-0.2409302415676965
2023-02-13,2. Equal Weight,-0.23195556008913076
2023-02-14,2. Equal Weight,-0.22855879404182158
2023-02-15,2. Equal Weight,-0.2268716783471
2023-02-16,2. Equal Weight,-0.24104560122343502
2023-02-17,2. Equal Weight,-0.24302438897995285
2023-02-21,2. Equal Weight,-0.2591250727674888
2023-02-22,2. Equal Weight,-0.26047634871496395
2023-02-23,2. Equal Weight,-0.2547565760116979
2023-02-24,2. Equal Weight,-0.26288361207702016
2023-02-27,2. Equal Weight,-0.2595155611318434
2023-02-28,2. Equal Weight,-0.2595709414558507
2023-03-01,2. Equal Weight,-0.26695637694331453
2023-03-02,2. Equal Weight,-0.26508088345907044
2023-03-03,2. Equal Weight,-0.2508123434405915
2023-03-06,2. Equal Weight,-0.2497616060938929
2023-03-07,2. Equal Weight,-0.2615969684267841
2023-03-08,2. Equal Weight,-0.26222081204137876
2023-03-09,2. Equal Weight,-0.27831657386701913
2023-03-10,2. Equal Weight,-0.28487116965555603
2023-03-13,2. Equal Weight,-0.2844412818824848
2023-03-14,2. Equal Weight,-0.2704589843853907
2023-03-15,2. Equal Weight,-0.26947483263017025
2023-03-16,2. Equal Weight,-0.257644864477387
2023-03-17,2. Equal Weight,-0.2638954089420802
2023-03-20,2. Equal Weight,-0.2594356047699712
2023-03-21,2. Equal Weight,-0.24733509104576576
2023-03-22,2. Equal Weight,-0.25847894970863433
2023-03-23,2. Equal Weight,-0.2507400206113798
2023-03-24,2. Equal Weight,-0.24929088477478956
2023-03-27,2. Equal Weight,-0.2479328114776019
2023-03-28,2. Equal Weight,-0.25180779887630195
2023-03-29,2. Equal Weight,-0.24062852479176072
2023-03-30,2. Equal Weight,-0.23618307460731863
2023-03-31,2. Equal Weight,-0.23623801916668322
2023-04-03,2. Equal Weight,-0.23269946286432477
2023-04-04,2. Equal Weight,-0.23607448697038022
2023-04-05,2. Equal Weight,-0.23817822483259574
2023-04-06,2. Equal Weight,-0.2352141360855389
2023-04-10,2. Equal Weight,-0.23625610560614702
2023-04-11,2. Equal Weight,-0.23680638840201618
2023-04-12,2. Equal Weight,-0.2433415459930545
2023-04-13,2. Equal Weight,-0.23020144418069474
2023-04-14,2. Equal Weight,-0.22704365113804226
2023-04-17,2. Equal Weight,-0.22610367438723278
2023-04-18,2. Equal Weight,-0.22561408665073218
2023-04-19,2. Equal Weight,-0.2284606220310402
2023-04-20,2. Equal Weight,-0.2332871289854708
2023-04-21,2. Equal Weight,-0.2294236418372219
2023-04-24,2. Equal Weight,-0.22953756668455508
2023-04-25,2. Equal Weight,-0.24172921380368584
2023-04-26,2. Equal Weight,-0.2441227146885359
2023-04-27,2. Equal Weight,-0.2258484772218317
2023-04-28,2. Equal Weight,-0.22588513203048566
2023-05-01,2. Equal Weight,-0.22723075101924622
2023-05-02,2. Equal Weight,-0.2361078674976425
2023-05-03,2. Equal Weight,-0.2408885584708918
2023-05-04,2. Equal Weight,-0.24688690182346304
2023-05-05,2. Equal Weight,-0.23263108807963223
2023-05-08,2. Equal Weight,-0.2287367923778253
2023-05-09,2. Equal Weight,-0.23190245403113138
2023-05-10,2. Equal Weight,-0.2291494736534503
2023-05-11,2. Equal Weight,-0.2295263760753258
2023-05-12,2. Equal Weight,-0.23304191253319
2023-05-15,2. Equal Weight,-0.23187575933312335
2023-05-16,2. Equal Weight,-0.23448666435657542
2023-05-17,2. Equal Weight,-0.22249621253254162
2023-05-18,2. Equal Weight,-0.211375005839488
2023-05-19,2. Equal Weight,-0.21520264774810013
2023-05-22,2. Equal Weight,-0.21397689095110847
2023-05-23,2. Equal Weight,-0.22041881408738392
2023-05-24,2. Equal Weight,-0.22405939306125178
2023-05-25,2. Equal Weight,-0.2145979293347873
2023-05-26,2. Equal Weight,-0.20204235303768425
2023-05-30,2. Equal Weight,-0.1995902771979252
2023-05-31,2. Equal Weight,-0.19968380163108074
2023-06-01,2. Equal Weight,-0.18851577521314097
2023-06-02,2. Equal Weight,-0.17786656084141764
2023-06-05,2. Equal Weight,-0.17801651342990563
2023-06-06,2. Equal Weight,-0.17520883898398168
2023-06-07,2. Equal Weight,-0.17991901891192777
2023-06-08,2. Equal Weight,-0.17351894580147478
2023-06-09,2. Equal Weight,-0.17074821433057094
2023-06-12,2. Equal Weight,-0.1625199151911137
2023-06-13,2. Equal Weight,-0.15665146974313202
2023-06-14,2. Equal Weight,-0.15477258800483154
2023-06-15,2. Equal Weight,-0.1464609114807553
2023-06-16,2. Equal Weight,-0.14977475347038394
2023-06-20,2. Equal Weight,-0.15028835594238224
2023-06-21,2. Equal Weight,-0.15772524938628238
2023-06-22,2. Equal Weight,-0.15287211610189963
2023-06-23,2. Equal Weight,-0.15784078148308578
2023-06-26,2. Equal Weight,-0.16826284663944469
2023-06-27,2. Equal Weight,-0.16021676803295432
2023-06-28,2. Equal Weight,-0.15948942080319012
2023-06-29,2. Equal Weight,-0.1567201074774894
2023-06-30,2. Equal Weight,-0.15675946663849794
2023-07-03,2. Equal Weight,-0.15243974673201272
2023-07-05,2. Equal Weight,-0.15096076811705048
2023-07-06,2. Equal Weight,-0.16094396904260763
2023-07-07,2. Equal Weight,-0.16487163025965113
2023-07-10,2. Equal Weight,-0.16536549958664915
2023-07-11,2. Equal Weight,-0.16002963238194431
2023-07-12,2. Equal Weight,-0.1512312345018479
2023-07-13,2. Equal Weight,-0.14281455436505888
2023-07-14,2. Equal Weight,-0.14446220363082798
2023-07-17,2. Equal Weight,-0.1416284431975393
2023-07-18,2. Equal Weight,-0.13508981712738186
2023-07-19,2. Equal Weight,-0.13115927593831794
2023-07-20,2. Equal Weight,-0.14238951854982548
2023-07-21,2. Equal Weight,-0.14366109169189176
2023-07-24,2. Equal Weight,-0.13705778869244414
2023-07-25,2. Equal Weight,-0.13745996175963274
2023-07-26,2. Equal Weight,-0.13500004176201844
2023-07-27,2. Equal Weight,-0.14059295554656703
2023-07-28,2. Equal Weight,-0.12905026238196504
2023-07-31,2. Equal Weight,-0.12908502736843958
2023-08-01,2. Equal Weight,-0.13194764502048756
2023-08-02,2. Equal Weight,-0.14558610034790498
2023-08-03,2. Equal Weight,-0.14340205026237735
2023-08-04,2. Equal Weight,-0.14502773738724892
2023-08-07,2. Equal Weight,-0.13561194938293636
2023-08-08,2. Equal Weight,-0.1398167369046163
2023-08-09,2. Equal Weight,-0.14724468336583432
2023-08-10,2. Equal Weight,-0.14431896625367124
2023-08-11,2. Equal Weight,-0.146406988062768
2023-08-14,2. Equal Weight,-0.1415421432817982
2023-08-15,2. Equal Weight,-0.1529328061948855
2023-08-16,2. Equal Weight,-0.16059066677592002
2023-08-17,2. Equal Weight,-0.1658712045969137
2023-08-18,2. Equal Weight,-0.1662061537451615
2023-08-21,2. Equal Weight,-0.15923517879956914
2023-08-22,2. Equal Weight,-0.16176146165628222
2023-08-23,2. Equal Weight,-0.15349779733454957
2023-08-24,2. Equal Weight,-0.16587029923107155
2023-08-25,2. Equal Weight,-0.15996296100283852
2023-08-28,2. Equal Weight,-0.15543300154745918
2023-08-29,2. Equal Weight,-0.142418064037332
2023-08-30,2. Equal Weight,-0.14013742836817633
2023-08-31,2. Equal Weight,-0.14017151678508646
2023-09-01,2. Equal Weight,-0.14092500071761618
2023-09-05,2. Equal Weight,-0.14159433891889275
2023-09-06,2. Equal Weight,-0.14856809265044277
2023-09-07,2. Equal Weight,-0.1497797670956328
2023-09-08,2. Equal Weight,-0.14819700950644893
2023-09-11,2. Equal Weight,-0.13860606965489763
2023-09-12,2. Equal Weight,-0.1421547370956965
2023-09-13,2. Equal Weight,-0.1412184605381253
2023-09-14,2. Equal Weight,-0.1370598664242243
2023-09-15,2. Equal Weight,-0.14711451258689573
2023-09-18,2. Equal Weight,-0.14757131900419695
2023-09-19,2. Equal Weight,-0.15050400945063866
2023-09-20,2. Equal Weight,-0.15942220385350284
2023-09-21,2. Equal Weight,-0.17248563611278978
2023-09-22,2. Equal Weight,-0.17671673090484624
2023-09-25,2. Equal Weight,-0.17363249231754815
2023-09-26,2. Equal Weight,-0.1846215617320977
2023-09-27,2. Equal Weight,-0.18509101855878393
2023-09-28,2. Equal Weight,-0.1804840083253718
2023-09-29,2. Equal Weight,-0.18051366183555137
2023-10-02,2. Equal Weight,-0.176248857400144
2023-10-03,2. Equal Weight,-0.1880550330356486
2023-10-04,2. Equal Weight,-0.18244227756859513
2023-10-05,2. Equal Weight,-0.18476599112510816
2023-10-06,2. Equal Weight,-0.17661778538317757
2023-10-09,2. Equal Weight,-0.1731389168863658
2023-10-10,2. Equal Weight,-0.16856460047429062
2023-10-11,2. Equal Weight,-0.16820193850140877
2023-10-12,2. Equal Weight,-0.17162972107354357
2023-10-13,2. Equal Weight,-0.17718637999654996
2023-10-16,2. Equal Weight,-0.16740131103234837
2023-10-17,2. Equal Weight,-0.16881643059888024
2023-10-18,2. Equal Weight,-0.18157231624851547
2023-10-19,2. Equal Weight,-0.1837371569594843
2023-10-20,2. Equal Weight,-0.19332563752424214
2023-10-23,2. Equal Weight,-0.19187268278373526
2023-10-24,2. Equal Weight,-0.1867514560998082
2023-10-25,2. Equal Weight,-0.19706697451259272
2023-10-26,2. Equal Weight,-0.2104939521897962
2023-10-27,2. Equal Weight,-0.21428092193413828
2023-10-30,2. Equal Weight,-0.20242683018240665
2023-10-31,2. Equal Weight,-0.20247286198332182
2023-11-01,2. Equal Weight,-0.19318254034665086
2023-11-02,2. Equal Weight,-0.1785341674664677
2023-11-03,2. Equal Weight,-0.171489509119334
2023-11-06,2. Equal Weight,-0.16952636043904493
2023-11-07,2. Equal Weight,-0.16613650288414236
2023-11-08,2. Equal Weight,-0.16644913609391682
2023-11-09,2. Equal Weight,-0.17198010833034855
2023-11-10,2. Equal Weight,-0.16129436557431556
2023-11-13,2. Equal Weight,-0.16012018662311653
2023-11-14,2. Equal Weight,-0.1455968362265726
2023-11-15,2. Equal Weight,-0.14003347745931496
2023-11-16,2. Equal Weight,-0.14197196424571373
2023-11-17,2. Equal Weight,-0.14056172438757114
2023-11-20,2. Equal Weight,-0.13478796421225256
2023-11-21,2. Equal Weight,-0.1349265777911399
2023-11-22,2. Equal Weight,-0.13313602630137564
2023-11-24,2. Equal Weight,-0.13234921024841215
2023-11-27,2. Equal Weight,-0.1341019253649064
2023-11-28,2. Equal Weight,-0.13198652999058977
2023-11-29,2. Equal Weight,-0.13462424766704317
2023-11-30,2. Equal Weight,-0.1346689766681996
2023-12-01,2. Equal Weight,-0.1359569996470246
2023-12-04,2. Equal Weight,-0.14226030191715855
2023-12-05,2. Equal Weight,-0.1415120995882029
2023-12-06,2. Equal Weight,-0.14673706209288764
2023-12-07,2. Equal Weight,-0.1397686084455584
2023-12-08,2. Equal Weight,-0.13696345520582878
2023-12-11,2. Equal Weight,-0.13935182302888666
2023-12-12,2. Equal Weight,-0.135892372549872
2023-12-13,2. Equal Weight,-0.12748464752619643
2023-12-14,2. Equal Weight,-0.1254970936087971
2023-12-15,2. Equal Weight,-0.12332198874508432
2023-12-18,2. Equal Weight,-0.11527359111075972
2023-12-19,2. Equal Weight,-0.1084989097686343
2023-12-20,2. Equal Weight,-0.12161116283605164
2023-12-21,2. Equal Weight,-0.1130571602683718
2023-12-22,2. Equal Weight,-0.11291171834649509
2023-12-26,2. Equal Weight,-0.10964947106808959
2023-12-27,2. Equal Weight,-0.10803526609251843
2023-12-28,2. Equal Weight,-0.10911847044154799
2023-12-29,2. Equal Weight,-0.10915323479865201
2024-01-02,2. Equal Weight,-0.11096627267361646
2024-01-03,2. Equal Weight,-0.11497730410216433
2024-01-04,2. Equal Weight,-0.118316011894765
2024-01-05,2. Equal Weight,-0.11516755303822429
2024-01-08,2. Equal Weight,-0.10402119962156764
2024-01-09,2. Equal Weight,-0.10567361894316239
2024-01-10,2. Equal Weight,-0.09934945290804717
2024-01-11,2. Equal Weight,-0.10080669445027714
2024-01-12,2. Equal Weight,-0.0995190556187032
2024-01-16,2. Equal Weight,-0.10243321467694777
2024-01-17,2. Equal Weight,-0.10752463706103504
2024-01-18,2. Equal Weight,-0.10069355828015965
2024-01-19,2. Equal Weight,-0.09173976349507518
2024-01-22,2. Equal Weight,-0.09104936839035538
2024-01-23,2. Equal Weight,-0.08788640193057573
2024-01-24,2. Equal Weight,-0.08163518948541458
2024-01-25,2. Equal Weight,-0.0784030453191649
2024-01-26,2. Equal Weight,-0.07678556629217115
2024-01-29,2. Equal Weight,-0.06800545267201308
2024-01-30,2. Equal Weight,-0.06716724976591046
2024-01-31,2. Equal Weight,-0.06722409633064726
2024-02-01,2. Equal Weight,-0.05679028500750834
2024-02-02,2. Equal Weight,-0.04234460540913686
2024-02-05,2. Equal Weight,-0.047490728568034074
2024-02-06,2. Equal Weight,-0.04291583671039211
2024-02-07,2. Equal Weight,-0.03520410209489171
2024-02-08,2. Equal Weight,-0.03092307728178392
2024-02-09,2. Equal Weight,-0.027296006221780668
2024-02-12,2. Equal Weight,-0.027939215548303465
2024-02-13,2. Equal Weight,-0.03890859517015965
2024-02-14,2. Equal Weight,-0.029842622929327673
2024-02-15,2. Equal Weight,-0.019562344093262546
2024-02-16,2. Equal Weight,-0.024261620332136243
2024-02-20,2. Equal Weight,-0.03051463247905188
2024-02-21,2. Equal Weight,-0.029263785817777742
2024-02-22,2. Equal Weight,-0.008242403626345271
2024-02-23,2. Equal Weight,-0.009041736355186994
2024-02-26,2. Equal Weight,-0.04473519769069422
2024-02-27,2. Equal Weight,-0.041652840204180766
2024-02-28,2. Equal Weight,-0.04096833140503547
2024-02-29,2. Equal Weight,-0.04106266502249548
2024-03-01,2. Equal Weight,-0.03553158803958013
2024-03-04,2. Equal Weight,-0.04193283418199295
2024-03-05,2. Equal Weight,-0.04812741838957374
2024-03-06,2. Equal Weight,-0.04547446306689925
2024-03-07,2. Equal Weight,-0.03892084414909337
2024-03-08,2. Equal Weight,-0.04224852486847469
2024-03-11,2. Equal Weight,-0.039648936249323134
2024-03-12,2. Equal Weight,-0.028701717651993034
2024-03-13,2. Equal Weight,-0.029018520826744477
2024-03-14,2. Equal Weight,-0.03138803247901442
2024-03-15,2. Equal Weight,-0.03806658199568609
2024-03-18,2. Equal Weight,-0.02765212411038977
2024-03-19,2. Equal Weight,-0.023529262165696747
2024-03-20,2. Equal Weight,-0.013535265377462394
2024-03-21,2. Equal Weight,-0.012071697019877559
2024-03-22,2. Equal Weight,-0.01412299883648627
2024-03-25,2. Equal Weight,-0.016126986392797058
2024-03-26,2. Equal Weight,-0.017032492637180367
2024-03-27,2. Equal Weight,-0.01220735815205996
2024-03-28,2. Equal Weight,-0.012256359432169584
2024-04-01,2. Equal Weight,-0.01414710131205161
2024-04-02,2. Equal Weight,-0.018310320253138966
2024-04-03,2. Equal Weight,-0.02055324814191295
2024-04-04,2. Equal Weight,-0.030379545496901965
2024-04-05,2. Equal Weight,-0.020719355580859876
2024-04-08,2. Equal Weight,-0.019856600856135387
2024-04-09,2. Equal Weight,-0.01887574550875486
2024-04-10,2. Equal Weight,-0.025099958514366586
2024-04-11,2. Equal Weight,-0.01865890189569107
2024-04-12,2. Equal Weight,-0.03276985941953632
2024-04-15,2. Equal Weight,-0.04548653523829806
2024-04-16,2. Equal Weight,-0.05017815682639749
2024-04-17,2. Equal Weight,-0.05401714360463921
2024-04-18,2. Equal Weight,-0.05594528066811153
2024-04-19,2. Equal Weight,-0.06438198302677821
2024-04-22,2. Equal Weight,-0.05707068433390506
2024-04-23,2. Equal Weight,-0.0455804167236707
2024-04-24,2. Equal Weight,-0.043104928717529516
2024-04-25,2. Equal Weight,-0.04936131344646178
2024-04-26,2. Equal Weight,-0.04125718430524436
2024-04-29,2. Equal Weight,-0.03573842834509505
2024-04-30,2. Equal Weight,-0.035787175413474204
2024-05-01,2. Equal Weight,-0.033449382749151754
2024-05-02,2. Equal Weight,-0.023862333640556913
2024-05-03,2. Equal Weight,-0.012454399100107877
2024-05-06,2. Equal Weight,-0.0008790292326673925
2024-05-07,2. Equal Weight,-0.00543569320598179
2024-05-08,2. Equal Weight,-0.004450065863132757
2024-05-09,2. Equal Weight,0.0
2024-05-10,2. Equal Weight,-0.0003663443097441281
2024-05-13,2. Equal Weight,0.0
2024-05-14,2. Equal Weight,0.0
2024-05-15,2. Equal Weight,0.0
2024-05-16,2. Equal Weight,0.0
2024-05-17,2. Equal Weight,0.0
2024-05-20,2. Equal Weight,-0.003939042770792624
2024-05-21,2. Equal Weight,0.0
2024-05-22,2. Equal Weight,-0.0026653748832601836
2024-05-23,2. Equal Weight,-0.011849798824895204
2024-05-24,2. Equal Weight,-0.003462689487943614
2024-05-28,2. Equal Weight,-0.0024835752981296794
