date,strategy,return
2016-06-01,Bandit Meta-Strategy (Thompson Sampling),-0.0004856294709786324
2016-06-02,Bandit Meta-Strategy (Thompson Sampling),0.0032896929567338695
2016-06-03,Bandit Meta-Strategy (Thompson Sampling),-0.0030925935631723744
2016-06-06,Bandit Meta-Strategy (Thompson Sampling),0.004755466078555148
2016-06-07,Bandit Meta-Strategy (Thompson Sampling),0.0012510190211361127
2016-06-08,Bandit Meta-Strategy (Thompson Sampling),0.0031783481635661026
2016-06-09,Bandit Meta-Strategy (Thompson Sampling),0.001764531802801006
2016-06-10,Bandit Meta-Strategy (Thompson Sampling),-0.007608843721244929
2016-06-13,Bandit Meta-Strategy (Thompson Sampling),-0.007481031630321544
2016-06-14,Bandit Meta-Strategy (Thompson Sampling),0.001136672443535769
2016-06-15,Bandit Meta-Strategy (Thompson Sampling),-0.0008456672701698809
2016-06-16,Bandit Meta-Strategy (Thompson Sampling),0.003944685469783549
2016-06-17,Bandit Meta-Strategy (Thompson Sampling),-0.009790995415394854
2016-06-20,Bandit Meta-Strategy (Thompson Sampling),0.005852455272177259
2016-06-21,Bandit Meta-Strategy (Thompson Sampling),0.0017755148646652064
2016-06-22,Bandit Meta-Strategy (Thompson Sampling),-0.005524503317312912
2016-06-23,Bandit Meta-Strategy (Thompson Sampling),0.009539000937607955
2016-06-24,Bandit Meta-Strategy (Thompson Sampling),-0.026173201225914933
2016-06-27,Bandit Meta-Strategy (Thompson Sampling),-0.009038603277011448
2016-06-28,Bandit Meta-Strategy (Thompson Sampling),0.016218706826510276
2016-06-29,Bandit Meta-Strategy (Thompson Sampling),0.014841255941245635
2016-06-30,Bandit Meta-Strategy (Thompson Sampling),-0.000202123806592569
2016-07-01,Bandit Meta-Strategy (Thompson Sampling),0.004428893450323601
2016-07-05,Bandit Meta-Strategy (Thompson Sampling),0.0020163394166037296
2016-07-06,Bandit Meta-Strategy (Thompson Sampling),0.0016858077670156568
2016-07-07,Bandit Meta-Strategy (Thompson Sampling),0.0008726957368989652
2016-07-08,Bandit Meta-Strategy (Thompson Sampling),0.011669857187311283
2016-07-11,Bandit Meta-Strategy (Thompson Sampling),0.003999591304315597
2016-07-12,Bandit Meta-Strategy (Thompson Sampling),0.00402554702520308
2016-07-13,Bandit Meta-Strategy (Thompson Sampling),0.00016187355298180606
2016-07-14,Bandit Meta-Strategy (Thompson Sampling),0.006074858406885708
2016-07-15,Bandit Meta-Strategy (Thompson Sampling),-0.0018484749025132752
2016-07-18,Bandit Meta-Strategy (Thompson Sampling),0.004709150126607664
2016-07-19,Bandit Meta-Strategy (Thompson Sampling),-0.0042730214465172
2016-07-20,Bandit Meta-Strategy (Thompson Sampling),0.004033316880374782
2016-07-21,Bandit Meta-Strategy (Thompson Sampling),-0.0057637337210444395
2016-07-22,Bandit Meta-Strategy (Thompson Sampling),0.005158198046306017
2016-07-25,Bandit Meta-Strategy (Thompson Sampling),0.000812884678705883
2016-07-26,Bandit Meta-Strategy (Thompson Sampling),0.0015787978578518658
2016-07-27,Bandit Meta-Strategy (Thompson Sampling),-0.0037752188766311257
2016-07-28,Bandit Meta-Strategy (Thompson Sampling),0.0024532974687700992
2016-07-29,Bandit Meta-Strategy (Thompson Sampling),-0.00022937053612426261
2016-08-01,Bandit Meta-Strategy (Thompson Sampling),0.0008542393773680601
2016-08-02,Bandit Meta-Strategy (Thompson Sampling),-0.005315379913510054
2016-08-03,Bandit Meta-Strategy (Thompson Sampling),-0.002039684309414591
2016-08-04,Bandit Meta-Strategy (Thompson Sampling),0.002114545342379648
2016-08-05,Bandit Meta-Strategy (Thompson Sampling),0.008527333312839058
2016-08-08,Bandit Meta-Strategy (Thompson Sampling),-0.0023852644426471947
2016-08-09,Bandit Meta-Strategy (Thompson Sampling),0.001185592073112085
2016-08-10,Bandit Meta-Strategy (Thompson Sampling),-0.002703809594195805
2016-08-11,Bandit Meta-Strategy (Thompson Sampling),0.004405311599839479
2016-08-12,Bandit Meta-Strategy (Thompson Sampling),0.004874811277937319
2016-08-15,Bandit Meta-Strategy (Thompson Sampling),-0.0009485699832858518
2016-08-16,Bandit Meta-Strategy (Thompson Sampling),-0.0061614670406427985
2016-08-17,Bandit Meta-Strategy (Thompson Sampling),0.002517921304008075
2016-08-18,Bandit Meta-Strategy (Thompson Sampling),0.002996247372856198
2016-08-19,Bandit Meta-Strategy (Thompson Sampling),-0.005190365574112454
2016-08-22,Bandit Meta-Strategy (Thompson Sampling),-0.002428066721941513
2016-08-23,Bandit Meta-Strategy (Thompson Sampling),0.0022075115996107453
2016-08-24,Bandit Meta-Strategy (Thompson Sampling),-0.0034184461794806165
2016-08-25,Bandit Meta-Strategy (Thompson Sampling),-0.0013257478540467105
2016-08-26,Bandit Meta-Strategy (Thompson Sampling),0.0006359919822687132
2016-08-29,Bandit Meta-Strategy (Thompson Sampling),0.0038136197559754947
2016-08-30,Bandit Meta-Strategy (Thompson Sampling),-0.0031405000710551523
2016-08-31,Bandit Meta-Strategy (Thompson Sampling),-0.00017907291760399513
2016-09-01,Bandit Meta-Strategy (Thompson Sampling),0.0026070708381662477
2016-09-02,Bandit Meta-Strategy (Thompson Sampling),0.001534015912302733
2016-09-06,Bandit Meta-Strategy (Thompson Sampling),0.006430038800655735
2016-09-07,Bandit Meta-Strategy (Thompson Sampling),-0.00418862009418175
2016-09-08,Bandit Meta-Strategy (Thompson Sampling),-0.0018699724494545267
2016-09-09,Bandit Meta-Strategy (Thompson Sampling),-0.023173601168004376
2016-09-12,Bandit Meta-Strategy (Thompson Sampling),0.01680071502165359
2016-09-13,Bandit Meta-Strategy (Thompson Sampling),-0.01387776421288145
2016-09-14,Bandit Meta-Strategy (Thompson Sampling),0.00164165427333951
2016-09-15,Bandit Meta-Strategy (Thompson Sampling),0.010895256173040435
2016-09-16,Bandit Meta-Strategy (Thompson Sampling),-1.1613411214583813e-05
2016-09-19,Bandit Meta-Strategy (Thompson Sampling),-0.0029301764139415543
2016-09-20,Bandit Meta-Strategy (Thompson Sampling),0.0005396804929562737
2016-09-21,Bandit Meta-Strategy (Thompson Sampling),0.0044595084047542866
2016-09-22,Bandit Meta-Strategy (Thompson Sampling),0.005892218845643171
2016-09-23,Bandit Meta-Strategy (Thompson Sampling),-0.0038167214978370723
2016-09-26,Bandit Meta-Strategy (Thompson Sampling),-0.010132653095524247
2016-09-27,Bandit Meta-Strategy (Thompson Sampling),0.010753355829073774
2016-09-28,Bandit Meta-Strategy (Thompson Sampling),0.0042868563111515545
2016-09-29,Bandit Meta-Strategy (Thompson Sampling),-0.009878703299902591
2016-09-30,Bandit Meta-Strategy (Thompson Sampling),-0.00017805557022809726
2016-10-03,Bandit Meta-Strategy (Thompson Sampling),0.0025759177087214535
2016-10-04,Bandit Meta-Strategy (Thompson Sampling),-0.0023507348770143155
2016-10-05,Bandit Meta-Strategy (Thompson Sampling),0.004075950148881624
2016-10-06,Bandit Meta-Strategy (Thompson Sampling),-0.0058192311857534484
2016-10-07,Bandit Meta-Strategy (Thompson Sampling),-0.003033338403056862
2016-10-10,Bandit Meta-Strategy (Thompson Sampling),0.001836625224911792
2016-10-11,Bandit Meta-Strategy (Thompson Sampling),-0.010687876036509336
2016-10-12,Bandit Meta-Strategy (Thompson Sampling),0.0008437746834959459
2016-10-13,Bandit Meta-Strategy (Thompson Sampling),-0.0024641376010203775
2016-10-14,Bandit Meta-Strategy (Thompson Sampling),0.00024273350941106386
2016-10-17,Bandit Meta-Strategy (Thompson Sampling),-0.0037653949400120457
2016-10-18,Bandit Meta-Strategy (Thompson Sampling),0.013817933568609053
2016-10-19,Bandit Meta-Strategy (Thompson Sampling),0.0023028178631114837
2016-10-20,Bandit Meta-Strategy (Thompson Sampling),-0.00035700022419227206
2016-10-21,Bandit Meta-Strategy (Thompson Sampling),0.001536995860372592
2016-10-24,Bandit Meta-Strategy (Thompson Sampling),0.008563309022116883
2016-10-25,Bandit Meta-Strategy (Thompson Sampling),0.0008906899218146247
2016-10-26,Bandit Meta-Strategy (Thompson Sampling),0.0008321370199868561
2016-10-27,Bandit Meta-Strategy (Thompson Sampling),-0.0015463756241489435
2016-10-28,Bandit Meta-Strategy (Thompson Sampling),-0.004272262967693674
2016-10-31,Bandit Meta-Strategy (Thompson Sampling),-0.00014437704430358966
2016-11-01,Bandit Meta-Strategy (Thompson Sampling),-0.010875076825121899
2016-11-02,Bandit Meta-Strategy (Thompson Sampling),-0.005653942524122768
2016-11-03,Bandit Meta-Strategy (Thompson Sampling),-0.004284708136839788
2016-11-04,Bandit Meta-Strategy (Thompson Sampling),-0.003344778815552396
2016-11-07,Bandit Meta-Strategy (Thompson Sampling),0.01981590510151965
2016-11-08,Bandit Meta-Strategy (Thompson Sampling),0.0025169486397140783
2016-11-09,Bandit Meta-Strategy (Thompson Sampling),0.008469003645643847
2016-11-10,Bandit Meta-Strategy (Thompson Sampling),-0.007423985520460197
2016-11-11,Bandit Meta-Strategy (Thompson Sampling),0.014916839656990755
2016-11-14,Bandit Meta-Strategy (Thompson Sampling),-0.013683611053284195
2016-11-15,Bandit Meta-Strategy (Thompson Sampling),0.006752997513346459
2016-11-16,Bandit Meta-Strategy (Thompson Sampling),0.0050231515294112405
2016-11-17,Bandit Meta-Strategy (Thompson Sampling),0.0007070201844787682
2016-11-18,Bandit Meta-Strategy (Thompson Sampling),-0.006052102286899008
2016-11-21,Bandit Meta-Strategy (Thompson Sampling),0.006491522343647471
2016-11-22,Bandit Meta-Strategy (Thompson Sampling),0.001433677776998099
2016-11-23,Bandit Meta-Strategy (Thompson Sampling),0.0015678306837358935
2016-11-25,Bandit Meta-Strategy (Thompson Sampling),0.006434406077261201
2016-11-28,Bandit Meta-Strategy (Thompson Sampling),-0.003887766652906466
2016-11-29,Bandit Meta-Strategy (Thompson Sampling),-0.002904341635573182
2016-11-30,Bandit Meta-Strategy (Thompson Sampling),-0.000446041045533474
2016-12-01,Bandit Meta-Strategy (Thompson Sampling),-0.009548607051552027
2016-12-02,Bandit Meta-Strategy (Thompson Sampling),0.0043257613581164645
2016-12-05,Bandit Meta-Strategy (Thompson Sampling),0.00419131512774884
2016-12-06,Bandit Meta-Strategy (Thompson Sampling),0.0023985132547106325
2016-12-07,Bandit Meta-Strategy (Thompson Sampling),0.006010668707750577
2016-12-08,Bandit Meta-Strategy (Thompson Sampling),-0.0032391617531458694
2016-12-09,Bandit Meta-Strategy (Thompson Sampling),0.011019793927927957
2016-12-12,Bandit Meta-Strategy (Thompson Sampling),0.009997740893767482
2016-12-13,Bandit Meta-Strategy (Thompson Sampling),0.007794886331451423
2016-12-14,Bandit Meta-Strategy (Thompson Sampling),-0.0034933140225589243
2016-12-15,Bandit Meta-Strategy (Thompson Sampling),0.0038203231674927007
2016-12-16,Bandit Meta-Strategy (Thompson Sampling),0.0010940922686302201
2016-12-19,Bandit Meta-Strategy (Thompson Sampling),0.0022372497575202654
2016-12-20,Bandit Meta-Strategy (Thompson Sampling),0.002870512327765029
2016-12-21,Bandit Meta-Strategy (Thompson Sampling),-0.004043244642071286
2016-12-22,Bandit Meta-Strategy (Thompson Sampling),-0.002483068490195417
2016-12-23,Bandit Meta-Strategy (Thompson Sampling),0.0038299332624001092
2016-12-27,Bandit Meta-Strategy (Thompson Sampling),0.005293691378422727
2016-12-28,Bandit Meta-Strategy (Thompson Sampling),-0.008708284657328313
2016-12-29,Bandit Meta-Strategy (Thompson Sampling),0.0017509988424255774
2016-12-30,Bandit Meta-Strategy (Thompson Sampling),-0.0003477203114409244
2017-01-03,Bandit Meta-Strategy (Thompson Sampling),0.005564141816731594
2017-01-04,Bandit Meta-Strategy (Thompson Sampling),0.00398745072524731
2017-01-05,Bandit Meta-Strategy (Thompson Sampling),0.0036119285976272675
2017-01-06,Bandit Meta-Strategy (Thompson Sampling),-6.543413090154271e-05
2017-01-09,Bandit Meta-Strategy (Thompson Sampling),-0.0006678298497954094
2017-01-10,Bandit Meta-Strategy (Thompson Sampling),-0.00367920476938266
2017-01-11,Bandit Meta-Strategy (Thompson Sampling),-0.0019662589791060725
2017-01-12,Bandit Meta-Strategy (Thompson Sampling),-0.004399935613661032
2017-01-13,Bandit Meta-Strategy (Thompson Sampling),0.00019441932424157926
2017-01-17,Bandit Meta-Strategy (Thompson Sampling),0.0025610517373910735
2017-01-18,Bandit Meta-Strategy (Thompson Sampling),-2.8426782884394264e-05
2017-01-19,Bandit Meta-Strategy (Thompson Sampling),-0.00338641637148529
2017-01-20,Bandit Meta-Strategy (Thompson Sampling),0.004150830318090604
2017-01-23,Bandit Meta-Strategy (Thompson Sampling),-0.0013865416713614298
2017-01-24,Bandit Meta-Strategy (Thompson Sampling),0.0021706880838703313
2017-01-25,Bandit Meta-Strategy (Thompson Sampling),0.00327644490162049
2017-01-26,Bandit Meta-Strategy (Thompson Sampling),-0.0027043792524036325
2017-01-27,Bandit Meta-Strategy (Thompson Sampling),0.002141971260766873
2017-01-30,Bandit Meta-Strategy (Thompson Sampling),-0.0011083140270014002
2017-01-31,Bandit Meta-Strategy (Thompson Sampling),-0.00037377684106532083
2017-02-01,Bandit Meta-Strategy (Thompson Sampling),0.003942741976649566
2017-02-02,Bandit Meta-Strategy (Thompson Sampling),0.002269854967995144
2017-02-03,Bandit Meta-Strategy (Thompson Sampling),0.001906311184947329
2017-02-06,Bandit Meta-Strategy (Thompson Sampling),0.0010769758282334063
2017-02-07,Bandit Meta-Strategy (Thompson Sampling),0.0029911984408517167
2017-02-08,Bandit Meta-Strategy (Thompson Sampling),0.0014923499264196671
2017-02-09,Bandit Meta-Strategy (Thompson Sampling),0.003917026771434795
2017-02-10,Bandit Meta-Strategy (Thompson Sampling),-0.0025137200495948253
2017-02-13,Bandit Meta-Strategy (Thompson Sampling),0.0032114137889811545
2017-02-14,Bandit Meta-Strategy (Thompson Sampling),0.003571633730740542
2017-02-15,Bandit Meta-Strategy (Thompson Sampling),0.011189872481867313
2017-02-16,Bandit Meta-Strategy (Thompson Sampling),0.001015321531815827
2017-02-17,Bandit Meta-Strategy (Thompson Sampling),0.002107298645682265
2017-02-21,Bandit Meta-Strategy (Thompson Sampling),0.008502721723526951
2017-02-22,Bandit Meta-Strategy (Thompson Sampling),-0.0005151275708673575
2017-02-23,Bandit Meta-Strategy (Thompson Sampling),-0.000682201929124715
2017-02-24,Bandit Meta-Strategy (Thompson Sampling),0.0030578787470620927
2017-02-27,Bandit Meta-Strategy (Thompson Sampling),-0.00038216118375489216
2017-02-28,Bandit Meta-Strategy (Thompson Sampling),-0.0006615867728214653
2017-03-01,Bandit Meta-Strategy (Thompson Sampling),0.009723686025763678
2017-03-02,Bandit Meta-Strategy (Thompson Sampling),-0.0010890385357613663
2017-03-03,Bandit Meta-Strategy (Thompson Sampling),-0.0021941015670640107
2017-03-06,Bandit Meta-Strategy (Thompson Sampling),-0.0023041690081361255
2017-03-07,Bandit Meta-Strategy (Thompson Sampling),-0.0026216518091090046
2017-03-08,Bandit Meta-Strategy (Thompson Sampling),-0.0029011036505676158
2017-03-09,Bandit Meta-Strategy (Thompson Sampling),0.003365342842352126
2017-03-10,Bandit Meta-Strategy (Thompson Sampling),0.0024565151848749966
2017-03-13,Bandit Meta-Strategy (Thompson Sampling),0.0007666660712564166
2017-03-14,Bandit Meta-Strategy (Thompson Sampling),0.0020173875481992454
2017-03-15,Bandit Meta-Strategy (Thompson Sampling),0.005821675105667223
2017-03-16,Bandit Meta-Strategy (Thompson Sampling),0.00029195146608018696
2017-03-17,Bandit Meta-Strategy (Thompson Sampling),-0.002667342213887869
2017-03-20,Bandit Meta-Strategy (Thompson Sampling),0.002081843965753283
2017-03-21,Bandit Meta-Strategy (Thompson Sampling),-0.0073618701640453255
2017-03-22,Bandit Meta-Strategy (Thompson Sampling),0.002585329905117062
2017-03-23,Bandit Meta-Strategy (Thompson Sampling),-0.002906040992046388
2017-03-24,Bandit Meta-Strategy (Thompson Sampling),-0.002389926578245549
2017-03-27,Bandit Meta-Strategy (Thompson Sampling),0.0028760561991219014
2017-03-28,Bandit Meta-Strategy (Thompson Sampling),0.005635913130203507
2017-03-29,Bandit Meta-Strategy (Thompson Sampling),0.0017440617126964764
2017-03-30,Bandit Meta-Strategy (Thompson Sampling),0.007311086191033489
2017-03-31,Bandit Meta-Strategy (Thompson Sampling),-0.0006877685752040286
2017-04-03,Bandit Meta-Strategy (Thompson Sampling),0.0009306231974686163
2017-04-04,Bandit Meta-Strategy (Thompson Sampling),-0.0007571393059273568
2017-04-05,Bandit Meta-Strategy (Thompson Sampling),-0.0021518391605732656
2017-04-06,Bandit Meta-Strategy (Thompson Sampling),0.0006791619175681163
2017-04-07,Bandit Meta-Strategy (Thompson Sampling),-0.0002659486600694594
2017-04-10,Bandit Meta-Strategy (Thompson Sampling),0.00027772583849317023
2017-04-11,Bandit Meta-Strategy (Thompson Sampling),-0.0005587990655029351
2017-04-12,Bandit Meta-Strategy (Thompson Sampling),0.0007973180358702425
2017-04-13,Bandit Meta-Strategy (Thompson Sampling),-0.004501356410156698
2017-04-17,Bandit Meta-Strategy (Thompson Sampling),0.007836078315435202
2017-04-18,Bandit Meta-Strategy (Thompson Sampling),-0.005859056928208872
2017-04-19,Bandit Meta-Strategy (Thompson Sampling),-0.003766295357096827
2017-04-20,Bandit Meta-Strategy (Thompson Sampling),0.005739305296843078
2017-04-21,Bandit Meta-Strategy (Thompson Sampling),-0.0013346253218446957
2017-04-24,Bandit Meta-Strategy (Thompson Sampling),0.007939530945285656
2017-04-25,Bandit Meta-Strategy (Thompson Sampling),0.0070284858225557745
2017-04-26,Bandit Meta-Strategy (Thompson Sampling),-0.0019309230092834362
2017-04-27,Bandit Meta-Strategy (Thompson Sampling),0.0014567572272541351
2017-04-28,Bandit Meta-Strategy (Thompson Sampling),-0.0005446019929205015
2017-05-01,Bandit Meta-Strategy (Thompson Sampling),0.004490793395926618
2017-05-02,Bandit Meta-Strategy (Thompson Sampling),-0.0020986897410172345
2017-05-03,Bandit Meta-Strategy (Thompson Sampling),-0.0012556437865377523
2017-05-04,Bandit Meta-Strategy (Thompson Sampling),-0.0016282779520739865
2017-05-05,Bandit Meta-Strategy (Thompson Sampling),0.002863801163630608
2017-05-08,Bandit Meta-Strategy (Thompson Sampling),0.0034801609670369604
2017-05-09,Bandit Meta-Strategy (Thompson Sampling),0.000804627278069292
2017-05-10,Bandit Meta-Strategy (Thompson Sampling),0.00475814227275273
2017-05-11,Bandit Meta-Strategy (Thompson Sampling),0.0016909723294353807
2017-05-12,Bandit Meta-Strategy (Thompson Sampling),0.0026821459803512138
2017-05-15,Bandit Meta-Strategy (Thompson Sampling),0.006590360568902609
2017-05-16,Bandit Meta-Strategy (Thompson Sampling),-0.0002469014698442962
2017-05-17,Bandit Meta-Strategy (Thompson Sampling),-0.016690428177137395
2017-05-18,Bandit Meta-Strategy (Thompson Sampling),0.0054402766111243395
2017-05-19,Bandit Meta-Strategy (Thompson Sampling),0.005014249744758059
2017-05-22,Bandit Meta-Strategy (Thompson Sampling),0.0023888575676918045
2017-05-23,Bandit Meta-Strategy (Thompson Sampling),0.00033192766124856554
2017-05-24,Bandit Meta-Strategy (Thompson Sampling),0.0029709404819868723
2017-05-25,Bandit Meta-Strategy (Thompson Sampling),0.0032413297749056547
2017-05-26,Bandit Meta-Strategy (Thompson Sampling),0.001680439457528493
2017-05-30,Bandit Meta-Strategy (Thompson Sampling),0.001031057191960727
2017-05-31,Bandit Meta-Strategy (Thompson Sampling),-0.0005876223283785009
2017-06-01,Bandit Meta-Strategy (Thompson Sampling),0.0044136796605487305
2017-06-02,Bandit Meta-Strategy (Thompson Sampling),0.0013016259788576345
2017-06-05,Bandit Meta-Strategy (Thompson Sampling),0.0026690007884762057
2017-06-06,Bandit Meta-Strategy (Thompson Sampling),-0.0015493174110625674
2017-06-07,Bandit Meta-Strategy (Thompson Sampling),0.003619361055046122
2017-06-08,Bandit Meta-Strategy (Thompson Sampling),0.001853745852697486
2017-06-09,Bandit Meta-Strategy (Thompson Sampling),-0.003402713626279974
2017-06-12,Bandit Meta-Strategy (Thompson Sampling),-0.0022289527586052404
2017-06-13,Bandit Meta-Strategy (Thompson Sampling),0.005670035616862412
2017-06-14,Bandit Meta-Strategy (Thompson Sampling),0.0009908431653946614
2017-06-15,Bandit Meta-Strategy (Thompson Sampling),-0.0024943842019249374
2017-06-16,Bandit Meta-Strategy (Thompson Sampling),-0.001974963022628007
2017-06-19,Bandit Meta-Strategy (Thompson Sampling),0.00833722932414327
2017-06-20,Bandit Meta-Strategy (Thompson Sampling),-0.003945336231974572
