date,strategy,return
2020-04-24,2. Equal Weight,0.01264753296175658
2020-04-27,2. Equal Weight,0.016645352561562632
2020-04-28,2. Equal Weight,-0.014834764377908982
2020-04-29,2. Equal Weight,0.032092095093821715
2020-04-30,2. Equal Weight,-0.0024079695544972912
2020-05-01,2. Equal Weight,-0.02960284046246664
2020-05-04,2. Equal Weight,0.014620362176361645
2020-05-05,2. Equal Weight,0.006996656283585478
2020-05-06,2. Equal Weight,0.0018818560531039807
2020-05-07,2. Equal Weight,0.008161524822077881
2020-05-08,2. Equal Weight,0.017980716770934935
2020-05-11,2. Equal Weight,0.0026597555142762186
2020-05-12,2. Equal Weight,-0.018788418941778184
2020-05-13,2. Equal Weight,-0.011476920685956293
2020-05-14,2. Equal Weight,0.01394086465626021
2020-05-15,2. Equal Weight,0.01134233490566916
2020-05-18,2. Equal Weight,0.023137948362322414
2020-05-19,2. Equal Weight,-0.008640956720385229
2020-05-20,2. Equal Weight,0.017017940219226535
2020-05-21,2. Equal Weight,-0.009488427063941485
2020-05-22,2. Equal Weight,3.230953617605614e-05
2020-05-26,2. Equal Weight,0.0025881338940603182
2020-05-27,2. Equal Weight,0.004158630416432718
2020-05-28,2. Equal Weight,-0.004578440919351001
2020-05-29,2. Equal Weight,0.008383418803761256
2020-06-01,2. Equal Weight,0.008870479649069951
2020-06-02,2. Equal Weight,0.004340263298610703
2020-06-03,2. Equal Weight,0.0054422858848866
2020-06-04,2. Equal Weight,-0.009155102256307668
2020-06-05,2. Equal Weight,0.02176628022692073
2020-06-08,2. Equal Weight,0.011703535634677964
2020-06-09,2. Equal Weight,0.004984542880747789
2020-06-10,2. Equal Weight,0.011347965476847355
2020-06-11,2. Equal Weight,-0.052218388389159265
2020-06-12,2. Equal Weight,0.00369598121891479
2020-06-15,2. Equal Weight,0.01275301419226671
2020-06-16,2. Equal Weight,0.014173590379328527
2020-06-17,2. Equal Weight,0.0021554765730855685
2020-06-18,2. Equal Weight,0.0023222127528970127
2020-06-19,2. Equal Weight,-0.003840313215940583
2020-06-22,2. Equal Weight,0.011432557051249459
2020-06-23,2. Equal Weight,0.006058795815264473
2020-06-24,2. Equal Weight,-0.024986403088324782
2020-06-25,2. Equal Weight,0.012633647196360398
2020-06-26,2. Equal Weight,-0.031588085264645405
2020-06-29,2. Equal Weight,0.016415578713827594
2020-06-30,2. Equal Weight,-0.00039670038894012993
2020-07-01,2. Equal Weight,0.011393203292915155
2020-07-02,2. Equal Weight,0.006379242739964264
2020-07-06,2. Equal Weight,0.024131289017400803
2020-07-07,2. Equal Weight,-0.004806376679397428
2020-07-08,2. Equal Weight,0.007720633847159375
2020-07-09,2. Equal Weight,0.00014071709894358797
2020-07-10,2. Equal Weight,0.02361768202684633
2020-07-13,2. Equal Weight,-0.011508784506299996
2020-07-14,2. Equal Weight,0.013326770033533109
2020-07-15,2. Equal Weight,0.005500759899151886
2020-07-16,2. Equal Weight,-0.00736509146726716
2020-07-17,2. Equal Weight,-0.0039441281306799025
2020-07-20,2. Equal Weight,0.018319533446103042
2020-07-21,2. Equal Weight,-0.002453370633342722
2020-07-22,2. Equal Weight,0.0067192316884752135
2020-07-23,2. Equal Weight,-0.01706644014811498
2020-07-24,2. Equal Weight,-0.007773638914940317
2020-07-27,2. Equal Weight,0.011617990499841246
2020-07-28,2. Equal Weight,-0.00642867341436415
2020-07-29,2. Equal Weight,0.008919507761086631
2020-07-30,2. Equal Weight,-0.00324404838461978
2020-07-31,2. Equal Weight,0.005387373797530515
2020-08-03,2. Equal Weight,0.00792888018780058
2020-08-04,2. Equal Weight,0.00624703953250072
2020-08-05,2. Equal Weight,0.009961675573831652
2020-08-06,2. Equal Weight,0.009985056427547434
2020-08-07,2. Equal Weight,-0.003678877015651283
2020-08-10,2. Equal Weight,-0.0017621318660679952
2020-08-11,2. Equal Weight,-0.008106517561074167
2020-08-12,2. Equal Weight,0.021054538854598404
2020-08-13,2. Equal Weight,0.0011888564955100378
2020-08-14,2. Equal Weight,0.0012758370204359881
2020-08-17,2. Equal Weight,0.013033817221195454
2020-08-18,2. Equal Weight,0.005226112364435487
2020-08-19,2. Equal Weight,-0.005779463209045543
2020-08-20,2. Equal Weight,0.011307230077093333
2020-08-21,2. Equal Weight,0.006583560777184472
2020-08-24,2. Equal Weight,0.008449283875849867
2020-08-25,2. Equal Weight,0.003040141904250282
2020-08-26,2. Equal Weight,0.01947776965098491
2020-08-27,2. Equal Weight,0.0030668190855840383
2020-08-28,2. Equal Weight,0.009331787719399909
2020-08-31,2. Equal Weight,-0.11345378143051954
2020-09-01,2. Equal Weight,0.008464275655480025
2020-09-02,2. Equal Weight,0.013329691421860357
2020-09-03,2. Equal Weight,-0.036799724531245026
2020-09-04,2. Equal Weight,-0.009460057403801736
2020-09-08,2. Equal Weight,-0.02996367091534169
2020-09-09,2. Equal Weight,0.018459054573644718
2020-09-10,2. Equal Weight,-0.01806022108737937
2020-09-11,2. Equal Weight,0.0005199255385230916
2020-09-14,2. Equal Weight,0.011167090924110612
2020-09-15,2. Equal Weight,0.006682458662010893
2020-09-16,2. Equal Weight,-0.008458412664559822
2020-09-17,2. Equal Weight,-0.010385747350222574
2020-09-18,2. Equal Weight,-0.008780991632525992
2020-09-21,2. Equal Weight,-0.008647653782557052
2020-09-22,2. Equal Weight,0.008987619690540072
2020-09-23,2. Equal Weight,-0.027840905732146703
2020-09-24,2. Equal Weight,0.004624227566494499
2020-09-25,2. Equal Weight,0.014514398664645656
2020-09-28,2. Equal Weight,0.014501273004799753
2020-09-29,2. Equal Weight,-0.002848081958936155
2020-09-30,2. Equal Weight,0.00979823944488234
2020-10-01,2. Equal Weight,0.00856924580265983
2020-10-02,2. Equal Weight,-0.01550233130658596
2020-10-05,2. Equal Weight,0.017000853119960357
2020-10-06,2. Equal Weight,-0.014944588875793863
2020-10-07,2. Equal Weight,0.01593434712312547
2020-10-08,2. Equal Weight,0.00815817838547317
2020-10-09,2. Equal Weight,0.00960030921167454
2020-10-12,2. Equal Weight,0.014958966720077793
2020-10-13,2. Equal Weight,-0.0013004911217123771
2020-10-14,2. Equal Weight,-0.011074975661270803
2020-10-15,2. Equal Weight,-0.0027408735702836307
2020-10-16,2. Equal Weight,-0.00099968245833848
2020-10-19,2. Equal Weight,-0.017172588763205043
2020-10-20,2. Equal Weight,0.0056356886616495405
2020-10-21,2. Equal Weight,-0.002460069909511975
2020-10-22,2. Equal Weight,0.004777672230062313
2020-10-23,2. Equal Weight,0.005588569709013003
2020-10-26,2. Equal Weight,-0.018803335620628414
2020-10-27,2. Equal Weight,0.0015240878204034747
2020-10-28,2. Equal Weight,-0.04031792398150069
2020-10-29,2. Equal Weight,0.01502402872553632
2020-10-30,2. Equal Weight,-0.01543977765852278
2020-11-02,2. Equal Weight,0.00960494243962895
2020-11-03,2. Equal Weight,0.017544170381827096
2020-11-04,2. Equal Weight,0.021980021388525728
2020-11-05,2. Equal Weight,0.018286780162705796
2020-11-06,2. Equal Weight,0.0013159201406667265
2020-11-09,2. Equal Weight,0.019137410748282235
2020-11-10,2. Equal Weight,-0.007216981196806138
2020-11-11,2. Equal Weight,0.006196092990464308
2020-11-12,2. Equal Weight,-0.009521553458144871
2020-11-13,2. Equal Weight,0.009728587221936813
2020-11-16,2. Equal Weight,0.008974330950281662
2020-11-17,2. Equal Weight,-0.006432183589602514
2020-11-18,2. Equal Weight,-0.007579962642943361
2020-11-19,2. Equal Weight,0.002931013443197017
2020-11-20,2. Equal Weight,-0.009344818519839815
2020-11-23,2. Equal Weight,0.008565354852311025
2020-11-24,2. Equal Weight,0.019424432684995274
2020-11-25,2. Equal Weight,0.0006901225628979102
2020-11-27,2. Equal Weight,0.0018727926928738814
2020-11-30,2. Equal Weight,-0.005885547439867578
2020-12-01,2. Equal Weight,0.013534193954841678
2020-12-02,2. Equal Weight,0.005657608983116402
2020-12-03,2. Equal Weight,-0.005254433162655614
2020-12-04,2. Equal Weight,0.006875783832858584
2020-12-07,2. Equal Weight,0.0022011721581085553
2020-12-08,2. Equal Weight,0.0033886158074700745
2020-12-09,2. Equal Weight,-0.012195490544472554
2020-12-10,2. Equal Weight,-0.00014369752172405104
2020-12-11,2. Equal Weight,0.0059796224018100474
2020-12-14,2. Equal Weight,-0.0044296534978905955
2020-12-15,2. Equal Weight,0.007349528749228007
2020-12-16,2. Equal Weight,0.0003616685811731468
2020-12-17,2. Equal Weight,0.0061716266464262315
2020-12-18,2. Equal Weight,-0.0007786261919245918
2020-12-21,2. Equal Weight,-0.0026688140862377585
2020-12-22,2. Equal Weight,-0.007616855835827718
2020-12-23,2. Equal Weight,0.0020145073418618153
2020-12-24,2. Equal Weight,0.0033025627587230932
2020-12-28,2. Equal Weight,0.01235441508104107
2020-12-29,2. Equal Weight,-2.9683449547790453e-05
2020-12-30,2. Equal Weight,0.0028922736334648924
2020-12-31,2. Equal Weight,0.0047386343754909355
2021-01-04,2. Equal Weight,-0.01011931837553004
2021-01-05,2. Equal Weight,0.00517109784364389
2021-01-06,2. Equal Weight,-0.0030923064639779563
2021-01-07,2. Equal Weight,0.014873318736343233
2021-01-08,2. Equal Weight,0.006185063336749952
2021-01-11,2. Equal Weight,-0.005429525417836145
2021-01-12,2. Equal Weight,-0.0015508509713577645
2021-01-13,2. Equal Weight,0.0029569115314456162
2021-01-14,2. Equal Weight,-0.010098360684185126
2021-01-15,2. Equal Weight,-0.009738316596540342
2021-01-19,2. Equal Weight,0.007050428282561638
2021-01-20,2. Equal Weight,0.020675540138619386
2021-01-21,2. Equal Weight,0.0001607345197329746
2021-01-22,2. Equal Weight,-0.002453953476869386
2021-01-25,2. Equal Weight,0.002682777720930174
2021-01-26,2. Equal Weight,0.0016386338829572633
2021-01-27,2. Equal Weight,-0.030456444112531345
2021-01-28,2. Equal Weight,0.011649953302481864
2021-01-29,2. Equal Weight,-0.020336013955326582
2021-02-01,2. Equal Weight,0.014774772424414495
2021-02-02,2. Equal Weight,0.015854354581601893
2021-02-03,2. Equal Weight,0.0047852167025213
2021-02-04,2. Equal Weight,0.012453194384811406
2021-02-05,2. Equal Weight,0.004701715392646522
2021-02-08,2. Equal Weight,0.010812249287994957
2021-02-09,2. Equal Weight,-0.003354678032885805
2021-02-10,2. Equal Weight,0.0016560013813211594
2021-02-11,2. Equal Weight,0.002458652088210833
2021-02-12,2. Equal Weight,0.0010038788683732758
2021-02-16,2. Equal Weight,0.00430807653851617
2021-02-17,2. Equal Weight,0.0008140933248450555
2021-02-18,2. Equal Weight,-0.0062088715244693615
2021-02-19,2. Equal Weight,-0.006546172585077947
2021-02-22,2. Equal Weight,-0.002545999713553737
2021-02-23,2. Equal Weight,0.004039356787910897
2021-02-24,2. Equal Weight,0.011175833229491339
2021-02-25,2. Equal Weight,-0.02529668944322816
2021-02-26,2. Equal Weight,-0.007853412713429098
2021-03-01,2. Equal Weight,0.021739244821009418
2021-03-02,2. Equal Weight,-0.009021950295466485
2021-03-03,2. Equal Weight,-0.01130181296547994
2021-03-04,2. Equal Weight,-0.009431086248467335
2021-03-05,2. Equal Weight,0.015692201807042894
2021-03-08,2. Equal Weight,-0.003609041058596274
2021-03-09,2. Equal Weight,0.012024340217041463
2021-03-10,2. Equal Weight,0.008749836997830718
2021-03-11,2. Equal Weight,0.011075427017813055
2021-03-12,2. Equal Weight,-0.0005803083773450179
2021-03-15,2. Equal Weight,0.002991002086740746
2021-03-16,2. Equal Weight,0.0013448350127216457
2021-03-17,2. Equal Weight,0.002333332335759053
2021-03-18,2. Equal Weight,-0.01625713341126922
2021-03-19,2. Equal Weight,-0.0017611818946298152
2021-03-22,2. Equal Weight,0.0050871973502599754
2021-03-23,2. Equal Weight,-0.0028706858407012703
2021-03-24,2. Equal Weight,-0.00608327819522847
2021-03-25,2. Equal Weight,0.001058340758968157
2021-03-26,2. Equal Weight,0.013833896794265055
2021-03-29,2. Equal Weight,0.002840386405643658
2021-03-30,2. Equal Weight,-0.0030094839788484817
2021-03-31,2. Equal Weight,0.004040714542054458
2021-04-01,2. Equal Weight,0.015358537475889333
2021-04-05,2. Equal Weight,0.013517268684549277
2021-04-06,2. Equal Weight,-0.001407101307173031
2021-04-07,2. Equal Weight,0.005305822572593044
2021-04-08,2. Equal Weight,0.0037091560015003466
2021-04-09,2. Equal Weight,0.00513523293357343
2021-04-12,2. Equal Weight,0.0031942751209177445
2021-04-13,2. Equal Weight,0.0014596922463425699
2021-04-14,2. Equal Weight,-0.005080909466559147
2021-04-15,2. Equal Weight,0.010298353055310905
2021-04-16,2. Equal Weight,0.0033485920954892112
2021-04-19,2. Equal Weight,-0.00459101245138227
2021-04-20,2. Equal Weight,-0.007716785760695011
2021-04-21,2. Equal Weight,0.004126359421349646
2021-04-22,2. Equal Weight,-0.012532478838955918
2021-04-23,2. Equal Weight,0.009908200718748317
2021-04-26,2. Equal Weight,0.0013036353252893207
2021-04-27,2. Equal Weight,-0.0007306565022213718
2021-04-28,2. Equal Weight,0.004093987021039025
2021-04-29,2. Equal Weight,0.011540595252569563
2021-04-30,2. Equal Weight,-0.006785629561208317
2021-05-03,2. Equal Weight,0.001563930512148648
2021-05-04,2. Equal Weight,-0.00580861586075454
2021-05-05,2. Equal Weight,-0.0016416715189951914
2021-05-06,2. Equal Weight,0.008756625864773548
2021-05-07,2. Equal Weight,0.005684764662894803
2021-05-10,2. Equal Weight,-0.01231285057454734
2021-05-11,2. Equal Weight,-0.00827907481803114
2021-05-12,2. Equal Weight,-0.019125332605043566
2021-05-13,2. Equal Weight,0.009471514227507472
2021-05-14,2. Equal Weight,0.012493680869747559
2021-05-17,2. Equal Weight,-0.0011049065081024656
2021-05-18,2. Equal Weight,-0.00787916067602723
2021-05-19,2. Equal Weight,-0.002923557348934236
2021-05-20,2. Equal Weight,0.011161539361067563
2021-05-21,2. Equal Weight,0.0008164046189080842
2021-05-24,2. Equal Weight,0.012225015778350778
2021-05-25,2. Equal Weight,-0.0021889903046009573
2021-05-26,2. Equal Weight,0.0004416128283766252
2021-05-27,2. Equal Weight,0.0003681758239360011
2021-05-28,2. Equal Weight,0.0013061410045145383
2021-06-01,2. Equal Weight,0.0007160183046053259
2021-06-02,2. Equal Weight,0.0031681699709520394
2021-06-03,2. Equal Weight,-0.0031560632067147987
2021-06-04,2. Equal Weight,0.009975876416795426
2021-06-07,2. Equal Weight,0.000153643758840305
2021-06-08,2. Equal Weight,-0.002020570877610983
2021-06-09,2. Equal Weight,-0.0018346703430909272
2021-06-10,2. Equal Weight,0.004737044425014103
2021-06-11,2. Equal Weight,0.0013771515686029634
2021-06-14,2. Equal Weight,0.0016239833324633857
2021-06-15,2. Equal Weight,-0.004172725315739978
2021-06-16,2. Equal Weight,-0.004852826078142192
2021-06-17,2. Equal Weight,0.0033830177221951807
2021-06-18,2. Equal Weight,-0.012264982705510241
2021-06-21,2. Equal Weight,0.010531713375507845
2021-06-22,2. Equal Weight,0.009459656958932916
2021-06-23,2. Equal Weight,0.0015486743950550164
2021-06-24,2. Equal Weight,0.00598099563228871
2021-06-25,2. Equal Weight,0.002820218704393529
2021-06-28,2. Equal Weight,0.004812854014771162
2021-06-29,2. Equal Weight,-0.002421670702631884
2021-06-30,2. Equal Weight,0.0017637766963891632
2021-07-01,2. Equal Weight,0.006038702250530159
2021-07-02,2. Equal Weight,0.007138815041707991
2021-07-06,2. Equal Weight,-0.0032569671131891242
2021-07-07,2. Equal Weight,-0.0015916120723749039
2021-07-08,2. Equal Weight,-0.008901132921478205
2021-07-09,2. Equal Weight,0.0111767841120336
2021-07-12,2. Equal Weight,0.008545283240717128
2021-07-13,2. Equal Weight,-0.0021699872306012447
2021-07-14,2. Equal Weight,0.00014187625627259948
2021-07-15,2. Equal Weight,-0.00523188893349158
2021-07-16,2. Equal Weight,-0.012099216996391049
2021-07-19,2. Equal Weight,-0.014239234170640658
2021-07-20,2. Equal Weight,-0.046172880232097424
2021-07-21,2. Equal Weight,0.007250551332105504
2021-07-22,2. Equal Weight,0.000772762656425785
2021-07-23,2. Equal Weight,0.012786753363920544
2021-07-26,2. Equal Weight,0.005696488917293241
2021-07-27,2. Equal Weight,-0.004669724755786087
2021-07-28,2. Equal Weight,0.0022427058906437924
2021-07-29,2. Equal Weight,0.000569678981710231
2021-07-30,2. Equal Weight,-0.007325216119606459
2021-08-02,2. Equal Weight,-0.0028126746673786673
2021-08-03,2. Equal Weight,0.00568399595561675
2021-08-04,2. Equal Weight,-0.0034533313505116237
2021-08-05,2. Equal Weight,0.010270362449549708
2021-08-06,2. Equal Weight,0.002076360077905237
2021-08-09,2. Equal Weight,0.0012125365217512396
2021-08-10,2. Equal Weight,0.004866632510685198
2021-08-11,2. Equal Weight,-0.0012231396420503415
2021-08-12,2. Equal Weight,0.0027253264884141704
2021-08-13,2. Equal Weight,0.0022870082133916725
2021-08-16,2. Equal Weight,0.0010538948020499816
2021-08-17,2. Equal Weight,-0.0075906176662206
2021-08-18,2. Equal Weight,-0.008992245543848143
2021-08-19,2. Equal Weight,0.0003649344330933779
2021-08-20,2. Equal Weight,0.007402523588402765
2021-08-23,2. Equal Weight,0.011911310628383465
2021-08-24,2. Equal Weight,-0.0009106353032521941
2021-08-25,2. Equal Weight,0.0008115128970713759
2021-08-26,2. Equal Weight,-0.005957838187525932
2021-08-27,2. Equal Weight,0.008661327514867256
2021-08-30,2. Equal Weight,0.0036455128846195617
2021-08-31,2. Equal Weight,-0.0023287204485530344
2021-09-01,2. Equal Weight,0.0022007404636552597
2021-09-02,2. Equal Weight,-0.0014108291229449899
2021-09-03,2. Equal Weight,0.00123462265551888
2021-09-07,2. Equal Weight,0.0029350600870279298
2021-09-08,2. Equal Weight,-0.0002532133906549827
2021-09-09,2. Equal Weight,-0.004179082325969863
2021-09-10,2. Equal Weight,-0.007410882780444661
2021-09-13,2. Equal Weight,0.0029844231862621307
2021-09-14,2. Equal Weight,-0.006747465785788553
2021-09-15,2. Equal Weight,0.006726787433272374
2021-09-16,2. Equal Weight,-0.0008079312952926632
2021-09-17,2. Equal Weight,-0.008025405636514993
2021-09-20,2. Equal Weight,-0.018927545938405843
2021-09-21,2. Equal Weight,-0.0017204063927773738
2021-09-22,2. Equal Weight,0.009386623062118016
2021-09-23,2. Equal Weight,0.013413276460921164
2021-09-24,2. Equal Weight,0.004834987282608338
2021-09-27,2. Equal Weight,0.002101283979325075
2021-09-28,2. Equal Weight,-0.01761405850910258
2021-09-29,2. Equal Weight,0.0020280369331699966
2021-09-30,2. Equal Weight,-0.010199444133219271
2021-10-01,2. Equal Weight,0.013737950006265098
2021-10-04,2. Equal Weight,-0.014492185155874693
2021-10-05,2. Equal Weight,0.01116057981785068
2021-10-06,2. Equal Weight,0.005299978147647266
2021-10-07,2. Equal Weight,0.007540388134764653
2021-10-08,2. Equal Weight,0.0004309990608670766
2021-10-11,2. Equal Weight,-0.008572375615383598
2021-10-12,2. Equal Weight,-0.004539704888796736
2021-10-13,2. Equal Weight,-0.0008831277761627288
2021-10-14,2. Equal Weight,0.01527977441410533
2021-10-15,2. Equal Weight,0.01067786193219522
2021-10-18,2. Equal Weight,0.0036514452893321447
2021-10-19,2. Equal Weight,0.0074041032290628195
2021-10-20,2. Equal Weight,0.0002689667948767571
2021-10-21,2. Equal Weight,0.003500746669876653
2021-10-22,2. Equal Weight,-0.0013897023156810295
2021-10-25,2. Equal Weight,0.00888146294101344
2021-10-26,2. Equal Weight,0.0034655172214412833
2021-10-27,2. Equal Weight,-0.006016749156123269
2021-10-28,2. Equal Weight,0.006523860151256278
2021-10-29,2. Equal Weight,0.007384712958405482
