date,strategy,return
2023-11-20,EXP3 Bandit Meta-Strategy,0.0030326728078775567
2023-11-21,EXP3 Bandit Meta-Strategy,0.0022249887475678243
2023-11-22,EXP3 Bandit Meta-Strategy,0.0011306923531413382
2023-11-24,EXP3 Bandit Meta-Strategy,0.003646966055285805
2023-11-27,EXP3 Bandit Meta-Strategy,-0.0021955326910333417
2023-11-28,EXP3 Bandit Meta-Strategy,0.0038600881253487707
2023-11-29,EXP3 Bandit Meta-Strategy,-0.005035574481269678
2023-11-30,EXP3 Bandit Meta-Strategy,-0.000465918343622862
2023-12-01,EXP3 Bandit Meta-Strategy,-0.002505876544195096
2023-12-04,EXP3 Bandit Meta-Strategy,-0.004923186242531519
2023-12-05,EXP3 Bandit Meta-Strategy,-0.001875693753790597
2023-12-06,EXP3 Bandit Meta-Strategy,-0.006884978347282966
2023-12-07,EXP3 Bandit Meta-Strategy,0.004612003056864822
2023-12-08,EXP3 Bandit Meta-Strategy,0.001898420395383127
2023-12-11,EXP3 Bandit Meta-Strategy,-0.0019641661217907336
2023-12-12,EXP3 Bandit Meta-Strategy,0.0029164850884340066
2023-12-13,EXP3 Bandit Meta-Strategy,0.006608880475283518
2023-12-14,EXP3 Bandit Meta-Strategy,-9.65462655287963e-05
2023-12-15,EXP3 Bandit Meta-Strategy,0.001423927897941768
2023-12-18,EXP3 Bandit Meta-Strategy,0.010054390678879255
2023-12-19,EXP3 Bandit Meta-Strategy,0.007732747080822833
2023-12-20,EXP3 Bandit Meta-Strategy,-0.015723294914305685
2023-12-21,EXP3 Bandit Meta-Strategy,0.009933768114558594
2023-12-22,EXP3 Bandit Meta-Strategy,0.001902316367154322
2023-12-26,EXP3 Bandit Meta-Strategy,0.003431507060722039
2023-12-27,EXP3 Bandit Meta-Strategy,0.002382991749066976
2023-12-28,EXP3 Bandit Meta-Strategy,-0.001666491949690152
2023-12-29,EXP3 Bandit Meta-Strategy,-0.0006769950845737505
2024-01-02,EXP3 Bandit Meta-Strategy,0.010338040760104583
2024-01-03,EXP3 Bandit Meta-Strategy,-0.004750198579875131
2024-01-04,EXP3 Bandit Meta-Strategy,-0.0055364874307175516
2024-01-05,EXP3 Bandit Meta-Strategy,0.003438387048942726
2024-01-08,EXP3 Bandit Meta-Strategy,0.006635021731140389
2024-01-09,EXP3 Bandit Meta-Strategy,-0.004898937540343762
2024-01-10,EXP3 Bandit Meta-Strategy,0.0005928836636044377
2024-01-11,EXP3 Bandit Meta-Strategy,-0.0071341915260557665
2024-01-12,EXP3 Bandit Meta-Strategy,0.0010244341566454374
2024-01-16,EXP3 Bandit Meta-Strategy,-0.0066951510182229335
2024-01-17,EXP3 Bandit Meta-Strategy,-0.005787161091161619
2024-01-18,EXP3 Bandit Meta-Strategy,0.0016267893508512543
2024-01-19,EXP3 Bandit Meta-Strategy,0.005781233314511081
2024-01-22,EXP3 Bandit Meta-Strategy,-0.0010577758289347372
2024-01-23,EXP3 Bandit Meta-Strategy,0.002941178867793548
2024-01-24,EXP3 Bandit Meta-Strategy,0.0019368914095208023
2024-01-25,EXP3 Bandit Meta-Strategy,-0.0094391702439377
2024-01-26,EXP3 Bandit Meta-Strategy,0.0018992489924902767
2024-01-29,EXP3 Bandit Meta-Strategy,0.008819885134712768
2024-01-30,EXP3 Bandit Meta-Strategy,0.0013607443473975245
2024-01-31,EXP3 Bandit Meta-Strategy,-0.0007703895396041771
2024-02-01,EXP3 Bandit Meta-Strategy,0.012202440802620895
2024-02-02,EXP3 Bandit Meta-Strategy,0.006121027282372182
2024-02-05,EXP3 Bandit Meta-Strategy,-0.00419480150271212
2024-02-06,EXP3 Bandit Meta-Strategy,0.0065376889258315085
2024-02-07,EXP3 Bandit Meta-Strategy,0.005045275394840232
2024-02-08,EXP3 Bandit Meta-Strategy,0.001064397638575576
2024-02-09,EXP3 Bandit Meta-Strategy,0.0010527818948258272
2024-02-12,EXP3 Bandit Meta-Strategy,0.0008020714491243641
2024-02-13,EXP3 Bandit Meta-Strategy,-0.01050585695007955
2024-02-14,EXP3 Bandit Meta-Strategy,0.0032714490508714
2024-02-15,EXP3 Bandit Meta-Strategy,0.008916027666766135
2024-02-16,EXP3 Bandit Meta-Strategy,-0.001816936922776402
2024-02-20,EXP3 Bandit Meta-Strategy,0.003926674188585055
2024-02-21,EXP3 Bandit Meta-Strategy,0.0015118234357689442
2024-02-22,EXP3 Bandit Meta-Strategy,0.01522630585949769
2024-02-23,EXP3 Bandit Meta-Strategy,0.00012251795126849707
2024-02-26,EXP3 Bandit Meta-Strategy,-0.12207901953189793
2024-02-27,EXP3 Bandit Meta-Strategy,0.0005314401320177797
2024-02-28,EXP3 Bandit Meta-Strategy,0.0013266273555843089
2024-02-29,EXP3 Bandit Meta-Strategy,-0.0004261068258581968
2024-03-01,EXP3 Bandit Meta-Strategy,0.0035779499163022255
2024-03-04,EXP3 Bandit Meta-Strategy,-0.005135775648961172
2024-03-05,EXP3 Bandit Meta-Strategy,-0.0035886580680637437
2024-03-06,EXP3 Bandit Meta-Strategy,0.004103982792823757
2024-03-07,EXP3 Bandit Meta-Strategy,0.003470735205422626
2024-03-08,EXP3 Bandit Meta-Strategy,-0.0011030786837306072
2024-03-11,EXP3 Bandit Meta-Strategy,0.00637604283273574
2024-03-12,EXP3 Bandit Meta-Strategy,0.009002790595405985
2024-03-13,EXP3 Bandit Meta-Strategy,0.0007486662673814592
2024-03-14,EXP3 Bandit Meta-Strategy,-0.004123341830188032
2024-03-15,EXP3 Bandit Meta-Strategy,-0.0064413695634654156
2024-03-18,EXP3 Bandit Meta-Strategy,0.005219085762223408
2024-03-19,EXP3 Bandit Meta-Strategy,0.003224425474837256
2024-03-20,EXP3 Bandit Meta-Strategy,0.006890715603051989
2024-03-21,EXP3 Bandit Meta-Strategy,0.0001839724142151944
2024-03-22,EXP3 Bandit Meta-Strategy,-0.002695685662227887
2024-03-25,EXP3 Bandit Meta-Strategy,-0.0015405154837356827
2024-03-26,EXP3 Bandit Meta-Strategy,-0.0004818584433153861
2024-03-27,EXP3 Bandit Meta-Strategy,0.006542996903132092
2024-03-28,EXP3 Bandit Meta-Strategy,-0.00018613952868595796
2024-04-01,EXP3 Bandit Meta-Strategy,-0.0028698506200787177
2024-04-02,EXP3 Bandit Meta-Strategy,-0.003484635617141185
2024-04-03,EXP3 Bandit Meta-Strategy,-0.006073702991393204
2024-04-04,EXP3 Bandit Meta-Strategy,-0.009051889635734667
2024-04-05,EXP3 Bandit Meta-Strategy,0.008047760877584187
2024-04-08,EXP3 Bandit Meta-Strategy,-0.000973471111201829
2024-04-09,EXP3 Bandit Meta-Strategy,0.001922848454976922
2024-04-10,EXP3 Bandit Meta-Strategy,-0.005548052678451376
2024-04-11,EXP3 Bandit Meta-Strategy,0.003722635769917826
2024-04-12,EXP3 Bandit Meta-Strategy,-0.01417149905441728
2024-04-15,EXP3 Bandit Meta-Strategy,-0.00984395937533411
2024-04-16,EXP3 Bandit Meta-Strategy,-0.00494338000434924
2024-04-17,EXP3 Bandit Meta-Strategy,-0.0031260259433276705
2024-04-18,EXP3 Bandit Meta-Strategy,-0.0004488005340391732
2024-04-19,EXP3 Bandit Meta-Strategy,-0.0029693413204509023
2024-04-22,EXP3 Bandit Meta-Strategy,0.008606424657278344
2024-04-23,EXP3 Bandit Meta-Strategy,0.008974287520386204
2024-04-24,EXP3 Bandit Meta-Strategy,0.0035095717156199413
2024-04-25,EXP3 Bandit Meta-Strategy,-0.005453197320548608
2024-04-26,EXP3 Bandit Meta-Strategy,0.0030164895365958344
2024-04-29,EXP3 Bandit Meta-Strategy,0.007259613270900855
2024-04-30,EXP3 Bandit Meta-Strategy,-0.00017147367650605094
2024-05-01,EXP3 Bandit Meta-Strategy,0.006832160730860792
2024-05-02,EXP3 Bandit Meta-Strategy,0.007686987160617109
2024-05-03,EXP3 Bandit Meta-Strategy,0.008314725149970448
2024-05-06,EXP3 Bandit Meta-Strategy,0.009633005510695014
2024-05-07,EXP3 Bandit Meta-Strategy,-0.0032485937463349046
2024-05-08,EXP3 Bandit Meta-Strategy,0.0014674582637106415
2024-05-09,EXP3 Bandit Meta-Strategy,0.0038361891348905885
2024-05-10,EXP3 Bandit Meta-Strategy,0.0004626645629874915
2024-05-13,EXP3 Bandit Meta-Strategy,0.002084022711914102
2024-05-14,EXP3 Bandit Meta-Strategy,0.0013288429718338879
2024-05-15,EXP3 Bandit Meta-Strategy,0.007535761384667161
2024-05-16,EXP3 Bandit Meta-Strategy,0.004337158867446789
2024-05-17,EXP3 Bandit Meta-Strategy,0.0015689768884257216
2024-05-20,EXP3 Bandit Meta-Strategy,-0.005865777324475241
2024-05-21,EXP3 Bandit Meta-Strategy,0.00556339055168964
2024-05-22,EXP3 Bandit Meta-Strategy,6.01572888097035e-05
2024-05-23,EXP3 Bandit Meta-Strategy,-0.009752187627746545
2024-05-24,EXP3 Bandit Meta-Strategy,0.005263097957768581
2024-05-28,EXP3 Bandit Meta-Strategy,-0.0009109659849061424
2024-05-29,EXP3 Bandit Meta-Strategy,-0.004650502799431355
2024-05-30,EXP3 Bandit Meta-Strategy,-0.0011392737714788215
2024-05-31,EXP3 Bandit Meta-Strategy,-0.0002350346060738806
2024-06-03,EXP3 Bandit Meta-Strategy,0.0018152535280626658
2024-06-04,EXP3 Bandit Meta-Strategy,0.0034621914750652127
2024-06-05,EXP3 Bandit Meta-Strategy,0.007217497693532193
2024-06-06,EXP3 Bandit Meta-Strategy,0.0018907512524857228
2024-06-07,EXP3 Bandit Meta-Strategy,-0.003071466573282833
2024-06-10,EXP3 Bandit Meta-Strategy,-0.056614404593686496
2024-06-11,EXP3 Bandit Meta-Strategy,0.0003126735707428274
2024-06-12,EXP3 Bandit Meta-Strategy,-0.0008743977935873337
2024-06-13,EXP3 Bandit Meta-Strategy,0.0018618129032494934
2024-06-14,EXP3 Bandit Meta-Strategy,-0.001055186654651874
2024-06-17,EXP3 Bandit Meta-Strategy,0.006348932526739404
2024-06-18,EXP3 Bandit Meta-Strategy,0.0018630158096095695
2024-06-20,EXP3 Bandit Meta-Strategy,0.002496481495796843
2024-06-21,EXP3 Bandit Meta-Strategy,0.0016596423218491196
2024-06-24,EXP3 Bandit Meta-Strategy,0.0043109305673829645
2024-06-25,EXP3 Bandit Meta-Strategy,-0.0014653191797115994
2024-06-26,EXP3 Bandit Meta-Strategy,0.005197743005564082
2024-06-27,EXP3 Bandit Meta-Strategy,6.139110377523238e-05
2024-06-28,EXP3 Bandit Meta-Strategy,-0.00019164295113294205
2024-07-01,EXP3 Bandit Meta-Strategy,0.0028047761014280415
2024-07-02,EXP3 Bandit Meta-Strategy,0.008838858067659938
2024-07-03,EXP3 Bandit Meta-Strategy,0.005926400393471809
2024-07-05,EXP3 Bandit Meta-Strategy,0.007743290312436812
2024-07-08,EXP3 Bandit Meta-Strategy,-0.0031630900080623636
2024-07-09,EXP3 Bandit Meta-Strategy,0.0020394166931880786
2024-07-10,EXP3 Bandit Meta-Strategy,0.006252890314689674
2024-07-11,EXP3 Bandit Meta-Strategy,-0.012119701273209826
2024-07-12,EXP3 Bandit Meta-Strategy,0.0035226205025364887
2024-07-15,EXP3 Bandit Meta-Strategy,0.0033950396623423362
2024-07-16,EXP3 Bandit Meta-Strategy,0.007608230995104881
2024-07-17,EXP3 Bandit Meta-Strategy,0.00015831100102725593
2024-07-18,EXP3 Bandit Meta-Strategy,-0.0056168363872164395
2024-07-19,EXP3 Bandit Meta-Strategy,-0.007860086057432825
2024-07-22,EXP3 Bandit Meta-Strategy,0.005060341104979882
2024-07-23,EXP3 Bandit Meta-Strategy,-0.006435716806570735
2024-07-24,EXP3 Bandit Meta-Strategy,-0.016211032694487648
2024-07-25,EXP3 Bandit Meta-Strategy,-0.0007444991722390659
2024-07-26,EXP3 Bandit Meta-Strategy,0.009937290170695778
2024-07-29,EXP3 Bandit Meta-Strategy,0.0017954261961687923
2024-07-30,EXP3 Bandit Meta-Strategy,-0.0024490036595276043
2024-07-31,EXP3 Bandit Meta-Strategy,-0.00039462547903557077
2024-08-01,EXP3 Bandit Meta-Strategy,-0.0035501942930405983
2024-08-02,EXP3 Bandit Meta-Strategy,-0.010346656256068676
2024-08-05,EXP3 Bandit Meta-Strategy,-0.026730102806873823
2024-08-06,EXP3 Bandit Meta-Strategy,0.008261202973746995
2024-08-07,EXP3 Bandit Meta-Strategy,-0.008864977990736711
2024-08-08,EXP3 Bandit Meta-Strategy,0.018566925414964297
2024-08-09,EXP3 Bandit Meta-Strategy,0.0036549220036796726
2024-08-12,EXP3 Bandit Meta-Strategy,-0.00021654365701562206
2024-08-13,EXP3 Bandit Meta-Strategy,0.01172035150646411
2024-08-14,EXP3 Bandit Meta-Strategy,0.005115726330799042
2024-08-15,EXP3 Bandit Meta-Strategy,0.018587820812118627
2024-08-16,EXP3 Bandit Meta-Strategy,0.0025441546983293595
2024-08-19,EXP3 Bandit Meta-Strategy,0.010384507929483977
2024-08-20,EXP3 Bandit Meta-Strategy,-0.0014390473895734557
2024-08-21,EXP3 Bandit Meta-Strategy,0.0042657021989775945
2024-08-22,EXP3 Bandit Meta-Strategy,-0.008137507688693923
2024-08-23,EXP3 Bandit Meta-Strategy,0.009158997226556886
2024-08-26,EXP3 Bandit Meta-Strategy,0.00048620379418062853
2024-08-27,EXP3 Bandit Meta-Strategy,-0.0010365260922932107
2024-08-28,EXP3 Bandit Meta-Strategy,-0.006631734457261507
2024-08-29,EXP3 Bandit Meta-Strategy,-4.1990061939500833e-05
2024-08-30,EXP3 Bandit Meta-Strategy,-0.0004441408012989534
2024-09-03,EXP3 Bandit Meta-Strategy,-0.01510720773814167
2024-09-04,EXP3 Bandit Meta-Strategy,0.00036886081638209944
2024-09-05,EXP3 Bandit Meta-Strategy,0.0004751602609578409
2024-09-06,EXP3 Bandit Meta-Strategy,-0.016602939043863008
2024-09-09,EXP3 Bandit Meta-Strategy,0.014563313484871943
2024-09-10,EXP3 Bandit Meta-Strategy,0.0031904818351597974
2024-09-11,EXP3 Bandit Meta-Strategy,0.00461161714716396
2024-09-12,EXP3 Bandit Meta-Strategy,0.00675888884969722
2024-09-13,EXP3 Bandit Meta-Strategy,0.004801920640720159
2024-09-16,EXP3 Bandit Meta-Strategy,0.0065553571596883575
2024-09-17,EXP3 Bandit Meta-Strategy,0.0025121740644156176
2024-09-18,EXP3 Bandit Meta-Strategy,-0.0034529200952542194
2024-09-19,EXP3 Bandit Meta-Strategy,0.01114964682723163
2024-09-20,EXP3 Bandit Meta-Strategy,-0.000643818087592396
2024-09-23,EXP3 Bandit Meta-Strategy,0.004399952779331251
2024-09-24,EXP3 Bandit Meta-Strategy,0.0005821759968362983
2024-09-25,EXP3 Bandit Meta-Strategy,-0.0027393241039024296
2024-09-26,EXP3 Bandit Meta-Strategy,-0.0002341105760540474
2024-09-27,EXP3 Bandit Meta-Strategy,0.0034699828202706673
2024-09-30,EXP3 Bandit Meta-Strategy,-0.00024085383681804462
2024-10-01,EXP3 Bandit Meta-Strategy,-0.0036866258921134376
2024-10-02,EXP3 Bandit Meta-Strategy,-0.0018646222090041853
2024-10-03,EXP3 Bandit Meta-Strategy,-0.0016839369237036106
2024-10-04,EXP3 Bandit Meta-Strategy,0.008980883217180269
2024-10-07,EXP3 Bandit Meta-Strategy,-0.010818166151576492
2024-10-08,EXP3 Bandit Meta-Strategy,0.007016929954702489
2024-10-09,EXP3 Bandit Meta-Strategy,0.006123981203398854
2024-10-10,EXP3 Bandit Meta-Strategy,-0.0028119663916491566
2024-10-11,EXP3 Bandit Meta-Strategy,0.004188745181959774
2024-10-14,EXP3 Bandit Meta-Strategy,0.0054037995804807615
2024-10-15,EXP3 Bandit Meta-Strategy,-0.0029057114534321027
2024-10-16,EXP3 Bandit Meta-Strategy,0.00497520917728278
2024-10-17,EXP3 Bandit Meta-Strategy,-0.002431149652516895
2024-10-18,EXP3 Bandit Meta-Strategy,0.007809753544495868
2024-10-21,EXP3 Bandit Meta-Strategy,-0.003593444960098724
2024-10-22,EXP3 Bandit Meta-Strategy,0.0014764561706808177
2024-10-23,EXP3 Bandit Meta-Strategy,-0.008132978398426971
2024-10-24,EXP3 Bandit Meta-Strategy,0.004268822356731317
2024-10-25,EXP3 Bandit Meta-Strategy,-0.0020320595005748343
2024-10-28,EXP3 Bandit Meta-Strategy,0.003228710247435984
2024-10-29,EXP3 Bandit Meta-Strategy,-0.003644269461736349
2024-10-30,EXP3 Bandit Meta-Strategy,0.00024301078298361034
2024-10-31,EXP3 Bandit Meta-Strategy,-0.00033150577122720293
2024-11-01,EXP3 Bandit Meta-Strategy,0.0007559908161203222
2024-11-04,EXP3 Bandit Meta-Strategy,-0.0009982342943901656
2024-11-05,EXP3 Bandit Meta-Strategy,0.008842844552893858
2024-11-06,EXP3 Bandit Meta-Strategy,0.009140752710644184
2024-11-07,EXP3 Bandit Meta-Strategy,0.009120095944145756
2024-11-08,EXP3 Bandit Meta-Strategy,0.006038824464166481
2024-11-11,EXP3 Bandit Meta-Strategy,0.001128643021613751
2024-11-12,EXP3 Bandit Meta-Strategy,-0.002790162388593309
2024-11-13,EXP3 Bandit Meta-Strategy,0.004563371628191648
2024-11-14,EXP3 Bandit Meta-Strategy,-0.003623209598219823
2024-11-15,EXP3 Bandit Meta-Strategy,-0.003534723611169577
2024-11-18,EXP3 Bandit Meta-Strategy,0.006054878357560911
2024-11-19,EXP3 Bandit Meta-Strategy,0.004352172082191297
2024-11-20,EXP3 Bandit Meta-Strategy,-5.908539392529555e-05
2024-11-21,EXP3 Bandit Meta-Strategy,0.006823005098394841
2024-11-22,EXP3 Bandit Meta-Strategy,0.007712712879710537
2024-11-25,EXP3 Bandit Meta-Strategy,0.0011737718424920107
2024-11-26,EXP3 Bandit Meta-Strategy,0.0035705696073560222
2024-11-27,EXP3 Bandit Meta-Strategy,-0.0005750626586455976
2024-11-29,EXP3 Bandit Meta-Strategy,-0.0004221405689763813
2024-12-02,EXP3 Bandit Meta-Strategy,0.003126173352792083
2024-12-03,EXP3 Bandit Meta-Strategy,-0.0031367538624519353
2024-12-04,EXP3 Bandit Meta-Strategy,-0.00274527049767348
2024-12-05,EXP3 Bandit Meta-Strategy,0.003114523658003021
2024-12-06,EXP3 Bandit Meta-Strategy,0.0022735471730661594
2024-12-09,EXP3 Bandit Meta-Strategy,-0.009265644233955261
2024-12-10,EXP3 Bandit Meta-Strategy,0.0029739123909495735
2024-12-11,EXP3 Bandit Meta-Strategy,0.004390662800721312
2024-12-12,EXP3 Bandit Meta-Strategy,-0.0030256659305825107
2024-12-13,EXP3 Bandit Meta-Strategy,-0.0033425880268694863
2024-12-16,EXP3 Bandit Meta-Strategy,-0.001786173165820193
2024-12-17,EXP3 Bandit Meta-Strategy,0.003341395304917061
2024-12-18,EXP3 Bandit Meta-Strategy,-0.02203783825960315
2024-12-19,EXP3 Bandit Meta-Strategy,-0.0001837859793033525
2024-12-20,EXP3 Bandit Meta-Strategy,0.0037723566803526953
2024-12-23,EXP3 Bandit Meta-Strategy,0.004281011671292134
2024-12-24,EXP3 Bandit Meta-Strategy,0.010985986218056354
2024-12-26,EXP3 Bandit Meta-Strategy,-0.0010828734834161802
2024-12-27,EXP3 Bandit Meta-Strategy,-0.008166809472189396
2024-12-30,EXP3 Bandit Meta-Strategy,-0.010424793715889002
2024-12-31,EXP3 Bandit Meta-Strategy,-0.000492007176590481
2025-01-02,EXP3 Bandit Meta-Strategy,-0.00530236594366118
2025-01-03,EXP3 Bandit Meta-Strategy,0.004728736968543368
2025-01-06,EXP3 Bandit Meta-Strategy,-0.0030085549661393873
2025-01-07,EXP3 Bandit Meta-Strategy,-0.0012879505653941026
2025-01-08,EXP3 Bandit Meta-Strategy,-0.003070022869068656
2025-01-10,EXP3 Bandit Meta-Strategy,-0.012037653636816859
2025-01-13,EXP3 Bandit Meta-Strategy,0.005243613934608815
2025-01-14,EXP3 Bandit Meta-Strategy,1.1765586019230057e-05
2025-01-15,EXP3 Bandit Meta-Strategy,0.013157845908033705
2025-01-16,EXP3 Bandit Meta-Strategy,-0.00033937681556595045
2025-01-17,EXP3 Bandit Meta-Strategy,0.007070877715565249
2025-01-21,EXP3 Bandit Meta-Strategy,0.0036061767767865405
2025-01-22,EXP3 Bandit Meta-Strategy,0.003859858854266651
2025-01-23,EXP3 Bandit Meta-Strategy,0.007829304551911553
2025-01-24,EXP3 Bandit Meta-Strategy,-0.0030412264600329086
2025-01-27,EXP3 Bandit Meta-Strategy,0.014255266646079345
2025-01-28,EXP3 Bandit Meta-Strategy,-0.005314126226486082
2025-01-29,EXP3 Bandit Meta-Strategy,0.0010450225649565326
2025-01-30,EXP3 Bandit Meta-Strategy,0.00793557597573269
2025-01-31,EXP3 Bandit Meta-Strategy,-0.0003343912794171455
2025-02-03,EXP3 Bandit Meta-Strategy,-0.0001573859864248961
2025-02-04,EXP3 Bandit Meta-Strategy,0.006874210523102331
2025-02-05,EXP3 Bandit Meta-Strategy,0.006400952961087114
2025-02-06,EXP3 Bandit Meta-Strategy,0.0009314894899294934
2025-02-07,EXP3 Bandit Meta-Strategy,-0.003732617580397335
2025-02-10,EXP3 Bandit Meta-Strategy,0.008088090270228943
2025-02-11,EXP3 Bandit Meta-Strategy,0.008159615470529458
2025-02-12,EXP3 Bandit Meta-Strategy,-0.0015068060551215456
2025-02-13,EXP3 Bandit Meta-Strategy,0.012481134365581292
2025-02-14,EXP3 Bandit Meta-Strategy,-0.006819816297751413
2025-02-18,EXP3 Bandit Meta-Strategy,0.0014211900803433597
2025-02-19,EXP3 Bandit Meta-Strategy,0.006356235028456503
2025-02-20,EXP3 Bandit Meta-Strategy,-0.005070062514860529
2025-02-21,EXP3 Bandit Meta-Strategy,-0.0032566441522912104
2025-02-24,EXP3 Bandit Meta-Strategy,-0.004193752438920617
2025-02-25,EXP3 Bandit Meta-Strategy,0.0024350752575794665
2025-02-26,EXP3 Bandit Meta-Strategy,-0.004805501890092989
2025-02-27,EXP3 Bandit Meta-Strategy,-0.006589224594797827
2025-02-28,EXP3 Bandit Meta-Strategy,-0.0008981351045524999
2025-03-03,EXP3 Bandit Meta-Strategy,-0.013524339124056706
2025-03-04,EXP3 Bandit Meta-Strategy,-0.01974918742882592
2025-03-05,EXP3 Bandit Meta-Strategy,0.010845241378323989
2025-03-06,EXP3 Bandit Meta-Strategy,-0.028338682861762776
2025-03-07,EXP3 Bandit Meta-Strategy,-0.006107569042611005
2025-03-10,EXP3 Bandit Meta-Strategy,-0.040081633423745044
2025-03-11,EXP3 Bandit Meta-Strategy,0.0013056313217540971
2025-03-12,EXP3 Bandit Meta-Strategy,0.008078550666283935
2025-03-13,EXP3 Bandit Meta-Strategy,-0.015807226571199262
2025-03-14,EXP3 Bandit Meta-Strategy,0.020274143230636588
2025-03-17,EXP3 Bandit Meta-Strategy,0.006070069767776909
2025-03-18,EXP3 Bandit Meta-Strategy,-0.017152770187820132
2025-03-19,EXP3 Bandit Meta-Strategy,0.01658772352754978
2025-03-20,EXP3 Bandit Meta-Strategy,-0.0021913086539046
2025-03-21,EXP3 Bandit Meta-Strategy,0.009009814983575115
2025-03-24,EXP3 Bandit Meta-Strategy,0.026113374123318378
2025-03-25,EXP3 Bandit Meta-Strategy,0.003810528107604849
2025-03-26,EXP3 Bandit Meta-Strategy,-0.01302125954087019
2025-03-27,EXP3 Bandit Meta-Strategy,0.002165337783757826
2025-03-28,EXP3 Bandit Meta-Strategy,-0.02050428675281024
2025-03-31,EXP3 Bandit Meta-Strategy,-0.0003746846462929776
2025-04-01,EXP3 Bandit Meta-Strategy,-0.0017435382590553772
2025-04-02,EXP3 Bandit Meta-Strategy,0.008528834588742207
2025-04-03,EXP3 Bandit Meta-Strategy,-0.03093679050846443
2025-04-04,EXP3 Bandit Meta-Strategy,-0.059316374999508925
2025-04-07,EXP3 Bandit Meta-Strategy,-0.004631257516926501
2025-04-08,EXP3 Bandit Meta-Strategy,-0.015753210511678772
2025-04-09,EXP3 Bandit Meta-Strategy,0.0868957312221128
2025-04-10,EXP3 Bandit Meta-Strategy,-0.02720369868985817
2025-04-11,EXP3 Bandit Meta-Strategy,0.016257870764693205
2025-04-14,EXP3 Bandit Meta-Strategy,0.008520537791489424
2025-04-15,EXP3 Bandit Meta-Strategy,0.003289795261566475
2025-04-16,EXP3 Bandit Meta-Strategy,-0.021557459114933564
2025-04-17,EXP3 Bandit Meta-Strategy,0.010486262359487242
2025-04-21,EXP3 Bandit Meta-Strategy,-0.016463827649335405
2025-04-22,EXP3 Bandit Meta-Strategy,0.027845767646796915
2025-04-23,EXP3 Bandit Meta-Strategy,0.00955856036708358
2025-04-24,EXP3 Bandit Meta-Strategy,0.015143182183993797
2025-04-25,EXP3 Bandit Meta-Strategy,0.01202386578071768
2025-04-28,EXP3 Bandit Meta-Strategy,0.0011470159614690445
2025-04-29,EXP3 Bandit Meta-Strategy,0.00894992818417295
2025-04-30,EXP3 Bandit Meta-Strategy,-0.0007014648785261812
2025-05-01,EXP3 Bandit Meta-Strategy,-0.0019379403903511117
2025-05-02,EXP3 Bandit Meta-Strategy,0.01258404233644339
2025-05-05,EXP3 Bandit Meta-Strategy,-0.008097287742807269
2025-05-06,EXP3 Bandit Meta-Strategy,-0.0033243070866199043
2025-05-07,EXP3 Bandit Meta-Strategy,0.005776497741110331
2025-05-08,EXP3 Bandit Meta-Strategy,2.6083559656164823e-05
2025-05-09,EXP3 Bandit Meta-Strategy,-0.0033766849846581515
2025-05-12,EXP3 Bandit Meta-Strategy,0.018352093511624368
2025-05-13,EXP3 Bandit Meta-Strategy,-0.0009267576337407268
2025-05-14,EXP3 Bandit Meta-Strategy,0.004123448903703197
2025-05-15,EXP3 Bandit Meta-Strategy,0.011993034656657464
2025-05-16,EXP3 Bandit Meta-Strategy,0.007505442436823495
2025-05-19,EXP3 Bandit Meta-Strategy,0.00041000476948527265
2025-05-20,EXP3 Bandit Meta-Strategy,-0.0013606815628287583
2025-05-21,EXP3 Bandit Meta-Strategy,-0.006251181502678227
2025-05-22,EXP3 Bandit Meta-Strategy,-0.001045866942164353
2025-05-23,EXP3 Bandit Meta-Strategy,-0.001693581082605089
2025-05-27,EXP3 Bandit Meta-Strategy,0.015760912820251383
2025-05-28,EXP3 Bandit Meta-Strategy,-0.006166943612351927
2025-05-29,EXP3 Bandit Meta-Strategy,0.005113641618738063
2025-05-30,EXP3 Bandit Meta-Strategy,-0.00022455113713870656
2025-06-02,EXP3 Bandit Meta-Strategy,0.00030281934656217757
2025-06-03,EXP3 Bandit Meta-Strategy,-0.0021111424831751213
2025-06-04,EXP3 Bandit Meta-Strategy,-0.0014192253181053438
2025-06-05,EXP3 Bandit Meta-Strategy,-0.00868852216089211
2025-06-06,EXP3 Bandit Meta-Strategy,0.010961447782475764
2025-06-09,EXP3 Bandit Meta-Strategy,0.003087020695683451
2025-06-10,EXP3 Bandit Meta-Strategy,0.008517735243751323
2025-06-11,EXP3 Bandit Meta-Strategy,-0.0031077915911472687
2025-06-12,EXP3 Bandit Meta-Strategy,0.002750537338138681
2025-06-13,EXP3 Bandit Meta-Strategy,-0.00711166167493571
2025-06-16,EXP3 Bandit Meta-Strategy,0.001614539043679697
2025-06-17,EXP3 Bandit Meta-Strategy,-0.00955900701689505
2025-06-18,EXP3 Bandit Meta-Strategy,-0.005420819793950704
2025-06-20,EXP3 Bandit Meta-Strategy,-0.0027556524322197573
2025-06-23,EXP3 Bandit Meta-Strategy,0.009210102527663855
2025-06-24,EXP3 Bandit Meta-Strategy,0.0041794039773019875
2025-06-25,EXP3 Bandit Meta-Strategy,-7.573579030561994e-05
2025-06-26,EXP3 Bandit Meta-Strategy,0.004563000499148595
2025-06-27,EXP3 Bandit Meta-Strategy,0.008092938254357751
