date,strategy,return
2019-07-10,5. Mean Reversion,0.009467887427667465
2019-07-11,5. Mean Reversion,0.0018228389389980393
2019-07-12,5. Mean Reversion,0.002300560873520485
2019-07-15,5. Mean Reversion,0.0005413151564366281
2019-07-16,5. Mean Reversion,-0.0035612397932841544
2019-07-17,5. Mean Reversion,-0.0038042562178309813
2019-07-18,5. Mean Reversion,-0.006161720652455349
2019-07-19,5. Mean Reversion,-0.00811278617454314
2019-07-22,5. Mean Reversion,0.004978371213544941
2019-07-23,5. Mean Reversion,0.008725852764718267
2019-07-24,5. Mean Reversion,0.005140207001241182
2019-07-25,5. Mean Reversion,-0.010702983008541556
2019-07-26,5. Mean Reversion,0.015321341555067258
2019-07-29,5. Mean Reversion,-0.002131184777890982
2019-07-30,5. Mean Reversion,-0.004335259364665389
2019-07-31,5. Mean Reversion,-0.0007671752966328382
2019-08-01,5. Mean Reversion,-0.010378788325747346
2019-08-02,5. Mean Reversion,-0.006032532438754568
2019-08-05,5. Mean Reversion,-0.029520157105124012
2019-08-06,5. Mean Reversion,0.011206126374535108
2019-08-07,5. Mean Reversion,-0.003717899950051895
2019-08-08,5. Mean Reversion,0.020460328051373544
2019-08-09,5. Mean Reversion,-0.011353054101404192
2019-08-12,5. Mean Reversion,-0.013064478581453431
2019-08-13,5. Mean Reversion,0.012216371509450319
2019-08-14,5. Mean Reversion,-0.03273293238580577
2019-08-15,5. Mean Reversion,0.005416252136699606
2019-08-16,5. Mean Reversion,0.014542783237287749
2019-08-19,5. Mean Reversion,0.01620800017175661
2019-08-20,5. Mean Reversion,-0.01114102237059722
2019-08-21,5. Mean Reversion,0.005977560344657462
2019-08-22,5. Mean Reversion,-0.0008361846223348124
2019-08-23,5. Mean Reversion,-0.026461919169855852
2019-08-26,5. Mean Reversion,0.011433101929265721
2019-08-27,5. Mean Reversion,-0.003497750990646642
2019-08-28,5. Mean Reversion,0.0053277717636335264
2019-08-29,5. Mean Reversion,0.01291330092323495
2019-08-30,5. Mean Reversion,-0.0006007269890372369
2019-09-03,5. Mean Reversion,-0.006162360688201973
2019-09-04,5. Mean Reversion,0.009327396441808578
2019-09-05,5. Mean Reversion,0.018252001475533186
2019-09-06,5. Mean Reversion,-0.0030064338648314592
2019-09-09,5. Mean Reversion,0.005156350656956965
2019-09-10,5. Mean Reversion,-1.4904441670404722e-05
2019-09-11,5. Mean Reversion,0.007076112215930408
2019-09-12,5. Mean Reversion,0.00425377860650733
2019-09-13,5. Mean Reversion,0.002057073642775409
2019-09-16,5. Mean Reversion,-0.0057264830883207996
2019-09-17,5. Mean Reversion,0.0023434130900759076
2019-09-18,5. Mean Reversion,-0.0010985242872677548
2019-09-19,5. Mean Reversion,-0.002019045103246242
2019-09-20,5. Mean Reversion,-0.010860142529186656
2019-09-23,5. Mean Reversion,-0.0016709095639433347
2019-09-24,5. Mean Reversion,-0.01715789101988019
2019-09-25,5. Mean Reversion,0.01147586498857378
2019-09-26,5. Mean Reversion,-0.002010605189223913
2019-09-27,5. Mean Reversion,-0.0037452869262833977
2019-09-30,5. Mean Reversion,-0.0006829018478442528
2019-10-01,5. Mean Reversion,-0.0021609063953510477
2019-10-02,5. Mean Reversion,-0.014461162809543127
2019-10-03,5. Mean Reversion,0.00884983262394301
2019-10-04,5. Mean Reversion,0.01376159043976699
2019-10-07,5. Mean Reversion,-0.0018896393290093183
2019-10-08,5. Mean Reversion,-0.013616228462173918
2019-10-09,5. Mean Reversion,0.00799784300786488
2019-10-10,5. Mean Reversion,0.007426698766840767
2019-10-11,5. Mean Reversion,0.0091874443133233
2019-10-14,5. Mean Reversion,0.0018871061070075967
2019-10-15,5. Mean Reversion,0.010075513535216407
2019-10-16,5. Mean Reversion,0.0016111611397426895
2019-10-17,5. Mean Reversion,0.005197831670473718
2019-10-18,5. Mean Reversion,-0.01759490261614849
2019-10-21,5. Mean Reversion,0.0069231684208046484
2019-10-22,5. Mean Reversion,-0.012626603419221283
2019-10-23,5. Mean Reversion,0.005018819773555228
2019-10-24,5. Mean Reversion,0.011468042544421353
2019-10-25,5. Mean Reversion,0.009340681112162796
2019-10-28,5. Mean Reversion,0.009092953287950012
2019-10-29,5. Mean Reversion,-0.007068100665778454
2019-10-30,5. Mean Reversion,0.008562635330216617
2019-10-31,5. Mean Reversion,-0.0005156105304890968
2019-11-01,5. Mean Reversion,0.006895590609127034
2019-11-04,5. Mean Reversion,0.0016054722900034069
2019-11-05,5. Mean Reversion,-0.003555254556152132
2019-11-06,5. Mean Reversion,0.0006755754803768887
2019-11-07,5. Mean Reversion,0.005521166241023279
2019-11-08,5. Mean Reversion,0.002807925551394863
2019-11-11,5. Mean Reversion,-0.0018576221114516844
2019-11-12,5. Mean Reversion,0.0015125296735556404
2019-11-13,5. Mean Reversion,0.005057817458802738
2019-11-14,5. Mean Reversion,0.001894918706015547
2019-11-15,5. Mean Reversion,0.0034200824764805127
2019-11-18,5. Mean Reversion,0.006878576740136921
2019-11-19,5. Mean Reversion,-0.0005237721037982812
2019-11-20,5. Mean Reversion,-0.002322010845521083
2019-11-21,5. Mean Reversion,0.001473475472840713
2019-11-22,5. Mean Reversion,-0.0015201017180094256
2019-11-25,5. Mean Reversion,0.006949200673575406
2019-11-26,5. Mean Reversion,0.003064082248134259
2019-11-27,5. Mean Reversion,0.004053345190072388
2019-11-29,5. Mean Reversion,-0.0006216347108954912
2019-12-02,5. Mean Reversion,-0.004769989904417016
2019-12-03,5. Mean Reversion,-0.00485943212307538
2019-12-04,5. Mean Reversion,0.004385003953490951
2019-12-05,5. Mean Reversion,-0.0016805675522538754
2019-12-06,5. Mean Reversion,0.007858143469983592
2019-12-09,5. Mean Reversion,0.0010778880431212556
2019-12-10,5. Mean Reversion,-0.0015167060425148593
2019-12-11,5. Mean Reversion,0.001087189053459392
2019-12-12,5. Mean Reversion,0.007840282776392149
2019-12-13,5. Mean Reversion,0.0010582647408401424
2019-12-16,5. Mean Reversion,0.01070310952100706
2019-12-17,5. Mean Reversion,0.003268103331455219
2019-12-18,5. Mean Reversion,0.0006305505333548123
2019-12-19,5. Mean Reversion,0.008893491914301332
2019-12-20,5. Mean Reversion,0.005278873524216854
2019-12-23,5. Mean Reversion,0.00025810806062809277
2019-12-24,5. Mean Reversion,0.0012814224861763535
2019-12-26,5. Mean Reversion,0.006775847028866133
2019-12-27,5. Mean Reversion,-0.0006576995428747567
2019-12-30,5. Mean Reversion,-0.011348722127800914
2019-12-31,5. Mean Reversion,-0.0006531699645291322
2020-01-02,5. Mean Reversion,0.013291384008577545
2020-01-03,5. Mean Reversion,-0.009564462957104225
2020-01-06,5. Mean Reversion,0.005849120870377034
2020-01-07,5. Mean Reversion,-0.004310636457046657
2020-01-08,5. Mean Reversion,0.006366959857207366
2020-01-09,5. Mean Reversion,0.006706937462732654
2020-01-10,5. Mean Reversion,-0.0022065416276043637
2020-01-13,5. Mean Reversion,0.007881236610403963
2020-01-14,5. Mean Reversion,-0.0018567320277116384
2020-01-15,5. Mean Reversion,0.0023775125954186294
2020-01-16,5. Mean Reversion,0.006513385747555667
2020-01-17,5. Mean Reversion,0.00335580827419113
2020-01-21,5. Mean Reversion,-0.001247521071657487
2020-01-22,5. Mean Reversion,-0.0011391558454993955
2020-01-23,5. Mean Reversion,0.0030258896452095563
2020-01-24,5. Mean Reversion,-0.008967194457992322
2020-01-27,5. Mean Reversion,-0.014651321392854633
2020-01-28,5. Mean Reversion,0.00844475598683525
2020-01-29,5. Mean Reversion,-0.0016244693462560411
2020-01-30,5. Mean Reversion,0.0033327610320743606
2020-01-31,5. Mean Reversion,-0.0004225111477235144
2020-02-03,5. Mean Reversion,0.008486394295686095
2020-02-04,5. Mean Reversion,0.013699003839967139
2020-02-05,5. Mean Reversion,0.010194577278230144
2020-02-06,5. Mean Reversion,0.0023851162574686224
2020-02-07,5. Mean Reversion,-0.003621607764099588
2020-02-10,5. Mean Reversion,0.006062372591966403
2020-02-11,5. Mean Reversion,-0.0011161783205657638
2020-02-12,5. Mean Reversion,0.006111614198335502
2020-02-13,5. Mean Reversion,-0.0009878454669918213
2020-02-14,5. Mean Reversion,0.005014003983164095
2020-02-18,5. Mean Reversion,-0.00037227170651044084
2020-02-19,5. Mean Reversion,0.00806541626762658
2020-02-20,5. Mean Reversion,-0.004560157126760389
2020-02-21,5. Mean Reversion,-0.012944031393166577
2020-02-24,5. Mean Reversion,-0.03868732521367502
2020-02-25,5. Mean Reversion,-0.030285478388899167
2020-02-26,5. Mean Reversion,-0.0008381697295004598
2020-02-27,5. Mean Reversion,-0.044097249076772926
2020-02-28,5. Mean Reversion,-0.0003570769468543844
2020-03-02,5. Mean Reversion,0.04907227651929613
2020-03-03,5. Mean Reversion,-0.031350646735929466
2020-03-04,5. Mean Reversion,0.0399312763123747
2020-03-05,5. Mean Reversion,-0.03321677790140842
2020-03-06,5. Mean Reversion,-0.017467024898401018
2020-03-09,5. Mean Reversion,-0.07382103293421427
2020-03-10,5. Mean Reversion,0.052294992323816736
2020-03-11,5. Mean Reversion,-0.04972113671739398
2020-03-12,5. Mean Reversion,-0.09046566304934855
2020-03-13,5. Mean Reversion,0.09966046898238301
2020-03-16,5. Mean Reversion,-0.10732181175388367
2020-03-17,5. Mean Reversion,0.055892298058339396
2020-03-18,5. Mean Reversion,-0.03695051307241992
2020-03-19,5. Mean Reversion,-0.003623038635020004
2020-03-20,5. Mean Reversion,-0.05304460747634265
2020-03-23,5. Mean Reversion,-0.02691675571927743
2020-03-24,5. Mean Reversion,0.0924043037388198
2020-03-25,5. Mean Reversion,0.006787757998733213
2020-03-26,5. Mean Reversion,0.05158674486275494
2020-03-27,5. Mean Reversion,-0.036797618066849
2020-03-30,5. Mean Reversion,0.040421924170036094
2020-03-31,5. Mean Reversion,-0.0005678906834244435
2020-04-01,5. Mean Reversion,-0.04452146028179027
2020-04-02,5. Mean Reversion,0.027451838997965883
2020-04-03,5. Mean Reversion,-0.013546085631949256
2020-04-06,5. Mean Reversion,0.06919900933339718
2020-04-07,5. Mean Reversion,0.005152534247944596
2020-04-08,5. Mean Reversion,0.03149253472217839
2020-04-09,5. Mean Reversion,0.01859857185127467
2020-04-13,5. Mean Reversion,-0.003576412568901177
2020-04-14,5. Mean Reversion,0.02895896669041842
2020-04-15,5. Mean Reversion,-0.024686888142575913
2020-04-16,5. Mean Reversion,-0.009231463292172837
2020-04-17,5. Mean Reversion,0.04029154441808269
2020-04-20,5. Mean Reversion,-0.02608281446425531
2020-04-21,5. Mean Reversion,-0.030722497906913504
2020-04-22,5. Mean Reversion,0.02795788379129882
2020-04-23,5. Mean Reversion,-0.0002504649490926436
2020-04-24,5. Mean Reversion,0.014457858624108422
2020-04-27,5. Mean Reversion,0.026590454810017317
2020-04-28,5. Mean Reversion,-0.006328194824277711
2020-04-29,5. Mean Reversion,0.04082950095231053
2020-04-30,5. Mean Reversion,-0.0005509568098545081
2020-05-01,5. Mean Reversion,-0.02139409418256688
2020-05-04,5. Mean Reversion,0.006818993514487337
2020-05-05,5. Mean Reversion,0.005293204580383293
2020-05-06,5. Mean Reversion,-0.0037918540362767983
2020-05-07,5. Mean Reversion,0.010678719643569368
2020-05-08,5. Mean Reversion,0.019940122502096536
2020-05-11,5. Mean Reversion,-0.0019227339595178083
2020-05-12,5. Mean Reversion,-0.021082397466585356
2020-05-13,5. Mean Reversion,-0.015326308465476557
2020-05-14,5. Mean Reversion,0.015823961088370586
2020-05-15,5. Mean Reversion,0.010793209064398734
2020-05-18,5. Mean Reversion,0.031651395431359086
2020-05-19,5. Mean Reversion,-0.012462673992910678
2020-05-20,5. Mean Reversion,0.02054876678999351
2020-05-21,5. Mean Reversion,-0.010984619062519463
2020-05-22,5. Mean Reversion,0.0011940816805755539
2020-05-26,5. Mean Reversion,0.010590699796931613
2020-05-27,5. Mean Reversion,0.009441469961255944
2020-05-28,5. Mean Reversion,-0.006022610404518569
2020-05-29,5. Mean Reversion,-0.0006122954488688714
2020-06-01,5. Mean Reversion,0.0061690107474716704
2020-06-02,5. Mean Reversion,0.005473541388646641
2020-06-03,5. Mean Reversion,0.014091013525422191
2020-06-04,5. Mean Reversion,-0.00445738121764061
2020-06-05,5. Mean Reversion,0.02533202574353477
2020-06-08,5. Mean Reversion,0.014308995686756143
2020-06-09,5. Mean Reversion,-0.0050049742834497035
2020-06-10,5. Mean Reversion,-0.0034694661884870914
2020-06-11,5. Mean Reversion,-0.05767815294697065
2020-06-12,5. Mean Reversion,0.006123383995095599
2020-06-15,5. Mean Reversion,0.010130795177482943
2020-06-16,5. Mean Reversion,0.014301093596749137
2020-06-17,5. Mean Reversion,-0.004522930615319276
2020-06-18,5. Mean Reversion,0.00247931753125874
2020-06-19,5. Mean Reversion,-0.004968462642466309
2020-06-22,5. Mean Reversion,0.004313480242711609
2020-06-23,5. Mean Reversion,0.0037160021381439368
2020-06-24,5. Mean Reversion,-0.026478786152282385
2020-06-25,5. Mean Reversion,0.013005330400310822
2020-06-26,5. Mean Reversion,-0.030758589031257055
2020-06-29,5. Mean Reversion,0.014876470434203037
2020-06-30,5. Mean Reversion,-0.0005805381762749029
2020-07-01,5. Mean Reversion,0.008049140545272282
2020-07-02,5. Mean Reversion,0.00415601415053013
2020-07-06,5. Mean Reversion,0.015374901509934924
2020-07-07,5. Mean Reversion,-0.0038228914121198887
2020-07-08,5. Mean Reversion,0.0042079628584783535
2020-07-09,5. Mean Reversion,-0.004859508808592206
2020-07-10,5. Mean Reversion,0.021645364088189067
2020-07-13,5. Mean Reversion,-0.004945053109378983
2020-07-14,5. Mean Reversion,0.014530909028621197
2020-07-15,5. Mean Reversion,0.00826116032623414
2020-07-16,5. Mean Reversion,-0.005670489503932341
2020-07-17,5. Mean Reversion,-0.001612103871034054
2020-07-20,5. Mean Reversion,0.0072877612410227055
2020-07-21,5. Mean Reversion,0.00443924220581704
2020-07-22,5. Mean Reversion,0.00836604630824489
2020-07-23,5. Mean Reversion,-0.009815647403482286
2020-07-24,5. Mean Reversion,-0.007007566595833903
2020-07-27,5. Mean Reversion,0.004505031936438142
2020-07-28,5. Mean Reversion,-0.0011067282531781464
2020-07-29,5. Mean Reversion,0.007257126824158355
2020-07-30,5. Mean Reversion,-0.006052114466710057
2020-07-31,5. Mean Reversion,-0.0005566817960270809
2020-08-03,5. Mean Reversion,0.008207815321278789
2020-08-04,5. Mean Reversion,0.005934450708934502
2020-08-05,5. Mean Reversion,0.011975093951240856
2020-08-06,5. Mean Reversion,0.01098233474394572
2020-08-07,5. Mean Reversion,-0.0045009253873135036
2020-08-10,5. Mean Reversion,-0.002021644945354506
2020-08-11,5. Mean Reversion,-0.006013950484831221
2020-08-12,5. Mean Reversion,0.01644190990417993
2020-08-13,5. Mean Reversion,-0.0008210690936205634
2020-08-14,5. Mean Reversion,0.0012228589828791048
2020-08-17,5. Mean Reversion,0.009128575003734651
2020-08-18,5. Mean Reversion,0.0046488131433304325
2020-08-19,5. Mean Reversion,-0.005606499299852907
2020-08-20,5. Mean Reversion,0.010272607845453141
2020-08-21,5. Mean Reversion,0.0035712040387296806
2020-08-24,5. Mean Reversion,0.010192588390710355
2020-08-25,5. Mean Reversion,0.0031520192200242825
2020-08-26,5. Mean Reversion,0.0203648664982925
2020-08-27,5. Mean Reversion,0.002970217819028953
2020-08-28,5. Mean Reversion,0.011129351340215754
2020-08-31,5. Mean Reversion,-0.0007306574390365528
2020-09-01,5. Mean Reversion,0.003478418437201647
2020-09-02,5. Mean Reversion,0.0001819551050448176
2020-09-03,5. Mean Reversion,-0.03779992591579262
2020-09-04,5. Mean Reversion,0.00015072978336183596
2020-09-08,5. Mean Reversion,-0.04689610385212484
2020-09-09,5. Mean Reversion,0.01983923655003217
2020-09-10,5. Mean Reversion,-0.017223658241995787
2020-09-11,5. Mean Reversion,0.0019529399238069622
2020-09-14,5. Mean Reversion,0.017826575112684262
2020-09-15,5. Mean Reversion,0.008777609005098608
2020-09-16,5. Mean Reversion,-0.0064552696660817865
2020-09-17,5. Mean Reversion,-0.013215868055632352
2020-09-18,5. Mean Reversion,-0.005384455447634995
2020-09-21,5. Mean Reversion,-0.004598942132641448
2020-09-22,5. Mean Reversion,-0.0011123959538135164
2020-09-23,5. Mean Reversion,-0.03437923249172403
2020-09-24,5. Mean Reversion,0.004339937077166844
2020-09-25,5. Mean Reversion,0.017690761915874598
2020-09-28,5. Mean Reversion,0.01770410216743956
2020-09-29,5. Mean Reversion,-0.006660367545758272
2020-09-30,5. Mean Reversion,-0.0007718019983820046
2020-10-01,5. Mean Reversion,0.005154294037086338
2020-10-02,5. Mean Reversion,-0.01604787113409223
2020-10-05,5. Mean Reversion,0.0179819259183851
2020-10-06,5. Mean Reversion,-0.018597083321464036
2020-10-07,5. Mean Reversion,0.014888553439627694
2020-10-08,5. Mean Reversion,0.013832382428915713
2020-10-09,5. Mean Reversion,0.009180122428058768
2020-10-12,5. Mean Reversion,0.016489332146658375
2020-10-13,5. Mean Reversion,-0.003498467664939997
2020-10-14,5. Mean Reversion,-0.01025445627771715
2020-10-15,5. Mean Reversion,-0.0024953166867673904
2020-10-16,5. Mean Reversion,-0.0026381187200122946
2020-10-19,5. Mean Reversion,-0.018853767715032888
2020-10-20,5. Mean Reversion,0.006357155601119491
2020-10-21,5. Mean Reversion,-0.0005327729970721062
2020-10-22,5. Mean Reversion,0.011839063973455577
2020-10-23,5. Mean Reversion,0.0026519795446919847
2020-10-26,5. Mean Reversion,-0.019642694164029084
2020-10-27,5. Mean Reversion,-0.0008059907991208037
2020-10-28,5. Mean Reversion,-0.04228420801234656
2020-10-29,5. Mean Reversion,0.022417346654415526
2020-10-30,5. Mean Reversion,-0.0007874518316062229
2020-11-02,5. Mean Reversion,0.011081694413972887
2020-11-03,5. Mean Reversion,0.018889417298024958
2020-11-04,5. Mean Reversion,0.020530576925475774
2020-11-05,5. Mean Reversion,0.020443337233794434
2020-11-06,5. Mean Reversion,0.0006444273239016862
2020-11-09,5. Mean Reversion,0.01832186398845126
2020-11-10,5. Mean Reversion,-0.007178626887907047
2020-11-11,5. Mean Reversion,0.007319256789172002
2020-11-12,5. Mean Reversion,-0.009870772930642091
2020-11-13,5. Mean Reversion,0.008428826152441227
2020-11-16,5. Mean Reversion,0.007932166277023978
2020-11-17,5. Mean Reversion,-0.001496635699565818
2020-11-18,5. Mean Reversion,-0.0015053177709019039
2020-11-19,5. Mean Reversion,0.003679226844849115
2020-11-20,5. Mean Reversion,-0.011317380012671352
2020-11-23,5. Mean Reversion,0.011474738930427275
2020-11-24,5. Mean Reversion,0.020429844313628154
2020-11-25,5. Mean Reversion,0.0036360628369620507
2020-11-27,5. Mean Reversion,0.002607262026200763
2020-11-30,5. Mean Reversion,-0.0006942185768770148
2020-12-01,5. Mean Reversion,0.015433395167464337
2020-12-02,5. Mean Reversion,0.004507704835944981
2020-12-03,5. Mean Reversion,-0.007077969482565116
2020-12-04,5. Mean Reversion,0.004318127304439923
2020-12-07,5. Mean Reversion,0.004181742412869172
2020-12-08,5. Mean Reversion,0.002877385053752679
2020-12-09,5. Mean Reversion,-0.013643246540656628
2020-12-10,5. Mean Reversion,0.0013634609697930067
2020-12-11,5. Mean Reversion,0.0017152916736122847
2020-12-14,5. Mean Reversion,-0.0008927684156680993
2020-12-15,5. Mean Reversion,0.008573327847879675
2020-12-16,5. Mean Reversion,0.0032141185649610104
2020-12-17,5. Mean Reversion,0.005464637949648132
2020-12-18,5. Mean Reversion,-0.0033587315939056506
2020-12-21,5. Mean Reversion,-0.001558667557508553
