date,strategy,rolling_sharpe
2021-07-29,3. Quintile Momentum,0.913360476391649
2021-07-30,3. Quintile Momentum,1.118160683762866
2021-08-02,3. Quintile Momentum,1.494086070337239
2021-08-03,3. Quintile Momentum,1.4279485692884546
2021-08-04,3. Quintile Momentum,1.7767881505328784
2021-08-05,3. Quintile Momentum,2.4199733832007504
2021-08-06,3. Quintile Momentum,2.4509347544918048
2021-08-09,3. Quintile Momentum,2.1999940285148836
2021-08-10,3. Quintile Momentum,1.858147247061586
2021-08-11,3. Quintile Momentum,1.8636041231040634
2021-08-12,3. Quintile Momentum,2.0376144030055565
2021-08-13,3. Quintile Momentum,2.2524902846112314
2021-08-16,3. Quintile Momentum,1.263710042298337
2021-08-17,3. Quintile Momentum,0.8466074031095314
2021-08-18,3. Quintile Momentum,0.8574610148415432
2021-08-19,3. Quintile Momentum,1.534561075110267
2021-08-20,3. Quintile Momentum,2.270850648359046
2021-08-23,3. Quintile Momentum,3.232011636517729
2021-08-24,3. Quintile Momentum,3.1107297492590873
2021-08-25,3. Quintile Momentum,3.487186441408797
2021-08-26,3. Quintile Momentum,3.159164203797379
2021-08-27,3. Quintile Momentum,3.688287415045322
2021-08-30,3. Quintile Momentum,3.8886489593185494
2021-08-31,3. Quintile Momentum,3.8823648598269918
2021-09-01,3. Quintile Momentum,4.001881006722207
2021-09-02,3. Quintile Momentum,4.028292942802612
2021-09-03,3. Quintile Momentum,3.8108261840345716
2021-09-07,3. Quintile Momentum,3.9455678279466766
2021-09-08,3. Quintile Momentum,3.678898929623609
2021-09-09,3. Quintile Momentum,3.8813946778104196
2021-09-10,3. Quintile Momentum,4.014574943232557
2021-09-13,3. Quintile Momentum,3.79955778231222
2021-09-14,3. Quintile Momentum,3.774425810753151
2021-09-15,3. Quintile Momentum,4.138106612071457
2021-09-16,3. Quintile Momentum,3.6365651344420815
2021-09-17,3. Quintile Momentum,3.2860965191024833
2021-09-20,3. Quintile Momentum,2.225584800702842
2021-09-21,3. Quintile Momentum,1.6391335462214252
2021-09-22,3. Quintile Momentum,2.0683685368634435
2021-09-23,3. Quintile Momentum,2.746157776401502
2021-09-24,3. Quintile Momentum,2.776069961241386
2021-09-27,3. Quintile Momentum,2.8558006503128484
2021-09-28,3. Quintile Momentum,2.249711397176429
2021-09-29,3. Quintile Momentum,2.195471651666636
2021-09-30,3. Quintile Momentum,2.2464047438357184
2021-10-01,3. Quintile Momentum,2.739943492404747
2021-10-04,3. Quintile Momentum,1.6125878729936163
2021-10-05,3. Quintile Momentum,1.6036269504464666
2021-10-06,3. Quintile Momentum,1.782859963701084
2021-10-07,3. Quintile Momentum,1.9394747578373746
2021-10-08,3. Quintile Momentum,1.809555536966461
2021-10-11,3. Quintile Momentum,1.738567833059975
2021-10-12,3. Quintile Momentum,1.8061662117315112
2021-10-13,3. Quintile Momentum,1.7743831759974031
2021-10-14,3. Quintile Momentum,2.369817259864688
2021-10-15,3. Quintile Momentum,2.8340249137510574
2021-10-18,3. Quintile Momentum,2.540265806634189
2021-10-19,3. Quintile Momentum,2.620288646264013
2021-10-20,3. Quintile Momentum,2.3649799117523966
2021-10-21,3. Quintile Momentum,2.661292131445908
2021-10-22,3. Quintile Momentum,2.7018803758695538
2021-10-25,3. Quintile Momentum,2.9740689151403576
2021-10-26,3. Quintile Momentum,3.1303646341629414
2021-10-27,3. Quintile Momentum,2.4260298541896335
2021-10-28,3. Quintile Momentum,2.31895654737787
2021-10-29,3. Quintile Momentum,2.0076720974171103
2021-11-01,3. Quintile Momentum,2.377373146737637
2021-11-02,3. Quintile Momentum,2.200432439601122
2021-11-03,3. Quintile Momentum,2.300157053171066
2021-11-04,3. Quintile Momentum,2.997487124250818
2021-11-05,3. Quintile Momentum,3.337337982524499
2021-11-08,3. Quintile Momentum,3.5385130960545474
2021-11-09,3. Quintile Momentum,3.4332289238619897
2021-11-10,3. Quintile Momentum,3.744564150508015
2021-11-11,3. Quintile Momentum,3.2957413624965817
2021-11-12,3. Quintile Momentum,3.092430414388851
2021-11-15,3. Quintile Momentum,2.6002467341052466
2021-11-16,3. Quintile Momentum,2.3804611411527508
2021-11-17,3. Quintile Momentum,1.7508347235350223
2021-11-18,3. Quintile Momentum,1.8865832298607195
2021-11-19,3. Quintile Momentum,2.0509027590576845
2021-11-22,3. Quintile Momentum,1.1648079345962692
2021-11-23,3. Quintile Momentum,0.9805541758242378
2021-11-24,3. Quintile Momentum,1.432504577530346
2021-11-26,3. Quintile Momentum,0.7067887073929807
2021-11-29,3. Quintile Momentum,1.0280021819765666
2021-11-30,3. Quintile Momentum,0.9873381131319522
2021-12-01,3. Quintile Momentum,0.4320039935826246
2021-12-02,3. Quintile Momentum,1.0294059205052113
2021-12-03,3. Quintile Momentum,0.8012008633627797
2021-12-06,3. Quintile Momentum,1.153099903029419
2021-12-07,3. Quintile Momentum,1.5321972249553846
2021-12-08,3. Quintile Momentum,1.7220299494330993
2021-12-09,3. Quintile Momentum,1.443473042346761
2021-12-10,3. Quintile Momentum,1.5779843861239629
2021-12-13,3. Quintile Momentum,1.2936162638375521
2021-12-14,3. Quintile Momentum,1.6238199246641831
2021-12-15,3. Quintile Momentum,2.1908807364809775
2021-12-16,3. Quintile Momentum,1.662228022190484
2021-12-17,3. Quintile Momentum,1.0883695197327103
2021-12-20,3. Quintile Momentum,0.7759271231933277
2021-12-21,3. Quintile Momentum,1.2511027952173825
2021-12-22,3. Quintile Momentum,1.7135349153887178
2021-12-23,3. Quintile Momentum,1.8496015402101482
2021-12-27,3. Quintile Momentum,1.9997719242496252
2021-12-28,3. Quintile Momentum,1.7374282071565574
2021-12-29,3. Quintile Momentum,2.2209440700528975
2021-12-30,3. Quintile Momentum,2.025830990120021
2021-12-31,3. Quintile Momentum,1.8752768816248304
2022-01-03,3. Quintile Momentum,1.9111963757738728
2022-01-04,3. Quintile Momentum,1.82967804417932
2022-01-05,3. Quintile Momentum,1.5687801804398727
2022-01-06,3. Quintile Momentum,1.8810917435632535
2022-01-07,3. Quintile Momentum,1.6612694815884679
2022-01-10,3. Quintile Momentum,1.2800166675920266
2022-01-11,3. Quintile Momentum,1.2678289502652909
2022-01-12,3. Quintile Momentum,1.3579362629690714
2022-01-13,3. Quintile Momentum,0.8525558768224988
2022-01-14,3. Quintile Momentum,0.9805142681816701
2022-01-18,3. Quintile Momentum,0.5840702587873787
2022-01-19,3. Quintile Momentum,0.4100936999593375
2022-01-20,3. Quintile Momentum,0.004536200079217587
2022-01-21,3. Quintile Momentum,-0.9372396340599848
2022-01-24,3. Quintile Momentum,-0.6021665312376874
2022-01-25,3. Quintile Momentum,-0.9148726799477925
2022-01-26,3. Quintile Momentum,-0.9146603975781846
2022-01-27,3. Quintile Momentum,-1.0371468902094683
2022-01-28,3. Quintile Momentum,-0.2364120985704607
2022-01-31,3. Quintile Momentum,-0.27671618534224585
2022-02-01,3. Quintile Momentum,-0.4110230100897551
2022-02-02,3. Quintile Momentum,-1.018555253330616
2022-02-03,3. Quintile Momentum,-2.237659852399631
2022-02-04,3. Quintile Momentum,-1.5462949357622275
2022-02-07,3. Quintile Momentum,-1.6974044890013982
2022-02-08,3. Quintile Momentum,-1.4786958846302132
2022-02-09,3. Quintile Momentum,-1.24435716832156
2022-02-10,3. Quintile Momentum,-1.1978310542052881
2022-02-11,3. Quintile Momentum,-1.6572548039049741
2022-02-14,3. Quintile Momentum,-1.2588011343520538
2022-02-15,3. Quintile Momentum,-1.1543397958825394
2022-02-16,3. Quintile Momentum,-1.2090983707123462
2022-02-17,3. Quintile Momentum,-1.192292157299751
2022-02-18,3. Quintile Momentum,-1.2773730471239888
2022-02-22,3. Quintile Momentum,-1.7970578361576
2022-02-23,3. Quintile Momentum,-1.7065679099151037
2022-02-24,3. Quintile Momentum,-1.3573062036945707
2022-02-25,3. Quintile Momentum,-1.2688790372296435
2022-02-28,3. Quintile Momentum,-1.0032435702992775
2022-03-01,3. Quintile Momentum,-1.7378323965411266
2022-03-02,3. Quintile Momentum,-1.4795258166413179
2022-03-03,3. Quintile Momentum,-1.9105648795351935
2022-03-04,3. Quintile Momentum,-2.5286861534027025
2022-03-07,3. Quintile Momentum,-3.017284604399139
2022-03-08,3. Quintile Momentum,-3.0342270802955467
2022-03-09,3. Quintile Momentum,-2.6116248913913016
2022-03-10,3. Quintile Momentum,-2.449775897379165
2022-03-11,3. Quintile Momentum,-2.688634442342081
2022-03-14,3. Quintile Momentum,-3.115582787624686
2022-03-15,3. Quintile Momentum,-2.620282417806507
2022-03-16,3. Quintile Momentum,-1.9852699915619092
2022-03-17,3. Quintile Momentum,-1.5826111422821203
2022-03-18,3. Quintile Momentum,-1.813358785424433
2022-03-21,3. Quintile Momentum,-2.08654975004465
2022-03-22,3. Quintile Momentum,-1.922877093446321
2022-03-23,3. Quintile Momentum,-2.209243477669303
2022-03-24,3. Quintile Momentum,-2.078235487267962
2022-03-25,3. Quintile Momentum,-2.010852732862945
2022-03-28,3. Quintile Momentum,-1.9645283685201387
2022-03-29,3. Quintile Momentum,-1.7056674230064222
2022-03-30,3. Quintile Momentum,-2.006072949653286
2022-03-31,3. Quintile Momentum,-1.9153866018537609
2022-04-01,3. Quintile Momentum,-1.649177075883359
2022-04-04,3. Quintile Momentum,-1.5092484674637285
2022-04-05,3. Quintile Momentum,-1.600412238103859
2022-04-06,3. Quintile Momentum,-1.7630454393312927
2022-04-07,3. Quintile Momentum,-1.9755547439542827
2022-04-08,3. Quintile Momentum,-2.0031479603585742
2022-04-11,3. Quintile Momentum,-1.9402486591560824
2022-04-12,3. Quintile Momentum,-2.033223138626467
2022-04-13,3. Quintile Momentum,-1.8521547188402032
2022-04-14,3. Quintile Momentum,-1.918854591819941
2022-04-18,3. Quintile Momentum,-1.7876956942747804
2022-04-19,3. Quintile Momentum,-1.0240695787799357
2022-04-20,3. Quintile Momentum,-1.937684448856358
2022-04-21,3. Quintile Momentum,-2.038443591555811
2022-04-22,3. Quintile Momentum,-2.2359397712890563
2022-04-25,3. Quintile Momentum,-2.168343426521433
2022-04-26,3. Quintile Momentum,-2.9966399376777817
2022-04-27,3. Quintile Momentum,-3.181309503557863
2022-04-28,3. Quintile Momentum,-2.7946506797943913
2022-04-29,3. Quintile Momentum,-2.651435731262458
2022-05-02,3. Quintile Momentum,-1.5875643199586866
2022-05-03,3. Quintile Momentum,-1.9568832442495954
2022-05-04,3. Quintile Momentum,-1.4768658906731587
2022-05-05,3. Quintile Momentum,-1.9480854629426791
2022-05-06,3. Quintile Momentum,-2.389032145782201
2022-05-09,3. Quintile Momentum,-2.644832582156419
2022-05-10,3. Quintile Momentum,-2.334676517661254
2022-05-11,3. Quintile Momentum,-2.711526740511083
2022-05-12,3. Quintile Momentum,-2.790007417997155
2022-05-13,3. Quintile Momentum,-2.352572820434732
2022-05-16,3. Quintile Momentum,-2.172622948700227
2022-05-17,3. Quintile Momentum,-1.8735390044828135
2022-05-18,3. Quintile Momentum,-2.0441505773758113
2022-05-19,3. Quintile Momentum,-1.8230575473006732
2022-05-20,3. Quintile Momentum,-2.2424560247237295
2022-05-23,3. Quintile Momentum,-2.0251631737506712
2022-05-24,3. Quintile Momentum,-2.314816693710452
2022-05-25,3. Quintile Momentum,-1.8755254631494145
2022-05-26,3. Quintile Momentum,-1.7223974309722334
2022-05-27,3. Quintile Momentum,-1.3482751098978656
2022-05-31,3. Quintile Momentum,-1.1501381458254865
2022-06-01,3. Quintile Momentum,-0.9496581091195084
2022-06-02,3. Quintile Momentum,-0.3236735761302064
2022-06-03,3. Quintile Momentum,-1.1091549997339778
2022-06-06,3. Quintile Momentum,-0.9703288131421454
2022-06-07,3. Quintile Momentum,-0.6484508211309519
2022-06-08,3. Quintile Momentum,-0.5007832778211153
2022-06-09,3. Quintile Momentum,-1.1283865543621507
2022-06-10,3. Quintile Momentum,-1.9441938644334895
2022-06-13,3. Quintile Momentum,-2.6674613558272315
2022-06-14,3. Quintile Momentum,-2.791547094184939
2022-06-15,3. Quintile Momentum,-2.1607317147077767
2022-06-16,3. Quintile Momentum,-2.7616155533354685
2022-06-17,3. Quintile Momentum,-2.467082219020304
2022-06-21,3. Quintile Momentum,-2.4222052017926883
2022-06-22,3. Quintile Momentum,-2.4091342346876665
2022-06-23,3. Quintile Momentum,-2.3869198138766174
2022-06-24,3. Quintile Momentum,-2.071861043347016
2022-06-27,3. Quintile Momentum,-2.035815819899104
2022-06-28,3. Quintile Momentum,-2.4081843465601263
2022-06-29,3. Quintile Momentum,-2.4743689860869496
2022-06-30,3. Quintile Momentum,-2.70675035544721
2022-07-01,3. Quintile Momentum,-2.5315822578793195
2022-07-05,3. Quintile Momentum,-2.0005196169722557
2022-07-06,3. Quintile Momentum,-1.9121786333850288
2022-07-07,3. Quintile Momentum,-1.68510975561838
2022-07-08,3. Quintile Momentum,-1.6206224818530017
2022-07-11,3. Quintile Momentum,-1.879459955024817
2022-07-12,3. Quintile Momentum,-1.961611902266809
2022-07-13,3. Quintile Momentum,-1.7640412291429726
2022-07-14,3. Quintile Momentum,-1.799704363651411
2022-07-15,3. Quintile Momentum,-1.6701173174278288
2022-07-18,3. Quintile Momentum,-0.7404526092338667
2022-07-19,3. Quintile Momentum,-0.04001624116633097
2022-07-20,3. Quintile Momentum,0.5774501808875045
2022-07-21,3. Quintile Momentum,0.6856722981934746
2022-07-22,3. Quintile Momentum,0.6816787119380381
2022-07-25,3. Quintile Momentum,0.7635699451005862
2022-07-26,3. Quintile Momentum,-0.04067116408663443
2022-07-27,3. Quintile Momentum,0.483802667756316
2022-07-28,3. Quintile Momentum,0.16547653342014296
2022-07-29,3. Quintile Momentum,0.10268581113844155
2022-08-01,3. Quintile Momentum,-0.1658279341124099
2022-08-02,3. Quintile Momentum,0.20374476300736782
2022-08-03,3. Quintile Momentum,0.6795567557753417
2022-08-04,3. Quintile Momentum,1.0519815224352957
2022-08-05,3. Quintile Momentum,0.9100039317463859
2022-08-08,3. Quintile Momentum,1.2925717040780886
2022-08-09,3. Quintile Momentum,1.0964470408872
2022-08-10,3. Quintile Momentum,1.1584694636085957
2022-08-11,3. Quintile Momentum,1.1444747816160157
2022-08-12,3. Quintile Momentum,1.1207882463715224
2022-08-15,3. Quintile Momentum,1.5367359479318023
2022-08-16,3. Quintile Momentum,1.4981957132204686
2022-08-17,3. Quintile Momentum,1.2890450881149795
2022-08-18,3. Quintile Momentum,1.094253911034214
2022-08-19,3. Quintile Momentum,1.1615284371176118
2022-08-22,3. Quintile Momentum,0.6481023634941862
2022-08-23,3. Quintile Momentum,0.3872474628557304
2022-08-24,3. Quintile Momentum,0.2791408478676274
2022-08-25,3. Quintile Momentum,0.5156339144335064
2022-08-26,3. Quintile Momentum,0.2993850765124118
2022-08-29,3. Quintile Momentum,-0.2651014778440611
2022-08-30,3. Quintile Momentum,0.09833555502889237
2022-08-31,3. Quintile Momentum,0.030604644689810542
2022-09-01,3. Quintile Momentum,0.10298475768440946
2022-09-02,3. Quintile Momentum,-0.08980744562548937
2022-09-06,3. Quintile Momentum,0.17685906557181214
2022-09-07,3. Quintile Momentum,0.9244948899208097
2022-09-08,3. Quintile Momentum,1.7020292034247393
2022-09-09,3. Quintile Momentum,1.9126600569443097
2022-09-12,3. Quintile Momentum,1.5797656570875611
2022-09-13,3. Quintile Momentum,1.5266065410150185
2022-09-14,3. Quintile Momentum,1.5724114262566167
2022-09-15,3. Quintile Momentum,1.4469317514118947
2022-09-16,3. Quintile Momentum,1.3843313445742438
2022-09-19,3. Quintile Momentum,1.448414677711288
2022-09-20,3. Quintile Momentum,0.8222861136296229
2022-09-21,3. Quintile Momentum,0.6422444580221639
2022-09-22,3. Quintile Momentum,1.088563040176823
2022-09-23,3. Quintile Momentum,0.7989224526075707
2022-09-26,3. Quintile Momentum,0.798364920820691
2022-09-27,3. Quintile Momentum,0.8088295880166426
2022-09-28,3. Quintile Momentum,0.8558009991256985
2022-09-29,3. Quintile Momentum,0.4251912602636938
2022-09-30,3. Quintile Momentum,0.14762249559594667
2022-10-03,3. Quintile Momentum,0.2231519703501801
2022-10-04,3. Quintile Momentum,1.0857802110518933
2022-10-05,3. Quintile Momentum,1.1138048400093403
2022-10-06,3. Quintile Momentum,0.9799961149319716
2022-10-07,3. Quintile Momentum,0.4695921964259404
2022-10-10,3. Quintile Momentum,-0.09857215762521668
2022-10-11,3. Quintile Momentum,-0.3570838112581733
2022-10-12,3. Quintile Momentum,-0.8855292790157487
2022-10-13,3. Quintile Momentum,-1.2736397363193714
2022-10-14,3. Quintile Momentum,-1.9577430087992986
2022-10-17,3. Quintile Momentum,-0.9470126490066821
2022-10-18,3. Quintile Momentum,-0.7069551443072655
2022-10-19,3. Quintile Momentum,-0.36505080005322565
2022-10-20,3. Quintile Momentum,-1.202037071537171
2022-10-21,3. Quintile Momentum,-0.8323976046300225
2022-10-24,3. Quintile Momentum,-0.7751623202045032
2022-10-25,3. Quintile Momentum,-0.43093874471181454
2022-10-26,3. Quintile Momentum,-0.7790704290400119
2022-10-27,3. Quintile Momentum,-1.303707067697675
2022-10-28,3. Quintile Momentum,-1.3127502234655473
2022-10-31,3. Quintile Momentum,-1.1797553353034191
2022-11-01,3. Quintile Momentum,-1.4773436052503395
2022-11-02,3. Quintile Momentum,-1.8303966884026812
2022-11-03,3. Quintile Momentum,-2.606916383529997
2022-11-04,3. Quintile Momentum,-2.4110777012044964
2022-11-07,3. Quintile Momentum,-2.568559519009434
2022-11-08,3. Quintile Momentum,-2.65907435793659
2022-11-09,3. Quintile Momentum,-2.792476608858607
2022-11-10,3. Quintile Momentum,-1.3892533041045434
2022-11-11,3. Quintile Momentum,-1.185703546228776
2022-11-14,3. Quintile Momentum,-1.025862519390292
2022-11-15,3. Quintile Momentum,-0.47602922195372455
2022-11-16,3. Quintile Momentum,-0.6281529103788481
2022-11-17,3. Quintile Momentum,-0.865161173009464
2022-11-18,3. Quintile Momentum,-1.185636857858545
2022-11-21,3. Quintile Momentum,-1.0224699007578315
2022-11-22,3. Quintile Momentum,-0.8308900970266203
2022-11-23,3. Quintile Momentum,-0.4901653978339402
2022-11-25,3. Quintile Momentum,-0.5533197597089219
2022-11-28,3. Quintile Momentum,-0.7879340871863137
2022-11-29,3. Quintile Momentum,-0.7027378756854149
2022-11-30,3. Quintile Momentum,-0.606446075155863
2022-12-01,3. Quintile Momentum,-0.9258846660840594
2022-12-02,3. Quintile Momentum,-0.923488540522041
2022-12-05,3. Quintile Momentum,-1.488402535671705
2022-12-06,3. Quintile Momentum,-1.9588913779713497
2022-12-07,3. Quintile Momentum,-1.539239175537437
2022-12-08,3. Quintile Momentum,-1.7249648967602946
2022-12-09,3. Quintile Momentum,-1.7362075598384201
2022-12-12,3. Quintile Momentum,-1.859664080087754
2022-12-13,3. Quintile Momentum,-1.8272706501709794
2022-12-14,3. Quintile Momentum,-1.789630736410423
2022-12-15,3. Quintile Momentum,-1.8477196501950115
2022-12-16,3. Quintile Momentum,-1.7965840551763217
2022-12-19,3. Quintile Momentum,-1.7163881034511954
2022-12-20,3. Quintile Momentum,-1.8023704793604862
2022-12-21,3. Quintile Momentum,-1.7070748165383083
2022-12-22,3. Quintile Momentum,-2.5757713843271857
2022-12-23,3. Quintile Momentum,-2.138908334165803
2022-12-27,3. Quintile Momentum,-2.4822390500453255
2022-12-28,3. Quintile Momentum,-2.544990751875677
2022-12-29,3. Quintile Momentum,-2.5204089832668455
2022-12-30,3. Quintile Momentum,-2.44001620786931
2023-01-03,3. Quintile Momentum,-2.521624184105664
2023-01-04,3. Quintile Momentum,-1.8883633377364009
2023-01-05,3. Quintile Momentum,-1.9488441237028447
