date,strategy,rolling_sharpe
2017-03-10,Bandit Meta-Strategy (Thompson Sampling),4.599369253606174
2017-03-13,Bandit Meta-Strategy (Thompson Sampling),4.209551046893048
2017-03-14,Bandit Meta-Strategy (Thompson Sampling),4.6909634471641475
2017-03-15,Bandit Meta-Strategy (Thompson Sampling),4.794085888634075
2017-03-16,Bandit Meta-Strategy (Thompson Sampling),4.7309156929291145
2017-03-17,Bandit Meta-Strategy (Thompson Sampling),4.3208267601035475
2017-03-20,Bandit Meta-Strategy (Thompson Sampling),4.26818723028556
2017-03-21,Bandit Meta-Strategy (Thompson Sampling),3.9008812089436136
2017-03-22,Bandit Meta-Strategy (Thompson Sampling),4.298629574932187
2017-03-23,Bandit Meta-Strategy (Thompson Sampling),3.785131365259628
2017-03-24,Bandit Meta-Strategy (Thompson Sampling),3.2410495013315943
2017-03-27,Bandit Meta-Strategy (Thompson Sampling),4.355835885270026
2017-03-28,Bandit Meta-Strategy (Thompson Sampling),4.59040065268727
2017-03-29,Bandit Meta-Strategy (Thompson Sampling),4.757467631856553
2017-03-30,Bandit Meta-Strategy (Thompson Sampling),4.828044370406666
2017-03-31,Bandit Meta-Strategy (Thompson Sampling),4.487900146146277
2017-04-03,Bandit Meta-Strategy (Thompson Sampling),4.302956843310953
2017-04-04,Bandit Meta-Strategy (Thompson Sampling),4.2438051634992044
2017-04-05,Bandit Meta-Strategy (Thompson Sampling),4.109005572720561
2017-04-06,Bandit Meta-Strategy (Thompson Sampling),4.512429530249853
2017-04-07,Bandit Meta-Strategy (Thompson Sampling),4.669716888686355
2017-04-10,Bandit Meta-Strategy (Thompson Sampling),5.148894681625974
2017-04-11,Bandit Meta-Strategy (Thompson Sampling),5.080928963526347
2017-04-12,Bandit Meta-Strategy (Thompson Sampling),4.94778546082705
2017-04-13,Bandit Meta-Strategy (Thompson Sampling),4.488529985118188
2017-04-17,Bandit Meta-Strategy (Thompson Sampling),5.2697783184269005
2017-04-18,Bandit Meta-Strategy (Thompson Sampling),4.379654920399577
2017-04-19,Bandit Meta-Strategy (Thompson Sampling),4.154359868633023
2017-04-20,Bandit Meta-Strategy (Thompson Sampling),4.358348973155633
2017-04-21,Bandit Meta-Strategy (Thompson Sampling),4.021337296399768
2017-04-24,Bandit Meta-Strategy (Thompson Sampling),4.698410307914224
2017-04-25,Bandit Meta-Strategy (Thompson Sampling),4.94751269382684
2017-04-26,Bandit Meta-Strategy (Thompson Sampling),4.876942525086266
2017-04-27,Bandit Meta-Strategy (Thompson Sampling),5.012209658326403
2017-04-28,Bandit Meta-Strategy (Thompson Sampling),4.7106345203908875
2017-05-01,Bandit Meta-Strategy (Thompson Sampling),4.838541529967406
2017-05-02,Bandit Meta-Strategy (Thompson Sampling),4.532464158461531
2017-05-03,Bandit Meta-Strategy (Thompson Sampling),4.35666644448857
2017-05-04,Bandit Meta-Strategy (Thompson Sampling),4.029619204907209
2017-05-05,Bandit Meta-Strategy (Thompson Sampling),4.116721284543112
2017-05-08,Bandit Meta-Strategy (Thompson Sampling),4.092094441018228
2017-05-09,Bandit Meta-Strategy (Thompson Sampling),4.352461069797097
2017-05-10,Bandit Meta-Strategy (Thompson Sampling),4.4369353219974
2017-05-11,Bandit Meta-Strategy (Thompson Sampling),4.321380768314425
2017-05-12,Bandit Meta-Strategy (Thompson Sampling),3.9704071041999733
2017-05-15,Bandit Meta-Strategy (Thompson Sampling),4.294015716458194
2017-05-16,Bandit Meta-Strategy (Thompson Sampling),4.122936174592059
2017-05-17,Bandit Meta-Strategy (Thompson Sampling),2.0164490897255667
2017-05-18,Bandit Meta-Strategy (Thompson Sampling),2.3668038519866785
2017-05-19,Bandit Meta-Strategy (Thompson Sampling),2.701197194981778
2017-05-22,Bandit Meta-Strategy (Thompson Sampling),2.6630249093141583
2017-05-23,Bandit Meta-Strategy (Thompson Sampling),2.708684253126316
2017-05-24,Bandit Meta-Strategy (Thompson Sampling),2.9304080598570588
2017-05-25,Bandit Meta-Strategy (Thompson Sampling),2.620276391577268
2017-05-26,Bandit Meta-Strategy (Thompson Sampling),2.801420032036179
2017-05-30,Bandit Meta-Strategy (Thompson Sampling),3.022032767029675
2017-05-31,Bandit Meta-Strategy (Thompson Sampling),3.145245285685862
2017-06-01,Bandit Meta-Strategy (Thompson Sampling),3.601678572501457
2017-06-02,Bandit Meta-Strategy (Thompson Sampling),3.904401895069309
2017-06-05,Bandit Meta-Strategy (Thompson Sampling),3.8643810959947515
2017-06-06,Bandit Meta-Strategy (Thompson Sampling),3.594145537866686
2017-06-07,Bandit Meta-Strategy (Thompson Sampling),3.767116400359465
2017-06-08,Bandit Meta-Strategy (Thompson Sampling),3.7570491421968164
2017-06-09,Bandit Meta-Strategy (Thompson Sampling),3.165204461898567
2017-06-12,Bandit Meta-Strategy (Thompson Sampling),2.9869432554319477
2017-06-13,Bandit Meta-Strategy (Thompson Sampling),3.509781990529859
2017-06-14,Bandit Meta-Strategy (Thompson Sampling),3.441556657497837
2017-06-15,Bandit Meta-Strategy (Thompson Sampling),3.8699414857949073
2017-06-16,Bandit Meta-Strategy (Thompson Sampling),3.554565247085183
2017-06-19,Bandit Meta-Strategy (Thompson Sampling),4.217152544835861
2017-06-20,Bandit Meta-Strategy (Thompson Sampling),4.088122386332171
2017-06-21,Bandit Meta-Strategy (Thompson Sampling),4.066252503649269
2017-06-22,Bandit Meta-Strategy (Thompson Sampling),3.615480911622999
2017-06-23,Bandit Meta-Strategy (Thompson Sampling),3.526972482599834
2017-06-26,Bandit Meta-Strategy (Thompson Sampling),3.0065182070478738
2017-06-27,Bandit Meta-Strategy (Thompson Sampling),2.394837999870824
2017-06-28,Bandit Meta-Strategy (Thompson Sampling),2.8695704305806995
2017-06-29,Bandit Meta-Strategy (Thompson Sampling),2.1833698040032847
2017-06-30,Bandit Meta-Strategy (Thompson Sampling),2.276049232423658
2017-07-03,Bandit Meta-Strategy (Thompson Sampling),2.4587621275630984
2017-07-05,Bandit Meta-Strategy (Thompson Sampling),2.15284467184912
2017-07-06,Bandit Meta-Strategy (Thompson Sampling),1.4619709307495838
2017-07-07,Bandit Meta-Strategy (Thompson Sampling),1.719852782108518
2017-07-10,Bandit Meta-Strategy (Thompson Sampling),1.725717940587479
2017-07-11,Bandit Meta-Strategy (Thompson Sampling),2.0414531930504376
2017-07-12,Bandit Meta-Strategy (Thompson Sampling),1.9569527926131554
2017-07-13,Bandit Meta-Strategy (Thompson Sampling),2.3326163750351423
2017-07-14,Bandit Meta-Strategy (Thompson Sampling),2.8820597931227603
2017-07-17,Bandit Meta-Strategy (Thompson Sampling),2.4714776448461655
2017-07-18,Bandit Meta-Strategy (Thompson Sampling),2.9595596275655853
2017-07-19,Bandit Meta-Strategy (Thompson Sampling),2.759530385029913
2017-07-20,Bandit Meta-Strategy (Thompson Sampling),2.472371074595405
2017-07-21,Bandit Meta-Strategy (Thompson Sampling),2.4872007935091602
2017-07-24,Bandit Meta-Strategy (Thompson Sampling),2.3238716566911566
2017-07-25,Bandit Meta-Strategy (Thompson Sampling),2.475909641201572
2017-07-26,Bandit Meta-Strategy (Thompson Sampling),2.322265848638073
2017-07-27,Bandit Meta-Strategy (Thompson Sampling),2.714713528043396
2017-07-28,Bandit Meta-Strategy (Thompson Sampling),2.6702888952660766
2017-07-31,Bandit Meta-Strategy (Thompson Sampling),2.7500594466969512
2017-08-01,Bandit Meta-Strategy (Thompson Sampling),2.836228198720138
2017-08-02,Bandit Meta-Strategy (Thompson Sampling),2.6506531470017873
2017-08-03,Bandit Meta-Strategy (Thompson Sampling),2.6708960316139123
2017-08-04,Bandit Meta-Strategy (Thompson Sampling),2.543868547161509
2017-08-07,Bandit Meta-Strategy (Thompson Sampling),2.5278391668614155
2017-08-08,Bandit Meta-Strategy (Thompson Sampling),2.3852200639445504
2017-08-09,Bandit Meta-Strategy (Thompson Sampling),1.7519409995417237
2017-08-10,Bandit Meta-Strategy (Thompson Sampling),0.8817240393345138
2017-08-11,Bandit Meta-Strategy (Thompson Sampling),1.7444784007636378
2017-08-14,Bandit Meta-Strategy (Thompson Sampling),1.8637699042864933
2017-08-15,Bandit Meta-Strategy (Thompson Sampling),1.6191333856147248
2017-08-16,Bandit Meta-Strategy (Thompson Sampling),1.4346818173680114
2017-08-17,Bandit Meta-Strategy (Thompson Sampling),0.572059581949179
2017-08-18,Bandit Meta-Strategy (Thompson Sampling),0.3513637394972119
2017-08-21,Bandit Meta-Strategy (Thompson Sampling),0.1357892961763014
2017-08-22,Bandit Meta-Strategy (Thompson Sampling),0.5404862312106854
2017-08-23,Bandit Meta-Strategy (Thompson Sampling),0.3359531317816009
2017-08-24,Bandit Meta-Strategy (Thompson Sampling),0.24677215857757634
2017-08-25,Bandit Meta-Strategy (Thompson Sampling),0.0802219102175771
2017-08-28,Bandit Meta-Strategy (Thompson Sampling),0.0007747337947425896
2017-08-29,Bandit Meta-Strategy (Thompson Sampling),-0.1352107211750858
2017-08-30,Bandit Meta-Strategy (Thompson Sampling),0.050093063680272235
2017-08-31,Bandit Meta-Strategy (Thompson Sampling),-0.18022930351874075
2017-09-01,Bandit Meta-Strategy (Thompson Sampling),-0.19343927018667784
2017-09-05,Bandit Meta-Strategy (Thompson Sampling),-0.2739376769172322
2017-09-06,Bandit Meta-Strategy (Thompson Sampling),0.10483978652741317
2017-09-07,Bandit Meta-Strategy (Thompson Sampling),-0.17063185704157569
2017-09-08,Bandit Meta-Strategy (Thompson Sampling),-0.48991751976983705
2017-09-11,Bandit Meta-Strategy (Thompson Sampling),0.32672696304322635
2017-09-12,Bandit Meta-Strategy (Thompson Sampling),0.7018585760473638
2017-09-13,Bandit Meta-Strategy (Thompson Sampling),0.3805932384693365
2017-09-14,Bandit Meta-Strategy (Thompson Sampling),0.5657823790740879
2017-09-15,Bandit Meta-Strategy (Thompson Sampling),0.6176471022686568
2017-09-18,Bandit Meta-Strategy (Thompson Sampling),0.8491020658287445
2017-09-19,Bandit Meta-Strategy (Thompson Sampling),0.9316834899205056
2017-09-20,Bandit Meta-Strategy (Thompson Sampling),1.0336465244649826
2017-09-21,Bandit Meta-Strategy (Thompson Sampling),1.137264798275948
2017-09-22,Bandit Meta-Strategy (Thompson Sampling),0.41042796151844135
2017-09-25,Bandit Meta-Strategy (Thompson Sampling),0.5695233893256323
2017-09-26,Bandit Meta-Strategy (Thompson Sampling),0.5904473118399944
2017-09-27,Bandit Meta-Strategy (Thompson Sampling),0.4979067371795658
2017-09-28,Bandit Meta-Strategy (Thompson Sampling),0.8423277293406232
2017-09-29,Bandit Meta-Strategy (Thompson Sampling),1.4799839088107258
2017-10-02,Bandit Meta-Strategy (Thompson Sampling),1.3751596016389744
2017-10-03,Bandit Meta-Strategy (Thompson Sampling),1.6321181797062507
2017-10-04,Bandit Meta-Strategy (Thompson Sampling),1.672366540168306
2017-10-05,Bandit Meta-Strategy (Thompson Sampling),1.693504201893198
2017-10-06,Bandit Meta-Strategy (Thompson Sampling),1.7563328960032736
2017-10-09,Bandit Meta-Strategy (Thompson Sampling),1.4424932504532308
2017-10-10,Bandit Meta-Strategy (Thompson Sampling),1.8949093581049772
2017-10-11,Bandit Meta-Strategy (Thompson Sampling),1.7121554241092385
2017-10-12,Bandit Meta-Strategy (Thompson Sampling),1.4659724079918959
2017-10-13,Bandit Meta-Strategy (Thompson Sampling),1.6355380977826157
2017-10-16,Bandit Meta-Strategy (Thompson Sampling),1.9183452928603704
2017-10-17,Bandit Meta-Strategy (Thompson Sampling),2.1135699717316765
2017-10-18,Bandit Meta-Strategy (Thompson Sampling),1.915260415508368
2017-10-19,Bandit Meta-Strategy (Thompson Sampling),1.7400106990449484
2017-10-20,Bandit Meta-Strategy (Thompson Sampling),1.4345479408694903
2017-10-23,Bandit Meta-Strategy (Thompson Sampling),1.4078436662915674
2017-10-24,Bandit Meta-Strategy (Thompson Sampling),1.5240378689519916
2017-10-25,Bandit Meta-Strategy (Thompson Sampling),1.0834302473614983
2017-10-26,Bandit Meta-Strategy (Thompson Sampling),1.24742331360784
2017-10-27,Bandit Meta-Strategy (Thompson Sampling),1.719690146832883
2017-10-30,Bandit Meta-Strategy (Thompson Sampling),1.3903634908784255
2017-10-31,Bandit Meta-Strategy (Thompson Sampling),1.2883318467710894
2017-11-01,Bandit Meta-Strategy (Thompson Sampling),1.4193472354793921
2017-11-02,Bandit Meta-Strategy (Thompson Sampling),1.566796144812703
2017-11-03,Bandit Meta-Strategy (Thompson Sampling),2.799938073513569
2017-11-06,Bandit Meta-Strategy (Thompson Sampling),2.8816983989407543
2017-11-07,Bandit Meta-Strategy (Thompson Sampling),2.5771686319403377
2017-11-08,Bandit Meta-Strategy (Thompson Sampling),2.6673482508178687
2017-11-09,Bandit Meta-Strategy (Thompson Sampling),2.6356272704199784
2017-11-10,Bandit Meta-Strategy (Thompson Sampling),4.106576269733305
2017-11-13,Bandit Meta-Strategy (Thompson Sampling),4.395485013498535
2017-11-14,Bandit Meta-Strategy (Thompson Sampling),4.624960356438941
2017-11-15,Bandit Meta-Strategy (Thompson Sampling),3.4236617976060733
2017-11-16,Bandit Meta-Strategy (Thompson Sampling),4.167468173215655
2017-11-17,Bandit Meta-Strategy (Thompson Sampling),3.5740335501941045
2017-11-20,Bandit Meta-Strategy (Thompson Sampling),3.544829578579538
2017-11-21,Bandit Meta-Strategy (Thompson Sampling),3.9134798108921407
2017-11-22,Bandit Meta-Strategy (Thompson Sampling),3.750587544517087
2017-11-24,Bandit Meta-Strategy (Thompson Sampling),3.809491461754883
2017-11-27,Bandit Meta-Strategy (Thompson Sampling),3.9521183431436033
2017-11-28,Bandit Meta-Strategy (Thompson Sampling),4.243835658158345
2017-11-29,Bandit Meta-Strategy (Thompson Sampling),4.307023288064413
2017-11-30,Bandit Meta-Strategy (Thompson Sampling),3.9997042869442163
2017-12-01,Bandit Meta-Strategy (Thompson Sampling),3.899890385707122
2017-12-04,Bandit Meta-Strategy (Thompson Sampling),4.214466949471158
2017-12-05,Bandit Meta-Strategy (Thompson Sampling),3.4626666107210258
2017-12-06,Bandit Meta-Strategy (Thompson Sampling),3.2340688190267977
2017-12-07,Bandit Meta-Strategy (Thompson Sampling),3.07579317973149
2017-12-08,Bandit Meta-Strategy (Thompson Sampling),3.269868279767367
2017-12-11,Bandit Meta-Strategy (Thompson Sampling),3.410159289905882
2017-12-12,Bandit Meta-Strategy (Thompson Sampling),3.400553883265029
2017-12-13,Bandit Meta-Strategy (Thompson Sampling),3.4117769229866237
2017-12-14,Bandit Meta-Strategy (Thompson Sampling),3.399919801424734
2017-12-15,Bandit Meta-Strategy (Thompson Sampling),4.435964910522828
2017-12-18,Bandit Meta-Strategy (Thompson Sampling),4.918770596073249
2017-12-19,Bandit Meta-Strategy (Thompson Sampling),5.393812384934499
2017-12-20,Bandit Meta-Strategy (Thompson Sampling),5.175692473111293
2017-12-21,Bandit Meta-Strategy (Thompson Sampling),5.037277013318434
2017-12-22,Bandit Meta-Strategy (Thompson Sampling),4.825763944033461
2017-12-26,Bandit Meta-Strategy (Thompson Sampling),4.845900207430725
2017-12-27,Bandit Meta-Strategy (Thompson Sampling),4.65914652671914
2017-12-28,Bandit Meta-Strategy (Thompson Sampling),4.433733848536311
2017-12-29,Bandit Meta-Strategy (Thompson Sampling),4.300963942334898
2018-01-02,Bandit Meta-Strategy (Thompson Sampling),4.3958671413697195
2018-01-03,Bandit Meta-Strategy (Thompson Sampling),4.747086525781347
2018-01-04,Bandit Meta-Strategy (Thompson Sampling),5.008219211930923
2018-01-05,Bandit Meta-Strategy (Thompson Sampling),4.973124652963904
2018-01-08,Bandit Meta-Strategy (Thompson Sampling),4.944133973786896
2018-01-09,Bandit Meta-Strategy (Thompson Sampling),5.009579997517415
2018-01-10,Bandit Meta-Strategy (Thompson Sampling),4.628476861531378
2018-01-11,Bandit Meta-Strategy (Thompson Sampling),4.771189318427005
2018-01-12,Bandit Meta-Strategy (Thompson Sampling),4.950404946635647
2018-01-16,Bandit Meta-Strategy (Thompson Sampling),5.0001060932419685
2018-01-17,Bandit Meta-Strategy (Thompson Sampling),5.566438086680859
2018-01-18,Bandit Meta-Strategy (Thompson Sampling),5.513310125559629
2018-01-19,Bandit Meta-Strategy (Thompson Sampling),5.985527793693906
2018-01-22,Bandit Meta-Strategy (Thompson Sampling),6.30056824694962
2018-01-23,Bandit Meta-Strategy (Thompson Sampling),6.563343015539853
2018-01-24,Bandit Meta-Strategy (Thompson Sampling),6.4169951051185175
2018-01-25,Bandit Meta-Strategy (Thompson Sampling),6.162703667043178
2018-01-26,Bandit Meta-Strategy (Thompson Sampling),6.890028484387415
2018-01-29,Bandit Meta-Strategy (Thompson Sampling),6.59261460743488
2018-01-30,Bandit Meta-Strategy (Thompson Sampling),5.412709166812226
2018-01-31,Bandit Meta-Strategy (Thompson Sampling),5.511179260577643
2018-02-01,Bandit Meta-Strategy (Thompson Sampling),5.424997074607372
2018-02-02,Bandit Meta-Strategy (Thompson Sampling),3.988990661356719
2018-02-05,Bandit Meta-Strategy (Thompson Sampling),1.1389231763590595
2018-02-06,Bandit Meta-Strategy (Thompson Sampling),1.5063969158995143
2018-02-07,Bandit Meta-Strategy (Thompson Sampling),1.3847811796972178
2018-02-08,Bandit Meta-Strategy (Thompson Sampling),0.12089102908127256
2018-02-09,Bandit Meta-Strategy (Thompson Sampling),0.3267923521149085
2018-02-12,Bandit Meta-Strategy (Thompson Sampling),0.5888181120035134
2018-02-13,Bandit Meta-Strategy (Thompson Sampling),0.929430801088959
2018-02-14,Bandit Meta-Strategy (Thompson Sampling),0.7567964654684656
2018-02-15,Bandit Meta-Strategy (Thompson Sampling),1.3794923182125052
2018-02-16,Bandit Meta-Strategy (Thompson Sampling),1.5052025460912677
2018-02-20,Bandit Meta-Strategy (Thompson Sampling),0.9235901122817345
2018-02-21,Bandit Meta-Strategy (Thompson Sampling),0.6859497150748207
2018-02-22,Bandit Meta-Strategy (Thompson Sampling),0.7237651508202161
2018-02-23,Bandit Meta-Strategy (Thompson Sampling),1.036126148272155
2018-02-26,Bandit Meta-Strategy (Thompson Sampling),1.0741231991777584
2018-02-27,Bandit Meta-Strategy (Thompson Sampling),0.7600536271170001
2018-02-28,Bandit Meta-Strategy (Thompson Sampling),0.7532988599193869
2018-03-01,Bandit Meta-Strategy (Thompson Sampling),0.4413559919787098
2018-03-02,Bandit Meta-Strategy (Thompson Sampling),0.6626179274226147
2018-03-05,Bandit Meta-Strategy (Thompson Sampling),0.9677011625513541
2018-03-06,Bandit Meta-Strategy (Thompson Sampling),0.9604767775632617
2018-03-07,Bandit Meta-Strategy (Thompson Sampling),0.8510627072132647
2018-03-08,Bandit Meta-Strategy (Thompson Sampling),0.9044288813644278
2018-03-09,Bandit Meta-Strategy (Thompson Sampling),1.0418029634963262
2018-03-12,Bandit Meta-Strategy (Thompson Sampling),1.0467765003501652
2018-03-13,Bandit Meta-Strategy (Thompson Sampling),0.8618947917086905
2018-03-14,Bandit Meta-Strategy (Thompson Sampling),0.6426024565357221
2018-03-15,Bandit Meta-Strategy (Thompson Sampling),0.4123010118095822
2018-03-16,Bandit Meta-Strategy (Thompson Sampling),0.39834957632505374
2018-03-19,Bandit Meta-Strategy (Thompson Sampling),0.0650392534193482
2018-03-20,Bandit Meta-Strategy (Thompson Sampling),0.2674828285220867
2018-03-21,Bandit Meta-Strategy (Thompson Sampling),0.24773367137812058
2018-03-22,Bandit Meta-Strategy (Thompson Sampling),-0.2013777354809877
2018-03-23,Bandit Meta-Strategy (Thompson Sampling),-0.6874410112244287
2018-03-26,Bandit Meta-Strategy (Thompson Sampling),-0.100620047312436
2018-03-27,Bandit Meta-Strategy (Thompson Sampling),-0.6026335481683497
2018-03-28,Bandit Meta-Strategy (Thompson Sampling),-0.79818197294679
2018-03-29,Bandit Meta-Strategy (Thompson Sampling),-1.0102759996785244
2018-04-02,Bandit Meta-Strategy (Thompson Sampling),-1.7497304990270917
2018-04-03,Bandit Meta-Strategy (Thompson Sampling),-1.474750628976808
2018-04-04,Bandit Meta-Strategy (Thompson Sampling),-1.2752423666303927
2018-04-05,Bandit Meta-Strategy (Thompson Sampling),-1.1294942255190483
2018-04-06,Bandit Meta-Strategy (Thompson Sampling),-1.4971117695444496
2018-04-09,Bandit Meta-Strategy (Thompson Sampling),-1.4712333140724956
2018-04-10,Bandit Meta-Strategy (Thompson Sampling),-1.1641891193962781
2018-04-11,Bandit Meta-Strategy (Thompson Sampling),-1.3555715454818769
2018-04-12,Bandit Meta-Strategy (Thompson Sampling),-1.239150369217043
