date,strategy,rolling_sharpe
2024-02-21,EXP3 Bandit Meta-Strategy,2.197408252934889
2024-02-22,EXP3 Bandit Meta-Strategy,2.612879285804656
2024-02-23,EXP3 Bandit Meta-Strategy,2.724900645690912
2024-02-26,EXP3 Bandit Meta-Strategy,-1.0346786202289178
2024-02-27,EXP3 Bandit Meta-Strategy,-0.9480067654347185
2024-02-28,EXP3 Bandit Meta-Strategy,-0.9198272211541673
2024-02-29,EXP3 Bandit Meta-Strategy,-0.8873534078484727
2024-03-01,EXP3 Bandit Meta-Strategy,-0.7542988598945789
2024-03-04,EXP3 Bandit Meta-Strategy,-0.8048744502806083
2024-03-05,EXP3 Bandit Meta-Strategy,-0.7539914451088929
2024-03-06,EXP3 Bandit Meta-Strategy,-0.7620589093786461
2024-03-07,EXP3 Bandit Meta-Strategy,-0.7372138829332788
2024-03-08,EXP3 Bandit Meta-Strategy,-0.7237706402563487
2024-03-11,EXP3 Bandit Meta-Strategy,-0.6689059580395541
2024-03-12,EXP3 Bandit Meta-Strategy,-0.6307340537785338
2024-03-13,EXP3 Bandit Meta-Strategy,-0.6175097863527735
2024-03-14,EXP3 Bandit Meta-Strategy,-0.7039475757286296
2024-03-15,EXP3 Bandit Meta-Strategy,-0.9638770315368969
2024-03-18,EXP3 Bandit Meta-Strategy,-1.0043263943290262
2024-03-19,EXP3 Bandit Meta-Strategy,-0.7118533756370371
2024-03-20,EXP3 Bandit Meta-Strategy,-0.7610888020365851
2024-03-21,EXP3 Bandit Meta-Strategy,-0.788364533185224
2024-03-22,EXP3 Bandit Meta-Strategy,-0.8855054376687529
2024-03-25,EXP3 Bandit Meta-Strategy,-0.9477841592021786
2024-03-26,EXP3 Bandit Meta-Strategy,-0.9290741112766524
2024-03-27,EXP3 Bandit Meta-Strategy,-0.8136347874848254
2024-03-28,EXP3 Bandit Meta-Strategy,-0.9833933765200084
2024-04-01,EXP3 Bandit Meta-Strategy,-0.9539266413550914
2024-04-02,EXP3 Bandit Meta-Strategy,-0.9218346970274489
2024-04-03,EXP3 Bandit Meta-Strategy,-1.072380560929915
2024-04-04,EXP3 Bandit Meta-Strategy,-1.320923618921443
2024-04-05,EXP3 Bandit Meta-Strategy,-1.1133413091602764
2024-04-08,EXP3 Bandit Meta-Strategy,-1.1382064735675066
2024-04-09,EXP3 Bandit Meta-Strategy,-0.9958425628762301
2024-04-10,EXP3 Bandit Meta-Strategy,-1.0993184266140847
2024-04-11,EXP3 Bandit Meta-Strategy,-0.9348164419547932
2024-04-12,EXP3 Bandit Meta-Strategy,-1.0626329550516056
2024-04-15,EXP3 Bandit Meta-Strategy,-1.240779271430534
2024-04-16,EXP3 Bandit Meta-Strategy,-1.4109437518594632
2024-04-17,EXP3 Bandit Meta-Strategy,-1.4433737150304033
2024-04-18,EXP3 Bandit Meta-Strategy,-1.4975467467221344
2024-04-19,EXP3 Bandit Meta-Strategy,-1.5752707334952012
2024-04-22,EXP3 Bandit Meta-Strategy,-1.2896406711023338
2024-04-23,EXP3 Bandit Meta-Strategy,-1.1750219347716317
2024-04-24,EXP3 Bandit Meta-Strategy,-1.2612758076101485
2024-04-25,EXP3 Bandit Meta-Strategy,-1.3680118990070467
2024-04-26,EXP3 Bandit Meta-Strategy,-1.3077541593014408
2024-04-29,EXP3 Bandit Meta-Strategy,-1.3899672710848103
2024-04-30,EXP3 Bandit Meta-Strategy,-1.4916495165337051
2024-05-01,EXP3 Bandit Meta-Strategy,-1.3151647277173844
2024-05-02,EXP3 Bandit Meta-Strategy,-1.2962975814393172
2024-05-03,EXP3 Bandit Meta-Strategy,-1.242861691627052
2024-05-06,EXP3 Bandit Meta-Strategy,-1.1044192859869655
2024-05-07,EXP3 Bandit Meta-Strategy,-1.1718507627931767
2024-05-08,EXP3 Bandit Meta-Strategy,-1.1613155817940763
2024-05-09,EXP3 Bandit Meta-Strategy,-0.9383726534936793
2024-05-10,EXP3 Bandit Meta-Strategy,-0.9829445709348716
2024-05-13,EXP3 Bandit Meta-Strategy,-1.0931992226023721
2024-05-14,EXP3 Bandit Meta-Strategy,-1.0434834605591146
2024-05-15,EXP3 Bandit Meta-Strategy,-0.9852013162214502
2024-05-16,EXP3 Bandit Meta-Strategy,-0.940149518990407
2024-05-17,EXP3 Bandit Meta-Strategy,-1.1638118608838295
2024-05-20,EXP3 Bandit Meta-Strategy,-1.2579009505104313
2024-05-21,EXP3 Bandit Meta-Strategy,2.4077545505503366
2024-05-22,EXP3 Bandit Meta-Strategy,2.383807954596067
2024-05-23,EXP3 Bandit Meta-Strategy,1.7719611554327828
2024-05-24,EXP3 Bandit Meta-Strategy,2.0361537282356146
2024-05-28,EXP3 Bandit Meta-Strategy,1.8228748659324145
2024-05-29,EXP3 Bandit Meta-Strategy,1.849087043770648
2024-05-30,EXP3 Bandit Meta-Strategy,1.9757697490330404
2024-05-31,EXP3 Bandit Meta-Strategy,1.7707837460884412
2024-06-03,EXP3 Bandit Meta-Strategy,1.6934736056672293
2024-06-04,EXP3 Bandit Meta-Strategy,1.913388665477351
2024-06-05,EXP3 Bandit Meta-Strategy,1.9486380012142412
2024-06-06,EXP3 Bandit Meta-Strategy,1.6355381592553673
2024-06-07,EXP3 Bandit Meta-Strategy,1.4408641670505158
2024-06-10,EXP3 Bandit Meta-Strategy,-0.6745788079571433
2024-06-11,EXP3 Bandit Meta-Strategy,-0.4804289515846796
2024-06-12,EXP3 Bandit Meta-Strategy,-0.6599642252777835
2024-06-13,EXP3 Bandit Meta-Strategy,-0.7003475639857693
2024-06-14,EXP3 Bandit Meta-Strategy,-0.9378551208447978
2024-06-17,EXP3 Bandit Meta-Strategy,-0.7530032410678221
2024-06-18,EXP3 Bandit Meta-Strategy,-0.6196352786147197
2024-06-20,EXP3 Bandit Meta-Strategy,-0.5011627811495121
2024-06-21,EXP3 Bandit Meta-Strategy,-0.438363088669178
2024-06-24,EXP3 Bandit Meta-Strategy,-0.5049510191281651
2024-06-25,EXP3 Bandit Meta-Strategy,-0.5423696497415977
2024-06-26,EXP3 Bandit Meta-Strategy,-0.30518257068113014
2024-06-27,EXP3 Bandit Meta-Strategy,-0.20170240420386198
2024-06-28,EXP3 Bandit Meta-Strategy,-0.029552413264677425
2024-07-01,EXP3 Bandit Meta-Strategy,0.32166047843299866
2024-07-02,EXP3 Bandit Meta-Strategy,0.3446363349669879
2024-07-03,EXP3 Bandit Meta-Strategy,0.5471663956011985
2024-07-05,EXP3 Bandit Meta-Strategy,0.7150736866317262
2024-07-08,EXP3 Bandit Meta-Strategy,0.7869799888799776
2024-07-09,EXP3 Bandit Meta-Strategy,0.7380733730974189
2024-07-10,EXP3 Bandit Meta-Strategy,1.3669003838126497
2024-07-11,EXP3 Bandit Meta-Strategy,1.2909591479673304
2024-07-12,EXP3 Bandit Meta-Strategy,1.5483571389342725
2024-07-15,EXP3 Bandit Meta-Strategy,1.7458647734626556
2024-07-16,EXP3 Bandit Meta-Strategy,1.9790165799806063
2024-07-17,EXP3 Bandit Meta-Strategy,2.0761067625183967
2024-07-18,EXP3 Bandit Meta-Strategy,1.6524495324418438
2024-07-19,EXP3 Bandit Meta-Strategy,1.1468882424923745
2024-07-22,EXP3 Bandit Meta-Strategy,1.1918693541151113
2024-07-23,EXP3 Bandit Meta-Strategy,1.1608572200273268
2024-07-24,EXP3 Bandit Meta-Strategy,0.5703032897426267
2024-07-25,EXP3 Bandit Meta-Strategy,0.33983248353816076
2024-07-26,EXP3 Bandit Meta-Strategy,0.6284719919686302
2024-07-29,EXP3 Bandit Meta-Strategy,0.4850189362854215
2024-07-30,EXP3 Bandit Meta-Strategy,0.19220389615032046
2024-07-31,EXP3 Bandit Meta-Strategy,-0.06185333464345623
2024-08-01,EXP3 Bandit Meta-Strategy,-0.4523101463119875
2024-08-02,EXP3 Bandit Meta-Strategy,-0.655811567611034
2024-08-05,EXP3 Bandit Meta-Strategy,-1.3866679771540609
2024-08-06,EXP3 Bandit Meta-Strategy,-1.258528136538727
2024-08-07,EXP3 Bandit Meta-Strategy,-1.5041797700995894
2024-08-08,EXP3 Bandit Meta-Strategy,-1.0247430788329364
2024-08-09,EXP3 Bandit Meta-Strategy,-0.9624987507572169
2024-08-12,EXP3 Bandit Meta-Strategy,-1.1723791411443751
2024-08-13,EXP3 Bandit Meta-Strategy,-0.9672447378991804
2024-08-14,EXP3 Bandit Meta-Strategy,-0.8726891811256194
2024-08-15,EXP3 Bandit Meta-Strategy,-0.2296975442359287
2024-08-16,EXP3 Bandit Meta-Strategy,-0.3069243646435539
2024-08-19,EXP3 Bandit Meta-Strategy,-0.044012417664677464
2024-08-20,EXP3 Bandit Meta-Strategy,0.16683424026590213
2024-08-21,EXP3 Bandit Meta-Strategy,0.14159936388616978
2024-08-22,EXP3 Bandit Meta-Strategy,-0.04188307681695661
2024-08-23,EXP3 Bandit Meta-Strategy,0.30597112185953423
2024-08-26,EXP3 Bandit Meta-Strategy,0.3469480456270019
2024-08-27,EXP3 Bandit Meta-Strategy,0.32672882207186893
2024-08-28,EXP3 Bandit Meta-Strategy,0.11367123095997775
2024-08-29,EXP3 Bandit Meta-Strategy,0.025767820197565433
2024-08-30,EXP3 Bandit Meta-Strategy,-0.16729498879996627
2024-09-03,EXP3 Bandit Meta-Strategy,-0.5860609191512552
2024-09-04,EXP3 Bandit Meta-Strategy,-0.501021627395238
2024-09-05,EXP3 Bandit Meta-Strategy,1.2712680877788225
2024-09-06,EXP3 Bandit Meta-Strategy,0.6610476974940787
2024-09-09,EXP3 Bandit Meta-Strategy,1.1426925372235157
2024-09-10,EXP3 Bandit Meta-Strategy,1.1848269219341723
2024-09-11,EXP3 Bandit Meta-Strategy,1.3655173095059119
2024-09-12,EXP3 Bandit Meta-Strategy,1.3778989070500638
2024-09-13,EXP3 Bandit Meta-Strategy,1.4697403638195543
2024-09-16,EXP3 Bandit Meta-Strategy,1.5942093927193586
2024-09-17,EXP3 Bandit Meta-Strategy,1.62108845354855
2024-09-18,EXP3 Bandit Meta-Strategy,1.3715849961738666
2024-09-19,EXP3 Bandit Meta-Strategy,1.7533677128654108
2024-09-20,EXP3 Bandit Meta-Strategy,1.5718350422729777
2024-09-23,EXP3 Bandit Meta-Strategy,1.7067849974035751
2024-09-24,EXP3 Bandit Meta-Strategy,1.7314892254495144
2024-09-25,EXP3 Bandit Meta-Strategy,1.554400162496682
2024-09-26,EXP3 Bandit Meta-Strategy,1.2778175340140723
2024-09-27,EXP3 Bandit Meta-Strategy,1.2025711815735969
2024-09-30,EXP3 Bandit Meta-Strategy,0.953888230212976
2024-10-01,EXP3 Bandit Meta-Strategy,0.9366074324359737
2024-10-02,EXP3 Bandit Meta-Strategy,0.8110956338404174
2024-10-03,EXP3 Bandit Meta-Strategy,0.5588012144141988
2024-10-04,EXP3 Bandit Meta-Strategy,1.2515191779087498
2024-10-07,EXP3 Bandit Meta-Strategy,0.7730616117580765
2024-10-08,EXP3 Bandit Meta-Strategy,0.8853467859546074
2024-10-09,EXP3 Bandit Meta-Strategy,0.8399510422037315
2024-10-10,EXP3 Bandit Meta-Strategy,0.7439912915424967
2024-10-11,EXP3 Bandit Meta-Strategy,1.0603233325231205
2024-10-14,EXP3 Bandit Meta-Strategy,1.494861802034916
2024-10-15,EXP3 Bandit Meta-Strategy,1.2387828154150957
2024-10-16,EXP3 Bandit Meta-Strategy,1.6140375266587883
2024-10-17,EXP3 Bandit Meta-Strategy,2.139494465714795
2024-10-18,EXP3 Bandit Meta-Strategy,2.414172753119316
2024-10-21,EXP3 Bandit Meta-Strategy,1.9759968614855032
2024-10-22,EXP3 Bandit Meta-Strategy,1.9653450842422353
2024-10-23,EXP3 Bandit Meta-Strategy,1.7565247743587
2024-10-24,EXP3 Bandit Meta-Strategy,1.9099457627827714
2024-10-25,EXP3 Bandit Meta-Strategy,1.9636493204756518
2024-10-28,EXP3 Bandit Meta-Strategy,2.4600713709997843
2024-10-29,EXP3 Bandit Meta-Strategy,3.6629091531969595
2024-10-30,EXP3 Bandit Meta-Strategy,3.380933330853426
2024-10-31,EXP3 Bandit Meta-Strategy,3.7841375601033866
2024-11-01,EXP3 Bandit Meta-Strategy,3.2649965397500362
2024-11-04,EXP3 Bandit Meta-Strategy,3.070536759858185
2024-11-05,EXP3 Bandit Meta-Strategy,3.4108731366075262
2024-11-06,EXP3 Bandit Meta-Strategy,3.336460016056986
2024-11-07,EXP3 Bandit Meta-Strategy,3.4704384900204115
2024-11-08,EXP3 Bandit Meta-Strategy,3.1351912060115086
2024-11-11,EXP3 Bandit Meta-Strategy,3.0742482270049427
2024-11-12,EXP3 Bandit Meta-Strategy,2.5377409918497196
2024-11-13,EXP3 Bandit Meta-Strategy,2.8017273221380754
2024-11-14,EXP3 Bandit Meta-Strategy,2.4432454136672965
2024-11-15,EXP3 Bandit Meta-Strategy,2.688814359018361
2024-11-18,EXP3 Bandit Meta-Strategy,2.574702477965052
2024-11-19,EXP3 Bandit Meta-Strategy,2.743690054116682
2024-11-20,EXP3 Bandit Meta-Strategy,2.7903816718277556
2024-11-21,EXP3 Bandit Meta-Strategy,3.428695232047221
2024-11-22,EXP3 Bandit Meta-Strategy,3.7483004993163664
2024-11-25,EXP3 Bandit Meta-Strategy,3.8252036845751594
2024-11-26,EXP3 Bandit Meta-Strategy,5.035955488154884
2024-11-27,EXP3 Bandit Meta-Strategy,4.984563752930336
2024-11-29,EXP3 Bandit Meta-Strategy,4.936185137426448
2024-12-02,EXP3 Bandit Meta-Strategy,6.588249550609601
2024-12-03,EXP3 Bandit Meta-Strategy,5.913994844009266
2024-12-04,EXP3 Bandit Meta-Strategy,5.533379848631541
2024-12-05,EXP3 Bandit Meta-Strategy,5.462071520588853
2024-12-06,EXP3 Bandit Meta-Strategy,5.259764580835125
2024-12-09,EXP3 Bandit Meta-Strategy,4.270996808365735
2024-12-10,EXP3 Bandit Meta-Strategy,4.110174708194411
2024-12-11,EXP3 Bandit Meta-Strategy,4.202562707618647
2024-12-12,EXP3 Bandit Meta-Strategy,4.232648868594135
2024-12-13,EXP3 Bandit Meta-Strategy,3.528069648628206
2024-12-16,EXP3 Bandit Meta-Strategy,3.4549656279578307
2024-12-17,EXP3 Bandit Meta-Strategy,3.4021917716901235
2024-12-18,EXP3 Bandit Meta-Strategy,1.7601737509750248
2024-12-19,EXP3 Bandit Meta-Strategy,1.889583267840812
2024-12-20,EXP3 Bandit Meta-Strategy,2.0790130720998543
2024-12-23,EXP3 Bandit Meta-Strategy,2.1152509292945174
2024-12-24,EXP3 Bandit Meta-Strategy,2.5851688751930846
2024-12-26,EXP3 Bandit Meta-Strategy,2.720400384699198
2024-12-27,EXP3 Bandit Meta-Strategy,2.3749335347416953
2024-12-30,EXP3 Bandit Meta-Strategy,1.911526528688347
2024-12-31,EXP3 Bandit Meta-Strategy,1.5112420269470292
2025-01-02,EXP3 Bandit Meta-Strategy,1.8074186139038295
2025-01-03,EXP3 Bandit Meta-Strategy,1.711124795045821
2025-01-06,EXP3 Bandit Meta-Strategy,1.2871550297757441
2025-01-07,EXP3 Bandit Meta-Strategy,1.3621655106758743
2025-01-08,EXP3 Bandit Meta-Strategy,1.018324267259223
2025-01-10,EXP3 Bandit Meta-Strategy,0.18510519126624064
2025-01-13,EXP3 Bandit Meta-Strategy,0.5567061263000892
2025-01-14,EXP3 Bandit Meta-Strategy,0.3318143450636298
2025-01-15,EXP3 Bandit Meta-Strategy,1.0084373957154098
2025-01-16,EXP3 Bandit Meta-Strategy,0.6566907881635596
2025-01-17,EXP3 Bandit Meta-Strategy,1.1266419373970107
2025-01-21,EXP3 Bandit Meta-Strategy,1.218872682714927
2025-01-22,EXP3 Bandit Meta-Strategy,1.779770410754798
2025-01-23,EXP3 Bandit Meta-Strategy,1.9226664856991174
2025-01-24,EXP3 Bandit Meta-Strategy,1.8745118603669515
2025-01-27,EXP3 Bandit Meta-Strategy,2.27339622324489
2025-01-28,EXP3 Bandit Meta-Strategy,2.1929745957239826
2025-01-29,EXP3 Bandit Meta-Strategy,2.2274565703409066
2025-01-30,EXP3 Bandit Meta-Strategy,2.554670715753591
2025-01-31,EXP3 Bandit Meta-Strategy,2.507546084443631
2025-02-03,EXP3 Bandit Meta-Strategy,2.5446111268389666
2025-02-04,EXP3 Bandit Meta-Strategy,2.4757402360959966
2025-02-05,EXP3 Bandit Meta-Strategy,2.3785376494693713
2025-02-06,EXP3 Bandit Meta-Strategy,2.05832251076916
2025-02-07,EXP3 Bandit Meta-Strategy,1.6356088032957026
2025-02-10,EXP3 Bandit Meta-Strategy,1.9156307631607636
2025-02-11,EXP3 Bandit Meta-Strategy,2.366790041163332
2025-02-12,EXP3 Bandit Meta-Strategy,2.110799374695322
2025-02-13,EXP3 Bandit Meta-Strategy,2.7342585438319005
2025-02-14,EXP3 Bandit Meta-Strategy,2.574531387764844
2025-02-18,EXP3 Bandit Meta-Strategy,2.394927053026309
2025-02-19,EXP3 Bandit Meta-Strategy,2.4694406144865484
2025-02-20,EXP3 Bandit Meta-Strategy,2.244813961258118
2025-02-21,EXP3 Bandit Meta-Strategy,1.8365213138532144
2025-02-24,EXP3 Bandit Meta-Strategy,1.3514615489871826
2025-02-25,EXP3 Bandit Meta-Strategy,1.4029821423681792
2025-02-26,EXP3 Bandit Meta-Strategy,1.05094408635056
2025-02-27,EXP3 Bandit Meta-Strategy,0.7944024248150119
2025-02-28,EXP3 Bandit Meta-Strategy,0.7747626575835395
2025-03-03,EXP3 Bandit Meta-Strategy,0.09017246617897222
2025-03-04,EXP3 Bandit Meta-Strategy,-0.5292182898148248
2025-03-05,EXP3 Bandit Meta-Strategy,-0.02678891391051558
2025-03-06,EXP3 Bandit Meta-Strategy,-1.0448819833252523
2025-03-07,EXP3 Bandit Meta-Strategy,-1.3130205667842383
2025-03-10,EXP3 Bandit Meta-Strategy,-1.9721726669849753
2025-03-11,EXP3 Bandit Meta-Strategy,-2.0202942113645577
2025-03-12,EXP3 Bandit Meta-Strategy,-1.90876477800477
2025-03-13,EXP3 Bandit Meta-Strategy,-2.2180767871340854
2025-03-14,EXP3 Bandit Meta-Strategy,-1.5209780660952068
2025-03-17,EXP3 Bandit Meta-Strategy,-1.3118384958903566
2025-03-18,EXP3 Bandit Meta-Strategy,-1.8068312912019953
2025-03-19,EXP3 Bandit Meta-Strategy,-0.8360860153406539
2025-03-20,EXP3 Bandit Meta-Strategy,-0.8874558341389686
2025-03-21,EXP3 Bandit Meta-Strategy,-0.7486673094720648
2025-03-24,EXP3 Bandit Meta-Strategy,-0.18170726632863174
2025-03-25,EXP3 Bandit Meta-Strategy,-0.3586869097448752
2025-03-26,EXP3 Bandit Meta-Strategy,-0.6432795662551095
2025-03-27,EXP3 Bandit Meta-Strategy,-0.3949707196137441
2025-03-28,EXP3 Bandit Meta-Strategy,-0.6261830879774392
2025-03-31,EXP3 Bandit Meta-Strategy,-0.623395280711426
2025-04-01,EXP3 Bandit Meta-Strategy,-0.5396479468992345
2025-04-02,EXP3 Bandit Meta-Strategy,-0.4475788843692423
2025-04-03,EXP3 Bandit Meta-Strategy,-1.0462817470962382
2025-04-04,EXP3 Bandit Meta-Strategy,-1.974413148821181
2025-04-07,EXP3 Bandit Meta-Strategy,-2.0032364402339407
2025-04-08,EXP3 Bandit Meta-Strategy,-2.065197313555925
2025-04-09,EXP3 Bandit Meta-Strategy,-0.4147068703393992
2025-04-10,EXP3 Bandit Meta-Strategy,-0.797062222952216
2025-04-11,EXP3 Bandit Meta-Strategy,-0.7508814535345452
2025-04-14,EXP3 Bandit Meta-Strategy,-0.623009934150763
2025-04-15,EXP3 Bandit Meta-Strategy,-0.677646908070869
2025-04-16,EXP3 Bandit Meta-Strategy,-1.0265286114110608
2025-04-17,EXP3 Bandit Meta-Strategy,-0.9304444133437056
2025-04-21,EXP3 Bandit Meta-Strategy,-1.2682192731161752
2025-04-22,EXP3 Bandit Meta-Strategy,-0.8182955408004932
2025-04-23,EXP3 Bandit Meta-Strategy,-0.8854221568215528
2025-04-24,EXP3 Bandit Meta-Strategy,-0.5997237044126316
2025-04-25,EXP3 Bandit Meta-Strategy,-0.4473619519889955
2025-04-28,EXP3 Bandit Meta-Strategy,-0.5411045463393955
2025-04-29,EXP3 Bandit Meta-Strategy,-0.4130161430950545
2025-04-30,EXP3 Bandit Meta-Strategy,-0.4204581563398701
2025-05-01,EXP3 Bandit Meta-Strategy,-0.5416361137055763
2025-05-02,EXP3 Bandit Meta-Strategy,-0.45568166872984384
2025-05-05,EXP3 Bandit Meta-Strategy,-0.5782655368780422
2025-05-06,EXP3 Bandit Meta-Strategy,-0.5727270776146416
2025-05-07,EXP3 Bandit Meta-Strategy,-0.6047342083688173
2025-05-08,EXP3 Bandit Meta-Strategy,-0.7170324641493798
2025-05-09,EXP3 Bandit Meta-Strategy,-0.7425004386969666
2025-05-12,EXP3 Bandit Meta-Strategy,-0.6593946536036805
2025-05-13,EXP3 Bandit Meta-Strategy,-0.5796528812768799
2025-05-14,EXP3 Bandit Meta-Strategy,-0.5426088172663995
2025-05-15,EXP3 Bandit Meta-Strategy,-0.4646911816359084
2025-05-16,EXP3 Bandit Meta-Strategy,-0.29356114898834546
2025-05-19,EXP3 Bandit Meta-Strategy,-0.24383339955155875
2025-05-20,EXP3 Bandit Meta-Strategy,-0.20543430966017057
2025-05-21,EXP3 Bandit Meta-Strategy,-0.3232024110520138
2025-05-22,EXP3 Bandit Meta-Strategy,-0.27229260440777797
2025-05-23,EXP3 Bandit Meta-Strategy,-0.20599040562329177
2025-05-27,EXP3 Bandit Meta-Strategy,0.020308552205019814
2025-05-28,EXP3 Bandit Meta-Strategy,0.1201426993331133
2025-05-29,EXP3 Bandit Meta-Strategy,0.46126259020667904
2025-05-30,EXP3 Bandit Meta-Strategy,0.310591658219766
2025-06-02,EXP3 Bandit Meta-Strategy,0.7171822117037276
2025-06-03,EXP3 Bandit Meta-Strategy,0.7738023849504994
2025-06-04,EXP3 Bandit Meta-Strategy,1.3715692988721047
2025-06-05,EXP3 Bandit Meta-Strategy,1.2223633340593496
2025-06-06,EXP3 Bandit Meta-Strategy,1.2628383532661762
2025-06-09,EXP3 Bandit Meta-Strategy,1.5497017188463746
2025-06-10,EXP3 Bandit Meta-Strategy,1.3881778666152658
2025-06-11,EXP3 Bandit Meta-Strategy,1.2525581362676472
2025-06-12,EXP3 Bandit Meta-Strategy,1.5611477376438443
2025-06-13,EXP3 Bandit Meta-Strategy,1.212614064709847
2025-06-16,EXP3 Bandit Meta-Strategy,1.270044394634006
2025-06-17,EXP3 Bandit Meta-Strategy,0.9903700023540697
2025-06-18,EXP3 Bandit Meta-Strategy,0.527470582218773
2025-06-20,EXP3 Bandit Meta-Strategy,0.4276722953076063
2025-06-23,EXP3 Bandit Meta-Strategy,0.7680374225334068
2025-06-24,EXP3 Bandit Meta-Strategy,0.7985428479509213
2025-06-25,EXP3 Bandit Meta-Strategy,1.124782993073715
2025-06-26,EXP3 Bandit Meta-Strategy,1.2007940706490288
2025-06-27,EXP3 Bandit Meta-Strategy,1.3513854003049135
2025-06-30,EXP3 Bandit Meta-Strategy,1.2153542786133984
2025-07-01,EXP3 Bandit Meta-Strategy,1.792096844138701
2025-07-02,EXP3 Bandit Meta-Strategy,3.204375273344806
2025-07-03,EXP3 Bandit Meta-Strategy,3.408019093615988
2025-07-07,EXP3 Bandit Meta-Strategy,3.5666570793016774
2025-07-08,EXP3 Bandit Meta-Strategy,2.907716920736977
2025-07-09,EXP3 Bandit Meta-Strategy,4.108434553368191
2025-07-10,EXP3 Bandit Meta-Strategy,3.811274386583111
2025-07-11,EXP3 Bandit Meta-Strategy,3.4656073310763316
2025-07-14,EXP3 Bandit Meta-Strategy,3.3257603363814647
2025-07-15,EXP3 Bandit Meta-Strategy,4.067466300901445
2025-07-16,EXP3 Bandit Meta-Strategy,4.027714563488249
2025-07-17,EXP3 Bandit Meta-Strategy,5.005504048969408
2025-07-18,EXP3 Bandit Meta-Strategy,4.334907493644861
2025-07-21,EXP3 Bandit Meta-Strategy,4.189781245579482
2025-07-22,EXP3 Bandit Meta-Strategy,3.9126986333775147
2025-07-23,EXP3 Bandit Meta-Strategy,3.6535442923238834
2025-07-24,EXP3 Bandit Meta-Strategy,3.5615081781313327
2025-07-25,EXP3 Bandit Meta-Strategy,3.268365436665823
2025-07-28,EXP3 Bandit Meta-Strategy,3.193160604117438
2025-07-29,EXP3 Bandit Meta-Strategy,3.3697603942792065
2025-07-30,EXP3 Bandit Meta-Strategy,2.6441996724240675
2025-07-31,EXP3 Bandit Meta-Strategy,3.0375824128210316
2025-08-01,EXP3 Bandit Meta-Strategy,3.3209734178539803
2025-08-04,EXP3 Bandit Meta-Strategy,3.516320349625111
2025-08-05,EXP3 Bandit Meta-Strategy,3.5434704429707935
2025-08-06,EXP3 Bandit Meta-Strategy,4.041227430931507
2025-08-07,EXP3 Bandit Meta-Strategy,3.661204199608862
2025-08-08,EXP3 Bandit Meta-Strategy,4.040921813782763
2025-08-11,EXP3 Bandit Meta-Strategy,4.011508606502796
2025-08-12,EXP3 Bandit Meta-Strategy,3.7593909364863127
2025-08-13,EXP3 Bandit Meta-Strategy,3.650941159791973
2025-08-14,EXP3 Bandit Meta-Strategy,3.3479423549966194
2025-08-15,EXP3 Bandit Meta-Strategy,3.491956675507012
2025-08-18,EXP3 Bandit Meta-Strategy,3.7760547072124058
2025-08-19,EXP3 Bandit Meta-Strategy,4.18449641888759
2025-08-20,EXP3 Bandit Meta-Strategy,4.329680304301457
2025-08-21,EXP3 Bandit Meta-Strategy,3.520163827878244
2025-08-22,EXP3 Bandit Meta-Strategy,4.336296752774363
2025-08-25,EXP3 Bandit Meta-Strategy,3.6265224872977773
2025-08-26,EXP3 Bandit Meta-Strategy,3.5371653947999744
2025-08-27,EXP3 Bandit Meta-Strategy,3.635237148715382
2025-08-28,EXP3 Bandit Meta-Strategy,3.527839621121825
2025-08-29,EXP3 Bandit Meta-Strategy,3.5754582855747077
2025-09-02,EXP3 Bandit Meta-Strategy,4.0963467978841175
2025-09-03,EXP3 Bandit Meta-Strategy,3.892590583277336
2025-09-04,EXP3 Bandit Meta-Strategy,4.017723100751039
2025-09-05,EXP3 Bandit Meta-Strategy,3.358699525440307
2025-09-08,EXP3 Bandit Meta-Strategy,3.484968367867593
2025-09-09,EXP3 Bandit Meta-Strategy,3.5361623047425352
2025-09-10,EXP3 Bandit Meta-Strategy,3.709769547237188
2025-09-11,EXP3 Bandit Meta-Strategy,3.9893105512189466
2025-09-12,EXP3 Bandit Meta-Strategy,4.643726541464682
2025-09-15,EXP3 Bandit Meta-Strategy,5.216929398968743
2025-09-16,EXP3 Bandit Meta-Strategy,5.507229787577435
2025-09-17,EXP3 Bandit Meta-Strategy,5.3874654233022765
2025-09-18,EXP3 Bandit Meta-Strategy,4.668214046281394
2025-09-19,EXP3 Bandit Meta-Strategy,4.849210436674237
2025-09-22,EXP3 Bandit Meta-Strategy,4.489887653185174
2025-09-23,EXP3 Bandit Meta-Strategy,3.9376492911940413
2025-09-24,EXP3 Bandit Meta-Strategy,3.946221501080416
2025-09-25,EXP3 Bandit Meta-Strategy,3.5714795692424506
2025-09-26,EXP3 Bandit Meta-Strategy,3.6301538992049003
2025-09-29,EXP3 Bandit Meta-Strategy,3.462472340952806
2025-09-30,EXP3 Bandit Meta-Strategy,4.103163661000604
2025-10-01,EXP3 Bandit Meta-Strategy,4.5369436404487855
2025-10-02,EXP3 Bandit Meta-Strategy,4.0492618341844135
2025-10-03,EXP3 Bandit Meta-Strategy,4.003949985167569
2025-10-06,EXP3 Bandit Meta-Strategy,4.23920611013245
2025-10-07,EXP3 Bandit Meta-Strategy,4.299637793313602
2025-10-08,EXP3 Bandit Meta-Strategy,4.724043767708896
