date,strategy,rolling_sharpe
2021-07-13,2. Equal Weight,1.7169240165669932
2021-07-14,2. Equal Weight,1.9065394732737284
2021-07-15,2. Equal Weight,2.0145759532274874
2021-07-16,2. Equal Weight,1.3536032190793703
2021-07-19,2. Equal Weight,1.2793915672697702
2021-07-20,2. Equal Weight,-0.6176986494163932
2021-07-21,2. Equal Weight,-0.4453316101104178
2021-07-22,2. Equal Weight,-0.40255551680811347
2021-07-23,2. Equal Weight,-0.15316215310116427
2021-07-26,2. Equal Weight,-0.32008920452681927
2021-07-27,2. Equal Weight,-0.2607990907449751
2021-07-28,2. Equal Weight,-0.24147762891011626
2021-07-29,2. Equal Weight,-0.060754661353331255
2021-07-30,2. Equal Weight,-0.22139124023187287
2021-08-02,2. Equal Weight,-0.552879804152311
2021-08-03,2. Equal Weight,-0.5529022214397452
2021-08-04,2. Equal Weight,-0.3043792062146088
2021-08-05,2. Equal Weight,0.23104743066216044
2021-08-06,2. Equal Weight,0.8757271175300557
2021-08-09,2. Equal Weight,0.6337604518969209
2021-08-10,2. Equal Weight,0.4089588574764119
2021-08-11,2. Equal Weight,0.4053171859668047
2021-08-12,2. Equal Weight,0.7357834634118448
2021-08-13,2. Equal Weight,0.8976243892999048
2021-08-16,2. Equal Weight,0.5929817989991094
2021-08-17,2. Equal Weight,0.3271481705065197
2021-08-18,2. Equal Weight,-0.3353455380437956
2021-08-19,2. Equal Weight,-0.25542598235096187
2021-08-20,2. Equal Weight,-0.03689668948475647
2021-08-23,2. Equal Weight,0.317643897619584
2021-08-24,2. Equal Weight,0.24966472805605794
2021-08-25,2. Equal Weight,0.25258988815721406
2021-08-26,2. Equal Weight,-0.027152818836548704
2021-08-27,2. Equal Weight,0.3317626078746258
2021-08-30,2. Equal Weight,0.14091794845149289
2021-08-31,2. Equal Weight,0.0648057930406854
2021-09-01,2. Equal Weight,0.19408196988798945
2021-09-02,2. Equal Weight,0.2070976908531087
2021-09-03,2. Equal Weight,0.10004657928674231
2021-09-07,2. Equal Weight,0.1477659472476251
2021-09-08,2. Equal Weight,0.09020152273896315
2021-09-09,2. Equal Weight,0.09000590707483684
2021-09-10,2. Equal Weight,0.011475019223474518
2021-09-13,2. Equal Weight,-0.0007110609258398245
2021-09-14,2. Equal Weight,0.1700773293761298
2021-09-15,2. Equal Weight,0.0526906278450524
2021-09-16,2. Equal Weight,-0.2703856057102253
2021-09-17,2. Equal Weight,-0.5681243847600299
2021-09-20,2. Equal Weight,-1.3020241006239752
2021-09-21,2. Equal Weight,-1.441095290757739
2021-09-22,2. Equal Weight,-1.2924676799095738
2021-09-23,2. Equal Weight,-0.8003687067292123
2021-09-24,2. Equal Weight,-0.7083108682065961
2021-09-27,2. Equal Weight,-0.8269439289317722
2021-09-28,2. Equal Weight,-1.5201421224228635
2021-09-29,2. Equal Weight,-1.3678116290198123
2021-09-30,2. Equal Weight,-1.601474588096439
2021-10-01,2. Equal Weight,-0.9427096808955704
2021-10-04,2. Equal Weight,-1.6572903196069053
2021-10-05,2. Equal Weight,-1.575647555730814
2021-10-06,2. Equal Weight,-1.3629893291974573
2021-10-07,2. Equal Weight,-1.150365544391103
2021-10-08,2. Equal Weight,-0.9959810777472333
2021-10-11,2. Equal Weight,-0.9042871821811374
2021-10-12,2. Equal Weight,-0.6449891910087204
2021-10-13,2. Equal Weight,0.8321547138593056
2021-10-14,2. Equal Weight,1.0981907117585132
2021-10-15,2. Equal Weight,1.4322203765100758
2021-10-18,2. Equal Weight,1.132586231947171
2021-10-19,2. Equal Weight,1.1905615951017283
2021-10-20,2. Equal Weight,1.374867394949924
2021-10-21,2. Equal Weight,1.4192324291521217
2021-10-22,2. Equal Weight,1.3473526537992202
2021-10-25,2. Equal Weight,1.9342463043300464
2021-10-26,2. Equal Weight,2.1644475393720395
2021-10-27,2. Equal Weight,1.7330655544168603
2021-10-28,2. Equal Weight,2.0893417323527124
2021-10-29,2. Equal Weight,1.999597997148488
2021-11-01,2. Equal Weight,1.9444021245945637
2021-11-02,2. Equal Weight,1.967620747221713
2021-11-03,2. Equal Weight,1.9735109125122379
2021-11-04,2. Equal Weight,2.1634061813545675
2021-11-05,2. Equal Weight,2.3676425375998194
2021-11-08,2. Equal Weight,2.29070176019269
2021-11-09,2. Equal Weight,1.946859491400145
2021-11-10,2. Equal Weight,2.134516839993692
2021-11-11,2. Equal Weight,2.398763811744182
2021-11-12,2. Equal Weight,2.590857856429743
2021-11-15,2. Equal Weight,2.300695289033184
2021-11-16,2. Equal Weight,2.083231429231615
2021-11-17,2. Equal Weight,1.9776417298405617
2021-11-18,2. Equal Weight,2.07381618562439
2021-11-19,2. Equal Weight,2.1503264965781783
2021-11-22,2. Equal Weight,1.6588172908371797
2021-11-23,2. Equal Weight,1.639857358767784
2021-11-24,2. Equal Weight,1.895729996241379
2021-11-26,2. Equal Weight,1.0294019084283528
2021-11-29,2. Equal Weight,1.3244246915505935
2021-11-30,2. Equal Weight,0.606372954984732
2021-12-01,2. Equal Weight,0.11157934304527162
2021-12-02,2. Equal Weight,0.4311136568878075
2021-12-03,2. Equal Weight,0.3078761251735556
2021-12-06,2. Equal Weight,0.895495345251168
2021-12-07,2. Equal Weight,1.28092310128792
2021-12-08,2. Equal Weight,1.535110181035761
2021-12-09,2. Equal Weight,1.2254398116196923
2021-12-10,2. Equal Weight,1.4668476149797938
2021-12-13,2. Equal Weight,1.5085567477687893
2021-12-14,2. Equal Weight,2.0955934400726135
2021-12-15,2. Equal Weight,2.576475364104436
2021-12-16,2. Equal Weight,2.1338593528331637
2021-12-17,2. Equal Weight,1.1830203566579662
2021-12-20,2. Equal Weight,0.7836957237969602
2021-12-21,2. Equal Weight,1.1570368244627862
2021-12-22,2. Equal Weight,2.083560882898577
2021-12-23,2. Equal Weight,2.152755459152546
2021-12-27,2. Equal Weight,2.8147492047134377
2021-12-28,2. Equal Weight,2.4139365588950787
2021-12-29,2. Equal Weight,2.9422966812905966
2021-12-30,2. Equal Weight,2.562714483259769
2021-12-31,2. Equal Weight,2.290052999787872
2022-01-03,2. Equal Weight,2.4115129944203235
2022-01-04,2. Equal Weight,2.402800116780483
2022-01-05,2. Equal Weight,2.1203959321487145
2022-01-06,2. Equal Weight,2.285922715555767
2022-01-07,2. Equal Weight,2.2732717901257167
2022-01-10,2. Equal Weight,1.7271041757876053
2022-01-11,2. Equal Weight,1.6194459537586772
2022-01-12,2. Equal Weight,1.5832678908894344
2022-01-13,2. Equal Weight,0.8390125861125667
2022-01-14,2. Equal Weight,0.7147744681337246
2022-01-18,2. Equal Weight,0.0016058715077544446
2022-01-19,2. Equal Weight,-0.1046802112113849
2022-01-20,2. Equal Weight,-0.669071098713158
2022-01-21,2. Equal Weight,-1.593966335224414
2022-01-24,2. Equal Weight,-1.4831820217409557
2022-01-25,2. Equal Weight,-1.8886402150674344
2022-01-26,2. Equal Weight,-2.0279209664415836
2022-01-27,2. Equal Weight,-2.043653949138628
2022-01-28,2. Equal Weight,-1.273117682124397
2022-01-31,2. Equal Weight,-0.9328730712373453
2022-02-01,2. Equal Weight,-0.6675570114954652
2022-02-02,2. Equal Weight,-0.6965371154453606
2022-02-03,2. Equal Weight,-1.4121888057354952
2022-02-04,2. Equal Weight,-0.9880287693183942
2022-02-07,2. Equal Weight,-1.062639430734079
2022-02-08,2. Equal Weight,-0.9490283705291889
2022-02-09,2. Equal Weight,-0.8811680098604724
2022-02-10,2. Equal Weight,-1.1538364160449366
2022-02-11,2. Equal Weight,-1.6493870349922843
2022-02-14,2. Equal Weight,-1.57949212244606
2022-02-15,2. Equal Weight,-1.3521124161688964
2022-02-16,2. Equal Weight,-1.2591483100617091
2022-02-17,2. Equal Weight,-1.5307087392182637
2022-02-18,2. Equal Weight,-1.7658932163084906
2022-02-22,2. Equal Weight,-2.2119859596633042
2022-02-23,2. Equal Weight,-2.2025835057238403
2022-02-24,2. Equal Weight,-2.163322300472112
2022-02-25,2. Equal Weight,-1.2881464322800242
2022-02-28,2. Equal Weight,-1.1501347791944971
2022-03-01,2. Equal Weight,-1.7216011803137001
2022-03-02,2. Equal Weight,-1.2569518148613157
2022-03-03,2. Equal Weight,-1.6731110861578027
2022-03-04,2. Equal Weight,-2.2577356148524075
2022-03-07,2. Equal Weight,-2.8079965401618385
2022-03-08,2. Equal Weight,-2.902458352006363
2022-03-09,2. Equal Weight,-2.4603772828771118
2022-03-10,2. Equal Weight,-2.3580364901009507
2022-03-11,2. Equal Weight,-2.525117861122966
2022-03-14,2. Equal Weight,-2.9315398067163145
2022-03-15,2. Equal Weight,-2.3609447172776714
2022-03-16,2. Equal Weight,-1.5654274440668015
2022-03-17,2. Equal Weight,-1.1351298420082656
2022-03-18,2. Equal Weight,-1.2133929830045815
2022-03-21,2. Equal Weight,-1.464591314331793
2022-03-22,2. Equal Weight,-1.3012589182385972
2022-03-23,2. Equal Weight,-1.7718403059135064
2022-03-24,2. Equal Weight,-1.5187165473285
2022-03-25,2. Equal Weight,-1.4075252807266148
2022-03-28,2. Equal Weight,-1.2326141936591366
2022-03-29,2. Equal Weight,-0.9639111590554397
2022-03-30,2. Equal Weight,-1.3329741396144374
2022-03-31,2. Equal Weight,-1.6771878232234825
2022-04-01,2. Equal Weight,-1.2890254811863673
2022-04-04,2. Equal Weight,-1.0796745294421735
2022-04-05,2. Equal Weight,-1.2827008211772184
2022-04-06,2. Equal Weight,-1.4509614134308908
2022-04-07,2. Equal Weight,-1.5253374637228607
2022-04-08,2. Equal Weight,-1.5825144577149683
2022-04-11,2. Equal Weight,-1.6761080382032847
2022-04-12,2. Equal Weight,-1.6759326794951415
2022-04-13,2. Equal Weight,-1.1328684754649312
2022-04-14,2. Equal Weight,-1.2749058279153909
2022-04-18,2. Equal Weight,-1.091314452428839
2022-04-19,2. Equal Weight,-0.19730988374107525
2022-04-20,2. Equal Weight,-0.478563329457417
2022-04-21,2. Equal Weight,-0.5936145774129726
2022-04-22,2. Equal Weight,-1.1029856778543952
2022-04-25,2. Equal Weight,-0.9670380933703767
2022-04-26,2. Equal Weight,-1.988970200058779
2022-04-27,2. Equal Weight,-2.2643125276976472
2022-04-28,2. Equal Weight,-1.898418531577596
2022-04-29,2. Equal Weight,-2.5904413564249076
2022-05-02,2. Equal Weight,-1.9341469688208128
2022-05-03,2. Equal Weight,-2.0435825245050343
2022-05-04,2. Equal Weight,-1.3403745324911214
2022-05-05,2. Equal Weight,-1.9467483245868842
2022-05-06,2. Equal Weight,-2.19583413798018
2022-05-09,2. Equal Weight,-2.429383740245484
2022-05-10,2. Equal Weight,-2.1383646948087764
2022-05-11,2. Equal Weight,-2.3471816301599016
2022-05-12,2. Equal Weight,-2.605615636733211
2022-05-13,2. Equal Weight,-2.1813371458015323
2022-05-16,2. Equal Weight,-1.9403471791390698
2022-05-17,2. Equal Weight,-1.58993387664842
2022-05-18,2. Equal Weight,-1.9088007806602605
2022-05-19,2. Equal Weight,-1.7376312859803689
2022-05-20,2. Equal Weight,-1.859597628339261
2022-05-23,2. Equal Weight,-1.7455741692161448
2022-05-24,2. Equal Weight,-1.8224617703034596
2022-05-25,2. Equal Weight,-1.4144852335202358
2022-05-26,2. Equal Weight,-1.3155435243865634
2022-05-27,2. Equal Weight,-0.8586442725917136
2022-05-31,2. Equal Weight,-0.766276131749282
2022-06-01,2. Equal Weight,-0.4446691726958123
2022-06-02,2. Equal Weight,-0.02652541843890622
2022-06-03,2. Equal Weight,-0.6617516089131424
2022-06-06,2. Equal Weight,-1.1717563021538444
2022-06-07,2. Equal Weight,-0.834731972009327
2022-06-08,2. Equal Weight,-0.8612507801369815
2022-06-09,2. Equal Weight,-1.5619350679350164
2022-06-10,2. Equal Weight,-2.3458628442788627
2022-06-13,2. Equal Weight,-3.0413439803417375
2022-06-14,2. Equal Weight,-3.3290198394177346
2022-06-15,2. Equal Weight,-3.0763993441480224
2022-06-16,2. Equal Weight,-3.6119891314062533
2022-06-17,2. Equal Weight,-3.50029636922856
2022-06-21,2. Equal Weight,-3.213001485286721
2022-06-22,2. Equal Weight,-3.317894294536484
2022-06-23,2. Equal Weight,-3.3195627447231844
2022-06-24,2. Equal Weight,-2.962695235352306
2022-06-27,2. Equal Weight,-2.903884897273129
2022-06-28,2. Equal Weight,-2.9256521548394088
2022-06-29,2. Equal Weight,-3.022441152846496
2022-06-30,2. Equal Weight,-3.3341528746514073
2022-07-01,2. Equal Weight,-2.991315038793689
2022-07-05,2. Equal Weight,-2.777912696615419
2022-07-06,2. Equal Weight,-2.7984176801472764
2022-07-07,2. Equal Weight,-2.5268098348897534
2022-07-08,2. Equal Weight,-2.2707647174946533
2022-07-11,2. Equal Weight,-2.3865266392172084
2022-07-12,2. Equal Weight,-2.6777389561869587
2022-07-13,2. Equal Weight,-2.5416896744031647
2022-07-14,2. Equal Weight,-2.6289081717015637
2022-07-15,2. Equal Weight,-2.5306806621581264
2022-07-18,2. Equal Weight,-3.0257475188695384
2022-07-19,2. Equal Weight,-2.533934420300172
2022-07-20,2. Equal Weight,-2.1583018887604886
2022-07-21,2. Equal Weight,-2.1361587501047268
2022-07-22,2. Equal Weight,-1.9011856211835276
2022-07-25,2. Equal Weight,-1.9049342555248239
2022-07-26,2. Equal Weight,-2.526672115951265
2022-07-27,2. Equal Weight,-1.8109991458576409
2022-07-28,2. Equal Weight,-1.8381262939101644
2022-07-29,2. Equal Weight,-1.9029475586750948
2022-08-01,2. Equal Weight,-2.3374277167294593
2022-08-02,2. Equal Weight,-2.0086644807621736
2022-08-03,2. Equal Weight,-1.6670363653449147
2022-08-04,2. Equal Weight,-1.2914227074205085
2022-08-05,2. Equal Weight,-1.3650133174761985
2022-08-08,2. Equal Weight,-1.2095444337177201
2022-08-09,2. Equal Weight,-1.2683438629546138
2022-08-10,2. Equal Weight,-1.208816421868849
2022-08-11,2. Equal Weight,-1.2098376318970676
2022-08-12,2. Equal Weight,-1.1195200959367457
2022-08-15,2. Equal Weight,-0.4760305170383523
2022-08-16,2. Equal Weight,-0.2950246917043567
2022-08-17,2. Equal Weight,-0.45641141101530286
2022-08-18,2. Equal Weight,-0.8267537108920869
2022-08-19,2. Equal Weight,-0.8964375678360199
2022-08-22,2. Equal Weight,-1.367501575850687
2022-08-23,2. Equal Weight,-1.7099386900236253
2022-08-24,2. Equal Weight,-1.9969675908670625
2022-08-25,2. Equal Weight,-2.2212998060525218
2022-08-26,2. Equal Weight,-2.567133945453724
2022-08-29,2. Equal Weight,-2.93347269530912
2022-08-30,2. Equal Weight,-2.871028069801977
2022-08-31,2. Equal Weight,-2.511753282522006
2022-09-01,2. Equal Weight,-2.5836580059574663
2022-09-02,2. Equal Weight,-2.691373293143554
2022-09-06,2. Equal Weight,-2.4473264379734108
2022-09-07,2. Equal Weight,-1.7463396314751989
2022-09-08,2. Equal Weight,-1.1287012111730677
2022-09-09,2. Equal Weight,-0.7459556365166073
2022-09-12,2. Equal Weight,-0.8316451597253728
2022-09-13,2. Equal Weight,-1.1428056770590735
2022-09-14,2. Equal Weight,-0.9812493242280252
2022-09-15,2. Equal Weight,-1.5506946219313618
2022-09-16,2. Equal Weight,-1.56809578115453
2022-09-19,2. Equal Weight,-1.5826807769144313
2022-09-20,2. Equal Weight,-2.2527483802434785
2022-09-21,2. Equal Weight,-2.4857994090235453
2022-09-22,2. Equal Weight,-2.2886100395435545
2022-09-23,2. Equal Weight,-2.5368889736591638
2022-09-26,2. Equal Weight,-2.53519327628009
2022-09-27,2. Equal Weight,-2.8087706169217816
2022-09-28,2. Equal Weight,-2.4164404904234065
2022-09-29,2. Equal Weight,-2.7242036967483223
2022-09-30,2. Equal Weight,-3.240279305493366
2022-10-03,2. Equal Weight,-2.8281011829512663
2022-10-04,2. Equal Weight,-2.2015326843964003
2022-10-05,2. Equal Weight,-2.1093215928977553
2022-10-06,2. Equal Weight,-2.177597061733755
2022-10-07,2. Equal Weight,-2.4870016523970535
2022-10-10,2. Equal Weight,-2.932735818209662
2022-10-11,2. Equal Weight,-2.3506589767923134
2022-10-12,2. Equal Weight,-2.7726090869575026
2022-10-13,2. Equal Weight,-2.294980151448948
2022-10-14,2. Equal Weight,-2.7613788622064632
2022-10-17,2. Equal Weight,-1.9789630264321854
2022-10-18,2. Equal Weight,-1.8710311393403767
2022-10-19,2. Equal Weight,-1.597275177387852
2022-10-20,2. Equal Weight,-2.0777050274024846
2022-10-21,2. Equal Weight,-1.652094752168896
2022-10-24,2. Equal Weight,-1.5131586307347764
2022-10-25,2. Equal Weight,-1.2198673206986388
2022-10-26,2. Equal Weight,-1.165125834054753
2022-10-27,2. Equal Weight,-1.7170171736571886
2022-10-28,2. Equal Weight,-1.341043017610164
2022-10-31,2. Equal Weight,-1.4349705379156044
2022-11-01,2. Equal Weight,-1.447053982810598
2022-11-02,2. Equal Weight,-1.7542341908996697
2022-11-03,2. Equal Weight,-2.4274924202974177
2022-11-04,2. Equal Weight,-2.158446879454183
2022-11-07,2. Equal Weight,-2.3094909323526456
2022-11-08,2. Equal Weight,-2.3592215340998903
2022-11-09,2. Equal Weight,-2.843769409978955
2022-11-10,2. Equal Weight,-1.6073318077330563
2022-11-11,2. Equal Weight,-1.4077955305670697
2022-11-14,2. Equal Weight,-1.2449151938412573
2022-11-15,2. Equal Weight,-0.7287430631846256
2022-11-16,2. Equal Weight,-0.7712402505328441
2022-11-17,2. Equal Weight,-0.9062547705417644
2022-11-18,2. Equal Weight,-0.6381697424613264
2022-11-21,2. Equal Weight,-0.1491758617072677
2022-11-22,2. Equal Weight,0.13342229820706542
2022-11-23,2. Equal Weight,0.4083889765317
2022-11-25,2. Equal Weight,0.4838698352039007
2022-11-28,2. Equal Weight,0.18775992275713713
2022-11-29,2. Equal Weight,0.3049284191724878
2022-11-30,2. Equal Weight,0.9187855642954517
2022-12-01,2. Equal Weight,0.7184850172462557
2022-12-02,2. Equal Weight,0.6266689430271768
2022-12-05,2. Equal Weight,0.09462298445001377
2022-12-06,2. Equal Weight,-0.34679369475017446
2022-12-07,2. Equal Weight,0.36203324744344456
2022-12-08,2. Equal Weight,0.4295906315006568
2022-12-09,2. Equal Weight,0.5149039213491482
2022-12-12,2. Equal Weight,0.7697315541643611
2022-12-13,2. Equal Weight,0.8109455518816612
2022-12-14,2. Equal Weight,0.9166463067663004
2022-12-15,2. Equal Weight,0.7370576709722956
2022-12-16,2. Equal Weight,0.6954159743438426
2022-12-19,2. Equal Weight,0.8234028432246718
2022-12-20,2. Equal Weight,1.0179046545395651
2022-12-21,2. Equal Weight,1.30945496355425
2022-12-22,2. Equal Weight,0.7164727188575697
2022-12-23,2. Equal Weight,1.0992080043936925
2022-12-27,2. Equal Weight,1.205389795649385
2022-12-28,2. Equal Weight,0.6859032690108433
2022-12-29,2. Equal Weight,0.5883534312869529
2022-12-30,2. Equal Weight,0.6237309256034372
2023-01-03,2. Equal Weight,0.7379255009873419
2023-01-04,2. Equal Weight,1.4027610194016134
2023-01-05,2. Equal Weight,1.3684267632629687
2023-01-06,2. Equal Weight,1.9268410917227807
2023-01-09,2. Equal Weight,1.8380739704887477
2023-01-10,2. Equal Weight,1.5498310487820823
2023-01-11,2. Equal Weight,2.064301295395177
2023-01-12,2. Equal Weight,1.6690520647335205
2023-01-13,2. Equal Weight,1.6127589046672273
2023-01-17,2. Equal Weight,1.485663519063539
2023-01-18,2. Equal Weight,1.2804281843224952
2023-01-19,2. Equal Weight,0.6407623337108591
2023-01-20,2. Equal Weight,0.938607151765172
2023-01-23,2. Equal Weight,0.8946253879323015
2023-01-24,2. Equal Weight,1.0413660851901656
2023-01-25,2. Equal Weight,1.3560195822363763
2023-01-26,2. Equal Weight,1.1624392190973782
2023-01-27,2. Equal Weight,1.4508635190310428
2023-01-30,2. Equal Weight,1.1844419424214778
2023-01-31,2. Equal Weight,1.919729576092148
2023-02-01,2. Equal Weight,2.402581019016987
2023-02-02,2. Equal Weight,2.581729497599159
2023-02-03,2. Equal Weight,2.220822502140709
2023-02-06,2. Equal Weight,2.054445784349708
2023-02-07,2. Equal Weight,2.875925635220558
2023-02-08,2. Equal Weight,1.8725298490521354
2023-02-09,2. Equal Weight,1.3406622722341246
2023-02-10,2. Equal Weight,1.2877428683817793
2023-02-13,2. Equal Weight,1.2983177412346703
2023-02-14,2. Equal Weight,1.4741975364411672
2023-02-15,2. Equal Weight,1.6399286869295697
2023-02-16,2. Equal Weight,1.2694639765223124
2023-02-17,2. Equal Weight,1.2201004823757966
2023-02-21,2. Equal Weight,0.52149875061895
2023-02-22,2. Equal Weight,0.28654322172469615
2023-02-23,2. Equal Weight,0.46732924491846833
2023-02-24,2. Equal Weight,0.5607890029049091
2023-02-27,2. Equal Weight,0.7041506189814086
2023-02-28,2. Equal Weight,-0.05903195596687228
2023-03-01,2. Equal Weight,-0.36412845866630617
2023-03-02,2. Equal Weight,-0.258473457497309
2023-03-03,2. Equal Weight,0.5718060870457147
2023-03-06,2. Equal Weight,1.1168660030901099
