date,strategy,rolling_sharpe
2018-03-20,3. Quintile Momentum,-0.82888606429125
2018-03-21,3. Quintile Momentum,-0.8588720725925452
2018-03-22,3. Quintile Momentum,-1.089311979282389
2018-03-23,3. Quintile Momentum,-1.212545545191791
2018-03-26,3. Quintile Momentum,-0.7643282770877632
2018-03-27,3. Quintile Momentum,-0.7094956025409369
2018-03-28,3. Quintile Momentum,-0.6133398729064212
2018-03-29,3. Quintile Momentum,-1.1456337490648751
2018-04-02,3. Quintile Momentum,-1.854250421401102
2018-04-03,3. Quintile Momentum,-1.2422511688409115
2018-04-04,3. Quintile Momentum,-0.8177127729622037
2018-04-05,3. Quintile Momentum,-0.48781930789957634
2018-04-06,3. Quintile Momentum,-0.7288348265270529
2018-04-09,3. Quintile Momentum,-0.8420791638363243
2018-04-10,3. Quintile Momentum,-0.3116391787937774
2018-04-11,3. Quintile Momentum,-0.408584171241335
2018-04-12,3. Quintile Momentum,-0.6292778008905392
2018-04-13,3. Quintile Momentum,-0.6774653231133695
2018-04-16,3. Quintile Momentum,-0.6401929897536883
2018-04-17,3. Quintile Momentum,-0.7173381660522554
2018-04-18,3. Quintile Momentum,-0.7727729180886226
2018-04-19,3. Quintile Momentum,-0.7813093830654351
2018-04-20,3. Quintile Momentum,-1.046325937129551
2018-04-23,3. Quintile Momentum,-1.065201876170393
2018-04-24,3. Quintile Momentum,-1.612241108756858
2018-04-25,3. Quintile Momentum,-1.5333590151847183
2018-04-26,3. Quintile Momentum,-0.643270330434504
2018-04-27,3. Quintile Momentum,-0.6744146446974721
2018-04-30,3. Quintile Momentum,-0.787355906931449
2018-05-01,3. Quintile Momentum,-0.4738592368328179
2018-05-02,3. Quintile Momentum,0.18373973262002147
2018-05-03,3. Quintile Momentum,-0.30318161813848876
2018-05-04,3. Quintile Momentum,0.14704404885064123
2018-05-07,3. Quintile Momentum,0.9683532543085775
2018-05-08,3. Quintile Momentum,0.691141314107355
2018-05-09,3. Quintile Momentum,0.7675732915007757
2018-05-10,3. Quintile Momentum,0.9213231767669097
2018-05-11,3. Quintile Momentum,0.9666544808325211
2018-05-14,3. Quintile Momentum,0.5050690878327084
2018-05-15,3. Quintile Momentum,0.11912686386417928
2018-05-16,3. Quintile Momentum,0.5474073881766609
2018-05-17,3. Quintile Momentum,0.7131912091934735
2018-05-18,3. Quintile Momentum,0.4371012879922916
2018-05-21,3. Quintile Momentum,0.4005107388612009
2018-05-22,3. Quintile Momentum,-0.02381291266046409
2018-05-23,3. Quintile Momentum,0.5167839654774459
2018-05-24,3. Quintile Momentum,0.2909889511641194
2018-05-25,3. Quintile Momentum,0.31544827602918996
2018-05-29,3. Quintile Momentum,0.09625542363619767
2018-05-30,3. Quintile Momentum,0.4173798230754782
2018-05-31,3. Quintile Momentum,0.4879663028106458
2018-06-01,3. Quintile Momentum,0.9097329560355072
2018-06-04,3. Quintile Momentum,0.9857398935134619
2018-06-05,3. Quintile Momentum,0.6341259217013856
2018-06-06,3. Quintile Momentum,1.2410466146467862
2018-06-07,3. Quintile Momentum,1.305220837426712
2018-06-08,3. Quintile Momentum,1.711700077678551
2018-06-11,3. Quintile Momentum,1.8625950709554189
2018-06-12,3. Quintile Momentum,1.937410111597275
2018-06-13,3. Quintile Momentum,2.1844042023502466
2018-06-14,3. Quintile Momentum,2.3472035224160313
2018-06-15,3. Quintile Momentum,2.4791921575439075
2018-06-18,3. Quintile Momentum,2.871579940912092
2018-06-19,3. Quintile Momentum,2.911132135660616
2018-06-20,3. Quintile Momentum,2.78190225978003
2018-06-21,3. Quintile Momentum,2.4758623507905027
2018-06-22,3. Quintile Momentum,2.322933464034742
2018-06-25,3. Quintile Momentum,2.4461230128823064
2018-06-26,3. Quintile Momentum,3.393875198095355
2018-06-27,3. Quintile Momentum,2.9758862408613758
2018-06-28,3. Quintile Momentum,2.6846557675003693
2018-06-29,3. Quintile Momentum,2.1359096498153094
2018-07-02,3. Quintile Momentum,2.4268935451428297
2018-07-03,3. Quintile Momentum,2.6158394713110535
2018-07-05,3. Quintile Momentum,2.219615505007851
2018-07-06,3. Quintile Momentum,2.3064561104022223
2018-07-09,3. Quintile Momentum,2.892503333241319
2018-07-10,3. Quintile Momentum,2.8967677697993977
2018-07-11,3. Quintile Momentum,2.8112563936196673
2018-07-12,3. Quintile Momentum,2.853997834753353
2018-07-13,3. Quintile Momentum,2.727731106013399
2018-07-16,3. Quintile Momentum,2.961670181054685
2018-07-17,3. Quintile Momentum,3.830793264254895
2018-07-18,3. Quintile Momentum,3.982247455991122
2018-07-19,3. Quintile Momentum,4.108840930869614
2018-07-20,3. Quintile Momentum,4.217505645539369
2018-07-23,3. Quintile Momentum,3.7886606245631858
2018-07-24,3. Quintile Momentum,4.121507576667799
2018-07-25,3. Quintile Momentum,4.199929410187293
2018-07-26,3. Quintile Momentum,4.3392725938255445
2018-07-27,3. Quintile Momentum,4.77268643388611
2018-07-30,3. Quintile Momentum,5.534491497481262
2018-07-31,3. Quintile Momentum,5.097238786532777
2018-08-01,3. Quintile Momentum,4.775838704976174
2018-08-02,3. Quintile Momentum,5.181222177907457
2018-08-03,3. Quintile Momentum,4.955658606011364
2018-08-06,3. Quintile Momentum,4.876326953135363
2018-08-07,3. Quintile Momentum,5.354127963262062
2018-08-08,3. Quintile Momentum,5.453803410675157
2018-08-09,3. Quintile Momentum,4.97787377297278
2018-08-10,3. Quintile Momentum,4.897062448571746
2018-08-13,3. Quintile Momentum,4.974798955978487
2018-08-14,3. Quintile Momentum,5.173215555026185
2018-08-15,3. Quintile Momentum,4.696497769412868
2018-08-16,3. Quintile Momentum,5.405897074076775
2018-08-17,3. Quintile Momentum,4.340437729449952
2018-08-20,3. Quintile Momentum,4.520474494749979
2018-08-21,3. Quintile Momentum,4.876885928694854
2018-08-22,3. Quintile Momentum,4.886447713499269
2018-08-23,3. Quintile Momentum,4.3632028417062125
2018-08-24,3. Quintile Momentum,4.481582063513475
2018-08-27,3. Quintile Momentum,4.227116205712788
2018-08-28,3. Quintile Momentum,3.818116167145464
2018-08-29,3. Quintile Momentum,3.8667736026370387
2018-08-30,3. Quintile Momentum,3.401058106322584
2018-08-31,3. Quintile Momentum,3.2740602763515705
2018-09-04,3. Quintile Momentum,2.7372754356859015
2018-09-05,3. Quintile Momentum,2.1385228465071133
2018-09-06,3. Quintile Momentum,1.707086222535133
2018-09-07,3. Quintile Momentum,1.3716694787389885
2018-09-10,3. Quintile Momentum,1.6131917031926082
2018-09-11,3. Quintile Momentum,1.4854425103795907
2018-09-12,3. Quintile Momentum,1.3969415913880092
2018-09-13,3. Quintile Momentum,1.5379868367366833
2018-09-14,3. Quintile Momentum,1.6025544422676234
2018-09-17,3. Quintile Momentum,1.7668363243510428
2018-09-18,3. Quintile Momentum,1.6512910636538516
2018-09-19,3. Quintile Momentum,2.1323057119310613
2018-09-20,3. Quintile Momentum,2.159612901091941
2018-09-21,3. Quintile Momentum,1.9554867861322731
2018-09-24,3. Quintile Momentum,1.8634165714305813
2018-09-25,3. Quintile Momentum,1.8565516868181884
2018-09-26,3. Quintile Momentum,1.9899657408088571
2018-09-27,3. Quintile Momentum,1.9876740015515728
2018-09-28,3. Quintile Momentum,1.7636883083609969
2018-10-01,3. Quintile Momentum,2.4232114054415854
2018-10-02,3. Quintile Momentum,1.9685007470436076
2018-10-03,3. Quintile Momentum,1.8560744881575548
2018-10-04,3. Quintile Momentum,1.7355993310232838
2018-10-05,3. Quintile Momentum,1.1736338841235268
2018-10-08,3. Quintile Momentum,1.013579139013139
2018-10-09,3. Quintile Momentum,1.008449826437461
2018-10-10,3. Quintile Momentum,0.18839074828840635
2018-10-11,3. Quintile Momentum,-0.07016584214052206
2018-10-12,3. Quintile Momentum,0.24105230775366332
2018-10-15,3. Quintile Momentum,0.05015565734828611
2018-10-16,3. Quintile Momentum,0.5907016368786004
2018-10-17,3. Quintile Momentum,0.48276220910998807
2018-10-18,3. Quintile Momentum,0.027761791530474075
2018-10-19,3. Quintile Momentum,-0.14385715541061028
2018-10-22,3. Quintile Momentum,-0.3926767582021638
2018-10-23,3. Quintile Momentum,-0.00823395564973331
2018-10-24,3. Quintile Momentum,-0.4807274186293773
2018-10-25,3. Quintile Momentum,0.22458418902018848
2018-10-26,3. Quintile Momentum,-0.6287859114273501
2018-10-29,3. Quintile Momentum,-0.6328026590296388
2018-10-30,3. Quintile Momentum,-0.6238771313776307
2018-10-31,3. Quintile Momentum,-1.1464435777770354
2018-11-01,3. Quintile Momentum,-0.7319346887510888
2018-11-02,3. Quintile Momentum,-0.4638098355198479
2018-11-05,3. Quintile Momentum,-0.5237473402307788
2018-11-06,3. Quintile Momentum,-0.4704274569134918
2018-11-07,3. Quintile Momentum,-0.13716410023275544
2018-11-08,3. Quintile Momentum,-0.18623946180346884
2018-11-09,3. Quintile Momentum,-0.6807341714647386
2018-11-12,3. Quintile Momentum,-0.8953166504081533
2018-11-13,3. Quintile Momentum,-0.6042176437975382
2018-11-14,3. Quintile Momentum,-0.8596334978046499
2018-11-15,3. Quintile Momentum,-0.691926210790712
2018-11-16,3. Quintile Momentum,-1.4140262094503897
2018-11-19,3. Quintile Momentum,-2.0629202651633456
2018-11-20,3. Quintile Momentum,-2.1182833046720346
2018-11-21,3. Quintile Momentum,-2.1001739912686403
2018-11-23,3. Quintile Momentum,-2.1291641073977514
2018-11-26,3. Quintile Momentum,-1.7191257383441554
2018-11-27,3. Quintile Momentum,-1.6212333010054165
2018-11-28,3. Quintile Momentum,-1.0470090302334083
2018-11-29,3. Quintile Momentum,-0.9518779774630666
2018-11-30,3. Quintile Momentum,-0.8228161600539289
2018-12-03,3. Quintile Momentum,-0.2920412723584811
2018-12-04,3. Quintile Momentum,-1.19576954418964
2018-12-06,3. Quintile Momentum,-1.0638398278509265
2018-12-07,3. Quintile Momentum,-1.5694699536126375
2018-12-10,3. Quintile Momentum,-1.2399577742204204
2018-12-11,3. Quintile Momentum,-1.4842169475808629
2018-12-12,3. Quintile Momentum,-1.246895790428448
2018-12-13,3. Quintile Momentum,-1.0810155511447923
2018-12-14,3. Quintile Momentum,-1.767413521639247
2018-12-17,3. Quintile Momentum,-2.088188098577555
2018-12-18,3. Quintile Momentum,-1.6846109513714622
2018-12-19,3. Quintile Momentum,-2.1656086427489054
2018-12-20,3. Quintile Momentum,-2.361646153945208
2018-12-21,3. Quintile Momentum,-2.8952679648320117
2018-12-24,3. Quintile Momentum,-3.154365898301253
2018-12-26,3. Quintile Momentum,-2.1287007031740437
2018-12-27,3. Quintile Momentum,-2.702636560281321
2018-12-28,3. Quintile Momentum,-2.5369606968346856
2018-12-31,3. Quintile Momentum,-2.5971979554867786
2019-01-02,3. Quintile Momentum,-2.224085964723961
2019-01-03,3. Quintile Momentum,-2.2181956350411562
2019-01-04,3. Quintile Momentum,-1.3649118518986452
2019-01-07,3. Quintile Momentum,-1.1276020407715792
2019-01-08,3. Quintile Momentum,-0.7606988105619482
2019-01-09,3. Quintile Momentum,-0.4978845416383238
2019-01-10,3. Quintile Momentum,-0.4778727739598638
2019-01-11,3. Quintile Momentum,-0.2604438157354144
2019-01-14,3. Quintile Momentum,-0.6319715088184557
2019-01-15,3. Quintile Momentum,-0.40976009566814686
2019-01-16,3. Quintile Momentum,-0.23109049910484036
2019-01-17,3. Quintile Momentum,-0.08393917950137036
2019-01-18,3. Quintile Momentum,0.047071062564658456
2019-01-22,3. Quintile Momentum,-0.5659771111865933
2019-01-23,3. Quintile Momentum,-0.34992647668621063
2019-01-24,3. Quintile Momentum,-0.5753988393991135
2019-01-25,3. Quintile Momentum,-0.3824688736387959
2019-01-28,3. Quintile Momentum,-0.8515295247132904
2019-01-29,3. Quintile Momentum,-1.1449517210966518
2019-01-30,3. Quintile Momentum,-0.7691455549746761
2019-01-31,3. Quintile Momentum,-0.970485443912307
2019-02-01,3. Quintile Momentum,-0.7851030201987225
2019-02-04,3. Quintile Momentum,-0.6436474309122304
2019-02-05,3. Quintile Momentum,-0.5940485710964475
2019-02-06,3. Quintile Momentum,-0.7207353259324157
2019-02-07,3. Quintile Momentum,-0.8049366699468067
2019-02-08,3. Quintile Momentum,-0.7362766259386508
2019-02-11,3. Quintile Momentum,-0.3760130031585518
2019-02-12,3. Quintile Momentum,-0.30793296306384416
2019-02-13,3. Quintile Momentum,-0.2158345716367641
2019-02-14,3. Quintile Momentum,-0.2817705800364408
2019-02-15,3. Quintile Momentum,0.4851654828425757
2019-02-19,3. Quintile Momentum,1.0081755331980922
2019-02-20,3. Quintile Momentum,1.1261610167313942
2019-02-21,3. Quintile Momentum,1.0501477334950045
2019-02-22,3. Quintile Momentum,1.2594931802172706
2019-02-25,3. Quintile Momentum,1.0028764611070229
2019-02-26,3. Quintile Momentum,0.89610224991942
2019-02-27,3. Quintile Momentum,0.6192225634591314
2019-02-28,3. Quintile Momentum,0.6890919469578408
2019-03-01,3. Quintile Momentum,0.8305588912212731
2019-03-04,3. Quintile Momentum,0.6235456497765547
2019-03-05,3. Quintile Momentum,1.2190308680775561
2019-03-06,3. Quintile Momentum,0.9517412841371731
2019-03-07,3. Quintile Momentum,1.3531843721575743
2019-03-08,3. Quintile Momentum,1.1236132251754576
2019-03-11,3. Quintile Momentum,1.6892406026662548
2019-03-12,3. Quintile Momentum,1.5641245756723205
2019-03-13,3. Quintile Momentum,1.6772259980137405
2019-03-14,3. Quintile Momentum,1.9617789954454352
2019-03-15,3. Quintile Momentum,2.4020115047156914
2019-03-18,3. Quintile Momentum,2.2171742921864652
2019-03-19,3. Quintile Momentum,3.042094667394951
2019-03-20,3. Quintile Momentum,3.3090391069693097
2019-03-21,3. Quintile Momentum,4.5465490804411
2019-03-22,3. Quintile Momentum,4.477135208420318
2019-03-25,3. Quintile Momentum,3.7460838291166128
2019-03-26,3. Quintile Momentum,3.8778636051037356
2019-03-27,3. Quintile Momentum,3.8126956759746307
2019-03-28,3. Quintile Momentum,3.905528147324592
2019-03-29,3. Quintile Momentum,3.6231074736471656
2019-04-01,3. Quintile Momentum,4.357792866942753
2019-04-02,3. Quintile Momentum,3.8847168222873276
2019-04-03,3. Quintile Momentum,3.631726718502429
2019-04-04,3. Quintile Momentum,3.493736563548457
2019-04-05,3. Quintile Momentum,3.468229270639901
2019-04-08,3. Quintile Momentum,3.4743551945910336
2019-04-09,3. Quintile Momentum,3.0509899858668277
2019-04-10,3. Quintile Momentum,3.1720608908764136
2019-04-11,3. Quintile Momentum,2.766755609536615
2019-04-12,3. Quintile Momentum,3.078530499832591
2019-04-15,3. Quintile Momentum,2.720514431885054
2019-04-16,3. Quintile Momentum,2.8500103046973178
2019-04-17,3. Quintile Momentum,3.8582070412644303
2019-04-18,3. Quintile Momentum,4.010319387155728
2019-04-22,3. Quintile Momentum,3.789380775022314
2019-04-23,3. Quintile Momentum,3.6642698505272127
2019-04-24,3. Quintile Momentum,4.986812253411965
2019-04-25,3. Quintile Momentum,5.474981919772117
2019-04-26,3. Quintile Momentum,4.86140303908033
2019-04-29,3. Quintile Momentum,5.00446269117055
2019-04-30,3. Quintile Momentum,4.698309664126279
2019-05-01,3. Quintile Momentum,4.611356754455551
2019-05-02,3. Quintile Momentum,4.749135179219538
2019-05-03,3. Quintile Momentum,4.996470895287042
2019-05-06,3. Quintile Momentum,5.497044768691233
2019-05-07,3. Quintile Momentum,4.510426815429781
2019-05-08,3. Quintile Momentum,4.642136704981301
2019-05-09,3. Quintile Momentum,3.8836611359002418
2019-05-10,3. Quintile Momentum,3.5121162394097283
2019-05-13,3. Quintile Momentum,2.1387786817226346
2019-05-14,3. Quintile Momentum,2.1290295861812383
2019-05-15,3. Quintile Momentum,2.1660126543429357
2019-05-16,3. Quintile Momentum,2.0018389299529913
2019-05-17,3. Quintile Momentum,1.5644343430009306
2019-05-20,3. Quintile Momentum,0.9382092919251586
2019-05-21,3. Quintile Momentum,1.060179746097542
2019-05-22,3. Quintile Momentum,0.6950391502646021
2019-05-23,3. Quintile Momentum,0.5106973424281792
2019-05-24,3. Quintile Momentum,0.3302140537601558
2019-05-28,3. Quintile Momentum,-0.010722828786811274
2019-05-29,3. Quintile Momentum,-0.21696311809122662
2019-05-30,3. Quintile Momentum,-0.2115263842752923
2019-05-31,3. Quintile Momentum,0.016049517011950298
2019-06-03,3. Quintile Momentum,0.1882033479971053
2019-06-04,3. Quintile Momentum,0.981264849249371
2019-06-05,3. Quintile Momentum,0.33885240503626
2019-06-06,3. Quintile Momentum,0.7100798513269471
2019-06-07,3. Quintile Momentum,0.5523158501582458
2019-06-10,3. Quintile Momentum,0.8744818047755526
2019-06-11,3. Quintile Momentum,0.76500991539129
2019-06-12,3. Quintile Momentum,0.32865095518488047
2019-06-13,3. Quintile Momentum,0.32027261218457254
2019-06-14,3. Quintile Momentum,0.18941662441669221
2019-06-17,3. Quintile Momentum,0.03438286331983698
2019-06-18,3. Quintile Momentum,0.8905665708774556
2019-06-19,3. Quintile Momentum,1.0981867154504754
2019-06-20,3. Quintile Momentum,1.0005328683452634
2019-06-21,3. Quintile Momentum,1.0706107975819714
2019-06-24,3. Quintile Momentum,1.0296205320135676
2019-06-25,3. Quintile Momentum,0.9008785525333877
2019-06-26,3. Quintile Momentum,0.7306539656956023
2019-06-27,3. Quintile Momentum,0.741863383072421
2019-06-28,3. Quintile Momentum,0.5059797813238402
2019-07-01,3. Quintile Momentum,0.7668866038174149
2019-07-02,3. Quintile Momentum,0.7144106502071168
2019-07-03,3. Quintile Momentum,0.8575001815620139
2019-07-05,3. Quintile Momentum,0.9623972909852133
2019-07-08,3. Quintile Momentum,0.6098586510825439
2019-07-09,3. Quintile Momentum,0.6287083808763576
2019-07-10,3. Quintile Momentum,0.7922475367539908
2019-07-11,3. Quintile Momentum,0.8821419304807094
2019-07-12,3. Quintile Momentum,0.7827957252580889
2019-07-15,3. Quintile Momentum,0.7995583590318012
2019-07-16,3. Quintile Momentum,0.8525445796133492
2019-07-17,3. Quintile Momentum,0.7295120531797805
2019-07-18,3. Quintile Momentum,0.5097319088321435
2019-07-19,3. Quintile Momentum,0.5082991211038252
2019-07-22,3. Quintile Momentum,0.6246881590702812
2019-07-23,3. Quintile Momentum,1.1199656800935291
2019-07-24,3. Quintile Momentum,1.0331860834118323
2019-07-25,3. Quintile Momentum,0.23293541591876482
2019-07-26,3. Quintile Momentum,0.6257444946007897
2019-07-29,3. Quintile Momentum,0.3530313427562578
2019-07-30,3. Quintile Momentum,-0.12774556330902037
2019-07-31,3. Quintile Momentum,-0.0410817572656433
2019-08-01,3. Quintile Momentum,0.21396755483261665
2019-08-02,3. Quintile Momentum,0.21905647950403948
2019-08-05,3. Quintile Momentum,0.028308716773304012
2019-08-06,3. Quintile Momentum,0.27296872703156505
2019-08-07,3. Quintile Momentum,0.998837922660572
2019-08-08,3. Quintile Momentum,1.0627440076356014
2019-08-09,3. Quintile Momentum,0.8029904081847077
2019-08-12,3. Quintile Momentum,0.6083412063136984
2019-08-13,3. Quintile Momentum,1.3026004437208867
2019-08-14,3. Quintile Momentum,0.9030739581434897
2019-08-15,3. Quintile Momentum,0.6360526387761051
2019-08-16,3. Quintile Momentum,1.2790687608776627
2019-08-19,3. Quintile Momentum,1.7665325663518834
2019-08-20,3. Quintile Momentum,1.6314330687854857
2019-08-21,3. Quintile Momentum,1.7006940009888358
2019-08-22,3. Quintile Momentum,1.8378661648123793
2019-08-23,3. Quintile Momentum,1.30185356025446
2019-08-26,3. Quintile Momentum,1.5052346778810801
2019-08-27,3. Quintile Momentum,1.558856170687642
2019-08-28,3. Quintile Momentum,0.9051976775476173
2019-08-29,3. Quintile Momentum,1.1243027068568383
2019-08-30,3. Quintile Momentum,0.6568049215208998
2019-09-03,3. Quintile Momentum,0.551087647268609
2019-09-04,3. Quintile Momentum,0.17307896329059325
2019-09-05,3. Quintile Momentum,0.3307940662732381
