date,strategy,rolling_sharpe
2023-07-11,Bandit Meta-Strategy (UCB),1.8070300831468462
2023-07-12,Bandit Meta-Strategy (UCB),2.067906894568614
2023-07-13,Bandit Meta-Strategy (UCB),2.3488560996202072
2023-07-14,Bandit Meta-Strategy (UCB),2.4325558755272696
2023-07-17,Bandit Meta-Strategy (UCB),2.545601498610267
2023-07-18,Bandit Meta-Strategy (UCB),2.9674683756454203
2023-07-19,Bandit Meta-Strategy (UCB),2.8785912464952803
2023-07-20,Bandit Meta-Strategy (UCB),2.7950296827333743
2023-07-21,Bandit Meta-Strategy (UCB),3.461799562231704
2023-07-24,Bandit Meta-Strategy (UCB),4.0868318693913235
2023-07-25,Bandit Meta-Strategy (UCB),3.514339010773408
2023-07-26,Bandit Meta-Strategy (UCB),3.495141414683347
2023-07-27,Bandit Meta-Strategy (UCB),3.55165130973299
2023-07-28,Bandit Meta-Strategy (UCB),4.5209803164304825
2023-07-31,Bandit Meta-Strategy (UCB),4.8729722831008715
2023-08-01,Bandit Meta-Strategy (UCB),5.064477412744085
2023-08-02,Bandit Meta-Strategy (UCB),4.072838056548572
2023-08-03,Bandit Meta-Strategy (UCB),4.071137131177133
2023-08-04,Bandit Meta-Strategy (UCB),4.117482177138692
2023-08-07,Bandit Meta-Strategy (UCB),4.431752315229945
2023-08-08,Bandit Meta-Strategy (UCB),4.2481186397631445
2023-08-09,Bandit Meta-Strategy (UCB),4.213429379151408
2023-08-10,Bandit Meta-Strategy (UCB),4.323848152027435
2023-08-11,Bandit Meta-Strategy (UCB),4.687134838365722
2023-08-14,Bandit Meta-Strategy (UCB),4.359378665697242
2023-08-15,Bandit Meta-Strategy (UCB),3.2413261156678352
2023-08-16,Bandit Meta-Strategy (UCB),2.8155088496345875
2023-08-17,Bandit Meta-Strategy (UCB),2.660065173130129
2023-08-18,Bandit Meta-Strategy (UCB),2.788152859188518
2023-08-21,Bandit Meta-Strategy (UCB),2.9424973071439995
2023-08-22,Bandit Meta-Strategy (UCB),2.9250172206245564
2023-08-23,Bandit Meta-Strategy (UCB),2.7276415066793054
2023-08-24,Bandit Meta-Strategy (UCB),2.238313995751466
2023-08-25,Bandit Meta-Strategy (UCB),2.5777859530559915
2023-08-28,Bandit Meta-Strategy (UCB),2.3245516972571796
2023-08-29,Bandit Meta-Strategy (UCB),2.2288599140011565
2023-08-30,Bandit Meta-Strategy (UCB),2.2273887194307136
2023-08-31,Bandit Meta-Strategy (UCB),2.133744655071487
2023-09-01,Bandit Meta-Strategy (UCB),2.0732843595480066
2023-09-05,Bandit Meta-Strategy (UCB),1.642782507265155
2023-09-06,Bandit Meta-Strategy (UCB),1.257567658814045
2023-09-07,Bandit Meta-Strategy (UCB),1.1758985208070085
2023-09-08,Bandit Meta-Strategy (UCB),0.9967759043404671
2023-09-11,Bandit Meta-Strategy (UCB),1.4087288601998185
2023-09-12,Bandit Meta-Strategy (UCB),0.9588300560987665
2023-09-13,Bandit Meta-Strategy (UCB),1.1217955685845316
2023-09-14,Bandit Meta-Strategy (UCB),1.5360282207094769
2023-09-15,Bandit Meta-Strategy (UCB),1.1809989253273574
2023-09-18,Bandit Meta-Strategy (UCB),0.8893334098570896
2023-09-19,Bandit Meta-Strategy (UCB),1.1093525848196442
2023-09-20,Bandit Meta-Strategy (UCB),1.2944027340758462
2023-09-21,Bandit Meta-Strategy (UCB),0.35721114212402577
2023-09-22,Bandit Meta-Strategy (UCB),0.10941660778674646
2023-09-25,Bandit Meta-Strategy (UCB),0.21653807057310082
2023-09-26,Bandit Meta-Strategy (UCB),-0.7340271492327294
2023-09-27,Bandit Meta-Strategy (UCB),-0.9596895992628344
2023-09-28,Bandit Meta-Strategy (UCB),-0.9007455209465528
2023-09-29,Bandit Meta-Strategy (UCB),-0.49448706680089194
2023-10-02,Bandit Meta-Strategy (UCB),-0.05626343761456881
2023-10-03,Bandit Meta-Strategy (UCB),-0.46267061179938374
2023-10-04,Bandit Meta-Strategy (UCB),-0.49690349731851086
2023-10-05,Bandit Meta-Strategy (UCB),-1.1253903157200118
2023-10-06,Bandit Meta-Strategy (UCB),-1.2779672643059767
2023-10-09,Bandit Meta-Strategy (UCB),-0.9684665653809831
2023-10-10,Bandit Meta-Strategy (UCB),-0.7709186720729606
2023-10-11,Bandit Meta-Strategy (UCB),-1.1524065630742875
2023-10-12,Bandit Meta-Strategy (UCB),-1.4597823769425367
2023-10-13,Bandit Meta-Strategy (UCB),-1.5235994482783657
2023-10-16,Bandit Meta-Strategy (UCB),-1.1836343651228733
2023-10-17,Bandit Meta-Strategy (UCB),-1.5303010529650807
2023-10-18,Bandit Meta-Strategy (UCB),-1.918732825630267
2023-10-19,Bandit Meta-Strategy (UCB),-2.3429129586082995
2023-10-20,Bandit Meta-Strategy (UCB),-2.552604104949027
2023-10-23,Bandit Meta-Strategy (UCB),-3.1361333129123152
2023-10-24,Bandit Meta-Strategy (UCB),-2.7528095153525367
2023-10-25,Bandit Meta-Strategy (UCB),-2.9814093599375675
2023-10-26,Bandit Meta-Strategy (UCB),-3.0933952151853177
2023-10-27,Bandit Meta-Strategy (UCB),-3.5890891491800696
2023-10-30,Bandit Meta-Strategy (UCB),-2.923160104550105
2023-10-31,Bandit Meta-Strategy (UCB),-3.3349267016582314
2023-11-01,Bandit Meta-Strategy (UCB),-2.8601521000975305
2023-11-02,Bandit Meta-Strategy (UCB),-1.9614026417781105
2023-11-03,Bandit Meta-Strategy (UCB),-1.8534958499821264
2023-11-06,Bandit Meta-Strategy (UCB),-1.9688853763439018
2023-11-07,Bandit Meta-Strategy (UCB),-1.975014377613979
2023-11-08,Bandit Meta-Strategy (UCB),-1.6646979386913057
2023-11-09,Bandit Meta-Strategy (UCB),-1.6849812447904344
2023-11-10,Bandit Meta-Strategy (UCB),-1.1792351986129581
2023-11-13,Bandit Meta-Strategy (UCB),-1.0432110986342922
2023-11-14,Bandit Meta-Strategy (UCB),-0.6718424125856027
2023-11-15,Bandit Meta-Strategy (UCB),-0.350980241796447
2023-11-16,Bandit Meta-Strategy (UCB),-0.9298214569603097
2023-11-17,Bandit Meta-Strategy (UCB),-0.4923424189087115
2023-11-20,Bandit Meta-Strategy (UCB),-0.718979194649787
2023-11-21,Bandit Meta-Strategy (UCB),-0.7417629998659092
2023-11-22,Bandit Meta-Strategy (UCB),-1.1998472842292363
2023-11-24,Bandit Meta-Strategy (UCB),-1.1496605629904735
2023-11-27,Bandit Meta-Strategy (UCB),-1.2092303757343472
2023-11-28,Bandit Meta-Strategy (UCB),-0.9660087455087957
2023-11-29,Bandit Meta-Strategy (UCB),-1.145924300980944
2023-11-30,Bandit Meta-Strategy (UCB),-0.7966666463307358
2023-12-01,Bandit Meta-Strategy (UCB),-0.9520739091753826
2023-12-04,Bandit Meta-Strategy (UCB),-1.210701291131107
2023-12-05,Bandit Meta-Strategy (UCB),-1.8497532847282698
2023-12-06,Bandit Meta-Strategy (UCB),-2.079073689238003
2023-12-07,Bandit Meta-Strategy (UCB),-2.0293544754015045
2023-12-08,Bandit Meta-Strategy (UCB),-2.3069396612460245
2023-12-11,Bandit Meta-Strategy (UCB),-1.929256679420935
2023-12-12,Bandit Meta-Strategy (UCB),-1.874553857045478
2023-12-13,Bandit Meta-Strategy (UCB),-1.4654024652021282
2023-12-14,Bandit Meta-Strategy (UCB),-1.174124981885253
2023-12-15,Bandit Meta-Strategy (UCB),-0.569782615382021
2023-12-18,Bandit Meta-Strategy (UCB),0.06066235404746637
2023-12-19,Bandit Meta-Strategy (UCB),0.24186952176743326
2023-12-20,Bandit Meta-Strategy (UCB),0.0013048194063397752
2023-12-21,Bandit Meta-Strategy (UCB),0.41798803815111873
2023-12-22,Bandit Meta-Strategy (UCB),0.42806082643881366
2023-12-26,Bandit Meta-Strategy (UCB),0.7122005724542906
2023-12-27,Bandit Meta-Strategy (UCB),0.759330979863676
2023-12-28,Bandit Meta-Strategy (UCB),0.9589814366175003
2023-12-29,Bandit Meta-Strategy (UCB),0.7723605846452695
2024-01-02,Bandit Meta-Strategy (UCB),1.349347807981031
2024-01-03,Bandit Meta-Strategy (UCB),1.1631241633578482
2024-01-04,Bandit Meta-Strategy (UCB),0.7639855781953206
2024-01-05,Bandit Meta-Strategy (UCB),0.615671647405297
2024-01-08,Bandit Meta-Strategy (UCB),1.172744289880063
2024-01-09,Bandit Meta-Strategy (UCB),1.2537222525937113
2024-01-10,Bandit Meta-Strategy (UCB),1.4922246146198686
2024-01-11,Bandit Meta-Strategy (UCB),0.9891799930051594
2024-01-12,Bandit Meta-Strategy (UCB),1.102178168674728
2024-01-16,Bandit Meta-Strategy (UCB),1.2139098118603981
2024-01-17,Bandit Meta-Strategy (UCB),1.3115947541506492
2024-01-18,Bandit Meta-Strategy (UCB),1.9450537389732616
2024-01-19,Bandit Meta-Strategy (UCB),2.1451070325295607
2024-01-22,Bandit Meta-Strategy (UCB),1.8970291005412845
2024-01-23,Bandit Meta-Strategy (UCB),2.6012258153394843
2024-01-24,Bandit Meta-Strategy (UCB),3.3659633603579455
2024-01-25,Bandit Meta-Strategy (UCB),4.036098788715374
2024-01-26,Bandit Meta-Strategy (UCB),3.7750729205631557
2024-01-29,Bandit Meta-Strategy (UCB),3.8642448538270986
2024-01-30,Bandit Meta-Strategy (UCB),3.6117963170326934
2024-01-31,Bandit Meta-Strategy (UCB),2.2866526547388712
2024-02-01,Bandit Meta-Strategy (UCB),2.5570204425113245
2024-02-02,Bandit Meta-Strategy (UCB),3.060537489240029
2024-02-05,Bandit Meta-Strategy (UCB),2.732606175587919
2024-02-06,Bandit Meta-Strategy (UCB),3.1513751394811176
2024-02-07,Bandit Meta-Strategy (UCB),3.919829765511951
2024-02-08,Bandit Meta-Strategy (UCB),3.5722879552632256
2024-02-09,Bandit Meta-Strategy (UCB),3.4258478436838145
2024-02-12,Bandit Meta-Strategy (UCB),3.1009338439472414
2024-02-13,Bandit Meta-Strategy (UCB),2.220859229652621
2024-02-14,Bandit Meta-Strategy (UCB),3.0267872419388846
2024-02-15,Bandit Meta-Strategy (UCB),3.3896609352403044
2024-02-16,Bandit Meta-Strategy (UCB),3.114768944466698
2024-02-20,Bandit Meta-Strategy (UCB),3.0645991408390687
2024-02-21,Bandit Meta-Strategy (UCB),3.1873429216142535
2024-02-22,Bandit Meta-Strategy (UCB),3.5845002962387014
2024-02-23,Bandit Meta-Strategy (UCB),3.6960846277478145
2024-02-26,Bandit Meta-Strategy (UCB),-0.07838871242382967
2024-02-27,Bandit Meta-Strategy (UCB),0.06285376760041793
2024-02-28,Bandit Meta-Strategy (UCB),0.020529202075789933
2024-02-29,Bandit Meta-Strategy (UCB),0.06422426720266024
2024-03-01,Bandit Meta-Strategy (UCB),0.30562413716131226
2024-03-04,Bandit Meta-Strategy (UCB),0.21905590838373556
2024-03-05,Bandit Meta-Strategy (UCB),0.30979416582511937
2024-03-06,Bandit Meta-Strategy (UCB),0.3218228085288536
2024-03-07,Bandit Meta-Strategy (UCB),0.48197304670103974
2024-03-08,Bandit Meta-Strategy (UCB),0.45680057156868337
2024-03-11,Bandit Meta-Strategy (UCB),0.4945509246109458
2024-03-12,Bandit Meta-Strategy (UCB),0.5330803345771163
2024-03-13,Bandit Meta-Strategy (UCB),0.5015756960478072
2024-03-14,Bandit Meta-Strategy (UCB),0.43242750984449085
2024-03-15,Bandit Meta-Strategy (UCB),0.07043322340260967
2024-03-18,Bandit Meta-Strategy (UCB),0.07836564148504457
2024-03-19,Bandit Meta-Strategy (UCB),0.4573096711571449
2024-03-20,Bandit Meta-Strategy (UCB),0.3954046993220248
2024-03-21,Bandit Meta-Strategy (UCB),0.36430344336047743
2024-03-22,Bandit Meta-Strategy (UCB),0.28201988372452086
2024-03-25,Bandit Meta-Strategy (UCB),0.2064712337948832
2024-03-26,Bandit Meta-Strategy (UCB),0.24925552141958277
2024-03-27,Bandit Meta-Strategy (UCB),0.4244652572548424
2024-03-28,Bandit Meta-Strategy (UCB),0.2574961504686941
2024-04-01,Bandit Meta-Strategy (UCB),0.3019201167418411
2024-04-02,Bandit Meta-Strategy (UCB),0.3723995858180692
2024-04-03,Bandit Meta-Strategy (UCB),0.2267254611764598
2024-04-04,Bandit Meta-Strategy (UCB),-0.12146472566156026
2024-04-05,Bandit Meta-Strategy (UCB),0.09629232069377097
2024-04-08,Bandit Meta-Strategy (UCB),-0.03297077964605056
2024-04-09,Bandit Meta-Strategy (UCB),0.0707292228317638
2024-04-10,Bandit Meta-Strategy (UCB),-0.055476589498570414
2024-04-11,Bandit Meta-Strategy (UCB),0.14328337900152288
2024-04-12,Bandit Meta-Strategy (UCB),-0.028333997228492364
2024-04-15,Bandit Meta-Strategy (UCB),-0.31980621326643544
2024-04-16,Bandit Meta-Strategy (UCB),-0.5455231907830097
2024-04-17,Bandit Meta-Strategy (UCB),-0.5948173454310546
2024-04-18,Bandit Meta-Strategy (UCB),-0.7062659659611622
2024-04-19,Bandit Meta-Strategy (UCB),-0.8570076129384753
2024-04-22,Bandit Meta-Strategy (UCB),-0.7691954657135985
2024-04-23,Bandit Meta-Strategy (UCB),-0.6357253372832625
2024-04-24,Bandit Meta-Strategy (UCB),-0.7506658197119915
2024-04-25,Bandit Meta-Strategy (UCB),-0.9712943854137001
2024-04-26,Bandit Meta-Strategy (UCB),-0.6133194603559673
2024-04-29,Bandit Meta-Strategy (UCB),-0.6867505803337877
2024-04-30,Bandit Meta-Strategy (UCB),-1.244055374945146
2024-05-01,Bandit Meta-Strategy (UCB),-0.9846691352555269
2024-05-02,Bandit Meta-Strategy (UCB),-0.9480615753759689
2024-05-03,Bandit Meta-Strategy (UCB),-0.9242105150849672
2024-05-06,Bandit Meta-Strategy (UCB),-0.7534720420288687
2024-05-07,Bandit Meta-Strategy (UCB),-0.7909834965220177
2024-05-08,Bandit Meta-Strategy (UCB),-0.8249617764081486
2024-05-09,Bandit Meta-Strategy (UCB),-0.4640934123317967
2024-05-10,Bandit Meta-Strategy (UCB),-0.5833852754426642
2024-05-13,Bandit Meta-Strategy (UCB),-0.8198595188996839
2024-05-14,Bandit Meta-Strategy (UCB),-0.7145379915846322
2024-05-15,Bandit Meta-Strategy (UCB),-0.5679539061488318
2024-05-16,Bandit Meta-Strategy (UCB),-0.5664748324320658
2024-05-17,Bandit Meta-Strategy (UCB),-0.851535807204088
2024-05-20,Bandit Meta-Strategy (UCB),-0.9708650157830645
2024-05-21,Bandit Meta-Strategy (UCB),2.0587672343747103
2024-05-22,Bandit Meta-Strategy (UCB),1.9322121285369385
2024-05-23,Bandit Meta-Strategy (UCB),1.346534747799452
2024-05-24,Bandit Meta-Strategy (UCB),1.4607472364294907
2024-05-28,Bandit Meta-Strategy (UCB),1.1818264041910844
2024-05-29,Bandit Meta-Strategy (UCB),1.3306389140931414
2024-05-30,Bandit Meta-Strategy (UCB),1.3839995310681974
2024-05-31,Bandit Meta-Strategy (UCB),1.6101078259476864
2024-06-03,Bandit Meta-Strategy (UCB),1.3837547216151465
2024-06-04,Bandit Meta-Strategy (UCB),1.6199560658346175
2024-06-05,Bandit Meta-Strategy (UCB),1.7961099347496101
2024-06-06,Bandit Meta-Strategy (UCB),1.540252019339321
2024-06-07,Bandit Meta-Strategy (UCB),1.337191886668748
2024-06-10,Bandit Meta-Strategy (UCB),-0.6479930235889944
2024-06-11,Bandit Meta-Strategy (UCB),-0.48537634785550027
2024-06-12,Bandit Meta-Strategy (UCB),-0.8216275147740667
2024-06-13,Bandit Meta-Strategy (UCB),-0.8979386250193385
2024-06-14,Bandit Meta-Strategy (UCB),-1.1308041653017429
2024-06-17,Bandit Meta-Strategy (UCB),-1.056140913935534
2024-06-18,Bandit Meta-Strategy (UCB),-1.0001657957850774
2024-06-20,Bandit Meta-Strategy (UCB),-0.80971905908413
2024-06-21,Bandit Meta-Strategy (UCB),-0.7124871548696176
2024-06-24,Bandit Meta-Strategy (UCB),-0.7332579739897547
2024-06-25,Bandit Meta-Strategy (UCB),-0.7332825253825997
2024-06-26,Bandit Meta-Strategy (UCB),-0.5609191203041921
2024-06-27,Bandit Meta-Strategy (UCB),-0.4610204891031764
2024-06-28,Bandit Meta-Strategy (UCB),-0.49283996731963203
2024-07-01,Bandit Meta-Strategy (UCB),-0.17910536274739536
2024-07-02,Bandit Meta-Strategy (UCB),-0.20853807584098316
2024-07-03,Bandit Meta-Strategy (UCB),-0.06531027685872161
2024-07-05,Bandit Meta-Strategy (UCB),0.17525266507783457
2024-07-08,Bandit Meta-Strategy (UCB),0.14514529863931833
2024-07-09,Bandit Meta-Strategy (UCB),0.11560444080398435
2024-07-10,Bandit Meta-Strategy (UCB),0.7218414954927409
2024-07-11,Bandit Meta-Strategy (UCB),0.6605828912208139
2024-07-12,Bandit Meta-Strategy (UCB),0.8722707762237576
2024-07-15,Bandit Meta-Strategy (UCB),1.0152849751352602
2024-07-16,Bandit Meta-Strategy (UCB),1.232541054312499
2024-07-17,Bandit Meta-Strategy (UCB),1.4705856696633874
2024-07-18,Bandit Meta-Strategy (UCB),1.0984371782474345
2024-07-19,Bandit Meta-Strategy (UCB),0.5876289554109662
2024-07-22,Bandit Meta-Strategy (UCB),0.6569872350918714
2024-07-23,Bandit Meta-Strategy (UCB),0.7609981026926663
2024-07-24,Bandit Meta-Strategy (UCB),0.2878024839101587
2024-07-25,Bandit Meta-Strategy (UCB),0.17315724217588077
2024-07-26,Bandit Meta-Strategy (UCB),0.7921116310297923
2024-07-29,Bandit Meta-Strategy (UCB),0.6213169968850223
2024-07-30,Bandit Meta-Strategy (UCB),0.33805135976187267
2024-07-31,Bandit Meta-Strategy (UCB),0.12655714372291382
2024-08-01,Bandit Meta-Strategy (UCB),-0.11964584117322179
2024-08-02,Bandit Meta-Strategy (UCB),-0.29451041513535836
2024-08-05,Bandit Meta-Strategy (UCB),-0.9660017771684539
2024-08-06,Bandit Meta-Strategy (UCB),-0.9632192990423709
2024-08-07,Bandit Meta-Strategy (UCB),-1.0959069308246105
2024-08-08,Bandit Meta-Strategy (UCB),-0.6555614426789832
2024-08-09,Bandit Meta-Strategy (UCB),-0.608087674858648
2024-08-12,Bandit Meta-Strategy (UCB),-0.8972745519587774
2024-08-13,Bandit Meta-Strategy (UCB),-0.761227010603477
2024-08-14,Bandit Meta-Strategy (UCB),-0.7068704631525736
2024-08-15,Bandit Meta-Strategy (UCB),-0.1544369706700012
2024-08-16,Bandit Meta-Strategy (UCB),-0.2336770233159478
2024-08-19,Bandit Meta-Strategy (UCB),0.040764988344431666
2024-08-20,Bandit Meta-Strategy (UCB),0.313103025915228
2024-08-21,Bandit Meta-Strategy (UCB),0.29748771795092743
2024-08-22,Bandit Meta-Strategy (UCB),0.13499780708118528
2024-08-23,Bandit Meta-Strategy (UCB),0.47091765973545496
2024-08-26,Bandit Meta-Strategy (UCB),0.602725036729147
2024-08-27,Bandit Meta-Strategy (UCB),0.2892813759275996
2024-08-28,Bandit Meta-Strategy (UCB),0.07496167033468126
2024-08-29,Bandit Meta-Strategy (UCB),0.07981029910314837
2024-08-30,Bandit Meta-Strategy (UCB),0.14979948940224683
2024-09-03,Bandit Meta-Strategy (UCB),-0.25000839125013397
2024-09-04,Bandit Meta-Strategy (UCB),-0.11339877163669362
2024-09-05,Bandit Meta-Strategy (UCB),1.9174913675856042
2024-09-06,Bandit Meta-Strategy (UCB),1.4084934090040468
2024-09-09,Bandit Meta-Strategy (UCB),2.0027744442823483
2024-09-10,Bandit Meta-Strategy (UCB),2.0756722393829237
2024-09-11,Bandit Meta-Strategy (UCB),2.132087392159692
2024-09-12,Bandit Meta-Strategy (UCB),2.2147424639289133
2024-09-13,Bandit Meta-Strategy (UCB),2.324288475202222
2024-09-16,Bandit Meta-Strategy (UCB),2.3948396063393647
2024-09-17,Bandit Meta-Strategy (UCB),2.354314896906688
2024-09-18,Bandit Meta-Strategy (UCB),1.9956791983332347
2024-09-19,Bandit Meta-Strategy (UCB),2.262626563273183
2024-09-20,Bandit Meta-Strategy (UCB),2.1153208334714164
2024-09-23,Bandit Meta-Strategy (UCB),2.2011053435221912
2024-09-24,Bandit Meta-Strategy (UCB),2.4893297713495737
2024-09-25,Bandit Meta-Strategy (UCB),2.252931152322829
2024-09-26,Bandit Meta-Strategy (UCB),1.8997864337188952
2024-09-27,Bandit Meta-Strategy (UCB),1.8853119030419385
2024-09-30,Bandit Meta-Strategy (UCB),1.662681056860718
2024-10-01,Bandit Meta-Strategy (UCB),1.7454221160337111
2024-10-02,Bandit Meta-Strategy (UCB),1.6055529534579251
2024-10-03,Bandit Meta-Strategy (UCB),1.2362115149490982
2024-10-04,Bandit Meta-Strategy (UCB),2.063579020994307
2024-10-07,Bandit Meta-Strategy (UCB),1.5410725871417932
2024-10-08,Bandit Meta-Strategy (UCB),1.6794009250922455
2024-10-09,Bandit Meta-Strategy (UCB),1.6048314006190292
2024-10-10,Bandit Meta-Strategy (UCB),1.4172322720916535
2024-10-11,Bandit Meta-Strategy (UCB),1.700249446632903
2024-10-14,Bandit Meta-Strategy (UCB),2.1832021536291126
2024-10-15,Bandit Meta-Strategy (UCB),1.9454702512332767
2024-10-16,Bandit Meta-Strategy (UCB),2.309364876382582
2024-10-17,Bandit Meta-Strategy (UCB),2.7088039573324267
2024-10-18,Bandit Meta-Strategy (UCB),2.9354905139995786
2024-10-21,Bandit Meta-Strategy (UCB),2.470757046758874
2024-10-22,Bandit Meta-Strategy (UCB),2.521496331319268
2024-10-23,Bandit Meta-Strategy (UCB),2.3276130357747413
2024-10-24,Bandit Meta-Strategy (UCB),2.5107555049981585
2024-10-25,Bandit Meta-Strategy (UCB),2.377139485297696
2024-10-28,Bandit Meta-Strategy (UCB),2.765467501039689
2024-10-29,Bandit Meta-Strategy (UCB),4.068246458153598
2024-10-30,Bandit Meta-Strategy (UCB),3.7817280531455872
2024-10-31,Bandit Meta-Strategy (UCB),3.4733742686793687
2024-11-01,Bandit Meta-Strategy (UCB),2.986361105900928
2024-11-04,Bandit Meta-Strategy (UCB),2.790431807227925
2024-11-05,Bandit Meta-Strategy (UCB),3.3116850600808054
2024-11-06,Bandit Meta-Strategy (UCB),3.472821813350872
2024-11-07,Bandit Meta-Strategy (UCB),3.5779838165052635
2024-11-08,Bandit Meta-Strategy (UCB),3.299880212696113
2024-11-11,Bandit Meta-Strategy (UCB),3.288860374555224
2024-11-12,Bandit Meta-Strategy (UCB),2.8792087192512805
2024-11-13,Bandit Meta-Strategy (UCB),3.1401262016942413
2024-11-14,Bandit Meta-Strategy (UCB),2.866214678644671
2024-11-15,Bandit Meta-Strategy (UCB),3.0483622737580913
2024-11-18,Bandit Meta-Strategy (UCB),2.996890001535184
2024-11-19,Bandit Meta-Strategy (UCB),3.148346523549434
2024-11-20,Bandit Meta-Strategy (UCB),3.3280980815383465
2024-11-21,Bandit Meta-Strategy (UCB),3.927392245119354
2024-11-22,Bandit Meta-Strategy (UCB),4.070155048872342
2024-11-25,Bandit Meta-Strategy (UCB),3.5521797410927345
2024-11-26,Bandit Meta-Strategy (UCB),4.427705135108577
2024-11-27,Bandit Meta-Strategy (UCB),4.451437040830348
2024-11-29,Bandit Meta-Strategy (UCB),4.788249374503474
2024-12-02,Bandit Meta-Strategy (UCB),6.004452058020989
2024-12-03,Bandit Meta-Strategy (UCB),5.364412819191265
2024-12-04,Bandit Meta-Strategy (UCB),5.21731268656516
2024-12-05,Bandit Meta-Strategy (UCB),5.407284701509847
2024-12-06,Bandit Meta-Strategy (UCB),5.325784885154486
2024-12-09,Bandit Meta-Strategy (UCB),4.354306603918059
2024-12-10,Bandit Meta-Strategy (UCB),4.146359802319104
2024-12-11,Bandit Meta-Strategy (UCB),4.4031585410840925
2024-12-12,Bandit Meta-Strategy (UCB),4.456467211811574
2024-12-13,Bandit Meta-Strategy (UCB),3.988134942826136
2024-12-16,Bandit Meta-Strategy (UCB),3.943341003331001
2024-12-17,Bandit Meta-Strategy (UCB),3.9515647826642075
2024-12-18,Bandit Meta-Strategy (UCB),2.1597837257906347
2024-12-19,Bandit Meta-Strategy (UCB),2.340996995429975
