date,strategy,asset,weight
2017-10-24,EXP3 Bandit Meta-Strategy,META,0.014010766001728766
2017-10-24,EXP3 Bandit Meta-Strategy,MSFT,0.011678001664186298
2017-10-24,EXP3 Bandit Meta-Strategy,NFLX,0.029021740469494742
2017-10-24,EXP3 Bandit Meta-Strategy,NVDA,0.035662473250856856
2017-10-24,EXP3 Bandit Meta-Strategy,PFE,0.14517833524322438
2017-10-24,EXP3 Bandit Meta-Strategy,PG,0.1494476293846308
2017-10-24,EXP3 Bandit Meta-Strategy,TSLA,0.02494490300215008
2017-10-24,EXP3 Bandit Meta-Strategy,V,0.011409778027069512
2017-10-24,EXP3 Bandit Meta-Strategy,WMT,0.04757984445638725
2017-10-24,EXP3 Bandit Meta-Strategy,XOM,0.15314331497250033
2017-10-25,EXP3 Bandit Meta-Strategy,AAPL,0.015010374299602535
2017-10-25,EXP3 Bandit Meta-Strategy,AMZN,0.012722011929188657
2017-10-25,EXP3 Bandit Meta-Strategy,BAC,0.01860494344782873
2017-10-25,EXP3 Bandit Meta-Strategy,CASH,-0.0006516802950891949
2017-10-25,EXP3 Bandit Meta-Strategy,DIS,0.1391803795371581
2017-10-25,EXP3 Bandit Meta-Strategy,GOOGL,0.010368570407652562
2017-10-25,EXP3 Bandit Meta-Strategy,HD,0.03378692037531704
2017-10-25,EXP3 Bandit Meta-Strategy,JNJ,0.03939343151904376
2017-10-25,EXP3 Bandit Meta-Strategy,JPM,0.02838607629939551
2017-10-25,EXP3 Bandit Meta-Strategy,KO,0.07150946885000505
2017-10-25,EXP3 Bandit Meta-Strategy,MA,0.010301194351744295
2017-10-25,EXP3 Bandit Meta-Strategy,META,0.013965514814003854
2017-10-25,EXP3 Bandit Meta-Strategy,MSFT,0.011687974041727662
2017-10-25,EXP3 Bandit Meta-Strategy,NFLX,0.028797103752840805
2017-10-25,EXP3 Bandit Meta-Strategy,NVDA,0.03489284954121542
2017-10-25,EXP3 Bandit Meta-Strategy,PFE,0.1452853690540367
2017-10-25,EXP3 Bandit Meta-Strategy,PG,0.14980580917463154
2017-10-25,EXP3 Bandit Meta-Strategy,TSLA,0.024185646610043
2017-10-25,EXP3 Bandit Meta-Strategy,V,0.011567020611602247
2017-10-25,EXP3 Bandit Meta-Strategy,WMT,0.04803108446815026
2017-10-25,EXP3 Bandit Meta-Strategy,XOM,0.15316993720990169
2017-10-26,EXP3 Bandit Meta-Strategy,AAPL,0.015066803180581146
2017-10-26,EXP3 Bandit Meta-Strategy,AMZN,0.012682453247444969
2017-10-26,EXP3 Bandit Meta-Strategy,BAC,0.01863012274600873
2017-10-26,EXP3 Bandit Meta-Strategy,CASH,-0.000649974591290079
2017-10-26,EXP3 Bandit Meta-Strategy,DIS,0.1398948241493427
2017-10-26,EXP3 Bandit Meta-Strategy,GOOGL,0.010341014558042502
2017-10-26,EXP3 Bandit Meta-Strategy,HD,0.03401909614372292
2017-10-26,EXP3 Bandit Meta-Strategy,JNJ,0.039138527410414334
2017-10-26,EXP3 Bandit Meta-Strategy,JPM,0.028513565350425093
2017-10-26,EXP3 Bandit Meta-Strategy,KO,0.0716010846638824
2017-10-26,EXP3 Bandit Meta-Strategy,MA,0.01029882165927389
2017-10-26,EXP3 Bandit Meta-Strategy,META,0.013931410972723088
2017-10-26,EXP3 Bandit Meta-Strategy,MSFT,0.01167665531494569
2017-10-26,EXP3 Bandit Meta-Strategy,NFLX,0.028935175678629944
2017-10-26,EXP3 Bandit Meta-Strategy,NVDA,0.03516632080930879
2017-10-26,EXP3 Bandit Meta-Strategy,PFE,0.14322202091758815
2017-10-26,EXP3 Bandit Meta-Strategy,PG,0.15051461531698923
2017-10-26,EXP3 Bandit Meta-Strategy,TSLA,0.02414675136605372
2017-10-26,EXP3 Bandit Meta-Strategy,V,0.011569409254553974
2017-10-26,EXP3 Bandit Meta-Strategy,WMT,0.04798122207918563
2017-10-26,EXP3 Bandit Meta-Strategy,XOM,0.15332007977217316
2017-10-27,EXP3 Bandit Meta-Strategy,AAPL,0.015549092729557528
2017-10-27,EXP3 Bandit Meta-Strategy,AMZN,0.014305660914794419
2017-10-27,EXP3 Bandit Meta-Strategy,BAC,0.018601566096738378
2017-10-27,EXP3 Bandit Meta-Strategy,CASH,-0.0006475776237993782
2017-10-27,EXP3 Bandit Meta-Strategy,DIS,0.13902538365673625
2017-10-27,EXP3 Bandit Meta-Strategy,GOOGL,0.010741942914333941
2017-10-27,EXP3 Bandit Meta-Strategy,HD,0.033830968576881136
2017-10-27,EXP3 Bandit Meta-Strategy,JNJ,0.03898594363186266
2017-10-27,EXP3 Bandit Meta-Strategy,JPM,0.028416790178735857
2017-10-27,EXP3 Bandit Meta-Strategy,KO,0.07109014080784684
2017-10-27,EXP3 Bandit Meta-Strategy,MA,0.010395935771714132
2017-10-27,EXP3 Bandit Meta-Strategy,META,0.014469791998725022
2017-10-27,EXP3 Bandit Meta-Strategy,MSFT,0.012379526899345366
2017-10-27,EXP3 Bandit Meta-Strategy,NFLX,0.029467920138610732
2017-10-27,EXP3 Bandit Meta-Strategy,NVDA,0.036141321102515556
2017-10-27,EXP3 Bandit Meta-Strategy,PFE,0.14213489125197754
2017-10-27,EXP3 Bandit Meta-Strategy,PG,0.1491711907832543
2017-10-27,EXP3 Bandit Meta-Strategy,TSLA,0.023666799258636326
2017-10-27,EXP3 Bandit Meta-Strategy,V,0.011517295593259074
2017-10-27,EXP3 Bandit Meta-Strategy,WMT,0.04756153412435013
2017-10-27,EXP3 Bandit Meta-Strategy,XOM,0.15319388119392427
2017-10-30,EXP3 Bandit Meta-Strategy,AAPL,0.01598043082655095
2017-10-30,EXP3 Bandit Meta-Strategy,AMZN,0.014508158177491595
2017-10-30,EXP3 Bandit Meta-Strategy,BAC,0.018562237599301395
2017-10-30,EXP3 Bandit Meta-Strategy,CASH,-0.0006508911481935375
2017-10-30,EXP3 Bandit Meta-Strategy,DIS,0.13935297355099188
2017-10-30,EXP3 Bandit Meta-Strategy,GOOGL,0.010791266857626965
2017-10-30,EXP3 Bandit Meta-Strategy,HD,0.033591571716659364
2017-10-30,EXP3 Bandit Meta-Strategy,JNJ,0.038693467065058454
2017-10-30,EXP3 Bandit Meta-Strategy,JPM,0.028461157610082093
2017-10-30,EXP3 Bandit Meta-Strategy,KO,0.07112818783142831
2017-10-30,EXP3 Bandit Meta-Strategy,MA,0.01047938234788464
2017-10-30,EXP3 Bandit Meta-Strategy,META,0.014706537464931845
2017-10-30,EXP3 Bandit Meta-Strategy,MSFT,0.01245474766539989
2017-10-30,EXP3 Bandit Meta-Strategy,NFLX,0.02944503271392574
2017-10-30,EXP3 Bandit Meta-Strategy,NVDA,0.036682565095014226
2017-10-30,EXP3 Bandit Meta-Strategy,PFE,0.14105632489265288
2017-10-30,EXP3 Bandit Meta-Strategy,PG,0.14860807336087412
2017-10-30,EXP3 Bandit Meta-Strategy,TSLA,0.023729315501970005
2017-10-30,EXP3 Bandit Meta-Strategy,V,0.01161104775855977
2017-10-30,EXP3 Bandit Meta-Strategy,WMT,0.04714337084105287
2017-10-30,EXP3 Bandit Meta-Strategy,XOM,0.15366504227073666
2017-10-31,EXP3 Bandit Meta-Strategy,AAPL,0.026865619710435884
2017-10-31,EXP3 Bandit Meta-Strategy,AMZN,0.026862038819849953
2017-10-31,EXP3 Bandit Meta-Strategy,BAC,0.030480851093600228
2017-10-31,EXP3 Bandit Meta-Strategy,CASH,-0.0005866983379868931
2017-10-31,EXP3 Bandit Meta-Strategy,DIS,0.06339517847441241
2017-10-31,EXP3 Bandit Meta-Strategy,GOOGL,0.02921513835391457
2017-10-31,EXP3 Bandit Meta-Strategy,HD,0.06638953613102369
2017-10-31,EXP3 Bandit Meta-Strategy,JNJ,0.05275523955234163
2017-10-31,EXP3 Bandit Meta-Strategy,JPM,0.04555205375052483
2017-10-31,EXP3 Bandit Meta-Strategy,KO,0.1035201925315796
2017-10-31,EXP3 Bandit Meta-Strategy,MA,0.03117637135845148
2017-10-31,EXP3 Bandit Meta-Strategy,META,0.027362058116087853
2017-10-31,EXP3 Bandit Meta-Strategy,MSFT,0.027147020894862976
2017-10-31,EXP3 Bandit Meta-Strategy,NFLX,0.02585651876889782
2017-10-31,EXP3 Bandit Meta-Strategy,NVDA,0.03876193677711608
2017-10-31,EXP3 Bandit Meta-Strategy,PFE,0.07228958731443513
2017-10-31,EXP3 Bandit Meta-Strategy,PG,0.0894198422972653
2017-10-31,EXP3 Bandit Meta-Strategy,TSLA,0.031921781283005345
2017-10-31,EXP3 Bandit Meta-Strategy,V,0.05646589795937324
2017-10-31,EXP3 Bandit Meta-Strategy,WMT,0.06191988759703679
2017-10-31,EXP3 Bandit Meta-Strategy,XOM,0.09322994755377198
2017-11-01,EXP3 Bandit Meta-Strategy,AAPL,0.02644746834553425
2017-11-01,EXP3 Bandit Meta-Strategy,AMZN,0.026745840232826463
2017-11-01,EXP3 Bandit Meta-Strategy,BAC,0.03054834459440058
2017-11-01,EXP3 Bandit Meta-Strategy,CASH,-0.0005850072797503598
2017-11-01,EXP3 Bandit Meta-Strategy,DIS,0.0640009118262205
2017-11-01,EXP3 Bandit Meta-Strategy,GOOGL,0.02940037430868587
2017-11-01,EXP3 Bandit Meta-Strategy,HD,0.06603845420758199
2017-11-01,EXP3 Bandit Meta-Strategy,JNJ,0.05281825803133845
2017-11-01,EXP3 Bandit Meta-Strategy,JPM,0.045560708348095565
2017-11-01,EXP3 Bandit Meta-Strategy,KO,0.1028177260393107
2017-11-01,EXP3 Bandit Meta-Strategy,MA,0.031111585589298857
2017-11-01,EXP3 Bandit Meta-Strategy,META,0.02767715086045953
2017-11-01,EXP3 Bandit Meta-Strategy,MSFT,0.02706877422138659
2017-11-01,EXP3 Bandit Meta-Strategy,NFLX,0.025988058678373845
2017-11-01,EXP3 Bandit Meta-Strategy,NVDA,0.038723098223306204
2017-11-01,EXP3 Bandit Meta-Strategy,PFE,0.07249241268637481
2017-11-01,EXP3 Bandit Meta-Strategy,PG,0.08973008207249891
2017-11-01,EXP3 Bandit Meta-Strategy,TSLA,0.030826489704440744
2017-11-01,EXP3 Bandit Meta-Strategy,V,0.05686115904170807
2017-11-01,EXP3 Bandit Meta-Strategy,WMT,0.06218692012062905
2017-11-01,EXP3 Bandit Meta-Strategy,XOM,0.09354119014727945
2017-11-02,EXP3 Bandit Meta-Strategy,AAPL,0.026722662921869256
2017-11-02,EXP3 Bandit Meta-Strategy,AMZN,0.02659806946119687
2017-11-02,EXP3 Bandit Meta-Strategy,BAC,0.031020645614861106
2017-11-02,EXP3 Bandit Meta-Strategy,CASH,-0.000586804809178533
2017-11-02,EXP3 Bandit Meta-Strategy,DIS,0.06375674558307734
2017-11-02,EXP3 Bandit Meta-Strategy,GOOGL,0.029501318914130728
2017-11-02,EXP3 Bandit Meta-Strategy,HD,0.06517192521824376
2017-11-02,EXP3 Bandit Meta-Strategy,JNJ,0.0529616263380202
2017-11-02,EXP3 Bandit Meta-Strategy,JPM,0.04600410437445157
2017-11-02,EXP3 Bandit Meta-Strategy,KO,0.10331379623587321
2017-11-02,EXP3 Bandit Meta-Strategy,MA,0.031073037665730878
2017-11-02,EXP3 Bandit Meta-Strategy,META,0.02719375692320416
2017-11-02,EXP3 Bandit Meta-Strategy,MSFT,0.02743593627604065
2017-11-02,EXP3 Bandit Meta-Strategy,NFLX,0.02624169726399397
2017-11-02,EXP3 Bandit Meta-Strategy,NVDA,0.03860587935668991
2017-11-02,EXP3 Bandit Meta-Strategy,PFE,0.07312760860325478
2017-11-02,EXP3 Bandit Meta-Strategy,PG,0.08961216581735097
2017-11-02,EXP3 Bandit Meta-Strategy,TSLA,0.02881984061240793
2017-11-02,EXP3 Bandit Meta-Strategy,V,0.05698965798592116
2017-11-02,EXP3 Bandit Meta-Strategy,WMT,0.06298809020975936
2017-11-02,EXP3 Bandit Meta-Strategy,XOM,0.09344823943310074
2017-11-03,EXP3 Bandit Meta-Strategy,AAPL,0.027297672607778885
2017-11-03,EXP3 Bandit Meta-Strategy,AMZN,0.026899508294727745
2017-11-03,EXP3 Bandit Meta-Strategy,BAC,0.03082629464810956
2017-11-03,EXP3 Bandit Meta-Strategy,CASH,-0.0005841763897992869
2017-11-03,EXP3 Bandit Meta-Strategy,DIS,0.06365832044162978
2017-11-03,EXP3 Bandit Meta-Strategy,GOOGL,0.029566853861539885
2017-11-03,EXP3 Bandit Meta-Strategy,HD,0.06554990051247922
2017-11-03,EXP3 Bandit Meta-Strategy,JNJ,0.05278091901374019
2017-11-03,EXP3 Bandit Meta-Strategy,JPM,0.04571689628198604
2017-11-03,EXP3 Bandit Meta-Strategy,KO,0.1030527891052035
2017-11-03,EXP3 Bandit Meta-Strategy,MA,0.031150861612987017
2017-11-03,EXP3 Bandit Meta-Strategy,META,0.027071950495285622
2017-11-03,EXP3 Bandit Meta-Strategy,MSFT,0.02734229164520872
2017-11-03,EXP3 Bandit Meta-Strategy,NFLX,0.026214591124608323
2017-11-03,EXP3 Bandit Meta-Strategy,NVDA,0.0389461664667221
2017-11-03,EXP3 Bandit Meta-Strategy,PFE,0.07298482672352215
2017-11-03,EXP3 Bandit Meta-Strategy,PG,0.08928295984885896
2017-11-03,EXP3 Bandit Meta-Strategy,TSLA,0.029345569032580274
2017-11-03,EXP3 Bandit Meta-Strategy,V,0.05692865043171286
2017-11-03,EXP3 Bandit Meta-Strategy,WMT,0.06332729334045185
2017-11-03,EXP3 Bandit Meta-Strategy,XOM,0.0926398609006666
2017-11-06,EXP3 Bandit Meta-Strategy,AAPL,0.027589563223368058
2017-11-06,EXP3 Bandit Meta-Strategy,AMZN,0.027133460847614404
2017-11-06,EXP3 Bandit Meta-Strategy,BAC,0.03076540977640542
2017-11-06,EXP3 Bandit Meta-Strategy,CASH,-0.0005844932733226025
2017-11-06,EXP3 Bandit Meta-Strategy,DIS,0.06498427192330936
2017-11-06,EXP3 Bandit Meta-Strategy,GOOGL,0.029376937011720724
2017-11-06,EXP3 Bandit Meta-Strategy,HD,0.06551763408617801
2017-11-06,EXP3 Bandit Meta-Strategy,JNJ,0.052688911149927777
2017-11-06,EXP3 Bandit Meta-Strategy,JPM,0.045457529240894225
2017-11-06,EXP3 Bandit Meta-Strategy,KO,0.10198721154414966
2017-11-06,EXP3 Bandit Meta-Strategy,MA,0.03133477784407036
2017-11-06,EXP3 Bandit Meta-Strategy,META,0.027275872595716785
2017-11-06,EXP3 Bandit Meta-Strategy,MSFT,0.027464418919915218
2017-11-06,EXP3 Bandit Meta-Strategy,NFLX,0.026244547596598597
2017-11-06,EXP3 Bandit Meta-Strategy,NVDA,0.03914281255159034
2017-11-06,EXP3 Bandit Meta-Strategy,PFE,0.0725519664553627
2017-11-06,EXP3 Bandit Meta-Strategy,PG,0.0887845482816673
2017-11-06,EXP3 Bandit Meta-Strategy,TSLA,0.02904398703711211
2017-11-06,EXP3 Bandit Meta-Strategy,V,0.05724596551333288
2017-11-06,EXP3 Bandit Meta-Strategy,WMT,0.06266938566695973
2017-11-06,EXP3 Bandit Meta-Strategy,XOM,0.09332528200742876
2017-11-07,EXP3 Bandit Meta-Strategy,AAPL,0.02763456933117002
2017-11-07,EXP3 Bandit Meta-Strategy,AMZN,0.02715133603648756
2017-11-07,EXP3 Bandit Meta-Strategy,BAC,0.030085938161188368
2017-11-07,EXP3 Bandit Meta-Strategy,CASH,-0.0005835712755882184
2017-11-07,EXP3 Bandit Meta-Strategy,DIS,0.0655071145891463
2017-11-07,EXP3 Bandit Meta-Strategy,GOOGL,0.029603739303708184
2017-11-07,EXP3 Bandit Meta-Strategy,HD,0.0651912179334738
2017-11-07,EXP3 Bandit Meta-Strategy,JNJ,0.052609562044406914
2017-11-07,EXP3 Bandit Meta-Strategy,JPM,0.04447162169252313
2017-11-07,EXP3 Bandit Meta-Strategy,KO,0.1028788602001858
2017-11-07,EXP3 Bandit Meta-Strategy,MA,0.03126033612654584
2017-11-07,EXP3 Bandit Meta-Strategy,META,0.027244938859374564
2017-11-07,EXP3 Bandit Meta-Strategy,MSFT,0.027356170645637248
2017-11-07,EXP3 Bandit Meta-Strategy,NFLX,0.025648002730707768
2017-11-07,EXP3 Bandit Meta-Strategy,NVDA,0.039528496569168584
2017-11-07,EXP3 Bandit Meta-Strategy,PFE,0.07251955644091247
2017-11-07,EXP3 Bandit Meta-Strategy,PG,0.08960253725922673
2017-11-07,EXP3 Bandit Meta-Strategy,TSLA,0.02931135032287725
2017-11-07,EXP3 Bandit Meta-Strategy,V,0.057242480104307075
2017-11-07,EXP3 Bandit Meta-Strategy,WMT,0.06274681266869236
2017-11-07,EXP3 Bandit Meta-Strategy,XOM,0.09298893025584813
2017-11-08,EXP3 Bandit Meta-Strategy,AAPL,0.027815153401658434
2017-11-08,EXP3 Bandit Meta-Strategy,AMZN,0.02734136338818974
2017-11-08,EXP3 Bandit Meta-Strategy,BAC,0.02960583859271749
2017-11-08,EXP3 Bandit Meta-Strategy,CASH,-0.0005826187463251509
2017-11-08,EXP3 Bandit Meta-Strategy,DIS,0.06512342625020226
2017-11-08,EXP3 Bandit Meta-Strategy,GOOGL,0.029721115001341395
2017-11-08,EXP3 Bandit Meta-Strategy,HD,0.06523990651578204
2017-11-08,EXP3 Bandit Meta-Strategy,JNJ,0.05310615973487795
2017-11-08,EXP3 Bandit Meta-Strategy,JPM,0.043899965650924584
2017-11-08,EXP3 Bandit Meta-Strategy,KO,0.10324752009430244
2017-11-08,EXP3 Bandit Meta-Strategy,MA,0.03120931170814237
2017-11-08,EXP3 Bandit Meta-Strategy,META,0.027096344692810397
2017-11-08,EXP3 Bandit Meta-Strategy,MSFT,0.027405506432184115
2017-11-08,EXP3 Bandit Meta-Strategy,NFLX,0.025678033306185514
2017-11-08,EXP3 Bandit Meta-Strategy,NVDA,0.038929799217536365
2017-11-08,EXP3 Bandit Meta-Strategy,PFE,0.07236023611259872
2017-11-08,EXP3 Bandit Meta-Strategy,PG,0.09007336602749512
2017-11-08,EXP3 Bandit Meta-Strategy,TSLA,0.029104764083683475
2017-11-08,EXP3 Bandit Meta-Strategy,V,0.05734278941642081
2017-11-08,EXP3 Bandit Meta-Strategy,WMT,0.06356705263086716
2017-11-08,EXP3 Bandit Meta-Strategy,XOM,0.09271496648840498
2017-11-09,EXP3 Bandit Meta-Strategy,AAPL,0.02780162461612122
2017-11-09,EXP3 Bandit Meta-Strategy,AMZN,0.027293356412345066
2017-11-09,EXP3 Bandit Meta-Strategy,BAC,0.02931995872801351
2017-11-09,EXP3 Bandit Meta-Strategy,CASH,-0.0005835273243736073
2017-11-09,EXP3 Bandit Meta-Strategy,DIS,0.06619194904246498
2017-11-09,EXP3 Bandit Meta-Strategy,GOOGL,0.029470152476849497
2017-11-09,EXP3 Bandit Meta-Strategy,HD,0.06503096984459515
2017-11-09,EXP3 Bandit Meta-Strategy,JNJ,0.05282389591055237
2017-11-09,EXP3 Bandit Meta-Strategy,JPM,0.04396392333413681
2017-11-09,EXP3 Bandit Meta-Strategy,KO,0.103520494250648
2017-11-09,EXP3 Bandit Meta-Strategy,MA,0.031116250581787918
2017-11-09,EXP3 Bandit Meta-Strategy,META,0.027099304444977733
2017-11-09,EXP3 Bandit Meta-Strategy,MSFT,0.02729568219105423
2017-11-09,EXP3 Bandit Meta-Strategy,NFLX,0.025385538724534536
2017-11-09,EXP3 Bandit Meta-Strategy,NVDA,0.03827467653665907
2017-11-09,EXP3 Bandit Meta-Strategy,PFE,0.07218597661167918
2017-11-09,EXP3 Bandit Meta-Strategy,PG,0.09041984767629398
2017-11-09,EXP3 Bandit Meta-Strategy,TSLA,0.02901609902524919
2017-11-09,EXP3 Bandit Meta-Strategy,V,0.05726370116865917
2017-11-09,EXP3 Bandit Meta-Strategy,WMT,0.06369432772141562
2017-11-09,EXP3 Bandit Meta-Strategy,XOM,0.09341579802633629
2017-11-10,EXP3 Bandit Meta-Strategy,AAPL,0.0275331552148571
2017-11-10,EXP3 Bandit Meta-Strategy,AMZN,0.027125925212923972
2017-11-10,EXP3 Bandit Meta-Strategy,BAC,0.029260050324355906
2017-11-10,EXP3 Bandit Meta-Strategy,CASH,-0.0005818956919016147
2017-11-10,EXP3 Bandit Meta-Strategy,DIS,0.0673568312591159
2017-11-10,EXP3 Bandit Meta-Strategy,GOOGL,0.029287613595920237
2017-11-10,EXP3 Bandit Meta-Strategy,HD,0.06518277241301818
2017-11-10,EXP3 Bandit Meta-Strategy,JNJ,0.05237968917403858
2017-11-10,EXP3 Bandit Meta-Strategy,JPM,0.043787107120891906
2017-11-10,EXP3 Bandit Meta-Strategy,KO,0.10392326124752625
2017-11-10,EXP3 Bandit Meta-Strategy,MA,0.031081206100402152
2017-11-10,EXP3 Bandit Meta-Strategy,META,0.02689692845551471
2017-11-10,EXP3 Bandit Meta-Strategy,MSFT,0.027148146751366977
2017-11-10,EXP3 Bandit Meta-Strategy,NFLX,0.025069113998816665
2017-11-10,EXP3 Bandit Meta-Strategy,NVDA,0.040179022366921724
2017-11-10,EXP3 Bandit Meta-Strategy,PFE,0.07194323340263444
2017-11-10,EXP3 Bandit Meta-Strategy,PG,0.0905573532441755
2017-11-10,EXP3 Bandit Meta-Strategy,TSLA,0.028934965533461175
2017-11-10,EXP3 Bandit Meta-Strategy,V,0.05697118662732584
2017-11-10,EXP3 Bandit Meta-Strategy,WMT,0.06395240145429675
2017-11-10,EXP3 Bandit Meta-Strategy,XOM,0.09201193219433751
2017-11-13,EXP3 Bandit Meta-Strategy,AAPL,0.027347185468567167
2017-11-13,EXP3 Bandit Meta-Strategy,AMZN,0.02714293994187625
2017-11-13,EXP3 Bandit Meta-Strategy,BAC,0.02905827821990306
2017-11-13,EXP3 Bandit Meta-Strategy,CASH,-0.0005802908886853806
2017-11-13,EXP3 Bandit Meta-Strategy,DIS,0.06714542594822268
2017-11-13,EXP3 Bandit Meta-Strategy,GOOGL,0.029124324579448205
2017-11-13,EXP3 Bandit Meta-Strategy,HD,0.0654941623249728
2017-11-13,EXP3 Bandit Meta-Strategy,JNJ,0.05231008887621755
2017-11-13,EXP3 Bandit Meta-Strategy,JPM,0.043823082092814505
2017-11-13,EXP3 Bandit Meta-Strategy,KO,0.10403748185921285
2017-11-13,EXP3 Bandit Meta-Strategy,MA,0.03102657844415005
2017-11-13,EXP3 Bandit Meta-Strategy,META,0.0268693431038448
2017-11-13,EXP3 Bandit Meta-Strategy,MSFT,0.02709264322798329
2017-11-13,EXP3 Bandit Meta-Strategy,NFLX,0.025398371808059005
2017-11-13,EXP3 Bandit Meta-Strategy,NVDA,0.0394175263966503
2017-11-13,EXP3 Bandit Meta-Strategy,PFE,0.07198954568190258
2017-11-13,EXP3 Bandit Meta-Strategy,PG,0.09116806886787411
2017-11-13,EXP3 Bandit Meta-Strategy,TSLA,0.030037010675429517
2017-11-13,EXP3 Bandit Meta-Strategy,V,0.05657031645147297
2017-11-13,EXP3 Bandit Meta-Strategy,WMT,0.06382505933616293
2017-11-13,EXP3 Bandit Meta-Strategy,XOM,0.09170285758392067
2017-11-14,EXP3 Bandit Meta-Strategy,AAPL,0.026926114360179745
2017-11-14,EXP3 Bandit Meta-Strategy,AMZN,0.02731955061995195
2017-11-14,EXP3 Bandit Meta-Strategy,BAC,0.02887396543991889
2017-11-14,EXP3 Bandit Meta-Strategy,CASH,-0.0005801260967750195
2017-11-14,EXP3 Bandit Meta-Strategy,DIS,0.06612016749146188
2017-11-14,EXP3 Bandit Meta-Strategy,GOOGL,0.029128357941773958
2017-11-14,EXP3 Bandit Meta-Strategy,HD,0.06654867341903485
2017-11-14,EXP3 Bandit Meta-Strategy,JNJ,0.052194205490650396
2017-11-14,EXP3 Bandit Meta-Strategy,JPM,0.04354650189212172
2017-11-14,EXP3 Bandit Meta-Strategy,KO,0.10558853720509183
2017-11-14,EXP3 Bandit Meta-Strategy,MA,0.0310716429410022
2017-11-14,EXP3 Bandit Meta-Strategy,META,0.02675653175335365
2017-11-14,EXP3 Bandit Meta-Strategy,MSFT,0.027123674472724294
2017-11-14,EXP3 Bandit Meta-Strategy,NFLX,0.025473158473802108
2017-11-14,EXP3 Bandit Meta-Strategy,NVDA,0.03969359123701403
2017-11-14,EXP3 Bandit Meta-Strategy,PFE,0.0721322047592855
2017-11-14,EXP3 Bandit Meta-Strategy,PG,0.09100904979244512
2017-11-14,EXP3 Bandit Meta-Strategy,TSLA,0.02939059843199619
2017-11-14,EXP3 Bandit Meta-Strategy,V,0.05684869915402411
2017-11-14,EXP3 Bandit Meta-Strategy,WMT,0.06387698928736378
2017-11-14,EXP3 Bandit Meta-Strategy,XOM,0.09095791193357872
2017-11-15,EXP3 Bandit Meta-Strategy,AAPL,0.02676476041999756
2017-11-15,EXP3 Bandit Meta-Strategy,AMZN,0.027273121219294504
2017-11-15,EXP3 Bandit Meta-Strategy,BAC,0.02969419203800938
2017-11-15,EXP3 Bandit Meta-Strategy,CASH,-0.0005843574700356198
2017-11-15,EXP3 Bandit Meta-Strategy,DIS,0.0669381316916824
2017-11-15,EXP3 Bandit Meta-Strategy,GOOGL,0.02919349870158306
2017-11-15,EXP3 Bandit Meta-Strategy,HD,0.06600099882983816
2017-11-15,EXP3 Bandit Meta-Strategy,JNJ,0.05242790990351271
2017-11-15,EXP3 Bandit Meta-Strategy,JPM,0.044279001153413274
2017-11-15,EXP3 Bandit Meta-Strategy,KO,0.10496837824810674
2017-11-15,EXP3 Bandit Meta-Strategy,MA,0.030960141851885014
2017-11-15,EXP3 Bandit Meta-Strategy,META,0.026933528292709036
2017-11-15,EXP3 Bandit Meta-Strategy,MSFT,0.0269736944647101
2017-11-15,EXP3 Bandit Meta-Strategy,NFLX,0.02518828253575412
2017-11-15,EXP3 Bandit Meta-Strategy,NVDA,0.03919905595114127
2017-11-15,EXP3 Bandit Meta-Strategy,PFE,0.07261725568518111
2017-11-15,EXP3 Bandit Meta-Strategy,PG,0.0910126744941663
2017-11-15,EXP3 Bandit Meta-Strategy,TSLA,0.02985432531207742
2017-11-15,EXP3 Bandit Meta-Strategy,V,0.05637867487297859
2017-11-15,EXP3 Bandit Meta-Strategy,WMT,0.06345287828773431
2017-11-15,EXP3 Bandit Meta-Strategy,XOM,0.09047385351626042
2017-11-16,EXP3 Bandit Meta-Strategy,AAPL,0.02679672395938877
2017-11-16,EXP3 Bandit Meta-Strategy,AMZN,0.02723718341750689
2017-11-16,EXP3 Bandit Meta-Strategy,BAC,0.029345768029266788
2017-11-16,EXP3 Bandit Meta-Strategy,CASH,-0.0005781481922313305
2017-11-16,EXP3 Bandit Meta-Strategy,DIS,0.06616937604584817
2017-11-16,EXP3 Bandit Meta-Strategy,GOOGL,0.02921938910737643
2017-11-16,EXP3 Bandit Meta-Strategy,HD,0.06610078610303247
2017-11-16,EXP3 Bandit Meta-Strategy,JNJ,0.05178505261242757
2017-11-16,EXP3 Bandit Meta-Strategy,JPM,0.04393342536121212
2017-11-16,EXP3 Bandit Meta-Strategy,KO,0.10327616519100015
2017-11-16,EXP3 Bandit Meta-Strategy,MA,0.031044178682441772
2017-11-16,EXP3 Bandit Meta-Strategy,META,0.026892921224154882
2017-11-16,EXP3 Bandit Meta-Strategy,MSFT,0.026757830698207825
2017-11-16,EXP3 Bandit Meta-Strategy,NFLX,0.025360366511687136
2017-11-16,EXP3 Bandit Meta-Strategy,NVDA,0.03908358880980486
2017-11-16,EXP3 Bandit Meta-Strategy,PFE,0.07225200446300978
2017-11-16,EXP3 Bandit Meta-Strategy,PG,0.0910865795986515
2017-11-16,EXP3 Bandit Meta-Strategy,TSLA,0.02965095835187182
2017-11-16,EXP3 Bandit Meta-Strategy,V,0.05616917701818821
