date,strategy,asset,weight
2025-08-01,10. Max Decorrelation,AAPL,0.09212410254296204
2025-08-01,10. Max Decorrelation,AMZN,0.044087558918714784
2025-08-01,10. Max Decorrelation,CASH,-0.00043409751864855275
2025-08-01,10. Max Decorrelation,GOOGL,0.08854323732868506
2025-08-01,10. Max Decorrelation,JNJ,0.21420111746850676
2025-08-01,10. Max Decorrelation,JPM,0.02298993596905927
2025-08-01,10. Max Decorrelation,META,0.09130783043380195
2025-08-01,10. Max Decorrelation,MSFT,0.16805582042629408
2025-08-01,10. Max Decorrelation,NVDA,0.10819739534023946
2025-08-01,10. Max Decorrelation,TSLA,0.12450718848822577
2025-08-01,10. Max Decorrelation,V,0.04641991060215952
2025-08-01,11. Sharpe Maximization,AAPL,1.0741442295419277e-06
2025-08-01,11. Sharpe Maximization,AMZN,0.04169715537226091
2025-08-01,11. Sharpe Maximization,CASH,-6.170071490364321e-05
2025-08-01,11. Sharpe Maximization,GOOGL,8.577021065494278e-06
2025-08-01,11. Sharpe Maximization,JNJ,0.300030917715208
2025-08-01,11. Sharpe Maximization,JPM,0.1606823271243803
2025-08-01,11. Sharpe Maximization,META,2.8375933372504935e-06
2025-08-01,11. Sharpe Maximization,MSFT,0.3000238255485639
2025-08-01,11. Sharpe Maximization,NVDA,0.1976083793147529
2025-08-01,11. Sharpe Maximization,V,6.606881105384946e-06
2025-08-01,12. CVaR Minimization,AAPL,0.008733821450155516
2025-08-01,12. CVaR Minimization,AMZN,0.24557410767879675
2025-08-01,12. CVaR Minimization,CASH,-0.00011467086690148594
2025-08-01,12. CVaR Minimization,JNJ,0.2468341994075033
2025-08-01,12. CVaR Minimization,JPM,0.10750289794735057
2025-08-01,12. CVaR Minimization,MSFT,0.3000323221020549
2025-08-01,12. CVaR Minimization,NVDA,0.0914312253841281
2025-08-01,12. CVaR Minimization,V,6.0968969123794655e-06
2025-08-01,2. Equal Weight,AAPL,0.10000405253002359
2025-08-01,2. Equal Weight,AMZN,0.10000405253002359
2025-08-01,2. Equal Weight,CASH,-4.052530023584792e-05
2025-08-01,2. Equal Weight,GOOGL,0.10000405253002359
2025-08-01,2. Equal Weight,JNJ,0.10000405253002359
2025-08-01,2. Equal Weight,JPM,0.10000405253002359
2025-08-01,2. Equal Weight,META,0.10000405253002359
2025-08-01,2. Equal Weight,MSFT,0.10000405253002359
2025-08-01,2. Equal Weight,NVDA,0.10000405253002359
2025-08-01,2. Equal Weight,TSLA,0.1000040525300236
2025-08-01,2. Equal Weight,V,0.10000405253002359
2025-08-01,3. Quintile Momentum,CASH,1.0
2025-08-01,4. Quintile Low Vol,CASH,1.0
2025-08-01,5. Mean Reversion,AAPL,0.2613758696752187
2025-08-01,5. Mean Reversion,AMZN,0.15568999023643695
2025-08-01,5. Mean Reversion,CASH,-0.0009280289968302289
2025-08-01,5. Mean Reversion,GOOGL,0.015305361125458657
2025-08-01,5. Mean Reversion,JNJ,0.00080398961294403
2025-08-01,5. Mean Reversion,JPM,0.10542751215633236
2025-08-01,5. Mean Reversion,META,0.009159064777267
2025-08-01,5. Mean Reversion,NVDA,0.06193920826477731
2025-08-01,5. Mean Reversion,TSLA,0.18694438358990442
2025-08-01,5. Mean Reversion,V,0.20428264955849065
2025-08-01,6. GMVP,AAPL,0.210599480758435
2025-08-01,6. GMVP,AMZN,0.013147384498462499
2025-08-01,6. GMVP,CASH,-0.0003367940445348112
2025-08-01,6. GMVP,GOOGL,0.08636362887444299
2025-08-01,6. GMVP,JNJ,0.17381476413638405
2025-08-01,6. GMVP,JPM,0.0849084817070254
2025-08-01,6. GMVP,MSFT,0.41924675341057344
2025-08-01,6. GMVP,NVDA,0.01179621957634272
2025-08-01,6. GMVP,V,0.0004600810828686879
2025-08-01,7. Inverse Volatility,AAPL,0.15944396181859052
2025-08-01,7. Inverse Volatility,AMZN,0.06670980131591558
2025-08-01,7. Inverse Volatility,CASH,-0.00027157418300722164
2025-08-01,7. Inverse Volatility,GOOGL,0.11863801243228957
2025-08-01,7. Inverse Volatility,JNJ,0.08688057254256029
2025-08-01,7. Inverse Volatility,JPM,0.11277234117079347
2025-08-01,7. Inverse Volatility,META,0.051006669337218986
2025-08-01,7. Inverse Volatility,MSFT,0.1258393374610007
2025-08-01,7. Inverse Volatility,NVDA,0.09004812275691422
2025-08-01,7. Inverse Volatility,TSLA,0.04422647873674231
2025-08-01,7. Inverse Volatility,V,0.14470627661098143
2025-08-01,8. Risk Parity,AAPL,0.12923655758978475
2025-08-01,8. Risk Parity,AMZN,0.09131444329661696
2025-08-01,8. Risk Parity,CASH,-0.00016127097456267628
2025-08-01,8. Risk Parity,GOOGL,0.08468464556815093
2025-08-01,8. Risk Parity,JNJ,0.15398395150506203
2025-08-01,8. Risk Parity,JPM,0.10471419315219607
2025-08-01,8. Risk Parity,META,0.06091455918687402
2025-08-01,8. Risk Parity,MSFT,0.17432950834547525
2025-08-01,8. Risk Parity,NVDA,0.08294722564501998
2025-08-01,8. Risk Parity,TSLA,0.03677138204893141
2025-08-01,8. Risk Parity,V,0.08126480463645135
2025-08-01,9. Max Diversification,AAPL,0.12294430310668582
2025-08-01,9. Max Diversification,AMZN,0.048289295232482043
2025-08-01,9. Max Diversification,CASH,-0.00040691685362087847
2025-08-01,9. Max Diversification,GOOGL,0.0815401679835658
2025-08-01,9. Max Diversification,JNJ,0.2241811061814132
2025-08-01,9. Max Diversification,JPM,0.0300722950970302
2025-08-01,9. Max Diversification,META,0.054978285754696384
2025-08-01,9. Max Diversification,MSFT,0.2603522449187476
2025-08-01,9. Max Diversification,NVDA,0.09225233291079815
2025-08-01,9. Max Diversification,TSLA,0.0421797817651782
2025-08-01,9. Max Diversification,V,0.04361710390302355
2025-08-04,1. Buy & Hold,AAPL,0.09866653797153721
2025-08-04,1. Buy & Hold,AMZN,0.09677839269094721
2025-08-04,1. Buy & Hold,CASH,-3.9792566084404464e-05
2025-08-04,1. Buy & Hold,GOOGL,0.10126434790933272
2025-08-04,1. Buy & Hold,JNJ,0.10037306396201096
2025-08-04,1. Buy & Hold,JPM,0.09985527936836554
2025-08-04,1. Buy & Hold,META,0.10164710078855979
2025-08-04,1. Buy & Hold,MSFT,0.10035611949864229
2025-08-04,1. Buy & Hold,NVDA,0.10174568244857267
2025-08-04,1. Buy & Hold,TSLA,0.10034715831346673
2025-08-04,1. Buy & Hold,V,0.09900610961464947
2025-08-04,10. Max Decorrelation,AAPL,0.0906051406101141
2025-08-04,10. Max Decorrelation,AMZN,0.04253085728949726
2025-08-04,10. Max Decorrelation,CASH,-0.0004249034788274305
2025-08-04,10. Max Decorrelation,GOOGL,0.08937615060298196
2025-08-04,10. Max Decorrelation,JNJ,0.21431303787582942
2025-08-04,10. Max Decorrelation,JPM,0.022883290370833333
2025-08-04,10. Max Decorrelation,META,0.09251511615711476
2025-08-04,10. Max Decorrelation,MSFT,0.16811524470519817
2025-08-04,10. Max Decorrelation,NVDA,0.10973431927571366
2025-08-04,10. Max Decorrelation,TSLA,0.1245400923795095
2025-08-04,10. Max Decorrelation,V,0.045811654212035244
2025-08-04,11. Sharpe Maximization,AAPL,1.0555326174182165e-06
2025-08-04,11. Sharpe Maximization,AMZN,0.04019055481607316
2025-08-04,11. Sharpe Maximization,CASH,-6.0342412501104325e-05
2025-08-04,11. Sharpe Maximization,GOOGL,8.650320840033064e-06
2025-08-04,11. Sharpe Maximization,JNJ,0.2999316940626031
2025-08-04,11. Sharpe Maximization,JPM,0.15980056574602963
2025-08-04,11. Sharpe Maximization,META,2.8726606166363173e-06
2025-08-04,11. Sharpe Maximization,MSFT,0.2998739725154432
2025-08-04,11. Sharpe Maximization,NVDA,0.20024446200976245
2025-08-04,11. Sharpe Maximization,V,6.514748515526345e-06
2025-08-04,12. CVaR Minimization,AAPL,0.00865714789336169
2025-08-04,12. CVaR Minimization,AMZN,0.23876002595089182
2025-08-04,12. CVaR Minimization,CASH,-0.00011312199045150452
2025-08-04,12. CVaR Minimization,JNJ,0.2488989996988888
2025-08-04,12. CVaR Minimization,JPM,0.10784297015074688
2025-08-04,12. CVaR Minimization,MSFT,0.30249105802899334
2025-08-04,12. CVaR Minimization,NVDA,0.09345685609592687
2025-08-04,12. CVaR Minimization,V,6.064171642126658e-06
2025-08-04,2. Equal Weight,AAPL,0.09866653797153718
2025-08-04,2. Equal Weight,AMZN,0.0967783926909472
2025-08-04,2. Equal Weight,CASH,-3.9792566084404424e-05
2025-08-04,2. Equal Weight,GOOGL,0.10126434790933271
2025-08-04,2. Equal Weight,JNJ,0.10037306396201093
2025-08-04,2. Equal Weight,JPM,0.09985527936836552
2025-08-04,2. Equal Weight,META,0.10164710078855976
2025-08-04,2. Equal Weight,MSFT,0.10035611949864226
2025-08-04,2. Equal Weight,NVDA,0.10174568244857267
2025-08-04,2. Equal Weight,TSLA,0.10034715831346676
2025-08-04,2. Equal Weight,V,0.09900610961464944
2025-08-04,3. Quintile Momentum,CASH,1.0
2025-08-04,4. Quintile Low Vol,CASH,1.0
2025-08-04,5. Mean Reversion,AAPL,0.26012489572991
2025-08-04,5. Mean Reversion,AMZN,0.1519797181708817
2025-08-04,5. Mean Reversion,CASH,-0.0009191817422148489
2025-08-04,5. Mean Reversion,GOOGL,0.01563315701834517
2025-08-04,5. Mean Reversion,JNJ,0.0008139807942252538
2025-08-04,5. Mean Reversion,JPM,0.10618704315321581
2025-08-04,5. Mean Reversion,META,0.009390585366087022
2025-08-04,5. Mean Reversion,NVDA,0.06356648208333068
2025-08-04,5. Mean Reversion,TSLA,0.1892186932466316
2025-08-04,5. Mean Reversion,V,0.20400462617958764
2025-08-04,6. GMVP,AAPL,0.20777332256946163
2025-08-04,6. GMVP,AMZN,0.012722731677523367
2025-08-04,6. GMVP,CASH,-0.00033068942491749963
2025-08-04,6. GMVP,GOOGL,0.08744803431545944
2025-08-04,6. GMVP,JNJ,0.17444818036539056
2025-08-04,6. GMVP,JPM,0.08477830024665844
2025-08-04,6. GMVP,MSFT,0.4207035405572763
2025-08-04,6. GMVP,NVDA,0.01200111053833821
2025-08-04,6. GMVP,V,0.00045546915480943693
2025-08-04,7. Inverse Volatility,AAPL,0.15748065676920114
2025-08-04,7. Inverse Volatility,AMZN,0.0646274920037115
2025-08-04,7. Inverse Volatility,CASH,-0.0002669506832848735
2025-08-04,7. Inverse Volatility,GOOGL,0.12026234920060759
2025-08-04,7. Inverse Volatility,JNJ,0.08729494710910195
2025-08-04,7. Inverse Volatility,JPM,0.11272568368779896
2025-08-04,7. Inverse Volatility,META,0.05190046060388574
2025-08-04,7. Inverse Volatility,MSFT,0.12641817994565707
2025-08-04,7. Inverse Volatility,NVDA,0.09171490129304297
2025-08-04,7. Inverse Volatility,TSLA,0.044425946729958435
2025-08-04,7. Inverse Volatility,V,0.14341633334031964
2025-08-04,8. Risk Parity,AAPL,0.12761232392756555
2025-08-04,8. Risk Parity,AMZN,0.08844132228659858
2025-08-04,8. Risk Parity,CASH,-0.00015848452459371777
2025-08-04,8. Risk Parity,GOOGL,0.08582199205984364
2025-08-04,8. Risk Parity,JNJ,0.15467851289847642
2025-08-04,8. Risk Parity,JPM,0.10464390264909772
2025-08-04,8. Risk Parity,META,0.06196599792497844
2025-08-04,8. Risk Parity,MSFT,0.17508627843642272
2025-08-04,8. Risk Parity,NVDA,0.08446080183129656
2025-08-04,8. Risk Parity,TSLA,0.0369277101074987
2025-08-04,8. Risk Parity,V,0.08051964240281538
2025-08-04,9. Max Diversification,AAPL,0.12108788907878618
2025-08-04,9. Max Diversification,AMZN,0.046650003520130066
2025-08-04,9. Max Diversification,CASH,-0.00039886083239826676
2025-08-04,9. Max Diversification,GOOGL,0.08242341056067962
2025-08-04,9. Max Diversification,JNJ,0.22461491859437785
2025-08-04,9. Max Diversification,JPM,0.029975056768646525
2025-08-04,9. Max Diversification,META,0.0557838647321547
2025-08-04,9. Max Diversification,MSFT,0.2608120156560467
2025-08-04,9. Max Diversification,NVDA,0.09369485759818859
2025-08-04,9. Max Diversification,TSLA,0.04225049637787395
2025-08-04,9. Max Diversification,V,0.04310634794551395
2025-08-05,1. Buy & Hold,AAPL,0.09908115203201728
2025-08-05,1. Buy & Hold,AMZN,0.09835733123948505
2025-08-05,1. Buy & Hold,CASH,-4.004445865360302e-05
2025-08-05,1. Buy & Hold,GOOGL,0.10171204630487762
2025-08-05,1. Buy & Hold,JNJ,0.10083127330122739
2025-08-05,1. Buy & Hold,JPM,0.09950046609903178
2025-08-05,1. Buy & Hold,META,0.1005895857214778
2025-08-05,1. Buy & Hold,MSFT,0.09950378048054338
2025-08-05,1. Buy & Hold,NVDA,0.10139997944894026
2025-08-05,1. Buy & Hold,TSLA,0.10080604433266814
2025-08-05,1. Buy & Hold,V,0.09825838549838496
2025-08-05,10. Max Decorrelation,AAPL,0.09100185223663676
2025-08-05,10. Max Decorrelation,AMZN,0.043232336111575724
2025-08-05,10. Max Decorrelation,CASH,-0.00042766824377183445
2025-08-05,10. Max Decorrelation,GOOGL,0.08978704999749518
2025-08-05,10. Max Decorrelation,JNJ,0.21532918569417261
2025-08-05,10. Max Decorrelation,JPM,0.022805982734050673
2025-08-05,10. Max Decorrelation,META,0.0915686807986671
2025-08-05,10. Max Decorrelation,MSFT,0.16671668035414658
2025-08-05,10. Max Decorrelation,NVDA,0.10938067203608834
2025-08-05,10. Max Decorrelation,TSLA,0.12513157585495405
2025-08-05,10. Max Decorrelation,V,0.0454736524259847
2025-08-05,11. Sharpe Maximization,AAPL,1.0618482216274664e-06
2025-08-05,11. Sharpe Maximization,AMZN,0.04091871257747708
2025-08-05,11. Sharpe Maximization,CASH,-6.0832095689983264e-05
2025-08-05,11. Sharpe Maximization,GOOGL,8.703975608372905e-06
2025-08-05,11. Sharpe Maximization,JNJ,0.3018353201665816
2025-08-05,11. Sharpe Maximization,JPM,0.159515182405649
2025-08-05,11. Sharpe Maximization,META,2.8478163037095456e-06
2025-08-05,11. Sharpe Maximization,MSFT,0.29785447028832307
2025-08-05,11. Sharpe Maximization,NVDA,0.1999180560023863
2025-08-05,11. Sharpe Maximization,V,6.477015139298959e-06
2025-08-05,12. CVaR Minimization,AAPL,0.008677929136716011
2025-08-05,12. CVaR Minimization,AMZN,0.24222003006670795
2025-08-05,12. CVaR Minimization,CASH,-0.0001136338245518449
2025-08-05,12. CVaR Minimization,JNJ,0.2495866351938676
2025-08-05,12. CVaR Minimization,JPM,0.10726697402872579
2025-08-05,12. CVaR Minimization,MSFT,0.29938384879270946
2025-08-05,12. CVaR Minimization,NVDA,0.09297220903058787
2025-08-05,12. CVaR Minimization,V,6.007575237126381e-06
2025-08-05,2. Equal Weight,AAPL,0.09908115203201728
2025-08-05,2. Equal Weight,AMZN,0.09835733123948505
2025-08-05,2. Equal Weight,CASH,-4.004445865360298e-05
2025-08-05,2. Equal Weight,GOOGL,0.10171204630487762
2025-08-05,2. Equal Weight,JNJ,0.10083127330122738
2025-08-05,2. Equal Weight,JPM,0.09950046609903178
2025-08-05,2. Equal Weight,META,0.10058958572147778
2025-08-05,2. Equal Weight,MSFT,0.09950378048054338
2025-08-05,2. Equal Weight,NVDA,0.10139997944894028
2025-08-05,2. Equal Weight,TSLA,0.10080604433266817
2025-08-05,2. Equal Weight,V,0.09825838549838496
2025-08-05,3. Quintile Momentum,CASH,1.0
2025-08-05,4. Quintile Low Vol,CASH,1.0
2025-08-05,5. Mean Reversion,AAPL,0.2606255191101475
2025-08-05,5. Mean Reversion,AMZN,0.15410893767525247
2025-08-05,5. Mean Reversion,CASH,-0.0009229023049483398
2025-08-05,5. Mean Reversion,GOOGL,0.015666658319943683
2025-08-05,5. Mean Reversion,JNJ,0.0008158420547222532
2025-08-05,5. Mean Reversion,JPM,0.10556974496489015
2025-08-05,5. Mean Reversion,META,0.009271810546977323
2025-08-05,5. Mean Reversion,NVDA,0.06320681629452166
2025-08-05,5. Mean Reversion,TSLA,0.18965285907630097
2025-08-05,5. Mean Reversion,V,0.20200471426219238
2025-08-05,6. GMVP,AAPL,0.20899272186631915
2025-08-05,6. GMVP,AMZN,0.01295176390216456
2025-08-05,6. GMVP,CASH,-0.0003333350695356308
2025-08-05,6. GMVP,GOOGL,0.08798043254176488
2025-08-05,6. GMVP,JNJ,0.17553540816698746
2025-08-05,6. GMVP,JPM,0.08461726983620887
2025-08-05,6. GMVP,MSFT,0.4178227739440375
2025-08-05,6. GMVP,NVDA,0.011980185245730328
2025-08-05,6. GMVP,V,0.00045277956632310196
2025-08-05,7. Inverse Volatility,AAPL,0.15823120393266119
2025-08-05,7. Inverse Volatility,AMZN,0.06571876469247881
2025-08-05,7. Inverse Volatility,CASH,-0.000268791341672296
2025-08-05,7. Inverse Volatility,GOOGL,0.12086185678049333
2025-08-05,7. Inverse Volatility,JNJ,0.08774268775119508
2025-08-05,7. Inverse Volatility,JPM,0.11238820102397162
2025-08-05,7. Inverse Volatility,META,0.05138933444300918
2025-08-05,7. Inverse Volatility,MSFT,0.12541486422997755
2025-08-05,7. Inverse Volatility,NVDA,0.0914545965803124
2025-08-05,7. Inverse Volatility,TSLA,0.04465416201907263
2025-08-05,7. Inverse Volatility,V,0.1424131198885005
2025-08-05,8. Risk Parity,AAPL,0.12816985541791143
2025-08-05,8. Risk Parity,AMZN,0.08989916906469447
2025-08-05,8. Risk Parity,CASH,-0.00015951424084165682
2025-08-05,8. Risk Parity,GOOGL,0.08621573430276558
2025-08-05,8. Risk Parity,JNJ,0.15541043539946894
2025-08-05,8. Risk Parity,JPM,0.10428939098526904
2025-08-05,8. Risk Parity,META,0.0613315005982602
2025-08-05,8. Risk Parity,MSFT,0.1736280757398868
2025-08-05,8. Risk Parity,NVDA,0.08418780705926499
2025-08-05,8. Risk Parity,TSLA,0.037102740745385165
2025-08-05,8. Risk Parity,V,0.079924804927935
2025-08-05,9. Max Diversification,AAPL,0.1216813501107968
2025-08-05,9. Max Diversification,AMZN,0.04744409491717834
2025-08-05,9. Max Diversification,CASH,-0.0004016650330868944
2025-08-05,9. Max Diversification,GOOGL,0.08284542996962292
2025-08-05,9. Max Diversification,JNJ,0.2257973402758913
2025-08-05,9. Max Diversification,JPM,0.029889334972310458
2025-08-05,9. Max Diversification,META,0.05524192150209766
2025-08-05,9. Max Diversification,MSFT,0.2587768790501656
2025-08-05,9. Max Diversification,NVDA,0.09344149692948601
2025-08-05,9. Max Diversification,TSLA,0.04247324709824865
2025-08-05,9. Max Diversification,V,0.042810570207289074
2025-08-06,1. Buy & Hold,AAPL,0.10256506452192088
2025-08-06,1. Buy & Hold,AMZN,0.10076363718042987
2025-08-06,1. Buy & Hold,CASH,-3.944451775565803e-05
2025-08-06,1. Buy & Hold,GOOGL,0.10091902202788866
2025-08-06,1. Buy & Hold,JNJ,0.09923337618023949
2025-08-06,1. Buy & Hold,JPM,0.09800303547862121
2025-08-06,1. Buy & Hold,META,0.1001895970841186
2025-08-06,1. Buy & Hold,MSFT,0.09749115825610163
2025-08-06,1. Buy & Hold,NVDA,0.10053077740090662
2025-08-06,1. Buy & Hold,TSLA,0.10289489948891763
2025-08-06,1. Buy & Hold,V,0.09744887689861113
2025-08-06,10. Max Decorrelation,AAPL,0.0944517197300649
2025-08-06,10. Max Decorrelation,AMZN,0.04440757220842096
2025-08-06,10. Max Decorrelation,CASH,-0.00042237913337732336
2025-08-06,10. Max Decorrelation,GOOGL,0.08932346712587634
2025-08-06,10. Max Decorrelation,JNJ,0.21247930724292466
2025-08-06,10. Max Decorrelation,JPM,0.022522387757041688
2025-08-06,10. Max Decorrelation,META,0.09144664902973465
2025-08-06,10. Max Decorrelation,MSFT,0.16377813849112802
2025-08-06,10. Max Decorrelation,NVDA,0.1087309015660695
2025-08-06,10. Max Decorrelation,TSLA,0.12806351437842461
2025-08-06,10. Max Decorrelation,V,0.045218721603691864
2025-08-06,11. Sharpe Maximization,AAPL,1.114702106093384e-06
2025-08-06,11. Sharpe Maximization,AMZN,0.04251155860153319
2025-08-06,11. Sharpe Maximization,CASH,-6.076660452127679e-05
2025-08-06,11. Sharpe Maximization,GOOGL,8.758026892318618e-06
2025-08-06,11. Sharpe Maximization,JNJ,0.30124548203452906
2025-08-06,11. Sharpe Maximization,JPM,0.15933251257235317
2025-08-06,11. Sharpe Maximization,META,2.8765342554147943e-06
2025-08-06,11. Sharpe Maximization,MSFT,0.2959495874362741
2025-08-06,11. Sharpe Maximization,NVDA,0.2010023623614921
2025-08-06,11. Sharpe Maximization,V,6.514335085765347e-06
2025-08-06,12. CVaR Minimization,AAPL,0.009039009998491748
2025-08-06,12. CVaR Minimization,AMZN,0.2496913573179452
2025-08-06,12. CVaR Minimization,CASH,-0.00011262847534353685
2025-08-06,12. CVaR Minimization,JNJ,0.247161145561305
2025-08-06,12. CVaR Minimization,JPM,0.10631065627370888
2025-08-06,12. CVaR Minimization,MSFT,0.2951551554352391
2025-08-06,12. CVaR Minimization,NVDA,0.09274930870087779
2025-08-06,12. CVaR Minimization,V,5.995187775565762e-06
2025-08-06,2. Equal Weight,AAPL,0.10256506452192088
2025-08-06,2. Equal Weight,AMZN,0.10076363718042987
2025-08-06,2. Equal Weight,CASH,-3.9444517755658e-05
2025-08-06,2. Equal Weight,GOOGL,0.10091902202788866
2025-08-06,2. Equal Weight,JNJ,0.09923337618023947
2025-08-06,2. Equal Weight,JPM,0.09800303547862121
2025-08-06,2. Equal Weight,META,0.1001895970841186
2025-08-06,2. Equal Weight,MSFT,0.09749115825610162
2025-08-06,2. Equal Weight,NVDA,0.10053077740090666
2025-08-06,2. Equal Weight,TSLA,0.10289489948891765
2025-08-06,2. Equal Weight,V,0.09744887689861115
2025-08-06,3. Quintile Momentum,CASH,1.0
2025-08-06,4. Quintile Low Vol,CASH,1.0
2025-08-06,5. Mean Reversion,AAPL,0.2663507275280629
2025-08-06,5. Mean Reversion,AMZN,0.15586674493062969
2025-08-06,5. Mean Reversion,CASH,-0.0008974876776171455
2025-08-06,5. Mean Reversion,GOOGL,0.015346366060886546
2025-08-06,5. Mean Reversion,JNJ,0.0007926786195251698
2025-08-06,5. Mean Reversion,JPM,0.10265554776230262
2025-08-06,5. Mean Reversion,META,0.009117225564926345
2025-08-06,5. Mean Reversion,NVDA,0.06186622683720674
2025-08-06,5. Mean Reversion,TSLA,0.1911151907875222
2025-08-06,5. Mean Reversion,V,0.19778677958655494
2025-08-06,6. GMVP,AAPL,0.21756587470788785
2025-08-06,6. GMVP,AMZN,0.01334372930340922
2025-08-06,6. GMVP,CASH,-0.00033019951886199535
2025-08-06,6. GMVP,GOOGL,0.08778856280273194
2025-08-06,6. GMVP,JNJ,0.1737314539810144
2025-08-06,6. GMVP,JPM,0.0838155551706295
2025-08-06,6. GMVP,MSFT,0.41168871428279924
2025-08-06,6. GMVP,NVDA,0.011944718311565664
2025-08-06,6. GMVP,V,0.00045159095882435957
2025-08-06,7. Inverse Volatility,AAPL,0.16389684016553757
