date,strategy,asset,weight
2016-07-25,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.026768457256162524
2016-07-25,Bandit Meta-Strategy (Thompson Sampling),BAC,0.03873032700483081
2016-07-25,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.00027649054779061046
2016-07-25,Bandit Meta-Strategy (Thompson Sampling),DIS,0.01892905648464368
2016-07-25,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.04259846823281914
2016-07-25,Bandit Meta-Strategy (Thompson Sampling),HD,0.0231054049877982
2016-07-25,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.12267148274961609
2016-07-25,Bandit Meta-Strategy (Thompson Sampling),JPM,0.01688253269421356
2016-07-25,Bandit Meta-Strategy (Thompson Sampling),KO,0.10978514558839386
2016-07-25,Bandit Meta-Strategy (Thompson Sampling),MA,0.04105081988596309
2016-07-25,Bandit Meta-Strategy (Thompson Sampling),META,0.024808594645430868
2016-07-25,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.018300192299174418
2016-07-25,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.05330482994047822
2016-07-25,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.07587787637235527
2016-07-25,Bandit Meta-Strategy (Thompson Sampling),PFE,0.10406703183978432
2016-07-25,Bandit Meta-Strategy (Thompson Sampling),PG,0.05040103894039149
2016-07-25,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.02671311147599449
2016-07-25,Bandit Meta-Strategy (Thompson Sampling),V,0.01913854231866459
2016-07-25,Bandit Meta-Strategy (Thompson Sampling),WMT,0.1075177830577927
2016-07-25,Bandit Meta-Strategy (Thompson Sampling),XOM,0.06025884788551208
2016-07-25,Bandit Meta-Strategy (UCB),AAPL,0.01936694688777117
2016-07-25,Bandit Meta-Strategy (UCB),AMZN,0.026768457256162524
2016-07-25,Bandit Meta-Strategy (UCB),BAC,0.03873032700483081
2016-07-25,Bandit Meta-Strategy (UCB),CASH,-0.00027649054779061046
2016-07-25,Bandit Meta-Strategy (UCB),DIS,0.01892905648464368
2016-07-25,Bandit Meta-Strategy (UCB),GOOGL,0.04259846823281914
2016-07-25,Bandit Meta-Strategy (UCB),HD,0.0231054049877982
2016-07-25,Bandit Meta-Strategy (UCB),JNJ,0.12267148274961609
2016-07-25,Bandit Meta-Strategy (UCB),JPM,0.01688253269421356
2016-07-25,Bandit Meta-Strategy (UCB),KO,0.10978514558839386
2016-07-25,Bandit Meta-Strategy (UCB),MA,0.04105081988596309
2016-07-25,Bandit Meta-Strategy (UCB),META,0.024808594645430868
2016-07-25,Bandit Meta-Strategy (UCB),MSFT,0.018300192299174418
2016-07-25,Bandit Meta-Strategy (UCB),NFLX,0.05330482994047822
2016-07-25,Bandit Meta-Strategy (UCB),NVDA,0.07587787637235527
2016-07-25,Bandit Meta-Strategy (UCB),PFE,0.10406703183978432
2016-07-25,Bandit Meta-Strategy (UCB),PG,0.05040103894039149
2016-07-25,Bandit Meta-Strategy (UCB),TSLA,0.02671311147599449
2016-07-25,Bandit Meta-Strategy (UCB),V,0.01913854231866459
2016-07-25,Bandit Meta-Strategy (UCB),WMT,0.1075177830577927
2016-07-25,Bandit Meta-Strategy (UCB),XOM,0.06025884788551208
2016-07-26,Bandit Meta-Strategy (EXP3),AAPL,0.01920263346423878
2016-07-26,Bandit Meta-Strategy (EXP3),AMZN,0.026580044118092568
2016-07-26,Bandit Meta-Strategy (EXP3),BAC,0.03909842508382458
2016-07-26,Bandit Meta-Strategy (EXP3),CASH,-0.00027604478250055055
2016-07-26,Bandit Meta-Strategy (EXP3),DIS,0.01876270349971974
2016-07-26,Bandit Meta-Strategy (EXP3),GOOGL,0.042537088516745515
2016-07-26,Bandit Meta-Strategy (EXP3),HD,0.02311040321580574
2016-07-26,Bandit Meta-Strategy (EXP3),JNJ,0.12272867826501835
2016-07-26,Bandit Meta-Strategy (EXP3),JPM,0.016923928320043167
2016-07-26,Bandit Meta-Strategy (EXP3),KO,0.10794851090918403
2016-07-26,Bandit Meta-Strategy (EXP3),MA,0.0411741355386311
2016-07-26,Bandit Meta-Strategy (EXP3),META,0.024685105637673684
2016-07-26,Bandit Meta-Strategy (EXP3),MSFT,0.018280350169380934
2016-07-26,Bandit Meta-Strategy (EXP3),NFLX,0.05549553708194415
2016-07-26,Bandit Meta-Strategy (EXP3),NVDA,0.0770480686249367
2016-07-26,Bandit Meta-Strategy (EXP3),PFE,0.10404049647565708
2016-07-26,Bandit Meta-Strategy (EXP3),PG,0.05000894792120923
2016-07-26,Bandit Meta-Strategy (EXP3),TSLA,0.02661209117838497
2016-07-26,Bandit Meta-Strategy (EXP3),V,0.018998762680154456
2016-07-26,Bandit Meta-Strategy (EXP3),WMT,0.1073156207847269
2016-07-26,Bandit Meta-Strategy (EXP3),XOM,0.0597245132971288
2016-07-26,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.01920263346423878
2016-07-26,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.026580044118092568
2016-07-26,Bandit Meta-Strategy (Thompson Sampling),BAC,0.03909842508382458
2016-07-26,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.00027604478250055055
2016-07-26,Bandit Meta-Strategy (Thompson Sampling),DIS,0.01876270349971974
2016-07-26,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.042537088516745515
2016-07-26,Bandit Meta-Strategy (Thompson Sampling),HD,0.02311040321580574
2016-07-26,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.12272867826501835
2016-07-26,Bandit Meta-Strategy (Thompson Sampling),JPM,0.016923928320043167
2016-07-26,Bandit Meta-Strategy (Thompson Sampling),KO,0.10794851090918403
2016-07-26,Bandit Meta-Strategy (Thompson Sampling),MA,0.0411741355386311
2016-07-26,Bandit Meta-Strategy (Thompson Sampling),META,0.024685105637673684
2016-07-26,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.018280350169380934
2016-07-26,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.05549553708194415
2016-07-26,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.0770480686249367
2016-07-26,Bandit Meta-Strategy (Thompson Sampling),PFE,0.10404049647565708
2016-07-26,Bandit Meta-Strategy (Thompson Sampling),PG,0.05000894792120923
2016-07-26,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.02661209117838497
2016-07-26,Bandit Meta-Strategy (Thompson Sampling),V,0.018998762680154456
2016-07-26,Bandit Meta-Strategy (Thompson Sampling),WMT,0.1073156207847269
2016-07-26,Bandit Meta-Strategy (Thompson Sampling),XOM,0.0597245132971288
2016-07-26,Bandit Meta-Strategy (UCB),AAPL,0.01920263346423878
2016-07-26,Bandit Meta-Strategy (UCB),AMZN,0.026580044118092568
2016-07-26,Bandit Meta-Strategy (UCB),BAC,0.03909842508382458
2016-07-26,Bandit Meta-Strategy (UCB),CASH,-0.00027604478250055055
2016-07-26,Bandit Meta-Strategy (UCB),DIS,0.01876270349971974
2016-07-26,Bandit Meta-Strategy (UCB),GOOGL,0.042537088516745515
2016-07-26,Bandit Meta-Strategy (UCB),HD,0.02311040321580574
2016-07-26,Bandit Meta-Strategy (UCB),JNJ,0.12272867826501835
2016-07-26,Bandit Meta-Strategy (UCB),JPM,0.016923928320043167
2016-07-26,Bandit Meta-Strategy (UCB),KO,0.10794851090918403
2016-07-26,Bandit Meta-Strategy (UCB),MA,0.0411741355386311
2016-07-26,Bandit Meta-Strategy (UCB),META,0.024685105637673684
2016-07-26,Bandit Meta-Strategy (UCB),MSFT,0.018280350169380934
2016-07-26,Bandit Meta-Strategy (UCB),NFLX,0.05549553708194415
2016-07-26,Bandit Meta-Strategy (UCB),NVDA,0.0770480686249367
2016-07-26,Bandit Meta-Strategy (UCB),PFE,0.10404049647565708
2016-07-26,Bandit Meta-Strategy (UCB),PG,0.05000894792120923
2016-07-26,Bandit Meta-Strategy (UCB),TSLA,0.02661209117838497
2016-07-26,Bandit Meta-Strategy (UCB),V,0.018998762680154456
2016-07-26,Bandit Meta-Strategy (UCB),WMT,0.1073156207847269
2016-07-26,Bandit Meta-Strategy (UCB),XOM,0.0597245132971288
2016-07-27,Bandit Meta-Strategy (EXP3),AAPL,0.02052725196075889
2016-07-27,Bandit Meta-Strategy (EXP3),AMZN,0.0267194918428252
2016-07-27,Bandit Meta-Strategy (EXP3),BAC,0.03951603526023135
2016-07-27,Bandit Meta-Strategy (EXP3),CASH,-0.0002770862221445786
2016-07-27,Bandit Meta-Strategy (EXP3),DIS,0.01876336833627589
2016-07-27,Bandit Meta-Strategy (EXP3),GOOGL,0.04294101812850096
2016-07-27,Bandit Meta-Strategy (EXP3),HD,0.023122952874451496
2016-07-27,Bandit Meta-Strategy (EXP3),JNJ,0.12281764529085747
2016-07-27,Bandit Meta-Strategy (EXP3),JPM,0.017040756752087136
2016-07-27,Bandit Meta-Strategy (EXP3),KO,0.1047825408990731
2016-07-27,Bandit Meta-Strategy (EXP3),MA,0.04147102846293286
2016-07-27,Bandit Meta-Strategy (EXP3),META,0.025211578800737072
2016-07-27,Bandit Meta-Strategy (EXP3),MSFT,0.018165047772495613
2016-07-27,Bandit Meta-Strategy (EXP3),NFLX,0.05608882580196052
2016-07-27,Bandit Meta-Strategy (EXP3),NVDA,0.07656030887755823
2016-07-27,Bandit Meta-Strategy (EXP3),PFE,0.10448943941298447
2016-07-27,Bandit Meta-Strategy (EXP3),PG,0.04972077857113453
2016-07-27,Bandit Meta-Strategy (EXP3),TSLA,0.026593774082599164
2016-07-27,Bandit Meta-Strategy (EXP3),V,0.01908015834972327
2016-07-27,Bandit Meta-Strategy (EXP3),WMT,0.10712133192145153
2016-07-27,Bandit Meta-Strategy (EXP3),XOM,0.059543752823505804
2016-07-27,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.02052725196075889
2016-07-27,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.0267194918428252
2016-07-27,Bandit Meta-Strategy (Thompson Sampling),BAC,0.03951603526023135
2016-07-27,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0002770862221445786
2016-07-27,Bandit Meta-Strategy (Thompson Sampling),DIS,0.01876336833627589
2016-07-27,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.04294101812850096
2016-07-27,Bandit Meta-Strategy (Thompson Sampling),HD,0.023122952874451496
2016-07-27,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.12281764529085747
2016-07-27,Bandit Meta-Strategy (Thompson Sampling),JPM,0.017040756752087136
2016-07-27,Bandit Meta-Strategy (Thompson Sampling),KO,0.1047825408990731
2016-07-27,Bandit Meta-Strategy (Thompson Sampling),MA,0.04147102846293286
2016-07-27,Bandit Meta-Strategy (Thompson Sampling),META,0.025211578800737072
2016-07-27,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.018165047772495613
2016-07-27,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.05608882580196052
2016-07-27,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.07656030887755823
2016-07-27,Bandit Meta-Strategy (Thompson Sampling),PFE,0.10448943941298447
2016-07-27,Bandit Meta-Strategy (Thompson Sampling),PG,0.04972077857113453
2016-07-27,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.026593774082599164
2016-07-27,Bandit Meta-Strategy (Thompson Sampling),V,0.01908015834972327
2016-07-27,Bandit Meta-Strategy (Thompson Sampling),WMT,0.10712133192145153
2016-07-27,Bandit Meta-Strategy (Thompson Sampling),XOM,0.059543752823505804
2016-07-27,Bandit Meta-Strategy (UCB),AAPL,0.02052725196075889
2016-07-27,Bandit Meta-Strategy (UCB),AMZN,0.0267194918428252
2016-07-27,Bandit Meta-Strategy (UCB),BAC,0.03951603526023135
2016-07-27,Bandit Meta-Strategy (UCB),CASH,-0.0002770862221445786
2016-07-27,Bandit Meta-Strategy (UCB),DIS,0.01876336833627589
2016-07-27,Bandit Meta-Strategy (UCB),GOOGL,0.04294101812850096
2016-07-27,Bandit Meta-Strategy (UCB),HD,0.023122952874451496
2016-07-27,Bandit Meta-Strategy (UCB),JNJ,0.12281764529085747
2016-07-27,Bandit Meta-Strategy (UCB),JPM,0.017040756752087136
2016-07-27,Bandit Meta-Strategy (UCB),KO,0.1047825408990731
2016-07-27,Bandit Meta-Strategy (UCB),MA,0.04147102846293286
2016-07-27,Bandit Meta-Strategy (UCB),META,0.025211578800737072
2016-07-27,Bandit Meta-Strategy (UCB),MSFT,0.018165047772495613
2016-07-27,Bandit Meta-Strategy (UCB),NFLX,0.05608882580196052
2016-07-27,Bandit Meta-Strategy (UCB),NVDA,0.07656030887755823
2016-07-27,Bandit Meta-Strategy (UCB),PFE,0.10448943941298447
2016-07-27,Bandit Meta-Strategy (UCB),PG,0.04972077857113453
2016-07-27,Bandit Meta-Strategy (UCB),TSLA,0.026593774082599164
2016-07-27,Bandit Meta-Strategy (UCB),V,0.01908015834972327
2016-07-27,Bandit Meta-Strategy (UCB),WMT,0.10712133192145153
2016-07-27,Bandit Meta-Strategy (UCB),XOM,0.059543752823505804
2016-07-28,Bandit Meta-Strategy (EXP3),AAPL,0.02075383317311869
2016-07-28,Bandit Meta-Strategy (EXP3),AMZN,0.02723129040672466
2016-07-28,Bandit Meta-Strategy (EXP3),BAC,0.03955470233525787
2016-07-28,Bandit Meta-Strategy (EXP3),CASH,-0.0002764126778210085
2016-07-28,Bandit Meta-Strategy (EXP3),DIS,0.018636148469637386
2016-07-28,Bandit Meta-Strategy (EXP3),GOOGL,0.04305420694978546
2016-07-28,Bandit Meta-Strategy (EXP3),HD,0.02334596278313557
2016-07-28,Bandit Meta-Strategy (EXP3),JNJ,0.12221469129450095
2016-07-28,Bandit Meta-Strategy (EXP3),JPM,0.016938555918032953
2016-07-28,Bandit Meta-Strategy (EXP3),KO,0.10512995317446239
2016-07-28,Bandit Meta-Strategy (EXP3),MA,0.04236751832648408
2016-07-28,Bandit Meta-Strategy (EXP3),META,0.025488785278255356
2016-07-28,Bandit Meta-Strategy (EXP3),MSFT,0.018127341832527916
2016-07-28,Bandit Meta-Strategy (EXP3),NFLX,0.05571539765113159
2016-07-28,Bandit Meta-Strategy (EXP3),NVDA,0.07653768906248504
2016-07-28,Bandit Meta-Strategy (EXP3),PFE,0.10372657128532611
2016-07-28,Bandit Meta-Strategy (EXP3),PG,0.04980545747958401
2016-07-28,Bandit Meta-Strategy (EXP3),TSLA,0.026775251888807555
2016-07-28,Bandit Meta-Strategy (EXP3),V,0.01919374616766652
2016-07-28,Bandit Meta-Strategy (EXP3),WMT,0.10674419765943582
2016-07-28,Bandit Meta-Strategy (EXP3),XOM,0.05893511154146114
2016-07-28,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.02075383317311869
2016-07-28,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.02723129040672466
2016-07-28,Bandit Meta-Strategy (Thompson Sampling),BAC,0.03955470233525787
2016-07-28,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0002764126778210085
2016-07-28,Bandit Meta-Strategy (Thompson Sampling),DIS,0.018636148469637386
2016-07-28,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.04305420694978546
2016-07-28,Bandit Meta-Strategy (Thompson Sampling),HD,0.02334596278313557
2016-07-28,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.12221469129450095
2016-07-28,Bandit Meta-Strategy (Thompson Sampling),JPM,0.016938555918032953
2016-07-28,Bandit Meta-Strategy (Thompson Sampling),KO,0.10512995317446239
2016-07-28,Bandit Meta-Strategy (Thompson Sampling),MA,0.04236751832648408
2016-07-28,Bandit Meta-Strategy (Thompson Sampling),META,0.025488785278255356
2016-07-28,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.018127341832527916
2016-07-28,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.05571539765113159
2016-07-28,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.07653768906248504
2016-07-28,Bandit Meta-Strategy (Thompson Sampling),PFE,0.10372657128532611
2016-07-28,Bandit Meta-Strategy (Thompson Sampling),PG,0.04980545747958401
2016-07-28,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.026775251888807555
2016-07-28,Bandit Meta-Strategy (Thompson Sampling),V,0.01919374616766652
2016-07-28,Bandit Meta-Strategy (Thompson Sampling),WMT,0.10674419765943582
2016-07-28,Bandit Meta-Strategy (Thompson Sampling),XOM,0.05893511154146114
2016-07-28,Bandit Meta-Strategy (UCB),AAPL,0.02075383317311869
2016-07-28,Bandit Meta-Strategy (UCB),AMZN,0.02723129040672466
2016-07-28,Bandit Meta-Strategy (UCB),BAC,0.03955470233525787
2016-07-28,Bandit Meta-Strategy (UCB),CASH,-0.0002764126778210085
2016-07-28,Bandit Meta-Strategy (UCB),DIS,0.018636148469637386
2016-07-28,Bandit Meta-Strategy (UCB),GOOGL,0.04305420694978546
2016-07-28,Bandit Meta-Strategy (UCB),HD,0.02334596278313557
2016-07-28,Bandit Meta-Strategy (UCB),JNJ,0.12221469129450095
2016-07-28,Bandit Meta-Strategy (UCB),JPM,0.016938555918032953
2016-07-28,Bandit Meta-Strategy (UCB),KO,0.10512995317446239
2016-07-28,Bandit Meta-Strategy (UCB),MA,0.04236751832648408
2016-07-28,Bandit Meta-Strategy (UCB),META,0.025488785278255356
2016-07-28,Bandit Meta-Strategy (UCB),MSFT,0.018127341832527916
2016-07-28,Bandit Meta-Strategy (UCB),NFLX,0.05571539765113159
2016-07-28,Bandit Meta-Strategy (UCB),NVDA,0.07653768906248504
2016-07-28,Bandit Meta-Strategy (UCB),PFE,0.10372657128532611
2016-07-28,Bandit Meta-Strategy (UCB),PG,0.04980545747958401
2016-07-28,Bandit Meta-Strategy (UCB),TSLA,0.026775251888807555
2016-07-28,Bandit Meta-Strategy (UCB),V,0.01919374616766652
2016-07-28,Bandit Meta-Strategy (UCB),WMT,0.10674419765943582
2016-07-28,Bandit Meta-Strategy (UCB),XOM,0.05893511154146114
2016-07-29,Bandit Meta-Strategy (EXP3),AAPL,0.02067558673107807
2016-07-29,Bandit Meta-Strategy (EXP3),AMZN,0.027386232944841014
2016-07-29,Bandit Meta-Strategy (EXP3),BAC,0.03894407638736709
2016-07-29,Bandit Meta-Strategy (EXP3),CASH,-0.000275714061744493
2016-07-29,Bandit Meta-Strategy (EXP3),DIS,0.018596799452604066
2016-07-29,Bandit Meta-Strategy (EXP3),GOOGL,0.04437532715959434
2016-07-29,Bandit Meta-Strategy (EXP3),HD,0.023334219893379506
2016-07-29,Bandit Meta-Strategy (EXP3),JNJ,0.12265999903396684
2016-07-29,Bandit Meta-Strategy (EXP3),JPM,0.016861478816661113
2016-07-29,Bandit Meta-Strategy (EXP3),KO,0.10481619590744498
2016-07-29,Bandit Meta-Strategy (EXP3),MA,0.04192150840760062
2016-07-29,Bandit Meta-Strategy (EXP3),META,0.025208765331814948
2016-07-29,Bandit Meta-Strategy (EXP3),MSFT,0.018232714796466647
2016-07-29,Bandit Meta-Strategy (EXP3),NFLX,0.05533202904328385
2016-07-29,Bandit Meta-Strategy (EXP3),NVDA,0.07759445310260764
2016-07-29,Bandit Meta-Strategy (EXP3),PFE,0.10408513876577247
2016-07-29,Bandit Meta-Strategy (EXP3),PG,0.05013648173828409
2016-07-29,Bandit Meta-Strategy (EXP3),TSLA,0.027191700185114895
2016-07-29,Bandit Meta-Strategy (EXP3),V,0.01886962499864451
2016-07-29,Bandit Meta-Strategy (EXP3),WMT,0.10608188873424104
2016-07-29,Bandit Meta-Strategy (EXP3),XOM,0.05797149263097679
2016-07-29,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.02067558673107807
2016-07-29,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.027386232944841014
2016-07-29,Bandit Meta-Strategy (Thompson Sampling),BAC,0.03894407638736709
2016-07-29,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.000275714061744493
2016-07-29,Bandit Meta-Strategy (Thompson Sampling),DIS,0.018596799452604066
2016-07-29,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.04437532715959434
2016-07-29,Bandit Meta-Strategy (Thompson Sampling),HD,0.023334219893379506
2016-07-29,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.12265999903396684
2016-07-29,Bandit Meta-Strategy (Thompson Sampling),JPM,0.016861478816661113
2016-07-29,Bandit Meta-Strategy (Thompson Sampling),KO,0.10481619590744498
2016-07-29,Bandit Meta-Strategy (Thompson Sampling),MA,0.04192150840760062
2016-07-29,Bandit Meta-Strategy (Thompson Sampling),META,0.025208765331814948
2016-07-29,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.018232714796466647
2016-07-29,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.05533202904328385
2016-07-29,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.07759445310260764
2016-07-29,Bandit Meta-Strategy (Thompson Sampling),PFE,0.10408513876577247
2016-07-29,Bandit Meta-Strategy (Thompson Sampling),PG,0.05013648173828409
2016-07-29,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.027191700185114895
2016-07-29,Bandit Meta-Strategy (Thompson Sampling),V,0.01886962499864451
2016-07-29,Bandit Meta-Strategy (Thompson Sampling),WMT,0.10608188873424104
2016-07-29,Bandit Meta-Strategy (Thompson Sampling),XOM,0.05797149263097679
2016-07-29,Bandit Meta-Strategy (UCB),AAPL,0.02067558673107807
2016-07-29,Bandit Meta-Strategy (UCB),AMZN,0.027386232944841014
2016-07-29,Bandit Meta-Strategy (UCB),BAC,0.03894407638736709
2016-07-29,Bandit Meta-Strategy (UCB),CASH,-0.000275714061744493
2016-07-29,Bandit Meta-Strategy (UCB),DIS,0.018596799452604066
2016-07-29,Bandit Meta-Strategy (UCB),GOOGL,0.04437532715959434
2016-07-29,Bandit Meta-Strategy (UCB),HD,0.023334219893379506
2016-07-29,Bandit Meta-Strategy (UCB),JNJ,0.12265999903396684
2016-07-29,Bandit Meta-Strategy (UCB),JPM,0.016861478816661113
2016-07-29,Bandit Meta-Strategy (UCB),KO,0.10481619590744498
2016-07-29,Bandit Meta-Strategy (UCB),MA,0.04192150840760062
2016-07-29,Bandit Meta-Strategy (UCB),META,0.025208765331814948
2016-07-29,Bandit Meta-Strategy (UCB),MSFT,0.018232714796466647
2016-07-29,Bandit Meta-Strategy (UCB),NFLX,0.05533202904328385
2016-07-29,Bandit Meta-Strategy (UCB),NVDA,0.07759445310260764
2016-07-29,Bandit Meta-Strategy (UCB),PFE,0.10408513876577247
2016-07-29,Bandit Meta-Strategy (UCB),PG,0.05013648173828409
2016-07-29,Bandit Meta-Strategy (UCB),TSLA,0.027191700185114895
2016-07-29,Bandit Meta-Strategy (UCB),V,0.01886962499864451
2016-07-29,Bandit Meta-Strategy (UCB),WMT,0.10608188873424104
2016-07-29,Bandit Meta-Strategy (UCB),XOM,0.05797149263097679
2016-08-01,Bandit Meta-Strategy (EXP3),AAPL,0.020994910564703106
2016-08-01,Bandit Meta-Strategy (EXP3),AMZN,0.027648289778562186
2016-08-01,Bandit Meta-Strategy (EXP3),BAC,0.03843033077635646
2016-08-01,Bandit Meta-Strategy (EXP3),CASH,-0.00027511471840669234
2016-08-01,Bandit Meta-Strategy (EXP3),DIS,0.018477081513549057
2016-08-01,Bandit Meta-Strategy (EXP3),GOOGL,0.04481602584523356
2016-08-01,Bandit Meta-Strategy (EXP3),HD,0.023372763172072476
2016-08-01,Bandit Meta-Strategy (EXP3),JNJ,0.1225595117167936
2016-08-01,Bandit Meta-Strategy (EXP3),JPM,0.01678011367025255
2016-08-01,Bandit Meta-Strategy (EXP3),KO,0.10415685807861454
2016-08-01,Bandit Meta-Strategy (EXP3),MA,0.041755714289001135
2016-08-01,Bandit Meta-Strategy (EXP3),META,0.02522905939993827
2016-08-01,Bandit Meta-Strategy (EXP3),MSFT,0.018160982894034842
2016-08-01,Bandit Meta-Strategy (EXP3),NFLX,0.05709953708176776
2016-08-01,Bandit Meta-Strategy (EXP3),NVDA,0.07692407117250646
2016-08-01,Bandit Meta-Strategy (EXP3),PFE,0.10504133400078287
2016-08-01,Bandit Meta-Strategy (EXP3),PG,0.05050678711015334
2016-08-01,Bandit Meta-Strategy (EXP3),TSLA,0.02658018583351507
